data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,ISAEB0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0M0,IPCA SPREAD,"IPCA + 6,6598%",2037-10-15,1037.8404,1066.917651,1018.869831,95.49,1940,1.0819,-0.2544,2037-05-15,SIM,7.2964,7.4581,7.1336,0.05,7.24,7.34,,fdc4210a2d6cb5ef7fdff915
2026-09-21,2026-09-18,ISAEB1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0Q1,DI SPREAD,"DI + 0,5500%",2030-01-15,1000,1025.201575,1025.94846,100.07,675,0.5227,,,NÃO,0.5227,0.65,0.3862,0.01,0.5,0.53,,b8f810549513b881b5936c42
2026-09-21,2026-09-18,ISAEB2,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0T5,IPCA SPREAD,"IPCA + 6,4618%",2041-03-15,1015.81486,1016.57236,941.108059,92.57,2373,1.1159,-0.0976,2040-08-15,SIM,7.3276,7.4758,7.1748,0.08,7.24,7.41,,3f3faec0b5c98552baae41e0
2026-09-21,2026-09-18,ISAEB3,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0V1,DI SPREAD,"DI + 0,4200%",2030-07-15,1000,1024.959497,1025.482415,100.05,754,0.4029,,,NÃO,0.4029,0.55,0.25,0,0.4,0.4,40%,5e78f967089766e23ab65f56
2026-09-21,2026-09-18,ISAEB8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0K4,IPCA SPREAD,"IPCA + 7,4118%",2033-03-15,1058.30421,1059.20541,1065.844714,100.62,1240,1.0355,-0.3338,2032-08-15,SIM,7.2755,7.4503,7.1524,0.04,7.23,7.31,10%,68b4df69d2dff950400b4ae9
2026-09-21,2026-09-18,ISAEC0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0N8,IPCA SPREAD,"IPCA + 6,6382%",2040-10-15,1037.8404,1066.825046,1008.324762,94.51,2208,1.2208,-0.1039,2040-08-15,SIM,7.3208,7.4745,7.1704,0.03,7.28,7.35,,67f216cf46df303f3a4cf5e2
2026-09-21,2026-09-18,ISAEC1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0R9,DI SPREAD,"DI + 0,6000%",2031-01-15,1000,1025.294615,1025.977179,100.06,826,0.5796,,,NÃO,0.5796,0.7305,0.413,0.04,0.53,0.62,,6be31ef187409320dea16fdc
2026-09-21,2026-09-18,ISAEC2,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0U3,IPCA SPREAD,"IPCA + 6,4618%",2041-03-15,1015.81486,1016.57236,939.293477,92.39,2372,1.1382,-0.0771,2040-08-15,SIM,7.3496,7.4579,7.1984,0.06,7.28,7.41,,4e9c1cd4de73653c30d31698
2026-09-21,2026-09-18,ISAED1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0S7,DI SPREAD,"DI + 0,8400%",2035-01-15,1000,1025.740679,1039.959254,101.38,1200,0.5484,,,NÃO,0.5484,0.6582,0.4449,0.03,0.51,0.58,10%,a02e42117d6f1892196ffc29
2026-09-21,2026-09-18,ISPE12,IGUA SERGIPE S.A. (*),BRISPEDBS002,DI SPREAD,"DI + 2,5000%",2029-06-01,1000,1048.979259,1049.041581,100,548,2.4972,,,NÃO,2.4972,2.8271,2.1545,0,2.49,2.5,,9ae4b588b6b589183d220682
2026-09-21,2026-09-18,ISPE13,IGUA SERGIPE S.A. (*),BRISPEDBS010,DI SPREAD,"DI + 2,5000%",2029-06-01,1000,1048.979259,1047.181116,99.82,547,2.5809,,,NÃO,2.5809,2.85,2.35,0.05,2.52,2.63,,18684c5d6287567fa88d7dc0
2026-09-21,2026-09-18,ITPE13,COMPANHIA AGUAS DE ITAPEMA (*),BRITPEDBS018,IPCA SPREAD,"IPCA + 8,6500%",2042-06-15,1043.33016,1146.715338,1148.339743,100.14,1900,2.4694,0.985,2037-05-15,SIM,8.6296,8.759,,0.08,8.54,8.71,,3786cfebbc3ab6f97b392b8c
2026-09-21,2026-09-18,ITPO14,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),BRITPODBS041,IPCA SPREAD,"IPCA + 6,2878%",2036-11-15,1494.963446,1527.139644,1438.118929,94.17,1250,1.291,-0.0616,2032-08-15,SIM,7.5685,7.7332,7.4168,0.08,7.48,7.65,,40fd1ae10a947cc6f1980af3
2026-09-21,2026-09-18,ITPO15,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),BRITPODBS058,IPCA SPREAD,"IPCA + 7,4000%",2040-05-15,1048.49407,1074.961401,1058.430809,98.46,1434,1.5506,0.0481,2033-05-15,SIM,7.6919,7.8246,7.5749,0.04,7.64,7.73,,e5f277289dbcdf0028f9c984
2026-09-21,2026-09-18,ITSA17,ITAUSA S/A (*),BRITSADBS093,DI SPREAD,"DI + 0,8800%",2034-07-25,1000,1021.230058,1040.199521,101.85,1163,0.4779,,,NÃO,0.4779,0.6108,0.3161,0.07,0.4,0.55,10%,c5baa3311e712a4e78b214f8
2026-09-21,2026-09-18,ITSA18,ITAUSA S/A (*),BRITSADBS0A8,DI SPREAD,"DI + 0,6000%",2035-09-12,1000,1002.154423,1008.808997,100.66,1248,0.4656,,,NÃO,0.4656,0.6,0.298,0.02,0.44,0.49,,1874ca499d8f97c20222b6fb
2026-09-21,2026-09-18,IVIAA0,CONC. RODOV. INTERI. PAULISTA S/A (*),BRIVIADBS0C2,IPCA SPREAD,"IPCA + 6,8672%",2038-05-15,1102.72321,1128.597734,1004.51156,89,1397,2.8724,1.3451,2033-05-15,SIM,9.088,9.3217,8.8775,0.1,8.98,9.18,10%,8815ec83700184965f759457
2026-09-21,2026-09-18,JALL11,JALLES MACHADO S.A.,BRJALLDBS002,IPCA SPREAD,"IPCA + 5,5923%",2028-12-15,1251.40852,1269.919124,1213.562027,95.56,526,1.9848,0.5406,2028-08-15,SIM,7.9103,8.1646,7.6781,0.19,7.71,8.1,,48a1782aacba934132f71b10
2026-09-21,2026-09-18,JALL13,JALLES MACHADO S.A.,BRJALLDBS028,IPCA SPREAD,"IPCA + 6,4876%",2032-09-15,1195.72323,1196.618341,1108.960456,92.67,976,2.2718,0.9606,2031-05-15,SIM,8.5884,,8.4156,0.16,8.42,8.75,,4f8f2af27157f949df5cf1a5
2026-09-21,2026-09-18,JALL14,JALLES MACHADO S.A. (*),BRJALLDBS036,IPCA SPREAD,"IPCA + 7,1163%",2030-10-15,1138.26451,1172.299112,1118.852732,95.44,873,2.5949,0.9334,2030-08-15,SIM,8.564,8.6583,8.3855,0.13,8.43,8.69,,1653c177d68617719e5941af
2026-09-21,2026-09-18,JALL15,JALLES MACHADO S.A. (*),BRJALLDBS051,IPCA SPREAD,"IPCA + 6,6074%",2034-05-15,1104.68107,1129.64096,1018.516142,90.16,1323,2.4478,0.9957,2033-05-15,SIM,8.7119,8.8484,8.5826,0.21,8.49,8.92,,7555b2f6cba40fb49df9e483
2026-09-21,2026-09-18,JALL21,JALLES MACHADO S.A.,BRJALLDBS010,IPCA SPREAD,"IPCA + 5,8041%",2031-12-15,1251.40852,1270.605972,1170.774733,92.14,930,1.8831,0.5619,2030-08-15,SIM,8.1644,8.2695,8.0424,0.03,8.13,8.19,,df4b356d8d1d21f37f99967d
2026-09-21,2026-09-18,JALL24,JALLES MACHADO S.A. (*),BRJALLDBS044,IPCA SPREAD,"IPCA + 7,2340%",2033-10-17,,,1108.501305,94.51,1209,2.3821,0.7996,2032-08-15,SIM,8.4954,8.5478,8.3183,0.24,8.25,8.73,,b4f11dd2c3817611e155925e
2026-09-21,2026-09-18,JHSFA1,JHSF PARTICIPAÇÕES S/A,BRJHSFDBS079,DI SPREAD,"DI + 2,7500%",2027-01-21,222.222312,228.146296,229.138752,100.43,51,0.6042,,,NÃO,0.6042,0.8689,0.3623,0.05,0.54,0.66,,8300fed8999bc7ff77c58725
2026-09-21,2026-09-18,JHSFA3,JHSF PARTICIPAÇÕES S/A (*),BRJHSFDBS087,DI SPREAD,"DI + 2,2000%",2027-12-20,666.665391,674.745767,678.74168,100.59,146,1.1628,,,NÃO,1.1628,1.4125,0.9211,0.05,1.1,1.21,,fe1fd3ceb4445c95d7ea20a0
2026-09-21,2026-09-18,JSLGA5,JSL S/A (*),BRJSLGDBS0M4,DI SPREAD,"DI + 2,7000%",2028-10-20,1000,1068.634856,1067.972344,99.93,233,2.7688,,,NÃO,2.7688,3.2018,2.3,0.16,2.6,2.93,10%,e929cbd458ad6db9bfe8a5a8
2026-09-21,2026-09-18,JSMLA5,SIMPAR S.A. (*),BRSIMHDBS036,DI SPREAD,"DI + 3,5000%",2031-01-15,1000,1030.627315,1017.643934,98.74,639,4.018,,,NÃO,4.018,4.1612,3.7387,0.05,3.95,4.07,35%,1d33f611eea4d62b6911c230
2026-09-21,2026-09-18,JSMLB5,SIMPAR S.A. (*),BRSIMHDBS044,IPCA SPREAD,"IPCA + 7,9677%",2031-09-15,1316.55957,1317.761666,1151.565557,87.38,856,4.405,,2030-08-15,NÃO,12.2981,14.3052,11.1403,1.27,11.02,13.57,,232f7685c3f093f826320ebc
2026-09-21,2026-09-18,JTEE11,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*) (**),BRJTEEDBS002,IPCA SPREAD,"IPCA + 4,5000%",2033-07-15,978.958335,986.855781,905.832292,91.78,822,0.7295,-0.2997,2030-08-15,SIM,7.2377,7.2646,7.0907,0.19,7.03,7.43,,ca713df848b9c90b23d6c39e
2026-09-21,2026-09-18,JTEE12,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*),BRJTEEDBS010,IPCA SPREAD,"IPCA + 4,8295%",2044-12-15,1556.367517,1576.302105,1320.792921,83.79,1754,0.8622,-0.2187,2035-05-15,SIM,7.4046,7.4964,7.3149,0.09,7.3,7.5,,aabbe232e2e4a90ce4a37aa0
2026-09-21,2026-09-18,KLBNA2,KLABIN S/A,BRKLBNDBS004,DI PERCENTUAL,"114,6500% do DI",2029-03-19,10000,10794.3605,11001.254242,101.91,315,0.3375,,,NÃO,102.8228,103.4,101.9285,0.25,102.56,103.08,,158769291978fff2bae98645
2026-09-21,2026-09-18,KLBNA5,KLABIN S/A (*),BRKLBNDBS087,IPCA SPREAD,"IPCA + 6,0500%",2039-08-15,1096.4204,1102.314353,1009.029013,91.53,2122,0.8032,-0.3834,2037-05-15,SIM,7.1576,7.3834,7.0449,0.19,6.96,7.34,5%,38f34266488665590ed42a2e
2026-09-21,2026-09-18,KRSA12,KORA SAUDE PARTICIPACOES S.A.,BRKRSADBS028,DI SPREAD,"DI + 2,8000%",2030-10-30,1199.410605,1209.201487,,55.12,,,,,,,,,,,,,d30ae0823450d94ca21bf709
2026-09-21,2026-09-18,LCAMC2,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*),BRLCAMDBS0Q4,DI SPREAD,"DI + 2,4000%",2031-05-20,1000,1053.947962,1078.113919,102.29,688,1.5518,,,NÃO,1.5518,1.7632,1.4047,0.07,1.47,1.62,,30d364b708b787bcba72f9c1
2026-09-21,2026-09-18,LCAMD1,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,BRRENTDBS162,IPCA SPREAD,"IPCA + 6,5119%",2031-09-15,1295.80058,1296.77413,1187.25656,91.55,883,1.5381,,2030-08-15,NÃO,9.2144,9.4226,9.129,0.06,9.14,9.28,45%,d02ebcd31e0965aa4800ce2c
2026-09-21,2026-09-18,LCAMD3,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*),BRRENTDBS154,IPCA SPREAD,"IPCA + 7,2101%",2029-04-15,1202.17083,1238.5808,1189.01022,95.99,578,1.6289,,2029-05-15,NÃO,9.1315,9.2967,9.0548,0.11,9.01,9.24,,81c86e613b57d84d5071ea1b
2026-09-21,2026-09-18,LETS18,LETS RENT A CAR S/A (*),BRLETSDBS073,DI SPREAD,"DI + 1,2500%",2031-10-15,1000,1064.209921,1064.315968,100.01,747,1.2466,,,NÃO,1.2466,1.3635,1.1313,0.06,1.18,1.3,,b84230343769a7a0987ee8af
2026-09-21,2026-09-18,LGEN11,LAGOA 1 ENERGIA RENOVAVEL S.A.,BRLGERDBS007,IPCA SPREAD,"IPCA + 7,3287%",2029-03-15,631.661979,632.194046,641.246484,101.43,297,1.9073,0.2345,2027-05-15,SIM,6.0413,,5.8055,0.35,5.69,6.39,,4cdd3ceb55d9a87f18187789
2026-09-21,2026-09-18,LIGH1B,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0W7,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.314366,114.288601,77.487671,67.8,,,,,,,,,,,,,00330e4fc2cce84f86674fd6
2026-09-21,2026-09-18,LIGHB4,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS108,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.314366,114.288601,76.954324,67.33,,,,,,,,,,,,,ce9ef0381db181ef525432b3
2026-09-21,2026-09-18,LIGHB6,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0N6,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.314366,114.288601,77.487671,67.8,,,,,,,,,,,,,33559121c1088f402778bb2d
2026-09-21,2026-09-18,LIGHB7,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0Q9,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.314366,114.288601,76.954324,67.33,,,,,,,,,,,,,9a9c6efa955180dc64bee6ce
2026-09-21,2026-09-18,LIGHC3,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0Y3,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.314366,114.288601,76.573362,67,,,,,,,,,,,,,3ef850d1d227f0c60ce8538a
2026-09-21,2026-09-18,LIGHD3,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0Z0,IPCA SPREAD,"IPCA + 3,0000%",2037-11-13,114.808372,116.026791,53.759079,46.33,,,,,,,,,,,,,67abf857aa968f263a813988
2026-09-21,2026-09-18,LMTP18,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS098,DI SPREAD,"DI + 1,9300%",2026-12-10,1000,1043.369457,1044.310325,100.09,56,1.5174,,,NÃO,1.5174,1.7899,1.2815,0.02,1.48,1.54,,bf5e654e1c322d4a36ab5d8a
2026-09-21,2026-09-18,LMTP26,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*) (**),BRLMTPDBS072,DI SPREAD,"DI + 1,7000%",2027-09-25,1000,1075.370116,1077.365562,100.18,228,1.4926,,,NÃO,1.4926,1.6956,1.3762,0.03,1.45,1.53,50%,8384fbc495d236c081ba4d2d
2026-09-21,2026-09-18,LMTPA0,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0C8,DI SPREAD,"DI + 1,7000%",2029-10-15,1000,1066.234418,1064.455957,99.83,602,1.771,,,NÃO,1.771,1.9902,1.6204,0.05,1.71,1.82,35%,20f86503fb0a101d1216b75d
2026-09-21,2026-09-18,LMTPA1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0D6,DI SPREAD,"DI + 1,5000%",2028-01-17,1000,1025.763581,1027.15311,100.13,306,1.3872,,,NÃO,1.3872,1.6619,0.9064,0.25,1.13,1.64,,f512b158c531db7b7f3fdc2a
2026-09-21,2026-09-18,LMTPA2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0F1,DI SPREAD,"DI + 1,3000%",2028-09-23,1000,1074.595747,1067.766704,99.36,423,1.6846,,,NÃO,1.6846,1.8636,1.5375,0.06,1.61,1.74,5%,e7cfaece83d4a48e031f3491
2026-09-21,2026-09-18,LMTPB1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0E4,DI SPREAD,"DI + 1,7000%",2030-01-17,1000,1026.116204,1022.240069,99.62,666,1.8456,,,NÃO,1.8456,2.5898,1.0414,0.11,1.72,1.96,,16cf386711ad7e08f52714af
2026-09-21,2026-09-18,LMTPB2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0G9,DI SPREAD,"DI + 1,5000%",2030-09-23,1000,1075.63919,,,,,,,,,,,,,,,4450ef78ffeb37a92e9eb5d9
2026-09-21,2026-09-18,LOGGB1,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*),BRLOGGDBS082,DI SPREAD,"DI + 1,6500%",2027-07-11,125,128.556606,129.278939,100.56,192,0.9068,,,NÃO,0.9068,1.3,0.5791,0.01,0.88,0.92,,8f79373ca999c3e9c7b30bf9
2026-09-21,2026-09-18,LORTA7,LOCALIZA RENT A CAR,BRRENTDBS0K7,IPCA SPREAD,"IPCA + 5,4702%",2031-03-15,1349.60511,1350.461067,1190.428668,88.14,898,1.5699,,2030-08-15,NÃO,9.2486,9.4059,9.219,0.13,9.1,9.38,,7ba8ac2b94c9e9a744157b02
2026-09-21,2026-09-18,LORTB2,LOCALIZA RENT A CAR (*),BRRENTDBS0P6,DI SPREAD,"DI + 1,8700%",2028-12-05,1000,1045.098961,1059.010775,101.33,470,1.1503,,,NÃO,1.1503,1.372,0.8665,0.13,1.02,1.28,,959f022ab1bfe8d7c81236d5
2026-09-21,2026-09-18,LTTE15,LINHAS DE TAUBATE TRANS.DE ENERGIA S/A (*) (**),BRLTTEDBS048,IPCA SPREAD,"IPCA + 5,0900%",2038-10-15,1205.994798,1262.395986,1127.763867,89.33,1199,1.194,-0.0952,2032-08-15,SIM,7.5323,7.6971,7.4157,0.15,7.37,7.68,,070240fabc2a466b8705db77
2026-09-21,2026-09-18,LVTC12,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*) (**),BRLVTCDBS022,DI SPREAD,"DI + 2,3000%",2027-06-15,400.0002,416.99281,416.883318,99.97,115,2.3584,,,NÃO,2.3584,2.7427,1.3718,0.13,2.22,2.49,,0695984b800b8a6805e8e139
2026-09-21,2026-09-18,LVTC22,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*),BRLVTCDBS030,DI SPREAD,"DI + 2,7000%",2029-06-15,666.633417,695.685207,670.658469,96.4,315,5.7234,,,NÃO,5.7234,,3.9697,0.19,5.52,5.92,,77973996588d1c5bf92170c3
2026-09-21,2026-09-18,MATD12,HOSPITAL MATER DEI S.A. (*),BRMATDDBS014,DI SPREAD,"DI + 0,9500%",2031-05-15,1000,1050.689727,1059.271238,100.81,776,0.6837,,,NÃO,0.6837,0.8767,0.5227,0.04,0.63,0.73,,003bc6ee4b871c097d0a9b57
2026-09-21,2026-09-18,MATD13,HOSPITAL MATER DEI S.A. (*),BRMATDDBS022,DI SPREAD,"DI + 1,1000%",2032-07-18,1000,1024.473948,1039.351439,101.45,950,0.7138,,,NÃO,0.7138,0.8023,0.5846,0.01,0.69,0.73,,22e66e978272e24995e34bb1
2026-09-21,2026-09-18,MDRO18,MADERO INDUSTRIA E COMERCIO S.A. (*) (**),BRMDRODBS035,DI SPREAD,"DI + 2,2500%",2030-11-25,1000,1051.462618,1048.897274,99.75,617,2.352,,,NÃO,2.352,2.7272,2.2123,0.39,1.95,2.75,,14844168f3741628a33a0764
2026-09-21,2026-09-18,MEAL14,INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A. (*) (**),BRMEALDBS043,DI SPREAD,"DI + 4,2000%",2028-10-11,562.958422,607.382241,604.851486,99.58,223,4.6899,,,NÃO,4.6899,,4.4291,0.17,4.51,4.86,5%,55f06e1483da9abc8064608d
2026-09-21,2026-09-18,MGLUA0,MAGAZINE LUIZA S/A (*),BRMGLUDBS0A0,DI SPREAD,"DI + 1,2500%",2026-10-15,500,532.10496,531.923925,99.96,18,1.7335,,,NÃO,1.7335,1.969,1.4874,0.04,1.68,1.78,,94a4d4f35b7c0a9792b3d765
2026-09-21,2026-09-18,MGPRA0,CONCESSÃO METROVIÁRIA DO R. JANEIRO S/A (*),BRMGPRDBS076,IPCA SPREAD,"IPCA + 7,8868%",2042-03-15,1117.428698,1118.438995,1047.735183,93.67,1913,2.6475,1.1497,2037-05-15,SIM,8.8068,8.9658,8.6396,0.05,8.75,8.85,15%,714f9630672b1f0597667027
2026-09-21,2026-09-18,MGSP12,EDP TRANSMISSAO SP-MG S.A.,BRMGSPDBS017,IPCA SPREAD,"IPCA + 4,4500%",2039-07-15,1343.459113,1354.178751,1141.446792,84.29,1356,1.0592,0.0529,2033-05-15,SIM,7.6971,7.8769,7.5894,0.08,7.6,7.78,,db90e648f9a8a98ee85db5af
2026-09-21,2026-09-18,MILS18,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),BRMILSDBS095,DI SPREAD,"DI + 2,0000%",2030-01-10,1000,1029.747951,1050.571646,102.02,486,0.9457,,,NÃO,0.9457,1.1089,0.8,0.1,0.84,1.04,,0beabb08fc24b29cbac5a7a2
2026-09-21,2026-09-18,MILS19,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),BRMILSDBS0A2,DI SPREAD,"DI + 1,3000%",2029-06-20,1000,1036.702512,1042.676331,100.57,479,0.9945,,,NÃO,0.9945,1.2415,0.7535,0.01,0.98,1,,4da89070786efb14bcf22ce3
2026-09-21,2026-09-18,MILS29,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),BRMILSDBS0B0,DI SPREAD,"DI + 1,4000%",2032-06-20,1000,1036.958266,1044.727894,100.74,857,1.1777,,,NÃO,1.1777,1.4115,0.9998,0.06,1.11,1.24,,a7387bf86ccdbb335af64188
2026-09-21,2026-09-18,MILSA0,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),BRMILSDBS0C8,DI SPREAD,"DI + 1,1500%",2029-11-25,1000,1047.76843,1055.598751,100.74,551,0.8063,,,NÃO,0.8063,1.077,0.532,0.06,0.74,0.86,,133f8595359d54ec20751e51
2026-09-21,2026-09-18,MILSA1,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),BRMILSDBS0E4,DI SPREAD,"DI + 0,9000%",2030-08-19,1000,1011.651082,1013.278341,100.16,694,0.8412,,,NÃO,0.8412,1.1,0.5555,0.1,0.73,0.94,,11a488085e0f437102e7588a
2026-09-21,2026-09-18,MILSB0,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),BRMILSDBS0D6,DI SPREAD,"DI + 1,3000%",2032-11-25,1000,1048.273773,1053.861786,100.53,903,1.1498,,,NÃO,1.1498,1.3,1,0,1.14,1.15,,163a3d5b15caa34b4736fa4d
2026-09-21,2026-09-18,MNLT11,MNLT S.A.,BRMNLTDBS002,DI SPREAD,"DI + 1,7500%",2026-10-15,1000,1066.459048,1067.145573,100.06,18,0.8374,,,NÃO,0.8374,1.1301,0.6028,0.06,0.77,0.9,,63c1e1bd496f560b431398b6
2026-09-21,2026-09-18,MNRVA1,MINERVA S/A (*) (**),BRBEEFDBS057,DI SPREAD,"DI + 1,6000%",2026-10-15,1000,1065.784974,1065.67798,99.99,18,1.7429,,,NÃO,1.7429,1.9389,1.5899,0.08,1.66,1.82,,741c7538326ae066e8d6dc1a
2026-09-21,2026-09-18,MOTVB9,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),BRMOTVDBS0A1,IPCA SPREAD,"IPCA + 6,6497%",2037-10-15,1037.75926,1066.790941,1005.472317,94.25,1809,1.3203,-0.0406,2037-05-15,SIM,7.5264,7.6474,7.3699,0.06,7.46,7.58,50%,8f129a9384d807a597e25875
2026-09-21,2026-09-18,MOVI18,MOVIDA PARTICIPACOES S/A (*),BRMOVIDBS0I7,IPCA SPREAD,"IPCA + 8,0525%",2029-06-15,1187.08656,1212.155818,1092.155487,90.1,610,5.028,,2029-05-15,NÃO,12.7815,,,0.26,12.51,13.04,35%,022b881ff79b23c762acd981
2026-09-21,2026-09-18,MOVI27,MOVIDA PARTICIPACOES S/A (*) (**),BRMOVIDBS0G1,DI SPREAD,"DI + 2,9000%",2029-09-15,1000,1001.88278,1018.432115,101.65,436,1.9286,,,NÃO,1.9286,2.3666,1.4728,0.19,1.73,2.11,,7ed925c748a69a33d84cb0f8
2026-09-21,2026-09-18,MOVI34,MOVIDA PARTICIPACOES S/A (*) (**),BRMOVIDBS0B2,DI SPREAD,"DI + 2,0500%",2027-07-27,333.334,341.003131,343.135862,100.62,203,1.2638,,,NÃO,1.2638,1.7,0.7144,0.24,1.02,1.5,,b52bb76e6b8d0cd502b3d0fe
2026-09-21,2026-09-18,MOVI37,MOVIDA PARTICIPACOES S/A (*),BRMOVIDBS0H9,IPCA SPREAD,"IPCA + 7,6366%",2031-09-15,1297.93724,1299.074832,1112.13461,85.6,859,4.6912,,2030-08-15,NÃO,12.6059,,,0.26,12.33,12.87,,da7cbb7cfe7016e50a69b41b
2026-09-21,2026-09-18,MOVIA2,MOVIDA PARTICIPACOES S/A (*),BRMOVIDBS0L1,DI SPREAD,"DI + 2,1000%",2026-10-15,500,534.01484,534.313996,100.05,18,1.3026,,,NÃO,1.3026,1.8561,,0.14,1.16,1.44,,89f76dd6eff6a83ec3efe506
2026-09-21,2026-09-18,MOVIA3,MOVIDA PARTICIPACOES S/A (*),BRMOVIDBS0M9,DI SPREAD,"DI + 2,5000%",2027-03-05,1000,1004.91897,1007.554671,100.26,113,1.903,,,NÃO,1.903,2.0963,1.75,0.07,1.82,1.97,10%,b191211803d344b6adb7e293
2026-09-21,2026-09-18,MRFGA1,MARFRIG GLOBAL FOODS S.A. (*) (**),BRMRFGDBS051,DI SPREAD,"DI + 1,5500%",2027-11-11,1000,1055.374601,1057.611212,100.21,148,1.1851,,,NÃO,1.1851,1.4703,1,0.09,1.09,1.28,10%,5a08c01803a265419274195c
2026-09-21,2026-09-18,MRSAA1,MRS LOGÍSTICA S/A (*),BRMRSADBS0H9,IPCA SPREAD,"IPCA + 6,2414%",2033-09-15,1140.08482,1140.906841,1065.87596,93.42,1438,1.0769,-0.1211,2033-05-15,SIM,7.5098,7.6604,7.3776,0.05,7.45,7.56,35%,f72892ab16d63d83b0835822
2026-09-21,2026-09-18,MRSAA2,MRS LOGÍSTICA S/A (*),BRMRSADBS0K3,IPCA SPREAD,"IPCA + 6,5251%",2034-09-15,1093.60349,1094.426742,1027.981052,93.92,1582,1.1902,-0.0489,2035-05-15,SIM,7.5874,7.7374,7.432,0.02,7.56,7.61,,476eb33a8b5a7678b326ba70
2026-09-21,2026-09-18,MRSAA3,MRS LOGÍSTICA S/A (*),BRMRSADBS0N7,IPCA SPREAD,"IPCA + 7,2638%",2032-07-15,1044.62639,1058.083413,1054.519546,99.66,1203,1.1798,-0.2742,2032-08-15,SIM,7.3396,7.5325,7.0881,0.12,7.21,7.46,,21cd8fd85753e93bd66ce4c1
2026-09-21,2026-09-18,MRSAA4,MRS LOGÍSTICA S/A (*),BRMRSADBS0P2,IPCA SPREAD,"IPCA + 6,4613%",2041-02-15,1021.73512,1027.590568,938.690142,91.34,2241,1.3655,0.0966,2040-08-15,SIM,7.5362,7.6034,7.3791,0.09,7.44,7.62,50%,db06fa94670140c38191e5bd
