data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,FBRI13,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A. (*),BRFBRIDBS027,IPCA SPREAD,"IPCA + 7,3609%",2034-04-15,1108.80747,1143.400359,1160.833355,101.52,1128,0.9616,-0.5775,2032-08-15,SIM,6.9983,7.2743,6.7345,0.08,6.91,7.07,,e148fe19db29db4284203362
2026-09-22,2026-09-21,FENS12,FERROVIA NORTE SUL S/A (*),BRFENSDBS011,DI SPREAD,"DI + 0,7500%",2031-03-22,1000,1060.096317,1069.239627,100.86,824,0.4855,,,NÃO,0.4855,0.6,0.3646,0.07,0.41,0.55,,fcebd8a874bc6a70b1512aa4
2026-09-22,2026-09-21,FEPS11,FARO ENERGY PROJ. SOL. HOL. IV S.A (*),,IPCA SPREAD,"IPCA + 8,6895%",2040-01-15,1056.700425,1073.250637,1070.978227,99.78,1245,2.773,1.0373,2032-08-15,SIM,8.7361,8.9456,8.5344,0.26,8.46,9,,504452ad092d07652fb6882b
2026-09-22,2026-09-21,FGEN13,FERREIRA GOMES ENERGIA S/A,BRFGENDBS024,IPCA SPREAD,"IPCA + 6,4686%",2027-12-15,507.446847,516.230994,518.736223,100.48,179,2.217,-0.0576,2027-05-15,SIM,5.748,5.7527,5.6043,0.32,5.42,6.07,,1355d04d2d657b0ff68715b2
2026-09-22,2026-09-21,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),BRFISIDBS046,DI SPREAD,"DI + 0,8500%",2030-07-15,1000,1026.31468,1017.549029,99.14,581,1.2252,,,NÃO,1.2252,1.3618,1.1063,0.04,1.17,1.27,10%,a802c394e56a2679d88c85a5
2026-09-22,2026-09-21,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0K3,DI SPREAD,"DI + 1,6000%",2027-08-22,500,505.526437,510.748515,101.03,221,0.4191,,,NÃO,0.4191,0.5306,0.279,0.11,0.3,0.52,,a4e4bc4e4175330a32767c4a
2026-09-22,2026-09-21,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0R8,DI SPREAD,"DI + 0,8000%",2029-12-15,1000,1038.894728,,,,,,,,,,,,,,,ad04b37448ecca0a3fe7bc8f
2026-09-22,2026-09-21,FLCLA9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0T4,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.71066,1069.528684,1026.108184,95.94,1648,1.755,0.2726,2035-05-15,SIM,7.9103,8.0501,7.7798,0.12,7.78,8.03,,e62de88e8f6dfbdc7ca65765
2026-09-22,2026-09-21,FLCLB9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0U2,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.71066,1069.022909,996.618354,93.22,2088,1.8735,0.4253,2037-05-15,SIM,8.0148,8.1595,7.8456,0.09,7.91,8.11,,0ec8665cfa3af9cff8699d0e
2026-09-22,2026-09-21,FLRY18,FLEURY S/A (*),BRFLRYDBS0E4,DI SPREAD,"DI + 1,2300%",2028-10-23,1000,1061.570213,1070.122709,100.8,346,0.64,,,NÃO,0.64,0.8,0.404,0.1,0.53,0.74,,3103e05e7ea3d4ed06dbbc9f
2026-09-22,2026-09-21,FLRY19,FLEURY S/A (*),BRFLRYDBS0F1,DI SPREAD,"DI + 0,5500%",2029-05-17,1000,1049.206638,1052.426374,100.3,459,0.381,,,NÃO,0.381,0.4663,0.3,0.01,0.36,0.4,,506a50a3c74a9111d2fdb4ab
2026-09-22,2026-09-21,FLRY27,FLEURY S/A (*),BRFLRYDBS0D6,DI SPREAD,"DI + 1,5500%",2029-04-22,1000,1063.595577,1077.552411,101.31,527,0.9193,,,NÃO,0.9193,1.2166,0.6497,0.01,0.9,0.93,,4b93c423f786799caa2044af
2026-09-22,2026-09-21,FLRY29,FLEURY S/A (*),BRFLRYDBS0G9,DI SPREAD,"DI + 0,6700%",2031-05-17,1000,1049.643731,1051.86537,100.21,781,0.6014,,,NÃO,0.6014,0.75,0.3266,0.08,0.51,0.68,,6f10139bc588b62ee8e90703
2026-09-22,2026-09-21,FLRYA0,FLEURY S/A (*),BRFLRYDBS0H7,DI SPREAD,"DI + 0,4500%",2029-10-21,1000,1058.779917,1058.704083,99.99,533,0.4534,,,NÃO,0.4534,0.5987,0.2264,0.08,0.36,0.54,,8aa0a7363aa7e5bf3779a966
2026-09-22,2026-09-21,FLRYB0,FLEURY S/A (*),BRFLRYDBS0I5,DI SPREAD,"DI + 0,5500%",2031-10-21,1000,1059.218972,1057.924524,99.87,835,0.5871,,,NÃO,0.5871,0.7228,0.4049,0.05,0.52,0.64,,b7916852dc7610e016d197eb
2026-09-22,2026-09-21,FRAG14,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS031,IPCA SPREAD,"IPCA + 7,5300%",2031-06-15,1102.36093,1124.493449,1089.594864,96.89,904,2.4707,0.8093,2030-08-15,SIM,8.4767,8.6305,8.3447,0.12,8.34,8.6,,055c68b81c01b3fdee99ff3f
2026-09-22,2026-09-21,FRAG16,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS056,IPCA SPREAD,"IPCA + 8,4942%",2035-09-15,1043.12456,1044.475312,1039.036128,99.47,1424,2.5044,0.9062,2033-05-15,SIM,8.5944,8.734,8.5264,0.06,8.52,8.66,,ca95505c18bb5c900c29c83f
2026-09-22,2026-09-21,FRAS15,FRAS-LE S/A (*) (**),BRFRASDBS028,DI SPREAD,"DI + 1,2200%",2031-12-20,1000,1037.074097,1043.497773,100.61,931,1.0509,,,NÃO,1.0509,1.3441,0.695,0.09,0.95,1.14,,91d0a5c6638fce6a806738f5
2026-09-22,2026-09-21,FRAS16,FRAS-LE S/A (*),BRFRASDBS036,DI SPREAD,"DI + 0,7500%",2030-10-25,1000,1058.278228,1050.30825,99.24,768,0.9998,,,NÃO,0.9998,1.3835,0.6564,0.02,0.97,1.02,,4d610068b3219d5d0c007476
2026-09-22,2026-09-21,FSII14,FS I INDUSTRIA DE ETANOL S.A (*),BRFSIIDBS020,IPCA SPREAD,"IPCA + 9,1451%",2033-02-15,1024.78285,1033.359176,1005.755922,97.32,1084,3.9631,2.0896,2031-05-15,SIM,9.8322,10.0472,9.6399,0.03,9.79,9.87,,ef7e59acf0dbc25194a2439e
2026-09-22,2026-09-21,FURN21,FURNAS CENTRAIS ELETRICAS S/A,BRFURNDBS019,IPCA SPREAD,"IPCA + 4,0800%",2029-11-15,1253.587203,1271.417643,1218.344306,95.82,385,0.819,-0.359,2028-08-15,SIM,6.9922,7.1377,6.939,0.2,6.79,7.19,,59f32e346e77c6ee9ebf7274
2026-09-22,2026-09-21,GASC15,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS069,IPCA SPREAD,"IPCA + 5,7970%",2034-03-15,1113.66292,1114.65951,955.787533,85.74,1520,2.0197,0.8199,2035-05-15,SIM,8.4993,8.6604,8.2667,0.16,8.33,8.66,,ed0e3ef59bca97a721c6bf64
2026-09-22,2026-09-21,GASC16,RUMO MALHA PAULISTA S/A (*),BRGASCDBS085,IPCA SPREAD,"IPCA + 6,4186%",2034-06-15,1102.32238,1121.259884,1000.260742,89.2,1508,2.1454,0.7723,2035-05-15,SIM,8.4481,8.6429,8.2915,0.13,8.3,8.58,,581deccca70bcb1e54c3e554
2026-09-22,2026-09-21,GASC17,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0B7,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1096.75179,1102.901607,944.606293,85.64,1775,1.9678,0.6997,2035-05-15,SIM,8.37,8.599,8.2759,0.08,8.28,8.45,,6a1b4d54f477caaae6bc20f8
2026-09-22,2026-09-21,GASC18,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0C5,IPCA SPREAD,"IPCA + 7,4742%",2037-03-15,1058.0228,1059.234016,990.126444,93.47,1787,2.2553,0.8147,2035-05-15,SIM,8.4937,8.667,8.3114,0.12,8.36,8.62,,6d67c613e92677010759ff21
2026-09-22,2026-09-21,GASC19,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0E1,IPCA SPREAD,"IPCA + 6,5823%",2040-10-15,1041.07524,1070.180459,931.622458,87.05,2106,2.1272,0.7154,2037-05-15,SIM,8.3268,8.5054,8.1699,0.05,8.26,8.38,,b5902fea20619323e0602ed5
2026-09-22,2026-09-21,GASC22,RUMO MALHA PAULISTA S/A (*),BRGASCDBS028,IPCA SPREAD,"IPCA + 4,5200%",2031-06-15,1344.57703,1360.951556,1207.713222,88.74,845,1.7159,0.6321,2030-08-15,SIM,8.286,8.4728,8.1619,0.14,8.14,8.43,45%,33f726cefe9dba1fbee7c12e
2026-09-22,2026-09-21,GASC23,RUMO MALHA PAULISTA S/A (*),BRGASCDBS044,IPCA SPREAD,"IPCA + 5,7283%",2033-10-15,1281.52575,1312.777159,1139.231141,86.78,1420,2.0123,0.7178,2033-05-15,SIM,8.3916,8.5486,8.2466,0.06,8.32,8.46,35%,7a88acdd3ceb0716adae6afd
2026-09-22,2026-09-21,GASC25,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS077,IPCA SPREAD,"IPCA + 5,9284%",2039-03-15,1113.66292,1114.681471,911.635907,81.78,2039,2.151,0.9065,2037-05-15,SIM,8.5324,8.69,8.3479,0.12,8.41,8.65,,8685b8a6043a2b40f3f84095
2026-09-22,2026-09-21,GASC26,RUMO MALHA PAULISTA S/A (*),BRGASCDBS093,IPCA SPREAD,"IPCA + 6,5318%",2039-06-15,1102.32238,1121.586334,970.619509,86.53,1994,2.2223,0.837,2037-05-15,SIM,8.4576,8.6795,8.3094,0.1,8.35,8.56,,b5db1206e2f6e138bce159e2
2026-09-22,2026-09-21,GASC27,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0A9,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1096.75179,1102.901607,944.243975,85.61,1775,1.9736,0.7052,2035-05-15,SIM,8.3759,8.6208,8.3195,0.07,8.29,8.45,,bdfb2a76e0436e62ca52e17e
2026-09-22,2026-09-21,GASC28,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0D3,IPCA SPREAD,"IPCA + 7,5280%",2040-03-15,1058.0228,1059.24243,988.708641,93.34,2052,2.2541,0.8138,2037-05-15,SIM,8.4327,8.6275,8.3014,0.03,8.39,8.46,,425f843f1da67864d9358524
2026-09-22,2026-09-21,GASP19,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0B7,IPCA SPREAD,"IPCA + 5,1216%",2031-08-15,1303.64563,1309.861731,1207.410981,92.17,882,1.1046,-0.0198,2030-08-15,SIM,7.5845,7.6738,7.4425,0.17,7.4,7.76,,624a29b8cd4ceb97bb970f51
2026-09-22,2026-09-21,GASP29,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0C5,IPCA SPREAD,"IPCA + 5,2164%",2036-08-15,1303.64563,1309.974186,1111.897588,84.87,1760,1.1569,0.0599,2035-05-15,SIM,7.6814,7.845,7.5861,0.11,7.56,7.79,,dc6b26dbf53339054611db5f
2026-09-22,2026-09-21,GGBRA7,GERDAU S/A (*),BRGGBRDBS060,DI SPREAD,"DI + 0,6000%",2029-05-29,1000,1044.135776,1049.268978,100.49,559,0.378,,,NÃO,0.378,0.5,0.2315,0.02,0.35,0.4,,9a3c00410a96dea9c8fbc50c
2026-09-22,2026-09-21,GGBRA8,GERDAU S/A (*),BRGGBRDBS078,DI SPREAD,"DI + 0,5000%",2028-12-10,1000,1039.772784,1041.669799,100.18,479,0.4038,,,NÃO,0.4038,0.47,0.34,0,0.39,0.41,,6a6e2f23667fc9a4846e4009
2026-09-22,2026-09-21,GGBRA9,GERDAU S/A (*),BRGGBRDBS094,DI SPREAD,"DI + 0,6500%",2032-06-04,1000,1041.963625,1048.043777,100.58,990,0.501,,,NÃO,0.501,0.6972,0.3187,0,0.49,0.5,,bfc71c592cc1d9818f2ef17b
2026-09-22,2026-09-21,GRRB16,AGUAS GUARIROBA S/A (*),BRGRRBDBS067,DI SPREAD,"DI + 0,9500%",2029-08-12,1000,1015.052381,984.401934,96.98,607,2.2393,,,NÃO,2.2393,3.9982,0.5,0.03,2.2,2.27,,050c3dcc8d87233906ff4a86
2026-09-22,2026-09-21,GSHC15,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS015,DI SPREAD,"DI + 1,7000%",2029-04-22,1000,1064.249897,1069.242474,100.46,336,1.3438,,,NÃO,1.3438,,1.2,0.13,1.21,1.47,,620021ebb739eb8eb5cb57db
2026-09-22,2026-09-21,GSHC17,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS031,DI SPREAD,"DI + 2,5000%",2030-09-15,1000,1002.443356,997.420318,99.49,471,2.7755,,,NÃO,2.7755,2.9984,2.45,0.07,2.7,2.85,,d37a48681f2056f6c65de8f1
2026-09-22,2026-09-21,GSTS14,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS032,IPCA SPREAD,"IPCA + 6,5163%",2032-05-15,1194.10561,1221.02737,1079.879742,88.44,980,3.7079,2.1564,2031-05-15,SIM,9.9041,10.5967,9.6618,0.23,9.67,10.13,,b4c8afac50cac7238a799840
2026-09-22,2026-09-21,GSTS24,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS040,IPCA SPREAD,"IPCA + 6,8516%",2037-05-15,1194.10561,1222.383467,997.461065,81.59,1553,4.1353,2.5368,2035-05-15,SIM,10.347,10.5216,10.2022,0.12,10.22,10.47,,76ba2489d3faaa939b144c27
2026-09-22,2026-09-21,GUAR17,GUARARAPES CONFECCOES S/A (*),BRGUARDBS097,DI SPREAD,"DI + 0,9500%",2028-10-15,1000,1063.437101,1063.281703,99.98,341,0.9609,,,NÃO,0.9609,1.0619,0.8625,0.02,0.93,0.98,,9a4d386c88e38d94a86b6910
2026-09-22,2026-09-21,HAPV15,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS097,DI SPREAD,"DI + 1,7500%",2030-01-27,1000,1035.370814,844.024955,81.51,642,10.0913,,,NÃO,10.0913,11.6466,8.6586,0.33,9.75,10.42,,7ab09f7283d1321040939faf
2026-09-22,2026-09-21,HAPV17,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**),BRHAPVDBS0A8,DI SPREAD,"DI + 1,6000%",2031-05-10,1000,1056.166911,851.088284,80.58,650,10.2048,,,NÃO,10.2048,11.642,8.7425,0.21,9.98,10.42,,876611fe3f6d0d70ceaeecc8
2026-09-22,2026-09-21,HAPV18,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0B6,DI SPREAD,"DI + 1,1000%",2031-10-15,1000,1064.120288,814.226737,76.51,817,9.4274,,,NÃO,9.4274,11.0186,8.0818,0.34,9.08,9.77,,2fb1c48dad26c9e6f690c248
2026-09-22,2026-09-21,HAPV19,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0D2,DI SPREAD,"DI + 1,0500%",2032-05-16,1000,1051.025625,781.507559,74.35,880,9.5547,,,NÃO,9.5547,10.6721,8.5963,0.25,9.3,9.8,,2399f35db8a0c0010a9a8f70
2026-09-22,2026-09-21,HAPV28,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0C4,DI SPREAD,"DI + 1,2000%",2032-10-15,1000,1064.575427,808.617816,75.95,902,8.8635,,,NÃO,8.8635,10.933,7.3473,0.27,8.58,9.13,,2ed24d318ebed7376bfc2e1a
2026-09-22,2026-09-21,HAPVA0,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0E0,DI SPREAD,"DI + 1,0500%",2033-10-15,1000,1063.892623,777.302754,73.06,928,9.4688,,,NÃO,9.4688,10.6674,8.1231,0.47,8.99,9.94,,5b40cfb751798e106816986e
2026-09-22,2026-09-21,HARG11,HOLDING DO ARAGUAIA S.A. (*),BRHARGDBS003,IPCA SPREAD,"IPCA + 6,6647%",2036-10-15,1152.566194,1185.184461,1086.932286,91.71,1229,2.353,0.8538,2032-08-15,SIM,8.5386,8.684,8.372,0.09,8.44,8.63,15%,3112438c0cdc15084574fe9a
2026-09-22,2026-09-21,HBSA11,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS002,IPCA SPREAD,"IPCA + 6,0029%",2028-10-15,1268.49891,1300.891357,1264.333915,97.18,482,1.8635,0.1994,2028-08-15,SIM,7.5918,7.6933,7.3645,0.33,7.25,7.92,,965ec4d3fa4cb6efd6af0ea3
2026-09-22,2026-09-21,HBSA14,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS051,DI SPREAD,"DI + 0,5000%",2028-06-11,1000,1039.197275,1038.605583,99.94,384,0.5375,,,NÃO,0.5375,0.702,0.35,0.01,0.52,0.55,,45d17655f5e93faa715d7945
2026-09-22,2026-09-21,HBSA21,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS010,IPCA SPREAD,"IPCA + 6,0444%",2031-10-15,1268.49891,1301.111625,1229.614598,94.5,885,1.5563,0.1408,2030-08-15,SIM,7.7574,7.9334,7.6053,0.38,7.37,8.13,,47a7a11f35bfdf51342cbe03
2026-09-22,2026-09-21,HBSA24,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS069,DI SPREAD,"DI + 0,7500%",2031-06-11,1000,1039.924958,1045.223523,100.5,868,0.6015,,,NÃO,0.6015,0.75,0.4701,0,0.59,0.6,,1d3a7fa102a3a8c78fec96f8
2026-09-22,2026-09-21,HGLB13,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*) (**),BRHGLBDBS020,DI SPREAD,"DI + 3,0000%",2034-10-15,999.45,1072.134672,1079.068752,100.64,874,2.8086,,,NÃO,2.8086,2.9833,2.6197,0.12,2.67,2.93,,d1d1e21869f87a1354f725da
2026-09-22,2026-09-21,HGLB23,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*),BRHGLBDBS038,IPCA SPREAD,"IPCA + 9,1196%",2034-10-15,1087.234382,1129.061575,1020.729893,90.4,1035,6.0845,3.9096,2031-05-15,SIM,11.7903,12.3538,11.426,0.4,11.39,12.19,10%,a3aecc6031ca93aaf7d55b5d
2026-09-22,2026-09-21,HSBH11,HELEXIA SBH4 S.A. (*),BRHSBHDBS007,IPCA SPREAD,"IPCA + 8,5500%",2043-11-15,1017.078295,1046.978918,1028.433493,98.22,1564,2.8828,1.1563,2035-05-15,SIM,8.8613,,8.6961,0.11,8.75,8.97,,d5f9a7dd15a9603cd176c991
2026-09-22,2026-09-21,HSPE15,HOSPITAL ESPERANÇA S/A (*),BRHSPEDBS038,DI SPREAD,"DI + 1,3500%",2034-11-25,1000,1049.030407,1061.469849,101.18,1200,1.099,,,NÃO,1.099,1.1926,0.9561,0.03,1.06,1.13,,cb461f125561cf3a4ac0619f
2026-09-22,2026-09-21,HVSP11,HELIO VALGAS SOLAR PARTICIPACOES S.A. (*),BRHVSPDBS008,IPCA SPREAD,"IPCA + 8,2561%",2038-06-15,1226.019997,1252.941928,1206.348431,96.28,1204,3.1265,1.3853,2032-08-15,SIM,9.1106,,,0.1,9,9.21,10%,1b4f5e2047e3c4a474a222ce
2026-09-22,2026-09-21,HYPEA6,HYPERA S/A (*),BRHYPEDBS0L8,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1067.163169,1076.709309,100.89,337,0.6774,,,NÃO,0.6774,0.8965,0.4685,0.07,0.6,0.75,,04a01c08933fa81beb229c1a
2026-09-22,2026-09-21,HYPEA7,HYPERA S/A (*),BRHYPEDBS0M6,DI SPREAD,"DI + 1,3000%",2028-12-15,1000,1040.303204,1050.275794,100.95,381,0.6635,,,NÃO,0.6635,0.836,0.516,0.05,0.6,0.72,5%,ef4371e2daf3ef70ff840064
2026-09-22,2026-09-21,HYPEA8,HYPERA S/A (*),BRHYPEDBS0N4,DI SPREAD,"DI + 0,8500%",2029-05-03,1000,1056.275546,1063.052973,100.64,447,0.4874,,,NÃO,0.4874,0.6065,0.3622,0.05,0.43,0.53,,52f62d00a0e4c2a2da3adbe3
2026-09-22,2026-09-21,HYPEA9,HYPERA S/A (*),BRHYPEDBS0O2,DI SPREAD,"DI + 0,9000%",2030-01-15,1000,1026.409563,1035.273181,100.86,587,0.5283,,,NÃO,0.5283,0.65,0.406,0.04,0.48,0.57,,9bf49c43082c84cc2369afe6
2026-09-22,2026-09-21,HYPEB1,HYPERA S/A (*),BRHYPEDBS0Q7,DI SPREAD,"DI + 0,8500%",2030-12-15,1000,1039.035804,1047.207128,100.78,803,0.6024,,,NÃO,0.6024,0.7259,0.5,0.04,0.55,0.64,,7f1a99fa9eb68da6a540f9d9
2026-09-22,2026-09-21,HYPEC0,HYPERA S/A (*),BRHYPEDBS0P9,DI SPREAD,"DI + 0,7500%",2030-08-15,1000,1013.17543,1018.227207,100.49,694,0.5682,,,NÃO,0.5682,0.694,0.45,0.04,0.52,0.61,,5c007a5aaff95bd679bda25d
2026-09-22,2026-09-21,HZTC14,ORIZON MEIO AMBIENTE S.A. (*),BRORMADBS023,IPCA SPREAD,"IPCA + 6,7592%",2035-11-15,1118.285048,1144.417664,1088.403003,95.1,972,2.035,0.517,2031-05-15,SIM,8.1404,,8.0125,0.15,7.98,8.29,40%,eef468a77e817cd2ac5ab3fe
2026-09-22,2026-09-21,IBPB11,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*) (**),BRIBPBDBS004,IPCA SPREAD,"IPCA + 5,9000%",2040-11-15,1278.647668,1304.798689,1168.663856,89.56,1454,1.5474,0.2504,2033-05-15,SIM,7.8886,8.0009,7.733,0.13,7.75,8.02,,4e6314e12407cf0ed10f75b1
2026-09-22,2026-09-21,IGSN15,IGUA SANEAMENTO S.A,BRIGSNDBS044,IPCA SPREAD,"IPCA + 6,1000%",2034-07-15,1167.230472,1180.192199,973.96218,82.52,904,5.3468,3.8203,2030-08-15,SIM,11.7167,12.1817,11.3096,0.05,11.66,11.77,35%,8154bb238d87e22982bf8c49
2026-09-22,2026-09-21,IGTAA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*) (**),BRIGTADBS0D6,DI SPREAD,"DI + 0,4500%",2030-09-20,1000,1000,999.925874,99.99,721,0.4526,,,NÃO,0.4526,0.6,0.3,0,0.44,0.45,,501815b2c56e9d540b2a6f27
2026-09-22,2026-09-21,IGTAB0,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,BRIGTADBS0A2,DI SPREAD,"DI + 2,4500%",2027-09-28,1000,1077.787325,1088.663486,101,117,0.26,,,NÃO,0.26,0.3447,0.19,0,0.25,0.26,,1fd01335ba39812a709e0508
2026-09-22,2026-09-21,INEL12,INSPIRALI EDUCACAO S/A (*),BRINELDBS010,DI SPREAD,"DI + 1,6500%",2029-05-15,1000,1053.831535,1059.645054,100.55,352,1.2505,,,NÃO,1.2505,1.4,1.1,0,1.25,1.25,5%,958124fb6626690a8e242769
2026-09-22,2026-09-21,IOCHA3,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0C2,DI SPREAD,"DI + 1,6000%",2030-04-02,1000,1071.571596,1078.896192,100.68,505,1.2555,,,NÃO,1.2555,1.3134,1.1886,0.01,1.24,1.26,5%,58611e95fc299edb64088b01
2026-09-22,2026-09-21,IOCHA4,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0D0,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1067.163169,1069.981528,100.26,336,1.1502,,,NÃO,1.1502,1.25,1.05,0,1.14,1.15,,dc9cc4706df47d414eb08923
2026-09-22,2026-09-21,IOCHA5,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0E8,DI SPREAD,"DI + 1,5500%",2030-02-05,1000,1018.643016,1024.960407,100.62,597,1.2855,,,NÃO,1.2855,1.423,1.1984,0.05,1.23,1.33,,5da95f2e0d967991db054ea2
2026-09-22,2026-09-21,IOCHA6,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0F5,DI SPREAD,"DI + 1,4500%",2030-06-04,1000,1044.42162,1048.090741,100.35,635,1.309,,,NÃO,1.309,1.4511,1.2404,0.07,1.23,1.38,,1081644508f6d11e82d978db
2026-09-22,2026-09-21,IOCHA7,IOCHPE-MAXION S/A (*),BRMYPKDBS0G3,DI SPREAD,"DI + 1,6000%",2030-07-07,1000,1031.367159,1040.295114,100.86,736,1.3004,,,NÃO,1.3004,1.4,1.2,0,1.29,1.3,,371661736763bd59eedad28e
2026-09-22,2026-09-21,IPIPA5,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS058,IPCA SPREAD,"IPCA + 6,9550%",2035-10-15,1042.37307,1073.133651,1044.314005,97.31,1531,1.2535,-0.1702,2035-05-15,SIM,7.4338,7.563,7.2991,0.15,7.28,7.58,10%,5add3782d1fbbcda8a4361ba
2026-09-22,2026-09-21,IPIPA6,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS066,DI SPREAD,"DI + 0,6000%",2030-11-19,1000,1048.803825,1051.714587,100.27,712,0.5014,,,NÃO,0.5014,0.65,0.35,0,0.49,0.5,,08bce9643fa1935020447c39
2026-09-22,2026-09-21,IRJS14,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS015,IPCA SPREAD,"IPCA + 8,2000%",2043-05-15,1316.623711,1353.78554,1091.551403,80.62,1637,5.7269,3.7589,2035-05-15,SIM,11.6622,11.9621,11.392,0.15,11.51,11.81,45%,3ea7bc3efda0864bbf2f70eb
2026-09-22,2026-09-21,IRJS15,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS031,IPCA SPREAD,"IPCA + 7,1303%",2044-02-15,1266.851668,1275.189007,955.632667,74.94,1667,5.4619,3.7426,2035-05-15,SIM,11.6446,11.9128,11.3175,0.15,11.48,11.8,45%,fb4aadb391c98cd34c988731
2026-09-22,2026-09-21,ISAEA8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0H0,IPCA SPREAD,"IPCA + 7,4118%",2033-06-15,1058.58567,1079.514157,1089.1366,100.89,1259,1.114,-0.3704,2032-08-15,SIM,7.2211,7.4481,7.1178,0.07,7.14,7.29,35%,9296f19bb91610ff81bc6560
2026-09-22,2026-09-21,ISAEA9,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0L2,IPCA SPREAD,"IPCA + 6,7000%",2035-06-15,1045.78128,1131.463414,1075.575962,95.06,2186,0.8398,-0.0886,2040-08-15,SIM,7.3249,7.4836,7.1832,0.06,7.26,7.38,35%,f0cf7b56f26bb2c527139dce
2026-09-22,2026-09-21,ISAEB0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0M0,IPCA SPREAD,"IPCA + 6,6598%",2037-10-15,1038.11642,1067.474483,1019.615754,95.51,1939,1.092,-0.245,2037-05-15,SIM,7.2938,7.445,7.1346,0.08,7.2,7.38,,557b0c237f3b447168e4ef4c
2026-09-22,2026-09-21,ISAEB1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0Q1,DI SPREAD,"DI + 0,5500%",2030-01-15,1000,1025.744582,1026.543664,100.07,675,0.5208,,,NÃO,0.5208,0.65,0.4,0.01,0.5,0.53,,1e0c7106213202afbc646641
