data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,FSII14,FS I INDUSTRIA DE ETANOL S.A (*),BRFSIIDBS020,IPCA SPREAD,"IPCA + 9,1451%",2033-02-15,1024.02148,1030.442245,1008.910993,97.91,1091,3.8268,1.9732,2031-05-15,SIM,9.6774,9.9161,9.4576,0.08,9.59,9.75,5%,9c2563ec4a9338c440df25a8
2026-09-12,2026-09-11,FURN21,FURNAS CENTRAIS ELETRICAS S/A,BRFURNDBS019,IPCA SPREAD,"IPCA + 4,0800%",2029-11-15,1252.655845,1269.263952,1213.951556,95.64,391,0.7365,-0.4235,2028-08-15,SIM,7.0789,7.2219,6.9404,0.11,6.96,7.19,15%,70e31c8bcf8799cbbddafaf3
2026-09-12,2026-09-11,GASC15,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS069,IPCA SPREAD,"IPCA + 5,7970%",2034-03-15,1112.83552,1144.124861,1009.264829,88.21,1483,1.7336,0.4372,2033-05-15,SIM,8.0509,8.2828,7.8754,0.06,7.98,8.11,,83f3da4a5a832d72e0aeb8eb
2026-09-12,2026-09-11,GASC16,RUMO MALHA PAULISTA S/A (*),BRGASCDBS085,IPCA SPREAD,"IPCA + 6,4186%",2034-06-15,1101.5034,1118.768493,1019.643449,91.13,1520,1.8095,0.4655,2035-05-15,SIM,8.055,8.3089,7.9263,0.06,7.99,8.11,,6273d7f16afc84b87e4390ca
2026-09-12,2026-09-11,GASC17,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0B7,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1095.93695,1100.542663,962.894808,87.49,1789,1.6911,0.4484,2035-05-15,SIM,8.0366,8.2972,7.8144,0.05,7.98,8.08,,bedc2ffd7b6e9202d97b4b22
2026-09-12,2026-09-11,GASC18,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0C5,IPCA SPREAD,"IPCA + 7,4742%",2037-03-15,1057.23673,1095.407996,1048.787787,95.74,1735,2.0934,0.5547,2035-05-15,SIM,8.151,8.3259,7.9862,0.09,8.05,8.24,,8e7a8ea9e9475f83bc34aa86
2026-09-12,2026-09-11,GASC19,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0E1,IPCA SPREAD,"IPCA + 6,5823%",2040-10-15,1040.30177,1067.763491,952.836108,89.23,2129,1.872,0.4938,2037-05-15,SIM,8.0034,8.255,7.7251,0.05,7.94,8.06,,d30fc22c8d87999e2ed59b57
2026-09-12,2026-09-11,GASC22,RUMO MALHA PAULISTA S/A (*),BRGASCDBS028,IPCA SPREAD,"IPCA + 4,5200%",2031-06-15,1343.57808,1358.50975,1215.802308,89.49,851,1.4398,0.3726,2030-08-15,SIM,7.9879,8.2376,7.7576,0.09,7.89,8.08,,7bb979c20b9fd280847c0335
2026-09-12,2026-09-11,GASC23,RUMO MALHA PAULISTA S/A (*),BRGASCDBS044,IPCA SPREAD,"IPCA + 5,7283%",2033-10-15,1280.57364,1310.06321,1152.602588,87.98,1429,1.7734,0.4995,2033-05-15,SIM,8.1179,8.3324,7.945,0.09,8.02,8.21,,18255e37fedd3d2f890bd2fa
2026-09-12,2026-09-11,GASC25,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS077,IPCA SPREAD,"IPCA + 5,9284%",2039-03-15,1112.83552,1144.823865,969.915116,84.72,1991,1.9202,0.6076,2037-05-15,SIM,8.1257,8.3175,7.9274,0.12,8,8.24,35%,35f1c643905b1a8b536e40de
2026-09-12,2026-09-11,GASC26,RUMO MALHA PAULISTA S/A (*),BRGASCDBS093,IPCA SPREAD,"IPCA + 6,5318%",2039-06-15,1101.5034,1119.06589,992.300799,88.67,2014,1.9568,0.6032,2037-05-15,SIM,8.1209,8.3228,7.9596,0.15,7.97,8.27,,71c7baf908233c33021ca529
2026-09-12,2026-09-11,GASC27,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0A9,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1095.93695,1100.542663,962.249582,87.43,1789,1.7013,0.4579,2035-05-15,SIM,8.0468,8.2295,7.8234,0.05,7.99,8.09,,a4482fc4aa3ebeb5afdea93b
2026-09-12,2026-09-11,GASC28,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0D3,IPCA SPREAD,"IPCA + 7,5280%",2040-03-15,1057.23673,1095.677783,1034.865481,94.44,1986,2.3132,0.7721,2037-05-15,SIM,8.3024,8.353,7.9564,0.1,8.2,8.4,45%,ab22995a2ec25d0577f9f988
2026-09-12,2026-09-11,GASP19,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0B7,IPCA SPREAD,"IPCA + 5,1216%",2031-08-15,1302.67708,1307.332922,1207.935901,92.39,888,1.029,-0.0851,2030-08-15,SIM,7.4955,7.5828,7.2874,0.16,7.32,7.66,,f3efb4aa35ffb4f08fe40c5a
2026-09-12,2026-09-11,GASP29,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0C5,IPCA SPREAD,"IPCA + 5,2164%",2036-08-15,1302.67708,1307.417098,1116.294616,85.38,1768,1.1144,0.0261,2035-05-15,SIM,7.5824,7.7727,7.4047,0.12,7.45,7.71,,6fd6b1497c5ddd943bac350e
2026-09-12,2026-09-11,GGBRA7,GERDAU S/A (*),BRGGBRDBS060,DI SPREAD,"DI + 0,6000%",2029-05-29,1000,1040.775108,1045.484683,100.45,565,0.3976,,,NÃO,0.3976,0.5,0.2537,0.05,0.34,0.44,,1f069ac13285f388bcf8cfe9
2026-09-12,2026-09-11,GGBRA8,GERDAU S/A (*),BRGGBRDBS078,DI SPREAD,"DI + 0,5000%",2028-12-10,1000,1036.4507,1038.388152,100.18,485,0.4026,,,NÃO,0.4026,0.4722,0.33,0.01,0.39,0.41,,de7a78ef102e409dfcf78d48
2026-09-12,2026-09-11,GGBRA9,GERDAU S/A (*),BRGGBRDBS094,DI SPREAD,"DI + 0,6500%",2032-06-04,1000,1038.597672,1044.659034,100.58,993,0.5015,,,NÃO,0.5015,0.7,0.3216,0,0.49,0.5,,7dfca4d67d4e7d1fc2abad58
2026-09-12,2026-09-11,GRRB16,AGUAS GUARIROBA S/A (*),BRGRRBDBS067,DI SPREAD,"DI + 0,9500%",2029-08-12,1000,1011.701666,988.461824,97.7,613,1.9167,,,NÃO,1.9167,3.0235,0.5051,0.22,1.68,2.14,,98e6982db943d932cd6f9593
2026-09-12,2026-09-11,GSHC15,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS015,DI SPREAD,"DI + 1,7000%",2029-04-22,1000,1060.549852,1066.174683,100.53,342,1.3044,,,NÃO,1.3044,,1.15,0.14,1.15,1.44,,0ea4aae92cd6520ef6166e81
2026-09-12,2026-09-11,GSHC17,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS031,DI SPREAD,"DI + 2,5000%",2030-09-15,1000,1081.019038,1076.676996,99.59,440,2.736,,,NÃO,2.736,3.1957,2.35,0.08,2.64,2.82,,b345bca32eb8f4b6515384af
2026-09-12,2026-09-11,GSTS14,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS032,IPCA SPREAD,"IPCA + 6,5163%",2032-05-15,1193.21844,1218.287681,1086.736227,89.2,987,3.4702,1.941,2031-05-15,SIM,9.6428,9.9923,8.9404,0.48,9.15,10.13,,a10a589c6dfbe8d57673b848
2026-09-12,2026-09-11,GSTS24,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS040,IPCA SPREAD,"IPCA + 6,8516%",2037-05-15,1193.21844,1219.549471,1004.550388,82.37,1563,4.0069,2.4282,2035-05-15,SIM,10.166,10.489,9.8256,0.05,10.11,10.21,,35e2693c392add97456086a3
2026-09-12,2026-09-11,GUAR17,GUARARAPES CONFECCOES S/A (*),BRGUARDBS097,DI SPREAD,"DI + 0,9500%",2028-10-15,1000,1059.926667,1059.82837,99.99,346,0.9568,,,NÃO,0.9568,1.0648,0.8542,0.02,0.92,0.98,5%,639ee26df1e83d1ba1d46e82
2026-09-12,2026-09-11,HAPV15,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS097,DI SPREAD,"DI + 1,7500%",2030-01-27,1000,1031.759091,842.237139,81.63,647,9.9633,,,NÃO,9.9633,11.5041,8.5459,0.44,9.51,10.41,,338f0cf406f7ee32642cba30
2026-09-12,2026-09-11,HAPV17,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0A8,DI SPREAD,"DI + 1,6000%",2031-05-10,1000,1052.519621,850.274897,80.78,656,10.0304,,,NÃO,10.0304,11.417,8.6371,0.29,9.73,10.32,,67e0875a53c3a6d391ea5699
2026-09-12,2026-09-11,HAPV18,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0B6,DI SPREAD,"DI + 1,1000%",2031-10-15,1000,1060.570104,816.328711,76.97,823,9.1862,,,NÃO,9.1862,10.5783,8.0051,0.51,8.67,9.69,,fd04a3e5667e834a062da003
2026-09-12,2026-09-11,HAPV19,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0D2,DI SPREAD,"DI + 1,0500%",2032-05-16,1000,1047.531462,764.696035,72.99,879,10.0959,,,NÃO,10.0959,10.2617,8.5897,0.56,9.53,10.65,40%,81ae3b5c5fccc2cac2c4bff0
2026-09-12,2026-09-11,HAPV28,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0C4,DI SPREAD,"DI + 1,2000%",2032-10-15,1000,1060.99875,814.683028,76.78,910,8.507,,,NÃO,8.507,10.5275,7.065,0.02,8.48,8.52,,495e28987b6bdb84b191842e
2026-09-12,2026-09-11,HAPVA0,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0E0,DI SPREAD,"DI + 1,0500%",2033-10-15,1000,1060.355688,774.435694,73.03,931,9.4508,,,NÃO,9.4508,10.327,7.9045,0.56,8.88,10.01,35%,0a435b54df3243ca92136d18
2026-09-12,2026-09-11,HARG11,HOLDING DO ARAGUAIA S.A. (*),BRHARGDBS003,IPCA SPREAD,"IPCA + 6,6647%",2036-10-15,1151.709886,1182.485997,1093.694947,92.49,1240,2.1854,0.7069,2032-08-15,SIM,8.3422,8.4367,8.239,0.07,8.26,8.41,15%,0ab6c260b13d8b1c9efd2b55
2026-09-12,2026-09-11,HBSA11,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS002,IPCA SPREAD,"IPCA + 6,0029%",2028-10-15,1267.55648,1298.121809,1260.650254,97.11,488,1.7172,0.0757,2028-08-15,SIM,7.6158,7.7046,7.4611,0.18,7.43,7.8,,98c911c2b888179f8e97294d
2026-09-12,2026-09-11,HBSA14,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS051,DI SPREAD,"DI + 0,5000%",2028-06-11,1000,1035.877036,1035.267057,99.94,390,0.5382,,,NÃO,0.5382,0.7,0.3489,0.01,0.52,0.55,,5537ad3baece4d4e0cde9fe5
2026-09-12,2026-09-11,HBSA21,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS010,IPCA SPREAD,"IPCA + 6,0444%",2031-10-15,1267.55648,1298.329507,1233.332461,94.99,892,1.4003,0.0016,2030-08-15,SIM,7.5888,7.8519,7.27,0.24,7.34,7.83,,beb11673538123b042b75426
2026-09-12,2026-09-11,HBSA22,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS036,DI SPREAD,"DI + 2,4000%",2029-07-20,1000,1023.589125,1035.265085,101.14,4,1.4292,,,NÃO,1.4292,1.6748,1.2206,0.06,1.36,1.49,,505626ef0d267fe63de6a612
2026-09-12,2026-09-11,HBSA24,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS069,DI SPREAD,"DI + 0,7500%",2031-06-11,1000,1036.541077,1041.450375,100.47,872,0.6126,,,NÃO,0.6126,0.75,0.5007,0.01,0.59,0.63,,37a143e1712e807520363f40
2026-09-12,2026-09-11,HGLB13,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*) (**),BRHGLBDBS020,DI SPREAD,"DI + 3,0000%",2034-10-15,999.45,1068.084158,1074.847398,100.63,878,2.8134,,,NÃO,2.8134,,,0.13,2.68,2.94,35%,748ab7ac177f153f4d7da2a1
2026-09-12,2026-09-11,HGLB23,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*),BRHGLBDBS038,IPCA SPREAD,"IPCA + 9,1196%",2034-10-15,1086.426616,1125.880765,1012.492031,89.92,1039,6.2285,4.0562,2031-05-15,SIM,11.9178,12.5186,11.2831,0.77,11.14,12.68,35%,0ded3c5c3989b873f4362026
2026-09-12,2026-09-11,HSBH11,HELEXIA SBH4 S.A. (*),BRHSBHDBS007,IPCA SPREAD,"IPCA + 8,5500%",2043-11-15,1016.322658,1044.159463,1035.578135,99.17,1579,2.7616,1.0584,2035-05-15,SIM,8.6927,,8.6331,0.04,8.65,8.73,,4acb09982f161d52b6209649
2026-09-12,2026-09-11,HSPE15,HOSPITAL ESPERANÇA S/A (*),BRHSPEDBS038,DI SPREAD,"DI + 1,3500%",2034-11-25,1000,1045.469084,1058.128837,101.21,1202,1.0941,,,NÃO,1.0941,1.2116,1.0072,0.05,1.03,1.15,,c076a3d3adac7d97e0547c52
2026-09-12,2026-09-11,HVSP11,HELIO VALGAS SOLAR PARTICIPACOES S.A. (*),BRHVSPDBS008,IPCA SPREAD,"IPCA + 8,2561%",2038-06-15,1225.109129,1249.648494,1214.528431,97.18,1215,2.9354,1.2196,2032-08-15,SIM,8.8937,9.0052,8.6958,0.09,8.79,8.98,,8336263e0be4576d12204c41
2026-09-12,2026-09-11,HYPEA6,HYPERA S/A (*),BRHYPEDBS0L8,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1063.54028,1073.113419,100.9,343,0.6848,,,NÃO,0.6848,0.9045,0.5127,0.07,0.6,0.75,,0f4d33df6e4c33703eb8db7e
2026-09-12,2026-09-11,HYPEA7,HYPERA S/A (*),BRHYPEDBS0M6,DI SPREAD,"DI + 1,3000%",2028-12-15,1000,1036.783693,1047.096467,100.99,387,0.6497,,,NÃO,0.6497,0.8445,0.5212,0.05,0.59,0.7,,619e52d4e02f7527aab9b4b4
2026-09-12,2026-09-11,HYPEA8,HYPERA S/A (*),BRHYPEDBS0N4,DI SPREAD,"DI + 0,8500%",2029-05-03,1000,1052.813586,1059.479226,100.63,453,0.4967,,,NÃO,0.4967,0.6509,0.3799,0.11,0.38,0.61,,51913809e2434bf7deb7d6c1
2026-09-12,2026-09-11,HYPEA9,HYPERA S/A (*),BRHYPEDBS0O2,DI SPREAD,"DI + 0,9000%",2030-01-15,1000,1023.033416,1032.090141,100.88,592,0.5225,,,NÃO,0.5225,0.6525,0.412,0.03,0.48,0.56,,940a90d6cdb5dec581bf576b
2026-09-12,2026-09-11,HYPEB1,HYPERA S/A (*),BRHYPEDBS0Q7,DI SPREAD,"DI + 0,8500%",2030-12-15,1000,1035.630357,1043.858373,100.79,808,0.6013,,,NÃO,0.6013,0.7355,0.5038,0.06,0.54,0.66,45%,cd9f1cbf75598ae8fd719400
2026-09-12,2026-09-11,HYPEC0,HYPERA S/A (*),BRHYPEDBS0P9,DI SPREAD,"DI + 0,7500%",2030-08-15,1000,1009.878583,1014.861165,100.49,699,0.5714,,,NÃO,0.5714,0.7053,0.4729,0.07,0.49,0.64,,d92d8b08c0d569a41e002963
2026-09-12,2026-09-11,HZTC14,ORIZON MEIO AMBIENTE S.A. (*),BRORMADBS023,IPCA SPREAD,"IPCA + 6,7592%",2035-11-15,1117.454215,1141.78795,1097.620487,96.13,983,1.7501,0.2594,2031-05-15,SIM,7.8342,7.972,7.6764,0.07,7.76,7.9,,131a6bf6ab1a8ec1386ade0a
2026-09-12,2026-09-11,IBPB11,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*) (**),BRIBPBDBS004,IPCA SPREAD,"IPCA + 5,9000%",2040-11-15,1277.697685,1302.050917,1170.335928,89.88,1463,1.5041,0.2176,2033-05-15,SIM,7.8146,7.924,7.6586,0.11,7.7,7.92,,4fdd3433dc49a2eed2a49250
2026-09-12,2026-09-11,IGSN15,IGUA SANEAMENTO S.A,BRIGSNDBS044,IPCA SPREAD,"IPCA + 6,1000%",2034-07-15,1166.363271,1177.653934,984.502961,83.59,915,4.9279,3.4339,2030-08-15,SIM,11.2815,11.7631,10.8819,0.29,10.99,11.57,50%,8459d6aa00617309ae10e202
2026-09-12,2026-09-11,IGTAA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*) (**),BRIGTADBS0D6,DI SPREAD,"DI + 0,4500%",2030-09-20,1000,1067.901897,1067.566973,99.96,678,0.4617,,,NÃO,0.4617,0.6064,0.3499,0.01,0.44,0.47,,bf7bf9c31070c7328d6e63b8
2026-09-12,2026-09-11,IGTAB0,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,BRIGTADBS0A2,DI SPREAD,"DI + 2,4500%",2027-09-28,1000,1073.852333,1085.224809,101.05,123,0.2641,,,NÃO,0.2641,0.3626,0.1912,0.01,0.25,0.27,,a8e4bb48440c8ba8056b5778
2026-09-12,2026-09-11,INEL12,INSPIRALI EDUCACAO S/A (*),BRINELDBS010,DI SPREAD,"DI + 1,6500%",2029-05-15,1000,1050.180005,1055.833679,100.53,358,1.2664,,,NÃO,1.2664,1.4437,1.0972,0.02,1.24,1.29,45%,eb47ad905d61a7c3e513348b
2026-09-12,2026-09-11,IOCHA3,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0C2,DI SPREAD,"DI + 1,6000%",2030-04-02,1000,1067.871104,1075.12157,100.67,511,1.2615,,,NÃO,1.2615,1.3199,1.1985,0.01,1.24,1.27,,c03ec81df7d977a2d058a974
2026-09-12,2026-09-11,IOCHA4,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0D0,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1063.54028,1066.373828,100.26,342,1.1519,,,NÃO,1.1519,1.2955,1.05,0.01,1.13,1.16,5%,e7fb212e1924d772ce6ff89d
2026-09-12,2026-09-11,IOCHA5,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0E8,DI SPREAD,"DI + 1,5500%",2030-02-05,1000,1015.137203,1021.130454,100.59,603,1.3004,,,NÃO,1.3004,1.4487,1.1989,0.08,1.21,1.38,,611f66452875bf8ae7eda75e
2026-09-12,2026-09-11,IOCHA6,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0F5,DI SPREAD,"DI + 1,4500%",2030-06-04,1000,1040.851508,1044.433366,100.34,640,1.313,,,NÃO,1.313,1.4778,1.2466,0.07,1.23,1.38,,2b6905642c8499b13c7e1cb6
2026-09-12,2026-09-11,IOCHA7,IOCHPE-MAXION S/A (*),BRMYPKDBS0G3,DI SPREAD,"DI + 1,6000%",2030-07-07,1000,1027.805514,1036.77454,100.87,740,1.3,,,NÃO,1.3,1.4292,1.2054,0,1.29,1.3,,f880709e2d107f0a5d2509e3
2026-09-12,2026-09-11,IPIPA5,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS058,IPCA SPREAD,"IPCA + 6,9550%",2035-10-15,1041.2649,1070.277993,1044.892164,97.62,1538,1.2482,-0.1665,2035-05-15,SIM,7.3753,7.4739,7.2348,0.16,7.21,7.53,,b0b112a24739477b5bbece3b
2026-09-12,2026-09-11,IPIPA6,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS066,DI SPREAD,"DI + 0,6000%",2030-11-19,1000,1045.428137,1048.171634,100.26,717,0.5074,,,NÃO,0.5074,0.65,0.35,0.01,0.49,0.52,,cd6dfac0cfc97005162fb2c5
2026-09-12,2026-09-11,IRJS14,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS015,IPCA SPREAD,"IPCA + 8,2000%",2043-05-15,1315.645511,1350.243679,1107.332373,82,1657,5.4651,3.5388,2035-05-15,SIM,11.3605,11.854,10.9086,0.31,11.04,11.67,15%,624514e23e89d1d87555aa05
2026-09-12,2026-09-11,IRJS15,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS031,IPCA SPREAD,"IPCA + 7,1303%",2044-02-15,1265.910446,1272.153679,967.599918,76.06,1684,5.2456,3.5569,2035-05-15,SIM,11.38,11.9802,10.9543,0.3,11.07,11.68,40%,a7aa0f2dea67e796a593ad22
2026-09-12,2026-09-11,ISAEA8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0H0,IPCA SPREAD,"IPCA + 7,4118%",2033-06-15,1057.79919,1076.877315,1092.113159,101.41,1266,1.0344,-0.4369,2032-08-15,SIM,7.1116,7.2424,6.9559,0.1,7,7.21,5%,86c544bad767e7a67d883efd
2026-09-12,2026-09-11,ISAEA9,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0L2,IPCA SPREAD,"IPCA + 6,7000%",2035-06-15,1045.00432,1128.878382,1084.913206,96.1,2192,0.7553,-0.1698,2040-08-15,SIM,7.1884,7.38,6.9723,0.05,7.13,7.24,35%,382401136fec238a7a73f96c
2026-09-12,2026-09-11,ISAEB0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0M0,IPCA SPREAD,"IPCA + 6,6598%",2037-10-15,1037.34515,1065.045196,1028.26975,96.54,1950,1.0149,-0.3067,2037-05-15,SIM,7.143,7.3076,6.9951,0.04,7.09,7.18,,50916f1682c15d0a87da4046
2026-09-12,2026-09-11,ISAEB1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0Q1,DI SPREAD,"DI + 0,5500%",2030-01-15,1000,1022.455211,1023.183587,100.07,680,0.5235,,,NÃO,0.5235,0.65,0.4,0.01,0.5,0.54,,584c60e0eba98a3fe30443c5
2026-09-12,2026-09-11,ISAEB2,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0T5,IPCA SPREAD,"IPCA + 6,4618%",2041-03-15,1015.33012,1043.723575,977.602961,93.66,2315,1.1444,-0.1451,2040-08-15,SIM,7.215,7.3647,7.0137,0.13,7.08,7.34,,4be90044c972e996a8808abe
2026-09-12,2026-09-11,ISAEB3,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0V1,DI SPREAD,"DI + 0,4200%",2030-07-15,1000,1022.240019,1022.62679,100.03,759,0.4074,,,NÃO,0.4074,0.55,0.25,0.01,0.39,0.42,,cd6a05b50f2f832fc5739dca
2026-09-12,2026-09-11,ISAEB8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0K4,IPCA SPREAD,"IPCA + 7,4118%",2033-03-15,1057.79919,1095.677599,1108.290197,101.15,1203,1.1549,-0.3971,2032-08-15,SIM,7.1544,7.3124,6.9913,0.05,7.09,7.21,15%,4d1649d78ec5f3db764e7479
2026-09-12,2026-09-11,ISAEC0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0N8,IPCA SPREAD,"IPCA + 6,6382%",2040-10-15,1037.34515,1064.957034,1015.107511,95.31,2219,1.1686,-0.144,2040-08-15,SIM,7.2161,7.3492,7.0272,0.08,7.12,7.3,,c1b80d0e897b669cc94badcd
2026-09-12,2026-09-11,ISAEC1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0R9,DI SPREAD,"DI + 0,6000%",2031-01-15,1000,1022.537915,1023.195818,100.06,831,0.5804,,,NÃO,0.5804,0.7258,0.4043,0.04,0.53,0.62,,1fc8fb23f4fc54e05149e710
2026-09-12,2026-09-11,ISAEC2,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0U3,IPCA SPREAD,"IPCA + 6,4618%",2041-03-15,1015.33012,1043.723575,982.714913,94.15,2318,1.0821,-0.2017,2040-08-15,SIM,7.1542,7.2535,7.0313,0.06,7.08,7.21,,9282698921dc323cbe44dbb8
2026-09-12,2026-09-11,ISAED1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0S7,DI SPREAD,"DI + 0,8400%",2035-01-15,1000,1022.934414,1035.305952,101.2,1204,0.5862,,,NÃO,0.5862,0.6976,0.4638,0.05,0.53,0.64,35%,9a5ea59e90910af1dade0e5f
2026-09-12,2026-09-11,ISPE12,IGUA SERGIPE S.A. (*),BRISPEDBS002,DI SPREAD,"DI + 2,5000%",2029-06-01,1000,1045.770581,1046.075175,100.02,553,2.4864,,,NÃO,2.4864,2.8222,2.1633,0.02,2.46,2.5,,aeaa65e4c84f33215ee270e1
2026-09-12,2026-09-11,ISPE13,IGUA SERGIPE S.A. (*),BRISPEDBS010,DI SPREAD,"DI + 2,5000%",2029-06-01,1000,1045.770581,1043.948197,99.82,552,2.5815,,,NÃO,2.5815,2.85,2.35,0.05,2.52,2.63,,d5179ad7f1026d74dea44823
2026-09-12,2026-09-11,ITPE13,COMPANHIA AGUAS DE ITAPEMA (*),BRITPEDBS018,IPCA SPREAD,"IPCA + 8,6500%",2042-06-15,1042.83229,1144.283022,1151.752454,100.65,1908,2.4841,1.0086,2037-05-15,SIM,8.5566,,,0.24,8.31,8.79,,286d332eec2141b3e01ed093
2026-09-12,2026-09-11,ITPO14,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),BRITPODBS041,IPCA SPREAD,"IPCA + 6,2878%",2036-11-15,1494.25007,1524.565185,1442.534023,94.61,1257,1.2289,-0.1122,2032-08-15,SIM,7.4609,7.6104,7.3455,0.15,7.3,7.61,,5fce072996e22de4e6ed81bb
2026-09-12,2026-09-11,ITPO15,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),BRITPODBS058,IPCA SPREAD,"IPCA + 7,4000%",2040-05-15,1047.99374,1072.927597,1062.602807,99.03,1442,1.4901,0.0006,2033-05-15,SIM,7.5812,7.6706,7.4036,0.12,7.45,7.7,,01c57c7943abd8a00bf7b23e
2026-09-12,2026-09-11,ITSA17,ITAUSA S/A (*),BRITSADBS093,DI SPREAD,"DI + 0,8800%",2034-07-25,1000,1018.428123,1037.034376,101.82,1168,0.486,,,NÃO,0.486,0.6291,0.3556,0.1,0.38,0.58,,e9a2bdf9e6ac5ed7d9b383e6
2026-09-12,2026-09-11,ITSA18,ITAUSA S/A (*),BRITSADBS0A8,DI SPREAD,"DI + 0,6000%",2035-09-12,1000,1151.579328,1157.34012,100.5,1088,0.4837,,,NÃO,0.4837,0.6,0.3512,0.05,0.42,0.54,,a6200dab169893ceeb85a97f
2026-09-12,2026-09-11,IVIAA0,CONC. RODOV. INTERI. PAULISTA S/A (*),BRIVIADBS0C2,IPCA SPREAD,"IPCA + 6,8672%",2038-05-15,1102.197,1126.573607,1007.418858,89.42,1405,2.8235,1.3086,2033-05-15,SIM,8.9883,9.1976,8.7582,0.09,8.89,9.08,,0254871c65cedf46193b4c01
2026-09-12,2026-09-11,JALL11,JALLES MACHADO S.A.,BRJALLDBS002,IPCA SPREAD,"IPCA + 5,5923%",2028-12-15,1250.81135,1267.943424,1203.519626,94.91,531,2.0876,0.651,2028-08-15,SIM,8.2344,8.3358,8.0235,0.1,8.12,8.34,,de2ae9b6ceb3644530aad7f4
2026-09-12,2026-09-11,JALL13,JALLES MACHADO S.A.,BRJALLDBS028,IPCA SPREAD,"IPCA + 6,4876%",2032-09-15,1195.15264,1232.696706,1151.416822,93.4,949,2.338,0.8052,2031-05-15,SIM,8.4212,8.4457,8.2488,0.17,8.24,8.59,5%,9296cc3b4b7897fc694a2847
