data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,HYPEA8,HYPERA S/A (*),BRHYPEDBS0N4,DI SPREAD,"DI + 0,8500%",2029-05-03,1000,1058.565232,1065.279178,100.63,443,0.4881,,,NÃO,0.4881,0.6248,0.3696,0.05,0.43,0.54,,995d12381e29481db85dabe5
2026-09-26,2026-09-25,HYPEA9,HYPERA S/A (*),BRHYPEDBS0O2,DI SPREAD,"DI + 0,9000%",2030-01-15,1000,1028.642608,1037.526346,100.86,582,0.5254,,,NÃO,0.5254,0.65,0.4038,0.04,0.47,0.57,45%,0c5e17348117bba3ee0fb088
2026-09-26,2026-09-25,HYPEB1,HYPERA S/A (*),BRHYPEDBS0Q7,DI SPREAD,"DI + 0,8500%",2030-12-15,1000,1041.288122,1048.77618,100.71,798,0.6221,,,NÃO,0.6221,0.7787,0.5,0.03,0.59,0.65,,7d5797f08e3a9a9663d2b10e
2026-09-26,2026-09-25,HYPEC0,HYPERA S/A (*),BRHYPEDBS0P9,DI SPREAD,"DI + 0,7500%",2030-08-15,1000,1015.355703,1020.023249,100.45,689,0.5812,,,NÃO,0.5812,0.7035,0.45,0.04,0.53,0.62,45%,90a41a7697f1559c275aabca
2026-09-26,2026-09-25,HZTC14,ORIZON MEIO AMBIENTE S.A. (*),BRORMADBS023,IPCA SPREAD,"IPCA + 6,7592%",2035-11-15,1119.475191,1146.825617,1080.299046,94.19,964,2.2558,0.7156,2031-05-15,SIM,8.4165,,,0.19,8.22,8.61,45%,26dae26344871e8afff484d9
2026-09-26,2026-09-25,IBPB11,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*) (**),BRIBPBDBS004,IPCA SPREAD,"IPCA + 5,9000%",2040-11-15,1280.008473,1307.376394,1164.718342,89.08,1446,1.6374,0.3294,2033-05-15,SIM,7.9947,8.0619,7.7851,0.13,7.85,8.13,,887ba3b231a94b6c6a5f02a7
2026-09-26,2026-09-25,IEAS11,INTERLIGACAO ELETRICA AIMORES S.A,BRIEASDBS004,DI SPREAD,"DI + 0,5000%",2030-06-15,1000,1040.239976,1034.151865,99.41,728,0.7043,,,NÃO,0.7043,0.8577,0.5539,0.01,0.68,0.72,,6e4832bd71ed4aa0c21cb4a7
2026-09-26,2026-09-25,IEPS11,INTERLIGACAO ELETRICA PARAGUACU S.A,BRIEPSDBS002,DI SPREAD,"DI + 0,5000%",2030-06-15,1000,1040.239976,1034.347698,99.43,728,0.6977,,,NÃO,0.6977,0.8577,0.5377,0,0.69,0.7,,19c4118bcef0c7dde3b461ba
2026-09-26,2026-09-25,IGSN15,IGUA SANEAMENTO S.A,BRIGSNDBS044,IPCA SPREAD,"IPCA + 6,1000%",2034-07-15,1168.472704,1182.559157,968.285612,81.88,897,5.5624,4.0154,2030-08-15,SIM,11.9884,12.1386,11.8135,0.14,11.84,12.12,,22bb313b1679b8131d73c91f
2026-09-26,2026-09-25,IGTAA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*) (**),BRIGTADBS0D6,DI SPREAD,"DI + 0,4500%",2030-09-20,1000,1002.104485,1002.121512,100,716,0.4494,,,NÃO,0.4494,0.6,0.3,0,0.44,0.45,,27956243411a306828153d7c
2026-09-26,2026-09-25,IGTAB0,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,BRIGTADBS0A2,DI SPREAD,"DI + 2,4500%",2027-09-28,1000,1080.393545,1090.837274,100.96,113,0.2771,,,NÃO,0.2771,0.3786,0.19,0.01,0.25,0.29,,aaedc77f54de9620aed3df25
2026-09-26,2026-09-25,INEL12,INSPIRALI EDUCACAO S/A (*),BRINELDBS010,DI SPREAD,"DI + 1,6500%",2029-05-15,1000,1056.248397,1062.070913,100.55,348,1.246,,,NÃO,1.246,1.4055,1.1,0.03,1.21,1.27,,4faa4df37f2b43f1f792675d
2026-09-26,2026-09-25,IOCHA3,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0C2,DI SPREAD,"DI + 1,6000%",2030-04-02,1000,1074.020746,1081.083598,100.65,501,1.2656,,,NÃO,1.2656,1.3564,1.1904,0.01,1.24,1.28,,e68a70033e0b29711210684d
2026-09-26,2026-09-25,IOCHA4,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0D0,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1069.560413,1071.975335,100.22,332,1.177,,,NÃO,1.177,1.278,1.0876,0,1.17,1.18,,730f1e555ff5e502f1e865fc
2026-09-26,2026-09-25,IOCHA5,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0E8,DI SPREAD,"DI + 1,5500%",2030-02-05,1000,1020.96322,1026.540642,100.54,593,1.3151,,,NÃO,1.3151,1.4379,1.2236,0.04,1.27,1.36,35%,0b82cb49cf1d5f1216b8cf7d
2026-09-26,2026-09-25,IOCHA6,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0F5,DI SPREAD,"DI + 1,4500%",2030-06-04,1000,1046.784176,1049.394649,100.24,630,1.3491,,,NÃO,1.3491,1.4792,1.2392,0.07,1.27,1.42,,152ad9b9beddd8e514512ef0
2026-09-26,2026-09-25,IOCHA7,IOCHPE-MAXION S/A (*),BRMYPKDBS0G3,DI SPREAD,"DI + 1,6000%",2030-07-07,1000,1033.72442,1041.990924,100.79,731,1.3213,,,NÃO,1.3213,1.4288,1.2502,0.03,1.29,1.35,,4dc678377cc2148b5ddf9afc
2026-09-26,2026-09-25,IPIPA5,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS058,IPCA SPREAD,"IPCA + 6,9550%",2035-10-15,1043.48242,1075.422893,1038.106904,96.53,1524,1.4179,-0.0198,2035-05-15,SIM,7.5787,7.6778,7.4414,0.05,7.52,7.63,,1e0afd0c6bdb56551af838e3
2026-09-26,2026-09-25,IPIPA6,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS066,DI SPREAD,"DI + 0,6000%",2030-11-19,1000,1051.035909,1053.95709,100.27,707,0.5006,,,NÃO,0.5006,0.65,0.35,0,0.49,0.5,,43d7a3201e6e9b69fcb08983
2026-09-26,2026-09-25,IRJS14,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS015,IPCA SPREAD,"IPCA + 8,2000%",2043-05-15,1318.024932,1356.922721,1094.405636,80.65,1633,5.7526,3.7785,2035-05-15,SIM,11.6657,11.8792,11.5823,0.16,11.5,11.82,5%,4080a307bc9d46947ecc41cb
2026-09-26,2026-09-25,IRJS15,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS031,IPCA SPREAD,"IPCA + 7,1303%",2044-02-15,1268.199915,1277.942494,956.987681,74.88,1662,5.5072,3.7808,2035-05-15,SIM,11.6682,11.8826,11.6242,0.19,11.47,11.86,35%,42b4523f3809b9cf85971726
2026-09-26,2026-09-25,ISAEA8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0H0,IPCA SPREAD,"IPCA + 7,4118%",2033-06-15,1059.71228,1081.890201,1082.687279,100.07,1253,1.2538,-0.2452,2032-08-15,SIM,7.3959,7.6345,7.3105,0.11,7.28,7.5,,f6ec0f5d03c8573a805f30c5
2026-09-26,2026-09-25,ISAEA9,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0L2,IPCA SPREAD,"IPCA + 6,7000%",2035-06-15,1046.89426,1133.834127,1069.866868,94.35,2182,0.9502,0.0191,2040-08-15,SIM,7.418,7.6334,7.3268,0.16,7.25,7.58,5%,91afaa599350a01c483ae884
2026-09-26,2026-09-25,ISAEB0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0M0,IPCA SPREAD,"IPCA + 6,6598%",2037-10-15,1039.22125,1069.704732,1014.789568,94.86,1931,1.2055,-0.1424,2037-05-15,SIM,7.3907,7.621,7.2645,0.12,7.26,7.51,,5729cd59ee4fee8461490bd3
2026-09-26,2026-09-25,ISAEB1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0Q1,DI SPREAD,"DI + 0,5500%",2030-01-15,1000,1027.919485,1028.706558,100.07,671,0.5211,,,NÃO,0.5211,0.65,0.3909,0.01,0.5,0.53,35%,083ddebfee291376ca7eee5c
2026-09-26,2026-09-25,ISAEB2,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0T5,IPCA SPREAD,"IPCA + 6,4618%",2041-03-15,1017.1664,1019.190345,932.821345,91.52,2360,1.3005,0.0583,2040-08-15,SIM,7.4601,7.6731,7.3164,0.08,7.37,7.54,5%,c081c5e5b245e3130f2267f6
2026-09-26,2026-09-25,ISAEB3,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0V1,DI SPREAD,"DI + 0,4200%",2030-07-15,1000,1027.650384,1028.2781,100.06,750,0.3994,,,NÃO,0.3994,0.55,0.25,0,0.39,0.4,,e38413e9267f14d4b49d252c
2026-09-26,2026-09-25,ISAEB8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0K4,IPCA SPREAD,"IPCA + 7,4118%",2033-03-15,1059.71228,1062.120386,1061.413379,99.93,1234,1.1929,-0.2168,2032-08-15,SIM,7.4264,7.6254,7.3219,0.1,7.32,7.52,15%,393acbc768c912178d523992
2026-09-26,2026-09-25,ISAEC0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0N8,IPCA SPREAD,"IPCA + 6,6382%",2040-10-15,1039.22125,1069.607587,997.904975,93.29,2194,1.4224,0.079,2040-08-15,SIM,7.4823,7.6242,7.3165,0.07,7.4,7.55,50%,419100982c0c0d429a713c0e
2026-09-26,2026-09-25,ISAEC1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0R9,DI SPREAD,"DI + 0,6000%",2031-01-15,1000,1028.022911,1028.823774,100.07,822,0.576,,,NÃO,0.576,0.7314,0.4104,0.05,0.52,0.62,35%,27b8f51e4aefad39319387fb
2026-09-26,2026-09-25,ISAEC2,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0U3,IPCA SPREAD,"IPCA + 6,4618%",2041-03-15,1017.1664,1019.190345,936.89136,91.92,2363,1.2498,0.0119,2040-08-15,SIM,7.4102,7.5058,7.2358,0.09,7.31,7.5,,0e6fd75507f63f9f7a214bc7
2026-09-26,2026-09-25,ISAED1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0S7,DI SPREAD,"DI + 0,8400%",2035-01-15,1000,1028.518786,1042.655229,101.37,1198,0.5504,,,NÃO,0.5504,0.6676,0.4381,0.04,0.5,0.59,45%,ef91d66e74ef58553983125a
2026-09-26,2026-09-25,ISPE12,IGUA SERGIPE S.A. (*),BRISPEDBS002,DI SPREAD,"DI + 2,5000%",2029-06-01,1000,1052.161104,1052.183221,100,543,2.499,,,NÃO,2.499,2.85,2.1545,0,2.49,2.49,15%,f6b8527a988af650ab355a88
2026-09-26,2026-09-25,ISPE13,IGUA SERGIPE S.A. (*),BRISPEDBS010,DI SPREAD,"DI + 2,5000%",2029-06-01,1000,1052.161104,1049.979139,99.79,542,2.5988,,,NÃO,2.5988,2.85,2.35,0,2.59,2.6,,d4897eb5ba1ab70ee34167ed
2026-09-26,2026-09-25,ITPE13,COMPANHIA AGUAS DE ITAPEMA (*),BRITPEDBS018,IPCA SPREAD,"IPCA + 8,6500%",2042-06-15,1044.71831,1150.132675,1147.43198,99.76,1892,2.5538,1.0602,2037-05-15,SIM,8.684,,8.6531,0.08,8.59,8.76,,f288b711f6064ef0a6561b8d
2026-09-26,2026-09-25,ITPO14,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),BRITPODBS041,IPCA SPREAD,"IPCA + 6,2878%",2036-11-15,1496.952496,1531.022809,1438.837867,93.97,1244,1.3222,-0.0388,2032-08-15,SIM,7.6181,7.8444,7.4577,0.21,7.4,7.83,,e9668829468cf15dfce9c74a
2026-09-26,2026-09-25,ITPO15,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),BRITPODBS058,IPCA SPREAD,"IPCA + 7,4000%",2040-05-15,1049.88909,1077.917391,1063.700237,98.68,1430,1.515,0.0099,2033-05-15,SIM,7.6508,7.9068,7.5051,0.21,7.43,7.86,,face8a72d7066e84dc401e26
2026-09-26,2026-09-25,ITSA17,ITAUSA S/A (*),BRITSADBS093,DI SPREAD,"DI + 0,8800%",2034-07-25,1000,1024.004002,1043.03455,101.85,1161,0.4767,,,NÃO,0.4767,0.6062,0.3029,0.04,0.43,0.51,50%,2a18dd6e3ae2bfe997a83b03
2026-09-26,2026-09-25,ITSA18,ITAUSA S/A (*),BRITSADBS0A8,DI SPREAD,"DI + 0,6000%",2035-09-12,1000,1004.821132,1011.292245,100.64,1246,0.4694,,,NÃO,0.4694,0.6,0.3029,0.03,0.43,0.5,5%,64c017a998b107e6a89bb8f6
2026-09-26,2026-09-25,IVIAA0,CONC. RODOV. INTERI. PAULISTA S/A (*),BRIVIADBS0C2,IPCA SPREAD,"IPCA + 6,8672%",2038-05-15,1104.19038,1131.589548,1000.626205,88.42,1388,3.0159,1.4724,2033-05-15,SIM,9.2251,9.8304,9.0455,0.37,8.85,9.59,35%,11a97adf4f0a6f3786c5e0f0
2026-09-26,2026-09-25,JALL11,JALLES MACHADO S.A.,BRJALLDBS002,IPCA SPREAD,"IPCA + 5,5923%",2028-12-15,1253.07352,1272.982409,1212.539895,95.25,521,2.1456,0.6823,2028-08-15,SIM,8.1026,8.2682,7.871,0.23,7.86,8.33,,b627499da09180531b2ddc7f
2026-09-26,2026-09-25,JALL13,JALLES MACHADO S.A.,BRJALLDBS028,IPCA SPREAD,"IPCA + 6,4876%",2032-09-15,1197.31414,1199.70577,1100.791494,91.75,969,2.509,1.147,2031-05-15,SIM,8.8809,,8.6331,0.09,8.78,8.97,,c875b9e7335a06131ae758a4
2026-09-26,2026-09-25,JALL14,JALLES MACHADO S.A. (*),BRJALLDBS036,IPCA SPREAD,"IPCA + 7,1163%",2030-10-15,1139.77897,1175.461077,1110.405275,94.46,867,2.83,1.1437,2030-08-15,SIM,8.8966,9.0031,8.6861,0.1,8.78,9,,3bbf228fd3e1fd5fd628986c
2026-09-26,2026-09-25,JALL15,JALLES MACHADO S.A. (*),BRJALLDBS051,IPCA SPREAD,"IPCA + 6,6074%",2034-05-15,1106.15084,1132.580837,1011.553735,89.31,1315,2.6564,1.1861,2033-05-15,SIM,8.9169,9.2429,8.8763,0.32,8.59,9.23,,e6e064f1cabe05597181885b
2026-09-26,2026-09-25,JALL21,JALLES MACHADO S.A.,BRJALLDBS010,IPCA SPREAD,"IPCA + 5,8041%",2031-12-15,1253.07352,1273.721553,1165.903952,91.53,924,1.9927,0.657,2030-08-15,SIM,8.3726,8.4245,8.1834,0.17,8.19,8.54,,2acd81f2c9c50fe325cc354e
2026-09-26,2026-09-25,JALL24,JALLES MACHADO S.A. (*),BRJALLDBS044,IPCA SPREAD,"IPCA + 7,2340%",2033-10-17,,,1102.450262,93.74,1203,2.5548,0.9539,2032-08-15,SIM,8.6868,,8.4233,0.27,8.4,8.96,,5177d21b5d16ecd24c3b6706
2026-09-26,2026-09-25,JHSFA1,JHSF PARTICIPAÇÕES S/A,BRJHSFDBS079,DI SPREAD,"DI + 2,7500%",2027-01-21,222.222312,228.84939,229.748041,100.39,46,0.6057,,,NÃO,0.6057,0.872,0.36,0.05,0.54,0.66,,aeae901cdeb6b9b4b7c7bd33
2026-09-26,2026-09-25,JHSFA3,JHSF PARTICIPAÇÕES S/A (*),BRJHSFDBS087,DI SPREAD,"DI + 2,2000%",2027-12-20,624.998805,626.485834,630.349285,100.61,152,1.1667,,,NÃO,1.1667,1.4599,0.924,0.05,1.11,1.22,,4f598c2ab9c49f3a4e80b8e1
2026-09-26,2026-09-25,JSLGA5,JSL S/A (*),BRJSLGDBS0M4,DI SPREAD,"DI + 2,7000%",2028-10-20,1000,1071.917781,1070.970107,99.91,228,2.8003,,,NÃO,2.8003,3.2642,2.3,0.16,2.63,2.96,,a2dc5f592b7b77d7217dc32b
2026-09-26,2026-09-25,JSMLA5,SIMPAR S.A. (*),BRSIMHDBS036,DI SPREAD,"DI + 3,5000%",2031-01-15,1000,1033.952658,1020.195049,98.66,634,4.0516,,,NÃO,4.0516,4.2057,3.75,0.09,3.95,4.15,45%,c6c4202c9c0d88862f11a39e
2026-09-26,2026-09-25,JSMLB5,SIMPAR S.A. (*),BRSIMHDBS044,IPCA SPREAD,"IPCA + 7,9677%",2031-09-15,1318.31125,1321.523547,1145.931177,86.71,850,4.567,,2030-08-15,NÃO,12.5823,13.9339,12.1598,0.23,12.35,12.81,,9ce47249cbfcdd4c191e3b69
2026-09-26,2026-09-25,JTEE11,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*) (**),BRJTEEDBS002,IPCA SPREAD,"IPCA + 4,5000%",2033-07-15,980.260839,989.032188,902.146657,91.21,815,0.8541,-0.188,2030-08-15,SIM,7.4628,7.5146,7.3281,0.1,7.35,7.57,,7c9718d4443fc5700732f786
2026-09-26,2026-09-25,JTEE12,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*),BRJTEEDBS010,IPCA SPREAD,"IPCA + 4,8295%",2044-12-15,1558.438259,1579.87715,1318.007209,83.42,1744,0.9783,-0.1117,2035-05-15,SIM,7.4799,7.5666,7.3161,0.07,7.4,7.55,,1c35fd6f37f5bd36fe993f59
2026-09-26,2026-09-25,KLBNA2,KLABIN S/A,BRKLBNDBS004,DI PERCENTUAL,"114,6500% do DI",2029-03-19,10000,10023.3117,10227.893512,102.04,335,0.3356,,,NÃO,102.7996,103.51,101.92,0.26,102.53,103.06,,c36a382b64cebdb5944b6b2d
2026-09-26,2026-09-25,KLBNA5,KLABIN S/A (*),BRKLBNDBS087,IPCA SPREAD,"IPCA + 6,0500%",2039-08-15,1097.87919,1105.068176,1004.155856,90.86,2114,0.9274,-0.2696,2037-05-15,SIM,7.2539,7.4581,7.1218,0.13,7.11,7.39,,0368854c68e88359f75fc89b
2026-09-26,2026-09-25,KRSA12,KORA SAUDE PARTICIPACOES S.A.,BRKRSADBS028,DI SPREAD,"DI + 2,8000%",2030-10-30,1199.410605,1212.939663,,54.36,,,,,,,,,,,,,f10d2d7955ed696e68c03947
2026-09-26,2026-09-25,LCAMC2,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*),BRLCAMDBS0Q4,DI SPREAD,"DI + 2,4000%",2031-05-20,1000,1057.124409,1081.293425,102.28,684,1.5484,,,NÃO,1.5484,1.772,1.396,0.07,1.47,1.62,,62cbc7e30e0f921e0b623193
2026-09-26,2026-09-25,LCAMD1,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,BRRENTDBS162,IPCA SPREAD,"IPCA + 6,5119%",2031-09-15,1297.52464,1300.125857,1185.686205,91.19,877,1.5671,,2030-08-15,NÃO,9.3525,9.5202,,0.07,9.28,9.42,5%,0ad96cbcf6215b010eda9827
2026-09-26,2026-09-25,LCAMD3,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*),BRRENTDBS154,IPCA SPREAD,"IPCA + 7,2101%",2029-04-15,1203.77032,1241.943113,1187.647083,95.62,573,1.7151,,2029-05-15,NÃO,9.3336,9.4185,9.1725,0.06,9.27,9.39,,32b06750cab085ee9bfb6306
2026-09-26,2026-09-25,LETS18,LETS RENT A CAR S/A (*),BRLETSDBS073,DI SPREAD,"DI + 1,2500%",2031-10-15,1000,1067.178129,1067.193666,100,743,1.2495,,,NÃO,1.2495,1.3506,1.1331,0.05,1.19,1.3,,3efb9f2bfa2ebabfab642440
2026-09-26,2026-09-25,LGEN11,LAGOA 1 ENERGIA RENOVAVEL S.A.,BRLGERDBS007,IPCA SPREAD,"IPCA + 7,3287%",2029-03-15,632.502404,633.924135,641.697217,101.22,292,2.4674,0.6785,2027-05-15,SIM,6.205,,5.9781,0.34,5.86,6.54,,e39bbf884d867d0746b3e8b8
2026-09-26,2026-09-25,LIGH1B,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0W7,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.471278,114.559117,78.186597,68.25,,,,,,,,,,,,,d891b2932dbde5d1f29fb404
2026-09-26,2026-09-25,LIGHB4,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS108,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.471278,114.559117,77.123063,67.32,,,,,,,,,,,,5%,4b982b917717733829b8322c
2026-09-26,2026-09-25,LIGHB6,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0N6,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.471278,114.559117,78.186597,68.25,,,,,,,,,,,,,b128e71156d88ca2f4fc24bc
2026-09-26,2026-09-25,LIGHB7,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0Q9,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.471278,114.559117,77.136472,67.33,,,,,,,,,,,,,42646c3b12546789f2b2ab4b
2026-09-26,2026-09-25,LIGHC3,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0Y3,IPCA SPREAD,"IPCA + 5,0000%",2032-11-13,112.471278,114.559117,76.754608,67,,,,,,,,,,,,,5d6a5ad85df7da5224442983
2026-09-26,2026-09-25,LIGHD3,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),BRLIGHDBS0Z0,IPCA SPREAD,"IPCA + 3,0000%",2037-11-13,114.968768,116.257052,54.132189,46.56,,,,,,,,,,,,,bd68e0e8fc8aada08b1995cc
2026-09-26,2026-09-25,LMTP18,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS098,DI SPREAD,"DI + 1,9300%",2026-12-10,1000,1046.418502,1047.267396,100.08,51,1.5224,,,NÃO,1.5224,1.7914,1.2759,0.03,1.48,1.55,,0ee0160c6395aefe7e7288eb
2026-09-26,2026-09-25,LMTP26,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*) (**),BRLMTPDBS072,DI SPREAD,"DI + 1,7000%",2027-09-25,1000,1000,1001.656769,100.16,241,1.5244,,,NÃO,1.5244,1.65,1.3999,0,1.52,1.52,,db819a194a30f71cfc56d409
2026-09-26,2026-09-25,LMTPA0,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0C8,DI SPREAD,"DI + 1,7000%",2029-10-15,1000,1069.302355,1067.013505,99.78,597,1.7919,,,NÃO,1.7919,1.9918,1.6585,0.06,1.73,1.85,,e527e460201ebb09de77b5c7
2026-09-26,2026-09-25,LMTPA1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0D6,DI SPREAD,"DI + 1,5000%",2028-01-17,1000,1028.674885,1030.89557,100.21,301,1.3174,,,NÃO,1.3174,1.6638,0.9269,0.29,1.02,1.6,,bb01151fa46502185a473299
2026-09-26,2026-09-25,LMTPA2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0F1,DI SPREAD,"DI + 1,3000%",2028-09-23,1000,1001.118638,993.676872,99.25,451,1.723,,,NÃO,1.723,1.9,1.6,0.06,1.66,1.78,5%,ffe8e6f3dc165c8d07d93ba9
2026-09-26,2026-09-25,LMTPB1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0E4,DI SPREAD,"DI + 1,7000%",2030-01-17,1000,1029.068702,1025.360356,99.63,661,1.8399,,,NÃO,1.8399,2.5815,1.0362,0.11,1.72,1.95,35%,895f78ecc6b40d0796029343
2026-09-26,2026-09-25,LMTPB2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),BRLMTPDBS0G9,DI SPREAD,"DI + 1,5000%",2030-09-23,1000,1001.13431,,,,,,,,,,,,,,,61159001a95eb747e44aa95e
2026-09-26,2026-09-25,LOGGB1,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*),BRLOGGDBS082,DI SPREAD,"DI + 1,6500%",2027-07-11,125,128.925251,129.630675,100.54,187,0.9069,,,NÃO,0.9069,1.2937,0.5513,0.01,0.88,0.92,,4499cce4fa828172f5f04dfe
2026-09-26,2026-09-25,LORTA7,LOCALIZA RENT A CAR,BRRENTDBS0K7,IPCA SPREAD,"IPCA + 5,4702%",2031-03-15,1351.40076,1353.687558,1187.198891,87.7,893,1.6368,,2030-08-15,NÃO,9.4275,9.5522,9.3638,0.08,9.34,9.51,,0a2eb2a8c07cbb7bdbe66132
2026-09-26,2026-09-25,LORTB2,LOCALIZA RENT A CAR (*),BRRENTDBS0P6,DI SPREAD,"DI + 1,8700%",2028-12-05,1000,1048.140817,1059.690643,101.1,465,1.2667,,,NÃO,1.2667,1.4,1.1,0.03,1.22,1.3,35%,e33aeb84298b10cf89d752ca
2026-09-26,2026-09-25,LTTE15,LINHAS DE TAUBATE TRANS.DE ENERGIA S/A (*) (**),BRLTTEDBS048,IPCA SPREAD,"IPCA + 5,0900%",2038-10-15,1207.599375,1265.321406,1112.005829,87.88,1182,1.5594,0.2389,2032-08-15,SIM,7.917,8.1192,7.7844,0.09,7.82,8.01,,b1c79a9146e33aacfbb30c80
2026-09-26,2026-09-25,LVTC12,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*) (**),BRLVTCDBS022,DI SPREAD,"DI + 2,3000%",2027-06-15,400.0002,418.241455,418.05169,99.95,110,2.4055,,,NÃO,2.4055,2.5845,2.1955,0.07,2.33,2.47,,3e22368dcf6495f586509ea8
2026-09-26,2026-09-25,LVTC22,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*),BRLVTCDBS030,DI SPREAD,"DI + 2,7000%",2029-06-15,666.633417,697.822398,672.918996,96.43,310,5.7473,,,NÃO,5.7473,6.1352,5.2817,0.2,5.53,5.95,,26b0594fe201be60dfa876c2
2026-09-26,2026-09-25,MATD12,HOSPITAL MATER DEI S.A. (*),BRMATDDBS014,DI SPREAD,"DI + 0,9500%",2031-05-15,1000,1053.558194,1061.311186,100.73,772,0.7085,,,NÃO,0.7085,0.8818,0.509,0.14,0.56,0.84,35%,c84f4b23199db544a5f0f2cb
2026-09-26,2026-09-25,MATD13,HOSPITAL MATER DEI S.A. (*),BRMATDDBS022,DI SPREAD,"DI + 1,1000%",2032-07-18,1000,1027.3011,1043.009397,101.52,947,0.6919,,,NÃO,0.6919,0.8077,0.58,0.03,0.66,0.72,,16834a491322e0f1f066f981
2026-09-26,2026-09-25,MDRO18,MADERO INDUSTRIA E COMERCIO S.A. (*) (**),BRMDRODBS035,DI SPREAD,"DI + 2,2500%",2030-11-25,1000,1054.600892,1059.403709,100.45,613,2.0592,,,NÃO,2.0592,2.4134,1.9068,0.16,1.89,2.22,,1a359eb03b933c4c44c0901d
2026-09-26,2026-09-25,MEAL14,INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A. (*) (**),BRMEALDBS043,DI SPREAD,"DI + 4,2000%",2028-10-11,562.958422,609.423471,607.46578,99.67,219,4.5858,,,NÃO,4.5858,,,0.08,4.5,4.67,,ad939dda549966ee3ef5f055
