data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,FENS12,FERROVIA NORTE SUL S/A (*),BRFENSDBS011,DI SPREAD,"DI + 0,7500%",2031-03-22,1000,1058.957533,1067.309787,100.78,824,0.5081,,,NÃO,0.5081,0.6354,0.3862,0.1,0.39,0.61,,e1e8fc1500345eb29d8800df
2026-09-18,2026-09-17,FEPS11,FARO ENERGY PROJ. SOL. HOL. IV S.A (*),,IPCA SPREAD,"IPCA + 8,6895%",2040-01-15,1056.138571,1071.970844,1075.126183,100.29,1250,2.6698,0.9459,2032-08-15,SIM,8.6251,8.7034,8.4107,0.18,8.44,8.8,,7384ecf68213758c90130995
2026-09-18,2026-09-17,FGEN13,FERREIRA GOMES ENERGIA S/A,BRFGENDBS024,IPCA SPREAD,"IPCA + 6,4686%",2027-12-15,507.177035,515.699908,518.19585,100.48,181,2.1142,-0.1332,2027-05-15,SIM,5.7578,5.8436,5.6262,0.31,5.44,6.07,,94ddb8cfb89a83009ff215ec
2026-09-18,2026-09-17,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),BRFISIDBS046,DI SPREAD,"DI + 0,8500%",2030-07-15,1000,1025.204116,1016.078807,99.1,582,1.2402,,,NÃO,1.2402,1.4179,1.1128,0.11,1.12,1.35,,f1349eb0beab90589c2f85a7
2026-09-18,2026-09-17,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0K3,DI SPREAD,"DI + 1,6000%",2027-08-22,500,504.949716,510.186058,101.03,223,0.4251,,,NÃO,0.4251,0.517,0.2729,0.11,0.31,0.53,,fefda77942797f109023aec5
2026-09-18,2026-09-17,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0R8,DI SPREAD,"DI + 0,8000%",2029-12-15,1000,1037.77464,,,,,,,,,,,,,,,ce61bfca0d2802bb99256ae4
2026-09-18,2026-09-17,FLCLA9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0T4,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.1589,1068.367808,1026.792514,96.1,1650,1.7287,0.2504,2035-05-15,SIM,7.8806,7.9944,7.7574,0.11,7.76,7.99,,b921f22f203e0a64b80a1862
2026-09-18,2026-09-17,FLCLB9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0U2,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.1589,1067.87185,1001.544428,93.78,2094,1.8117,0.3724,2037-05-15,SIM,7.9358,8.046,7.8176,0.08,7.84,8.02,,40fd6e2e050650f0694f1e85
2026-09-18,2026-09-17,FLRY18,FLEURY S/A (*),BRFLRYDBS0E4,DI SPREAD,"DI + 1,2300%",2028-10-23,1000,1060.389843,1068.250675,100.74,348,0.6897,,,NÃO,0.6897,0.8937,0.4147,0.1,0.58,0.79,,5b75c10e0703049703bc34e0
2026-09-18,2026-09-17,FLRY19,FLEURY S/A (*),BRFLRYDBS0F1,DI SPREAD,"DI + 0,5500%",2029-05-17,1000,1048.096074,1051.3129,100.3,460,0.3816,,,NÃO,0.3816,0.4673,0.315,0.03,0.34,0.41,,b299d6f9c412c77d9f5616fe
2026-09-18,2026-09-17,FLRY27,FLEURY S/A (*),BRFLRYDBS0D6,DI SPREAD,"DI + 1,5500%",2029-04-22,1000,1062.386345,1076.297823,101.3,529,0.9225,,,NÃO,0.9225,1.225,0.6489,0.01,0.9,0.93,,3b91fa6b9c96adb1955d357e
2026-09-18,2026-09-17,FLRY29,FLEURY S/A (*),BRFLRYDBS0G9,DI SPREAD,"DI + 0,6700%",2031-05-17,1000,1048.522779,1050.41955,100.18,782,0.6114,,,NÃO,0.6114,0.7504,0.3247,0.08,0.52,0.69,,7c7cab62c19beb642006a313
2026-09-18,2026-09-17,FLRYA0,FLEURY S/A (*),BRFLRYDBS0H7,DI SPREAD,"DI + 0,4500%",2029-10-21,1000,1057.667579,1057.537989,99.98,534,0.4558,,,NÃO,0.4558,0.6309,0.2911,0.08,0.36,0.54,,0cb09f641c1ace065154de51
2026-09-18,2026-09-17,FLRYB0,FLEURY S/A (*),BRFLRYDBS0I5,DI SPREAD,"DI + 0,5500%",2031-10-21,1000,1058.097816,1056.703248,99.86,835,0.59,,,NÃO,0.59,0.7482,0.4571,0.05,0.53,0.64,,a999970512a6219c6947a979
2026-09-18,2026-09-17,FRAG14,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS031,IPCA SPREAD,"IPCA + 7,5300%",2031-06-15,1101.7748,1123.248162,1089.822824,97.02,906,2.4734,0.8171,2030-08-15,SIM,8.4349,8.6054,8.296,0.15,8.27,8.59,,446d2668cd633f38ab5c42ef
2026-09-18,2026-09-17,FRAG16,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS056,IPCA SPREAD,"IPCA + 8,4942%",2035-09-15,1042.56993,1043.244728,1036.490865,99.35,1426,2.5068,0.9371,2033-05-15,SIM,8.6187,8.7056,8.5098,0.17,8.44,8.79,,96e313ea3cd72e66ccc89cc9
2026-09-18,2026-09-17,FRAS15,FRAS-LE S/A (*) (**),BRFRASDBS028,DI SPREAD,"DI + 1,2200%",2031-12-20,1000,1035.921778,1042.131083,100.59,931,1.0563,,,NÃO,1.0563,1.3738,0.6712,0.1,0.95,1.15,,b6a89db55ecf12fafe226939
2026-09-18,2026-09-17,FRAS16,FRAS-LE S/A (*),BRFRASDBS036,DI SPREAD,"DI + 0,7500%",2030-10-25,1000,1057.141401,1049.154222,99.24,769,1.0004,,,NÃO,1.0004,1.3889,0.6399,0,0.99,1,,2a474e9192ae4158d1eeb901
2026-09-18,2026-09-17,FSII14,FS I INDUSTRIA DE ETANOL S.A (*),BRFSIIDBS020,IPCA SPREAD,"IPCA + 9,1451%",2033-02-15,1024.23797,1032.092691,1007.889186,97.65,1087,3.9261,2.0606,2031-05-15,SIM,9.7458,9.9513,9.5518,0.09,9.65,9.83,,268f7f48b93f76c929403fca
2026-09-18,2026-09-17,FURN21,FURNAS CENTRAIS ELETRICAS S/A,BRFURNDBS019,IPCA SPREAD,"IPCA + 4,0800%",2029-11-15,1252.920663,1270.33838,1216.807141,95.78,387,0.8389,-0.3334,2028-08-15,SIM,7.0057,7.1628,6.8632,0.08,6.92,7.08,15%,f969363b7200481d1cb3aa20
2026-09-18,2026-09-17,GASC15,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS069,IPCA SPREAD,"IPCA + 5,7970%",2034-03-15,1113.07078,1113.568698,965.20938,86.67,1524,1.8101,0.6423,2035-05-15,SIM,8.3023,8.5058,8.1772,0.09,8.21,8.39,,84d37cd8d5178380244fd40a
2026-09-18,2026-09-17,GASC16,RUMO MALHA PAULISTA S/A (*),BRGASCDBS085,IPCA SPREAD,"IPCA + 6,4186%",2034-06-15,1101.73627,1120.110535,1004.316986,89.66,1511,2.0554,0.69,2035-05-15,SIM,8.3537,8.5257,8.1853,0.08,8.27,8.43,,196cd1604ea14f91123a8a90
2026-09-18,2026-09-17,GASC17,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0B7,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1096.16864,1101.801661,945.833733,85.84,1778,1.9341,0.67,2035-05-15,SIM,8.3321,8.5368,8.2387,0.08,8.25,8.41,,a2b2eb47f8a3dc222daf2db7
2026-09-18,2026-09-17,GASC18,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0C5,IPCA SPREAD,"IPCA + 7,4742%",2037-03-15,1057.46024,1058.065352,996.794667,94.2,1792,2.1174,0.7082,2035-05-15,SIM,8.3733,8.5693,8.1803,0.07,8.3,8.44,,42fbfc4b176f9a18668b2a2c
2026-09-18,2026-09-17,GASC19,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0E1,IPCA SPREAD,"IPCA + 6,5823%",2040-10-15,1040.5217,1069.070431,936.717554,87.61,2112,2.0589,0.6564,2037-05-15,SIM,8.2412,8.4383,8.0737,0.11,8.13,8.35,,2e70b4c3abbafb2a61bf74d1
2026-09-18,2026-09-17,GASC22,RUMO MALHA PAULISTA S/A (*),BRGASCDBS028,IPCA SPREAD,"IPCA + 4,5200%",2031-06-15,1343.86212,1359.750775,1211.088537,89.06,847,1.6382,0.5603,2030-08-15,SIM,8.1587,8.3406,8.0379,0.06,8.09,8.22,,1d78edeaf24d068802f24da8
2026-09-18,2026-09-17,GASC23,RUMO MALHA PAULISTA S/A (*),BRGASCDBS044,IPCA SPREAD,"IPCA + 5,7283%",2033-10-15,1280.84436,1311.499234,1141.651603,87.04,1423,1.9565,0.6674,2033-05-15,SIM,8.3284,8.506,8.1681,0.04,8.28,8.37,,cdda300bf2055eb3f9875b6f
2026-09-18,2026-09-17,GASC25,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS077,IPCA SPREAD,"IPCA + 5,9284%",2039-03-15,1113.07078,1113.579668,921.130521,82.71,2047,1.9992,0.7837,2037-05-15,SIM,8.3781,8.571,8.1645,0.08,8.28,8.46,,dfecc358dad887d36964a1c6
2026-09-18,2026-09-17,GASC26,RUMO MALHA PAULISTA S/A (*),BRGASCDBS093,IPCA SPREAD,"IPCA + 6,5318%",2039-06-15,1101.73627,1120.427196,973.919112,86.92,1999,2.1783,0.7995,2037-05-15,SIM,8.3951,8.6199,8.1452,0.05,8.33,8.45,,1503e4dc7dae59ec8095858e
2026-09-18,2026-09-17,GASC27,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0A9,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1096.16864,1101.801661,946.222085,85.87,1778,1.9278,0.6641,2035-05-15,SIM,8.3258,8.4807,8.1646,0.07,8.24,8.4,,36b08fd7b29d9aa17997eb6f
2026-09-18,2026-09-17,GASC28,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0D3,IPCA SPREAD,"IPCA + 7,5280%",2040-03-15,1057.46024,1058.069554,991.054088,93.66,2056,2.2069,0.7907,2037-05-15,SIM,8.3856,8.607,8.1945,0.03,8.34,8.42,,c50cd892ed8d08839f854b84
2026-09-18,2026-09-17,GASP19,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0B7,IPCA SPREAD,"IPCA + 5,1216%",2031-08-15,1302.95247,1308.646404,1208.362178,92.33,884,1.0929,-0.0277,2030-08-15,SIM,7.5263,7.6206,7.472,0.17,7.35,7.69,,9f98dde30e5b01e387082f1a
2026-09-18,2026-09-17,GASP29,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0C5,IPCA SPREAD,"IPCA + 5,2164%",2036-08-15,1302.95247,1308.749391,1110.365299,84.84,1762,1.165,0.069,2035-05-15,SIM,7.6854,7.8388,7.55,0.12,7.56,7.8,,cae7bfd0192ea97c92e19b1e
2026-09-18,2026-09-17,GGBRA7,GERDAU S/A (*),BRGGBRDBS060,DI SPREAD,"DI + 0,6000%",2029-05-29,1000,1043.02647,1047.719739,100.45,561,0.3973,,,NÃO,0.3973,0.5,0.2728,0.04,0.35,0.44,,defdee4bbfb8412a5c9e27f4
2026-09-18,2026-09-17,GGBRA8,GERDAU S/A (*),BRGGBRDBS078,DI SPREAD,"DI + 0,5000%",2028-12-10,1000,1038.676315,1040.540573,100.17,481,0.4057,,,NÃO,0.4057,0.4745,0.34,0,0.39,0.41,,a749e7a67b4627293cc6bc72
2026-09-18,2026-09-17,GGBRA9,GERDAU S/A (*),BRGGBRDBS094,DI SPREAD,"DI + 0,6500%",2032-06-04,1000,1040.852525,1046.94277,100.58,989,0.5005,,,NÃO,0.5005,0.6991,0.3185,0,0.49,0.5,,26e5e186a5f9097dc780ffb1
2026-09-18,2026-09-17,GRRB16,AGUAS GUARIROBA S/A (*),BRGRRBDBS067,DI SPREAD,"DI + 0,9500%",2029-08-12,1000,1013.946028,990.722173,97.7,609,1.9202,,,NÃO,1.9202,3.2371,0.4285,0.25,1.66,2.17,,1bec253163d4ecfa1b047fef
2026-09-18,2026-09-17,GSHC15,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS015,DI SPREAD,"DI + 1,7000%",2029-04-22,1000,1063.027468,1068.209978,100.48,338,1.3319,,,NÃO,1.3319,,1.2,0.12,1.2,1.45,,b28e95d4a139a0523b130004
2026-09-18,2026-09-17,GSHC17,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS031,DI SPREAD,"DI + 2,5000%",2030-09-15,1000,1001.229665,998.015886,99.67,473,2.6756,,,NÃO,2.6756,2.9255,2.4452,0.17,2.5,2.84,,906cfa0efd996af9f82a4f46
2026-09-18,2026-09-17,GSTS14,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS032,IPCA SPREAD,"IPCA + 6,5163%",2032-05-15,1193.4707,1219.766871,1085.666562,89,983,3.574,2.0343,2031-05-15,SIM,9.7175,10.0533,9.5437,0.19,9.51,9.91,,d311fe5924002bd757a6cb41
2026-09-18,2026-09-17,GSTS24,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS040,IPCA SPREAD,"IPCA + 6,8516%",2037-05-15,1193.4707,1221.09111,1000.59484,81.94,1556,4.0586,2.4685,2035-05-15,SIM,10.2675,10.5542,9.9839,0.14,10.12,10.41,,6ebbd2f9365a01638ba07c56
2026-09-18,2026-09-17,GUAR17,GUARARAPES CONFECCOES S/A (*),BRGUARDBS097,DI SPREAD,"DI + 0,9500%",2028-10-15,1000,1062.278008,1062.053209,99.97,342,0.9657,,,NÃO,0.9657,1.0828,0.8624,0.03,0.93,1,,1f7c7f6f498732acdf138763
2026-09-18,2026-09-17,HAPV15,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS097,DI SPREAD,"DI + 1,7500%",2030-01-27,1000,1034.17752,847.176236,81.91,643,9.8656,,,NÃO,9.8656,11.6516,8.0485,0.73,9.13,10.59,,710cc6ac844a3cdf525bde11
2026-09-18,2026-09-17,HAPV17,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**),BRHAPVDBS0A8,DI SPREAD,"DI + 1,6000%",2031-05-10,1000,1054.961999,852.587,80.81,651,10.0679,,,NÃO,10.0679,11.5352,8.4399,0.35,9.71,10.41,,acf573265ffa445380e1bf08
2026-09-18,2026-09-17,HAPV18,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0B6,DI SPREAD,"DI + 1,1000%",2031-10-15,1000,1062.947925,817.219856,76.88,819,9.2664,,,NÃO,9.2664,11.1004,7.7114,0.42,8.84,9.68,,b0ececa6c75bb82bf8feb35f
2026-09-18,2026-09-17,HAPV19,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0D2,DI SPREAD,"DI + 1,0500%",2032-05-16,1000,1049.871803,785.319617,74.8,882,9.3729,,,NÃO,9.3729,10.8195,8.2308,0.61,8.75,9.98,,6bb3b3aea679db2d8ae27250
2026-09-18,2026-09-17,HAPV28,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0C4,DI SPREAD,"DI + 1,2000%",2032-10-15,1000,1063.394218,808.787803,76.05,902,8.8295,,,NÃO,8.8295,10.9414,7.2946,0.29,8.53,9.12,,42e453c82e7b58d8c1f96f8a
2026-09-18,2026-09-17,HAPVA0,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0E0,DI SPREAD,"DI + 1,0500%",2033-10-15,1000,1062.724682,775.800418,73,926,9.5039,,,NÃO,9.5039,10.6904,7.9163,0.49,9.01,9.99,5%,733d05e9f6fd567a6e0ed4ea
2026-09-18,2026-09-17,HARG11,HOLDING DO ARAGUAIA S.A. (*),BRHARGDBS003,IPCA SPREAD,"IPCA + 6,6647%",2036-10-15,1151.953364,1183.947874,1088.990247,91.97,1233,2.2942,0.8021,2032-08-15,SIM,8.4704,8.6008,8.2935,0.09,8.37,8.56,45%,8223eec26900bf5bc87380da
2026-09-18,2026-09-17,HBSA11,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS002,IPCA SPREAD,"IPCA + 6,0029%",2028-10-15,1267.82445,1299.598251,1263.738511,97.24,484,1.8351,0.1791,2028-08-15,SIM,7.5559,7.5851,7.329,0.34,7.2,7.9,,9eb25ac8be2c96fc864be92c
2026-09-18,2026-09-17,HBSA14,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS051,DI SPREAD,"DI + 0,5000%",2028-06-11,1000,1038.101411,1037.507439,99.94,386,0.5375,,,NÃO,0.5375,0.7203,0.3785,0.01,0.52,0.55,,74b6463cc0ac12c9ce4b7939
2026-09-18,2026-09-17,HBSA21,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS010,IPCA SPREAD,"IPCA + 6,0444%",2031-10-15,1267.82445,1299.814262,1231.816096,94.76,887,1.5134,0.1044,2030-08-15,SIM,7.6683,7.8562,7.4748,0.39,7.26,8.06,,0f19b55c0c6141d2667fa96f
2026-09-18,2026-09-17,HBSA24,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS069,DI SPREAD,"DI + 0,7500%",2031-06-11,1000,1038.807843,1043.733453,100.47,868,0.6118,,,NÃO,0.6118,0.75,0.4835,0.02,0.59,0.63,,fbb22e723a744a153e21fdb2
2026-09-18,2026-09-17,HGLB13,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*) (**),BRHGLBDBS020,DI SPREAD,"DI + 3,0000%",2034-10-15,999.45,1070.795238,1078.191334,100.69,874,2.7956,,,NÃO,2.7956,3.0265,2.5352,0.12,2.67,2.92,5%,608bfb3d8cf8daa4795aa7fa
2026-09-18,2026-09-17,HGLB23,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*),BRHGLBDBS038,IPCA SPREAD,"IPCA + 9,1196%",2034-10-15,1086.6563,1127.679892,1024.662443,90.86,1038,5.9892,3.8292,2031-05-15,SIM,11.6476,12.3696,11.2437,0.91,10.73,12.56,,e0446a31a09097bd41309e0f
2026-09-18,2026-09-17,HSBH11,HELEXIA SBH4 S.A. (*),BRHSBHDBS007,IPCA SPREAD,"IPCA + 8,5500%",2043-11-15,1016.537518,1045.741121,1029.516207,98.44,1568,2.8452,1.125,2035-05-15,SIM,8.8218,,8.6889,0.12,8.69,8.94,,023e62481d0cf0921e75bc70
2026-09-18,2026-09-17,HSPE15,HOSPITAL ESPERANÇA S/A (*),BRHSPEDBS038,DI SPREAD,"DI + 1,3500%",2034-11-25,1000,1047.854129,1060.33198,101.19,1198,1.0974,,,NÃO,1.0974,1.219,0.9675,0.06,1.03,1.15,,956c58f323c5fc6c92d65891
2026-09-18,2026-09-17,HVSP11,HELIO VALGAS SOLAR PARTICIPACOES S.A. (*),BRHVSPDBS008,IPCA SPREAD,"IPCA + 8,2561%",2038-06-15,1225.368116,1251.487549,1201.234965,95.98,1204,3.2049,1.4612,2032-08-15,SIM,9.1796,9.3122,8.9161,0.14,9.03,9.32,15%,dbf21234a61e7f7255c488b9
2026-09-18,2026-09-17,HYPEA6,HYPERA S/A (*),BRHYPEDBS0L8,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1065.966559,1075.411794,100.88,339,0.6874,,,NÃO,0.6874,0.9151,0.4712,0.07,0.61,0.76,,95b5b05cc6c1bf0b8d9c78e1
2026-09-18,2026-09-17,HYPEA7,HYPERA S/A (*),BRHYPEDBS0M6,DI SPREAD,"DI + 1,3000%",2028-12-15,1000,1039.140788,1049.154097,100.96,383,0.6633,,,NÃO,0.6633,0.8617,0.5092,0.05,0.6,0.72,35%,4269eb932634525d3bd7d349
2026-09-18,2026-09-17,HYPEA8,HYPERA S/A (*),BRHYPEDBS0N4,DI SPREAD,"DI + 0,8500%",2029-05-03,1000,1055.132551,1061.789523,100.63,449,0.4948,,,NÃO,0.4948,0.6384,0.3619,0.08,0.41,0.57,,8ad146245b585b225ea0e839
2026-09-18,2026-09-17,HYPEA9,HYPERA S/A (*),BRHYPEDBS0O2,DI SPREAD,"DI + 0,9000%",2030-01-15,1000,1025.294862,1034.187259,100.86,588,0.5276,,,NÃO,0.5276,0.65,0.4024,0.04,0.48,0.57,,972c1afbab730004df1ed906
2026-09-18,2026-09-17,HYPEB1,HYPERA S/A (*),BRHYPEDBS0Q7,DI SPREAD,"DI + 0,8500%",2030-12-15,1000,1037.911478,1046.208983,100.79,804,0.5985,,,NÃO,0.5985,0.7237,0.4791,0.05,0.54,0.65,10%,b981b14cc6a900ab59a85981
2026-09-18,2026-09-17,HYPEC0,HYPERA S/A (*),BRHYPEDBS0P9,DI SPREAD,"DI + 0,7500%",2030-08-15,1000,1012.087049,1017.297399,100.51,695,0.5626,,,NÃO,0.5626,0.6913,0.4737,0.07,0.48,0.63,,ee06c100b32487e540478245
2026-09-18,2026-09-17,HZTC14,ORIZON MEIO AMBIENTE S.A. (*),BRORMADBS023,IPCA SPREAD,"IPCA + 6,7592%",2035-11-15,1117.690456,1143.215588,1091.550105,95.48,976,1.9715,0.4627,2031-05-15,SIM,8.0276,8.1204,7.7514,0.11,7.91,8.14,50%,e33995c1dd4104c528d1439f
2026-09-18,2026-09-17,IBPB11,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*) (**),BRIBPBDBS004,IPCA SPREAD,"IPCA + 5,9000%",2040-11-15,1277.967802,1303.511736,1167.864373,89.59,1456,1.5455,0.2509,2033-05-15,SIM,7.8802,7.9858,7.7199,0.13,7.74,8.01,,1b9c155c6e28a8b30d4189f1
2026-09-18,2026-09-17,IGSN15,IGUA SANEAMENTO S.A,BRIGSNDBS044,IPCA SPREAD,"IPCA + 6,1000%",2034-07-15,1166.609849,1179.010496,976.9247,82.85,908,5.2567,3.7401,2030-08-15,SIM,11.5788,12.0304,11.0225,0.19,11.38,11.76,,c173e68c44dffb6f712f285a
2026-09-18,2026-09-17,IGTAA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*) (**),BRIGTADBS0D6,DI SPREAD,"DI + 0,4500%",2030-09-20,1000,1070.186593,1069.998354,99.98,674,0.4566,,,NÃO,0.4566,0.6193,0.3338,0.01,0.44,0.47,,c709a7a901a5775074fd128e
2026-09-18,2026-09-17,IGTAB0,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,BRIGTADBS0A2,DI SPREAD,"DI + 2,4500%",2027-09-28,1000,1076.486564,1087.536702,101.02,119,0.2598,,,NÃO,0.2598,0.3473,0.19,0,0.25,0.26,,26ecc2e31f2503984320f268
2026-09-18,2026-09-17,INEL12,INSPIRALI EDUCACAO S/A (*),BRINELDBS010,DI SPREAD,"DI + 1,6500%",2029-05-15,1000,1052.625184,1058.163872,100.52,354,1.2708,,,NÃO,1.2708,1.4616,1.0782,0.03,1.23,1.3,35%,db2d4e8c3d1f284d413425a7
2026-09-18,2026-09-17,IOCHA3,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0C2,DI SPREAD,"DI + 1,6000%",2030-04-02,1000,1070.349119,1077.621322,100.67,507,1.2586,,,NÃO,1.2586,1.3204,1.1934,0.01,1.24,1.26,35%,2a8d88cff0d2fdf79dbd79cc
2026-09-18,2026-09-17,IOCHA4,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0D0,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1065.966559,1068.808911,100.26,338,1.1494,,,NÃO,1.1494,1.2497,1.0589,0,1.14,1.15,,415febcbcddc44789bdaa34a
2026-09-18,2026-09-17,IOCHA5,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0E8,DI SPREAD,"DI + 1,5500%",2030-02-05,1000,1017.484885,1023.526456,100.59,599,1.2973,,,NÃO,1.2973,1.4413,1.2,0.08,1.21,1.37,,3e4fd193dd2791ff91f4c9d5
2026-09-18,2026-09-17,IOCHA6,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0F5,DI SPREAD,"DI + 1,4500%",2030-06-04,1000,1043.242347,1046.742086,100.33,636,1.3156,,,NÃO,1.3156,1.4697,1.2388,0.07,1.23,1.39,,981850dcbea7f82d16646dd1
2026-09-18,2026-09-17,IOCHA7,IOCHPE-MAXION S/A (*),BRMYPKDBS0G3,DI SPREAD,"DI + 1,6000%",2030-07-07,1000,1030.190549,1039.152123,100.86,736,1.2993,,,NÃO,1.2993,1.4216,1.2064,0,1.29,1.3,,fd59d7c392acd17c3ede660e
2026-09-18,2026-09-17,IPIPA5,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS058,IPCA SPREAD,"IPCA + 6,9550%",2035-10-15,1041.81884,1071.990861,1043.767885,97.36,1533,1.2468,-0.1743,2035-05-15,SIM,7.4236,7.5743,7.2769,0.15,7.26,7.57,,5cf9ff7da736f52e9025d49f
2026-09-18,2026-09-17,IPIPA6,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS066,DI SPREAD,"DI + 0,6000%",2030-11-19,1000,1047.689566,1050.479805,100.26,713,0.5055,,,NÃO,0.5055,0.6586,0.3646,0.01,0.49,0.51,,505fb2d0682f9b7f06d18e3e
2026-09-18,2026-09-17,IRJS14,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS015,IPCA SPREAD,"IPCA + 8,2000%",2043-05-15,1315.923646,1352.219657,1102.110991,81.5,1648,5.5326,3.5892,2035-05-15,SIM,11.4735,11.843,11.0634,0.46,11,11.94,10%,297b891b3a3579b2c0dc3c1f
2026-09-18,2026-09-17,IRJS15,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS031,IPCA SPREAD,"IPCA + 7,1303%",2044-02-15,1266.178074,1273.814482,963.931478,75.67,1676,5.2924,3.5912,2035-05-15,SIM,11.4757,11.786,10.9991,0.36,11.11,11.83,5%,54a49289765b40d465c5eded
2026-09-18,2026-09-17,ISAEA8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0H0,IPCA SPREAD,"IPCA + 7,4118%",2033-06-15,1058.02282,1078.328099,1088.885271,100.97,1261,1.1052,-0.3759,2032-08-15,SIM,7.2028,7.3864,7.0551,0.07,7.12,7.27,,a279fffb283d02590d821983
2026-09-18,2026-09-17,ISAEA9,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0L2,IPCA SPREAD,"IPCA + 6,7000%",2035-06-15,1045.22524,1130.279923,1079.394468,95.49,2188,0.8039,-0.1233,2040-08-15,SIM,7.2676,7.4757,7.112,0.07,7.18,7.34,,5fb3479ff11a107cd2b0aabe
2026-09-18,2026-09-17,ISAEB0,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0M0,IPCA SPREAD,"IPCA + 6,6598%",2037-10-15,1037.56445,1066.361107,1020.686596,95.71,1942,1.0811,-0.2523,2037-05-15,SIM,7.264,7.4342,7.1299,0.08,7.17,7.35,,8c05c099f6ea126f70cc5b8a
2026-09-18,2026-09-17,ISAEB1,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0Q1,DI SPREAD,"DI + 0,5500%",2030-01-15,1000,1024.658863,1025.537937,100.08,676,0.5179,,,NÃO,0.5179,0.65,0.4,0.01,0.5,0.52,5%,2ca7046f204c6d9e38e350ea
