data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-01,2025-09-02,BREW11.SA,BREW11,128.60000610351562
2026-08-01,2025-09-03,BREW11.SA,BREW11,128.3699951171875
2026-08-01,2025-09-04,BREW11.SA,BREW11,129.75999450683594
2026-08-01,2025-09-05,BREW11.SA,BREW11,131.52000427246094
2026-08-01,2025-09-08,BREW11.SA,BREW11,130.36000061035156
2026-08-01,2025-09-09,BREW11.SA,BREW11,130.1300048828125
2026-08-01,2025-09-10,BREW11.SA,BREW11,130.52999877929688
2026-08-01,2025-09-11,BREW11.SA,BREW11,131.57000732421875
2026-08-01,2025-09-12,BREW11.SA,BREW11,131.19000244140625
2026-08-01,2025-09-15,BREW11.SA,BREW11,132.07000732421875
2026-08-01,2025-09-16,BREW11.SA,BREW11,132.85000610351562
2026-08-01,2025-09-17,BREW11.SA,BREW11,134.22999572753906
2026-08-01,2025-09-18,BREW11.SA,BREW11,133.97999572753906
2026-08-01,2025-09-19,BREW11.SA,BREW11,133.9499969482422
2026-08-01,2025-09-22,BREW11.SA,BREW11,132.5399932861328
2026-08-01,2025-09-23,BREW11.SA,BREW11,133.4499969482422
2026-08-01,2025-09-24,BREW11.SA,BREW11,132.9600067138672
2026-08-01,2025-09-25,BREW11.SA,BREW11,131.3300018310547
2026-08-01,2025-09-26,BREW11.SA,BREW11,131.7899932861328
2026-08-01,2025-09-29,BREW11.SA,BREW11,132.89999389648438
2026-08-01,2025-09-30,BREW11.SA,BREW11,132.25999450683594
2026-08-01,2025-10-01,BREW11.SA,BREW11,131.50999450683594
2026-08-01,2025-10-02,BREW11.SA,BREW11,129.47000122070312
2026-08-01,2025-10-03,BREW11.SA,BREW11,129.58999633789062
2026-08-01,2025-10-06,BREW11.SA,BREW11,128.6999969482422
2026-08-01,2025-10-07,BREW11.SA,BREW11,126.2699966430664
2026-08-01,2025-10-08,BREW11.SA,BREW11,126.77999877929688
2026-08-01,2025-10-09,BREW11.SA,BREW11,126.2300033569336
2026-08-01,2025-10-10,BREW11.SA,BREW11,125.23999786376953
2026-08-01,2025-10-13,BREW11.SA,BREW11,126.13999938964844
2026-08-01,2025-10-14,BREW11.SA,BREW11,125.91999816894531
2026-08-01,2025-10-15,BREW11.SA,BREW11,127.02999877929688
2026-08-01,2025-10-16,BREW11.SA,BREW11,126.58999633789062
2026-08-01,2025-10-17,BREW11.SA,BREW11,127.70999908447266
2026-08-01,2025-10-20,BREW11.SA,BREW11,128.7100067138672
2026-08-01,2025-10-21,BREW11.SA,BREW11,128.67999267578125
2026-08-01,2025-10-22,BREW11.SA,BREW11,128.9600067138672
2026-08-01,2025-10-23,BREW11.SA,BREW11,129.8000030517578
2026-08-01,2025-10-24,BREW11.SA,BREW11,130.48997497558594
2026-08-01,2025-10-27,BREW11.SA,BREW11,131.58999633789062
2026-08-01,2025-10-28,BREW11.SA,BREW11,131.80999755859375
2026-08-01,2025-10-29,BREW11.SA,BREW11,132.27000427246094
2026-08-01,2025-10-30,BREW11.SA,BREW11,132.77000427246094
2026-08-01,2025-10-31,BREW11.SA,BREW11,133.3300018310547
2026-08-01,2025-11-03,BREW11.SA,BREW11,133.30999755859375
2026-08-01,2025-11-04,BREW11.SA,BREW11,133.8300018310547
2026-08-01,2025-11-05,BREW11.SA,BREW11,135.9199981689453
2026-08-01,2025-11-06,BREW11.SA,BREW11,135.44000244140625
2026-08-01,2025-11-07,BREW11.SA,BREW11,135.99000549316406
2026-08-01,2025-11-10,BREW11.SA,BREW11,136.72000122070312
2026-08-01,2025-11-11,BREW11.SA,BREW11,138.88999938964844
2026-08-01,2025-11-12,BREW11.SA,BREW11,139.35000610351562
2026-08-01,2025-11-13,BREW11.SA,BREW11,138.17999267578125
2026-08-01,2025-11-14,BREW11.SA,BREW11,139.02999877929688
2026-08-01,2025-11-17,BREW11.SA,BREW11,138.13999938964844
2026-08-01,2025-11-18,BREW11.SA,BREW11,138.0500030517578
2026-08-01,2025-11-19,BREW11.SA,BREW11,136.66000366210938
2026-08-01,2025-11-21,BREW11.SA,BREW11,135.94000244140625
2026-08-01,2025-11-24,BREW11.SA,BREW11,136.8000030517578
2026-08-01,2025-11-25,BREW11.SA,BREW11,137.5399932861328
2026-08-01,2025-11-26,BREW11.SA,BREW11,140.02000427246094
2026-08-01,2025-11-27,BREW11.SA,BREW11,139.86000061035156
2026-08-01,2025-11-28,BREW11.SA,BREW11,140.39999389648438
2026-08-01,2025-12-01,BREW11.SA,BREW11,139.55999755859375
2026-08-01,2025-12-02,BREW11.SA,BREW11,141.7899932861328
2026-08-01,2025-12-03,BREW11.SA,BREW11,142.3800048828125
2026-08-01,2025-12-04,BREW11.SA,BREW11,144.6699981689453
2026-08-01,2025-12-05,BREW11.SA,BREW11,137.8000030517578
2026-08-01,2025-12-08,BREW11.SA,BREW11,138.41000366210938
2026-08-01,2025-12-09,BREW11.SA,BREW11,138.0399932861328
2026-08-01,2025-12-10,BREW11.SA,BREW11,139.13999938964844
2026-08-01,2025-12-11,BREW11.SA,BREW11,139.27000427246094
2026-08-01,2025-12-12,BREW11.SA,BREW11,140.72999572753906
2026-08-01,2025-12-15,BREW11.SA,BREW11,141.92999267578125
2026-08-01,2025-12-16,BREW11.SA,BREW11,138.5399932861328
2026-08-01,2025-12-17,BREW11.SA,BREW11,136.8300018310547
2026-08-01,2025-12-18,BREW11.SA,BREW11,137.19000244140625
2026-08-01,2025-12-19,BREW11.SA,BREW11,137.3000030517578
2026-08-01,2025-12-22,BREW11.SA,BREW11,136.4199981689453
2026-08-01,2025-12-23,BREW11.SA,BREW11,138.7899932861328
2026-08-01,2025-12-26,BREW11.SA,BREW11,139.52999877929688
2026-08-01,2025-12-29,BREW11.SA,BREW11,139.1699981689453
2026-08-01,2025-12-30,BREW11.SA,BREW11,139.9499969482422
2026-08-01,2026-01-02,BREW11.SA,BREW11,139.0500030517578
2026-08-01,2026-01-05,BREW11.SA,BREW11,140.22000122070312
2026-08-01,2026-01-06,BREW11.SA,BREW11,141.7899932861328
2026-08-01,2026-01-07,BREW11.SA,BREW11,140.35000610351562
2026-08-01,2026-01-08,BREW11.SA,BREW11,141.0800018310547
2026-08-01,2026-01-09,BREW11.SA,BREW11,141.77999877929688
2026-08-01,2026-01-12,BREW11.SA,BREW11,142.07000732421875
2026-08-01,2026-01-13,BREW11.SA,BREW11,140.35000610351562
2026-08-01,2026-01-14,BREW11.SA,BREW11,142.1999969482422
2026-08-01,2026-01-15,BREW11.SA,BREW11,142.08999633789062
2026-08-01,2026-01-16,BREW11.SA,BREW11,141.00999450683594
2026-08-01,2026-01-19,BREW11.SA,BREW11,141.1300048828125
2026-08-01,2026-01-20,BREW11.SA,BREW11,141.89999389648438
2026-08-01,2026-01-21,BREW11.SA,BREW11,146.2100067138672
2026-08-01,2026-01-22,BREW11.SA,BREW11,149.41000366210938
2026-08-01,2026-01-23,BREW11.SA,BREW11,151.9199981689453
2026-08-01,2026-01-26,BREW11.SA,BREW11,151.77999877929688
2026-08-01,2026-01-27,BREW11.SA,BREW11,154.25
2026-08-01,2026-01-28,BREW11.SA,BREW11,155.83999633789062
2026-08-01,2026-01-29,BREW11.SA,BREW11,153.57000732421875
2026-08-01,2026-01-30,BREW11.SA,BREW11,152.6199951171875
2026-08-01,2026-02-02,BREW11.SA,BREW11,154.05999755859375
2026-08-01,2026-02-03,BREW11.SA,BREW11,155.97999572753906
2026-08-01,2026-02-04,BREW11.SA,BREW11,152.4499969482422
2026-08-01,2026-02-05,BREW11.SA,BREW11,152.69000244140625
2026-08-01,2026-02-06,BREW11.SA,BREW11,153.27000427246094
2026-08-01,2026-02-09,BREW11.SA,BREW11,155.30999755859375
2026-08-01,2026-02-10,BREW11.SA,BREW11,155.4600067138672
2026-08-01,2026-02-11,BREW11.SA,BREW11,158.1999969482422
2026-08-01,2026-02-12,BREW11.SA,BREW11,155.85000610351562
2026-08-01,2026-02-13,BREW11.SA,BREW11,155.24000549316406
2026-08-01,2026-02-18,BREW11.SA,BREW11,155.61000061035156
2026-08-01,2026-02-19,BREW11.SA,BREW11,157.77000427246094
2026-08-01,2026-02-20,BREW11.SA,BREW11,158.77000427246094
2026-08-01,2026-02-23,BREW11.SA,BREW11,157.5500030517578
2026-08-01,2026-02-24,BREW11.SA,BREW11,159.75
2026-08-01,2026-02-25,BREW11.SA,BREW11,158.82000732421875
2026-08-01,2026-02-26,BREW11.SA,BREW11,159.3000030517578
2026-08-01,2026-02-27,BREW11.SA,BREW11,157.3000030517578
2026-08-01,2026-03-02,BREW11.SA,BREW11,156.36000061035156
2026-08-01,2026-03-03,BREW11.SA,BREW11,151.4499969482422
2026-08-01,2026-03-04,BREW11.SA,BREW11,153.94000244140625
2026-08-01,2026-03-05,BREW11.SA,BREW11,150.35000610351562
2026-08-01,2026-03-06,BREW11.SA,BREW11,149.3300018310547
2026-08-01,2026-03-09,BREW11.SA,BREW11,150.27000427246094
2026-08-01,2026-03-10,BREW11.SA,BREW11,151.99000549316406
2026-08-01,2026-03-11,BREW11.SA,BREW11,151.6699981689453
2026-08-01,2026-03-12,BREW11.SA,BREW11,147.17999267578125
2026-08-01,2026-03-13,BREW11.SA,BREW11,145.52000427246094
2026-08-01,2026-03-16,BREW11.SA,BREW11,147.50999450683594
2026-08-01,2026-03-17,BREW11.SA,BREW11,147.82000732421875
2026-08-01,2026-03-18,BREW11.SA,BREW11,146.7100067138672
2026-08-01,2026-03-19,BREW11.SA,BREW11,147.1999969482422
2026-08-01,2026-03-20,BREW11.SA,BREW11,143.60000610351562
2026-08-01,2026-03-23,BREW11.SA,BREW11,149.36000061035156
2026-08-01,2026-03-24,BREW11.SA,BREW11,149.1999969482422
2026-08-01,2026-03-25,BREW11.SA,BREW11,151.8300018310547
2026-08-01,2026-03-26,BREW11.SA,BREW11,149.25
2026-08-01,2026-03-27,BREW11.SA,BREW11,147.36000061035156
2026-08-01,2026-03-30,BREW11.SA,BREW11,148.07000732421875
2026-08-01,2026-03-31,BREW11.SA,BREW11,152.75
2026-08-01,2026-04-01,BREW11.SA,BREW11,153.4199981689453
2026-08-01,2026-04-02,BREW11.SA,BREW11,153.05999755859375
2026-08-01,2026-04-06,BREW11.SA,BREW11,152.5500030517578
2026-08-01,2026-04-07,BREW11.SA,BREW11,152.07000732421875
2026-08-01,2026-04-08,BREW11.SA,BREW11,156.1699981689453
2026-08-01,2026-04-09,BREW11.SA,BREW11,158.92999267578125
2026-08-01,2026-04-10,BREW11.SA,BREW11,159.64999389648438
2026-08-01,2026-04-13,BREW11.SA,BREW11,160.0
2026-08-01,2026-04-14,BREW11.SA,BREW11,161.19000244140625
2026-08-01,2026-04-15,BREW11.SA,BREW11,160.17999267578125
2026-08-01,2026-04-16,BREW11.SA,BREW11,158.33999633789062
2026-08-01,2026-04-17,BREW11.SA,BREW11,158.55999755859375
2026-08-01,2026-04-20,BREW11.SA,BREW11,158.92999267578125
2026-08-01,2026-04-22,BREW11.SA,BREW11,155.97999572753906
2026-08-01,2026-04-23,BREW11.SA,BREW11,154.27000427246094
2026-08-01,2026-04-24,BREW11.SA,BREW11,153.97000122070312
2026-08-01,2026-04-27,BREW11.SA,BREW11,152.32000732421875
2026-08-01,2026-04-28,BREW11.SA,BREW11,151.3000030517578
2026-08-01,2026-04-29,BREW11.SA,BREW11,148.6300048828125
2026-08-01,2026-04-30,BREW11.SA,BREW11,150.99000549316406
2026-08-01,2026-05-04,BREW11.SA,BREW11,149.8699951171875
2026-08-01,2026-05-05,BREW11.SA,BREW11,151.5500030517578
2026-08-01,2026-05-06,BREW11.SA,BREW11,153.3699951171875
2026-08-01,2026-05-07,BREW11.SA,BREW11,150.9199981689453
2026-08-01,2026-05-08,BREW11.SA,BREW11,150.9199981689453
2026-08-01,2026-05-11,BREW11.SA,BREW11,148.17999267578125
2026-08-01,2026-05-12,BREW11.SA,BREW11,147.6300048828125
2026-08-01,2026-05-13,BREW11.SA,BREW11,144.44000244140625
2026-08-01,2026-05-14,BREW11.SA,BREW11,145.89999389648438
2026-08-01,2026-05-15,BREW11.SA,BREW11,144.49000549316406
2026-08-01,2026-05-18,BREW11.SA,BREW11,143.99000549316406
2026-08-01,2026-05-19,BREW11.SA,BREW11,141.6199951171875
2026-08-01,2026-05-20,BREW11.SA,BREW11,145.42999267578125
2026-08-01,2026-05-21,BREW11.SA,BREW11,145.25999450683594
2026-08-01,2026-05-22,BREW11.SA,BREW11,144.0
2026-08-01,2026-05-25,BREW11.SA,BREW11,146.02999877929688
2026-08-01,2026-05-26,BREW11.SA,BREW11,144.8300018310547
2026-08-01,2026-05-27,BREW11.SA,BREW11,144.17999267578125
2026-08-01,2026-05-28,BREW11.SA,BREW11,143.8699951171875
2026-08-01,2026-05-29,BREW11.SA,BREW11,142.5800018310547
2026-08-01,2026-06-01,BREW11.SA,BREW11,141.19000244140625
2026-08-01,2026-06-02,BREW11.SA,BREW11,142.89999389648438
2026-08-01,2026-06-03,BREW11.SA,BREW11,139.52000427246094
2026-08-01,2026-06-05,BREW11.SA,BREW11,138.2899932861328
2026-08-01,2026-06-08,BREW11.SA,BREW11,137.9199981689453
2026-08-01,2026-06-09,BREW11.SA,BREW11,139.38999938964844
2026-08-01,2026-06-10,BREW11.SA,BREW11,138.08999633789062
2026-08-01,2026-06-11,BREW11.SA,BREW11,140.63999938964844
2026-08-01,2026-06-12,BREW11.SA,BREW11,140.1199951171875
2026-08-01,2026-06-15,BREW11.SA,BREW11,139.57000732421875
2026-08-01,2026-06-16,BREW11.SA,BREW11,138.33999633789062
2026-08-01,2026-06-17,BREW11.SA,BREW11,136.5800018310547
2026-08-01,2026-06-18,BREW11.SA,BREW11,136.10000610351562
2026-08-01,2026-06-19,BREW11.SA,BREW11,136.1699981689453
2026-08-01,2026-06-22,BREW11.SA,BREW11,137.5399932861328
2026-08-01,2026-06-23,BREW11.SA,BREW11,138.3699951171875
2026-08-01,2026-06-24,BREW11.SA,BREW11,138.30999755859375
2026-08-01,2026-06-25,BREW11.SA,BREW11,139.07000732421875
2026-08-01,2026-06-26,BREW11.SA,BREW11,140.27999877929688
2026-08-01,2026-06-29,BREW11.SA,BREW11,140.50999450683594
2026-08-01,2026-06-30,BREW11.SA,BREW11,139.63999938964844
2026-08-01,2026-07-01,BREW11.SA,BREW11,138.97000122070312
2026-08-01,2026-07-02,BREW11.SA,BREW11,139.92999267578125
2026-08-01,2026-07-03,BREW11.SA,BREW11,141.00999450683594
2026-08-01,2023-02-14,BCIC11.SA,BCIC11,98.94172668457031
2026-08-01,2023-02-15,BCIC11.SA,BCIC11,100.76740264892578
2026-08-01,2023-02-16,BCIC11.SA,BCIC11,101.19554138183594
2026-08-01,2023-02-17,BCIC11.SA,BCIC11,100.44274139404297
2026-08-01,2023-02-22,BCIC11.SA,BCIC11,98.87545776367188
2026-08-01,2023-02-23,BCIC11.SA,BCIC11,98.82424926757812
2026-08-01,2023-02-24,BCIC11.SA,BCIC11,97.44535827636719
2026-08-01,2023-02-27,BCIC11.SA,BCIC11,97.3082504272461
2026-08-01,2023-02-28,BCIC11.SA,BCIC11,96.51763916015625
2026-08-01,2023-03-01,BCIC11.SA,BCIC11,95.03749084472656
2026-08-01,2023-03-02,BCIC11.SA,BCIC11,94.49272918701172
2026-08-01,2023-03-03,BCIC11.SA,BCIC11,94.66844177246094
2026-08-01,2023-03-06,BCIC11.SA,BCIC11,96.18934631347656
2026-08-01,2023-03-07,BCIC11.SA,BCIC11,96.24169158935547
2026-08-01,2023-03-08,BCIC11.SA,BCIC11,99.51029968261719
2026-08-01,2023-03-09,BCIC11.SA,BCIC11,99.15460968017578
2026-08-01,2023-03-10,BCIC11.SA,BCIC11,97.13214111328125
2026-08-01,2023-03-13,BCIC11.SA,BCIC11,97.06098175048828
2026-08-01,2023-03-14,BCIC11.SA,BCIC11,96.40332794189453
2026-08-01,2023-03-15,BCIC11.SA,BCIC11,96.02284240722656
2026-08-01,2023-03-16,BCIC11.SA,BCIC11,97.15785217285156
2026-08-01,2023-03-17,BCIC11.SA,BCIC11,95.57127380371094
2026-08-01,2023-03-20,BCIC11.SA,BCIC11,93.41303253173828
2026-08-01,2023-03-21,BCIC11.SA,BCIC11,93.15055847167969
2026-08-01,2023-03-22,BCIC11.SA,BCIC11,92.91864776611328
2026-08-01,2023-03-23,BCIC11.SA,BCIC11,89.59622955322266
2026-08-01,2023-03-24,BCIC11.SA,BCIC11,91.30338287353516
2026-08-01,2023-03-27,BCIC11.SA,BCIC11,92.14907836914062
2026-08-01,2023-03-28,BCIC11.SA,BCIC11,93.67688751220703
2026-08-01,2023-03-29,BCIC11.SA,BCIC11,92.96025848388672
2026-08-01,2023-03-30,BCIC11.SA,BCIC11,95.1705322265625
2026-08-01,2023-03-31,BCIC11.SA,BCIC11,93.35581970214844
2026-08-01,2023-04-03,BCIC11.SA,BCIC11,92.22981262207031
2026-08-01,2023-04-04,BCIC11.SA,BCIC11,92.61721801757812
2026-08-01,2023-04-05,BCIC11.SA,BCIC11,91.54833221435547
2026-08-01,2023-04-06,BCIC11.SA,BCIC11,91.85092163085938
2026-08-01,2023-04-10,BCIC11.SA,BCIC11,92.61332702636719
2026-08-01,2023-04-11,BCIC11.SA,BCIC11,97.38878631591797
2026-08-01,2023-04-12,BCIC11.SA,BCIC11,98.5441665649414
2026-08-01,2023-04-13,BCIC11.SA,BCIC11,98.66620635986328
2026-08-01,2023-04-14,BCIC11.SA,BCIC11,98.05953979492188
2026-08-01,2023-04-17,BCIC11.SA,BCIC11,97.74838256835938
2026-08-01,2023-04-18,BCIC11.SA,BCIC11,96.8182601928711
2026-08-01,2023-04-19,BCIC11.SA,BCIC11,94.33345794677734
2026-08-01,2023-04-20,BCIC11.SA,BCIC11,95.11695861816406
2026-08-01,2023-04-24,BCIC11.SA,BCIC11,94.61427307128906
2026-08-01,2023-04-25,BCIC11.SA,BCIC11,93.57579803466797
2026-08-01,2023-04-26,BCIC11.SA,BCIC11,93.0890884399414
2026-08-01,2023-04-27,BCIC11.SA,BCIC11,94.19647216796875
2026-08-01,2023-04-28,BCIC11.SA,BCIC11,96.4705581665039
2026-08-01,2023-05-02,BCIC11.SA,BCIC11,94.17044830322266
2026-08-01,2023-05-03,BCIC11.SA,BCIC11,94.62322235107422
2026-08-01,2023-05-04,BCIC11.SA,BCIC11,95.54226684570312
2026-08-01,2023-05-05,BCIC11.SA,BCIC11,99.62287902832031
2026-08-01,2023-05-08,BCIC11.SA,BCIC11,100.28346252441406
2026-08-01,2023-05-09,BCIC11.SA,BCIC11,101.16311645507812
2026-08-01,2023-05-10,BCIC11.SA,BCIC11,102.15249633789062
2026-08-01,2023-05-11,BCIC11.SA,BCIC11,103.09336853027344
2026-08-01,2023-05-12,BCIC11.SA,BCIC11,102.7247085571289
2026-08-01,2023-05-15,BCIC11.SA,BCIC11,103.72357940673828
2026-08-01,2023-05-16,BCIC11.SA,BCIC11,101.893310546875
2026-08-01,2023-05-17,BCIC11.SA,BCIC11,104.54257202148438
2026-08-01,2023-05-18,BCIC11.SA,BCIC11,106.41435241699219
2026-08-01,2023-05-19,BCIC11.SA,BCIC11,107.30838012695312
2026-08-01,2023-05-22,BCIC11.SA,BCIC11,107.44451904296875
2026-08-01,2023-05-23,BCIC11.SA,BCIC11,106.5733871459961
2026-08-01,2023-05-24,BCIC11.SA,BCIC11,105.57450866699219
2026-08-01,2023-05-25,BCIC11.SA,BCIC11,107.87418365478516
2026-08-01,2023-05-26,BCIC11.SA,BCIC11,108.87748718261719
2026-08-01,2023-05-29,BCIC11.SA,BCIC11,108.64586639404297
2026-08-01,2023-05-30,BCIC11.SA,BCIC11,107.37403106689453
2026-08-01,2023-05-31,BCIC11.SA,BCIC11,107.46971893310547
2026-08-01,2023-06-01,BCIC11.SA,BCIC11,110.2568130493164
2026-08-01,2023-06-02,BCIC11.SA,BCIC11,111.3628921508789
2026-08-01,2023-06-05,BCIC11.SA,BCIC11,111.66059112548828
2026-08-01,2023-06-06,BCIC11.SA,BCIC11,114.11215209960938
2026-08-01,2023-06-07,BCIC11.SA,BCIC11,114.75907897949219
2026-08-01,2023-06-09,BCIC11.SA,BCIC11,115.73150634765625
2026-08-01,2023-06-12,BCIC11.SA,BCIC11,116.1841812133789
2026-08-01,2023-06-13,BCIC11.SA,BCIC11,114.25321960449219
2026-08-01,2023-06-14,BCIC11.SA,BCIC11,117.13568115234375
2026-08-01,2023-06-15,BCIC11.SA,BCIC11,117.72358703613281
2026-08-01,2023-06-16,BCIC11.SA,BCIC11,116.95227813720703
2026-08-01,2023-06-19,BCIC11.SA,BCIC11,117.95439147949219
2026-08-01,2023-06-20,BCIC11.SA,BCIC11,118.03739929199219
2026-08-01,2023-06-21,BCIC11.SA,BCIC11,118.51055908203125
2026-08-01,2023-06-22,BCIC11.SA,BCIC11,116.69071960449219
2026-08-01,2023-06-23,BCIC11.SA,BCIC11,117.16883087158203
2026-08-01,2023-06-26,BCIC11.SA,BCIC11,115.83326721191406
2026-08-01,2023-06-27,BCIC11.SA,BCIC11,114.46231079101562
2026-08-01,2023-06-28,BCIC11.SA,BCIC11,113.92433166503906
2026-08-01,2023-06-29,BCIC11.SA,BCIC11,116.02548217773438
2026-08-01,2023-06-30,BCIC11.SA,BCIC11,116.29991912841797
2026-08-01,2023-07-03,BCIC11.SA,BCIC11,117.29464721679688
2026-08-01,2023-07-04,BCIC11.SA,BCIC11,117.28534698486328
2026-08-01,2023-07-05,BCIC11.SA,BCIC11,117.95912170410156
2026-08-01,2023-07-06,BCIC11.SA,BCIC11,116.00244140625
2026-08-01,2023-07-07,BCIC11.SA,BCIC11,118.28781127929688
2026-08-01,2023-07-10,BCIC11.SA,BCIC11,117.2037124633789
2026-08-01,2023-07-11,BCIC11.SA,BCIC11,116.52552032470703
2026-08-01,2023-07-12,BCIC11.SA,BCIC11,116.16280364990234
2026-08-01,2023-07-13,BCIC11.SA,BCIC11,117.24208068847656
2026-08-01,2023-07-14,BCIC11.SA,BCIC11,115.26959228515625
2026-08-01,2023-07-17,BCIC11.SA,BCIC11,116.2515869140625
2026-08-01,2023-07-18,BCIC11.SA,BCIC11,116.6031265258789
2026-08-01,2023-07-19,BCIC11.SA,BCIC11,115.94397735595703
2026-08-01,2023-07-20,BCIC11.SA,BCIC11,116.33187103271484
2026-08-01,2023-07-21,BCIC11.SA,BCIC11,118.40435791015625
2026-08-01,2023-07-24,BCIC11.SA,BCIC11,119.62158966064453
2026-08-01,2023-07-25,BCIC11.SA,BCIC11,120.16641998291016
2026-08-01,2023-07-26,BCIC11.SA,BCIC11,120.52738952636719
2026-08-01,2023-07-27,BCIC11.SA,BCIC11,118.88404846191406
2026-08-01,2023-07-28,BCIC11.SA,BCIC11,118.9830093383789
2026-08-01,2023-07-31,BCIC11.SA,BCIC11,120.3731918334961
2026-08-01,2023-08-01,BCIC11.SA,BCIC11,120.18678283691406
2026-08-01,2023-08-02,BCIC11.SA,BCIC11,119.82675170898438
2026-08-01,2023-08-03,BCIC11.SA,BCIC11,120.0326919555664
2026-08-01,2023-08-04,BCIC11.SA,BCIC11,119.88387298583984
2026-08-01,2023-08-07,BCIC11.SA,BCIC11,119.46150970458984
2026-08-01,2023-08-08,BCIC11.SA,BCIC11,119.45451354980469
2026-08-01,2023-08-09,BCIC11.SA,BCIC11,118.86181640625
2026-08-01,2023-08-10,BCIC11.SA,BCIC11,118.80905151367188
2026-08-01,2023-08-11,BCIC11.SA,BCIC11,117.99188995361328
2026-08-01,2023-08-14,BCIC11.SA,BCIC11,116.67240142822266
2026-08-01,2023-08-15,BCIC11.SA,BCIC11,116.12934112548828
2026-08-01,2023-08-16,BCIC11.SA,BCIC11,115.31062316894531
2026-08-01,2023-08-17,BCIC11.SA,BCIC11,113.6938705444336
2026-08-01,2023-08-18,BCIC11.SA,BCIC11,114.48526000976562
2026-08-01,2023-08-21,BCIC11.SA,BCIC11,113.52308654785156
2026-08-01,2023-08-22,BCIC11.SA,BCIC11,115.57240295410156
2026-08-01,2023-08-23,BCIC11.SA,BCIC11,117.31382751464844
2026-08-01,2023-08-24,BCIC11.SA,BCIC11,116.10755920410156
2026-08-01,2023-08-25,BCIC11.SA,BCIC11,114.5701904296875
2026-08-01,2023-08-28,BCIC11.SA,BCIC11,115.00804138183594
2026-08-01,2023-08-29,BCIC11.SA,BCIC11,116.13607025146484
2026-08-01,2023-08-30,BCIC11.SA,BCIC11,115.24173736572266
2026-08-01,2023-08-31,BCIC11.SA,BCIC11,112.65812683105469
2026-08-01,2023-09-01,BCIC11.SA,BCIC11,115.08428955078125
2026-08-01,2023-09-04,BCIC11.SA,BCIC11,114.91452026367188
2026-08-01,2023-09-05,BCIC11.SA,BCIC11,113.72981262207031
2026-08-01,2023-09-06,BCIC11.SA,BCIC11,112.36888885498047
2026-08-01,2023-09-08,BCIC11.SA,BCIC11,111.86607360839844
2026-08-01,2023-09-11,BCIC11.SA,BCIC11,113.17001342773438
2026-08-01,2023-09-12,BCIC11.SA,BCIC11,114.74285888671875
2026-08-01,2023-09-13,BCIC11.SA,BCIC11,115.0240707397461
2026-08-01,2023-09-14,BCIC11.SA,BCIC11,115.64334869384766
2026-08-01,2023-09-15,BCIC11.SA,BCIC11,114.81331634521484
2026-08-01,2023-09-18,BCIC11.SA,BCIC11,114.23396301269531
2026-08-01,2023-09-19,BCIC11.SA,BCIC11,113.3041763305664
2026-08-01,2023-09-20,BCIC11.SA,BCIC11,113.99909210205078
2026-08-01,2023-09-21,BCIC11.SA,BCIC11,111.13513946533203
2026-08-01,2023-09-22,BCIC11.SA,BCIC11,110.33226776123047
2026-08-01,2023-09-25,BCIC11.SA,BCIC11,110.1261215209961
2026-08-01,2023-09-26,BCIC11.SA,BCIC11,108.05753326416016
2026-08-01,2023-09-27,BCIC11.SA,BCIC11,107.8441162109375
2026-08-01,2023-09-28,BCIC11.SA,BCIC11,109.52095794677734
2026-08-01,2023-09-29,BCIC11.SA,BCIC11,110.55168151855469
2026-08-01,2023-10-02,BCIC11.SA,BCIC11,108.6884994506836
2026-08-01,2023-10-03,BCIC11.SA,BCIC11,106.41483306884766
2026-08-01,2023-10-04,BCIC11.SA,BCIC11,107.18486022949219
2026-08-01,2023-10-05,BCIC11.SA,BCIC11,106.38394165039062
2026-08-01,2023-10-06,BCIC11.SA,BCIC11,106.34940338134766
2026-08-01,2023-10-09,BCIC11.SA,BCIC11,107.47724914550781
2026-08-01,2023-10-10,BCIC11.SA,BCIC11,109.56829833984375
2026-08-01,2023-10-11,BCIC11.SA,BCIC11,109.33273315429688
2026-08-01,2023-10-13,BCIC11.SA,BCIC11,107.34432983398438
2026-08-01,2023-10-16,BCIC11.SA,BCIC11,107.93273162841797
2026-08-01,2023-10-17,BCIC11.SA,BCIC11,106.71997833251953
2026-08-01,2023-10-18,BCIC11.SA,BCIC11,104.41036224365234
2026-08-01,2023-10-19,BCIC11.SA,BCIC11,104.5621566772461
2026-08-01,2023-10-20,BCIC11.SA,BCIC11,103.83560180664062
2026-08-01,2023-10-23,BCIC11.SA,BCIC11,104.71231842041016
2026-08-01,2023-10-24,BCIC11.SA,BCIC11,105.44821166992188
2026-08-01,2023-10-25,BCIC11.SA,BCIC11,104.07994842529297
2026-08-01,2023-10-26,BCIC11.SA,BCIC11,106.03504943847656
2026-08-01,2023-10-27,BCIC11.SA,BCIC11,103.69535827636719
