data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2c2dc9afd403c92bba3d5659,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,,,,14257,22206900,22206900,61.562.112/0001-20,34.270.520/0001-36,,,PRIVADO,21,0021,21,21,IBM LEASING,IBM LEASING ARREND MERC SA,1995-01-09,,,1993-12-03,1995-01-09,,1993-12-03,igf@br.ibm.com,,25465467,,AV PASTEUR 138 / 146,AV PASTEUR 138 / 146,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,LUIZ FERNANDO BODSTEIN,Arrendamento Mercantil,CANCELADA,,25465676,5465252,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,09f46e2fe09b626a8bce38a7,CASTRO SERRA NIRDO - AUDITORES INDEPENDENTES,,,,6785,30130000,30130000,17.275.579/0001-06,17.157.264/0001-56,,,PRIVADO,,0031,31,31,ICAL,ICAL IND DE CALCINACAO SA,1989-02-23,,,1982-09-28,1989-02-23,,1982-09-28,,,,,"AV. AFONSO PENA, 952/3 ANDAR","AV. AFONSO PENA, 952/3 ANDAR",ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,BELO HORIZONTE,BELO HORIZONTE,BRASIL,,EDWALDO ALMADA DE ABREU,Extração Mineral,CANCELADA,,2394141,2394141,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,63e10a9709bf8419f9ea2274,,,,,6793,53600000,90000000,,10.969.780/0001-36,,,PRIVADO,,0512,81,0512,ICANOR,ICANOR SA ARAMES E CABOS,1984-10-26,,,1971-07-07,1984-10-26,,1971-07-07,,,,,BR-101 - KM 249 - NORTE,"AV.FARRAPOS, 1811",ELISÃO POR INCORPORAÇÃO,IGARASSU,PORTO ALEGRE,BRASIL,,FREDERICO C.G. JOHANN PETER,Outras Atividades Industriais,CANCELADA,,2513711,2513711,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PE,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5337b801cbe96e4523a51964,TRS AUDITORES INDEPENDENTES,OLHOS D'AGUA,,,13692,32500000,7190915,61.065.819/0001-21,49.058.555/0001-83,,,PRIVADO,11,0011,11,11,IDEROL,IDEROL SA EQUIPS RODOVIARIOS,2005-12-20,,,1990-07-04,2005-12-20,,1990-07-04,,,2086565,2086565,ROD BR 381 S/Nº KM 437,AV PRES TANCREDO A.NEVES 851,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,BETIM,GUARULHOS,BRASIL,,JOSE LUIS MESSINA,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,64688866,64688866,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,68ecc59fb5240b2ed532567b,"BOUCINHAS, CAMPOS & CONTI AUDITORES INDEPENDENTES S/S",,,,6807,6730000,5804000,62.650.403/0001-33,49.867.112/0001-33,,,PRIVADO,,0011,11,11,IFEMA,IFEMA SA I DE CONDS ELETRICOS,1989-09-19,,,1972-09-19,1989-09-19,,1972-09-19,,,,,RUA IFEMA 400,AV MARIA COELHO AGUIAR 215 5,ELISÃO POR INCORPORAÇÃO,VARGEM GRANDE PAULISTA,SÃO PAULO,BRASIL,,RODRIGO THOMAZ SCOTTI MUZZI,Metalurgia e Siderurgia,CANCELADA,,4933842,5456184,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,730c36b833820561f207069e,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,Butantã,Butantã,Categoria A,26905,5501030,5501900,54.276.936/0001-79,40.593.395/0001-06,"cj 161, 16º andar","16º andar, Cj. 161",PRIVADO,,,11,11,IFIN PARTICIPAÇÕES S.A.,IFIN PARTICIPACOES S.A.,,2020-09-29,2022-07-28,2025-01-22,2022-07-28,2022-04-12,2022-07-28,contato.felk@felkcap.com.br,contato.felk@felkcap.com.br,,,"Rua Gerivatiba, 207","Rua Gerivatiba, nº 207",,SÃO PAULO,SÃO PAULO,BRASIL,,Ivo Vel Kos,Securitização de Recebíveis,ATIVO,FASE PRÉ-OPERACIONAL,23941130,23941130,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,1f9158d221d6bb0c96882901,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,Distrito Industrial,Distrito Industrial,Categoria A,6815,69075020,69075020,10.830.108/0001-65,43.185.362/0001-07,Bloco C,Bloco C,PRIVADO,92,,92,11,GRADIENTE,IGB ELETRÔNICA S.A. - EM RECUPERAÇÃO JUDICIAL,2023-06-07,1964-10-05,2010-01-01,2012-05-10,2023-06-07,2018-05-09,1973-12-19,ri@gradiente.com,ri@gradiente.com,36154717,,"Av. Açai, 875",Avenida Açaí 875,CANCELAMENTO VOLUNTÁRIO,MANAUS,MANAUS,BRASIL,,Ricardo Emile Staub,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE,36154717,48376750,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,AM,AM
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,89208e6113fbfbf4d045e178,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Jacarepaguá,JACAREPAGUÁ,Categoria B,26727,22775002,22775002,49.928.567/0001-11,42.353.180/0001-35,,,PRIVADO,,,11,11,IGUÁ RIO DE JANEIRO S.A.,IGUÁ RIO DE JANEIRO S.A.,,2021-06-11,2021-12-22,2024-09-19,2022-03-30,2021-12-22,2022-03-30,ri@iguasa.com.br,ri@iguasa.com.br,,,"Avenida Ayrton Senna, 1791","AVENIDA AYRTON SENNA, 1791",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,FLAVIO DA COSTA VAZ,"Emp. Adm. Part. - Saneamento, Serv. Água e Gás",ATIVO,FASE OPERACIONAL,35008600,35008600,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,273242c5ca72fb7cf7019de4,KPMG AUDITORES INDEPENDENTES LTDA.,Jardim Europa,,Categoria A,22403,1455000,,57.755.217/0001-29,08.159.965/0001-33,5º Andar,,PRIVADO HOLDING,11,,11,,COMPANHIA DE AGUAS DO BRASIL - CAB AMBIENTAL,IGUA SANEAMENTO S.A.,2011-03-23,2006-06-26,2011-02-21,,2011-03-23,2011-02-21,2011-02-21,ri@iguasa.com.br,,21990478,,"Rua Hungria, 1.400",,CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,,BRASIL,,,"Saneamento, Serv. Água e Gás",CANCELADA,FASE OPERACIONAL,35008600,,SEDE,,,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,31812c6eb5a0f944df9a9e28,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Jardim Europa,Vila Olímpia,Categoria A,23175,1455000,4547001,49.928.567/0001-11,08.159.965/0001-33,5º Andar,11º andar,PRIVADO HOLDING,11,,11,11,COMPANHIA DE AGUAS DO BRASIL - CAB AMBIENTAL,IGUA SANEAMENTO S.A.,,2006-06-26,2013-05-13,2025-05-15,2013-05-13,2013-03-19,2013-05-13,ri@iguasa.com.br,ri@iguasa.com.br,21990478,,"Rua Hungria, 1.400","Rua Gomes de Carvalho, 1.507",,SÃO PAULO,SÃO PAULO,BRASIL,,JOÃO LUIZ GUILLAUMON LOPES,"Saneamento, Serv. Água e Gás",ATIVO,FASE OPERACIONAL,35008600,35008600,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,833c0553e0d9b410d7a5cfdd,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Grageru,Grageru,Categoria B,27812,49025390,49025390,49.928.567/0001-11,58.070.452/0001-20,Lt 168 E PT 167,,PRIVADO HOLDING,,,11,11,IGUÁ SERGIPE S.A.,IGUÁ SERGIPE S.A.,,2024-11-08,2025-03-21,2024-12-12,2025-05-29,2025-03-21,2025-05-29,,riigua@igua.com.br,,,"Rua Lourival Chagas, n° 45","Rua Lourival Chagas, 45",,ARACAJU,ARACAJU,BRASIL,,Fernando Soares Vieira Lima,"Emp. Adm. Part. - Saneamento, Serv. Água e Gás",ATIVO,FASE PRÉ-OPERACIONAL,35008600,35008600,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SE,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,11941d28d2503b9512404356,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,CIDADE INDUSTRIAL,SILVEIRA DA MOTTA,Categoria A,15113,81170280,83030550,61.366.936/0001-25,81.304.727/0001-64,635,,PRIVADO,41,41,41,41,"IGUAÇU CELULOSE, PAPEL S.A.",IGUACU CELULOSE PAPEL SA,2017-03-03,1980-11-20,2010-01-01,2010-06-28,2017-03-03,1995-11-09,1995-11-09,marcos.brito@iguacucelulose.com.br,felipe.cavalcanti@iguacucelulose.com.br,21698040,32835604,RUA ALFRED NOBEL,"ALAMEDA SANTA MONICA, 01",CANCELAMENTO VOLUNTÁRIO,CURITIBA,SÃO JOSÉ DOS PINHAIS,BRASIL,,JOSé FELIPE MATA DE RANGEL MOREIRA CAVALCANTI,Papel e Celulose,CANCELADA,FASE OPERACIONAL,21698089,21698080,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,8a7bf6fd7cae639eb826e498,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Jardim Paulistano,Jardim Paulista,Categoria B,20494,1455070,1455070,49.928.567/0001-11,51.218.147/0001-93,9º andar,9o. andar,PRIVADO,11,,11,11,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,,1979-05-23,2022-03-10,2022-02-01,2007-02-02,2007-02-02,2007-02-02,ri@iguatemi.com.br,ri@iguatemi.com.br,31377097,,"Rua Angelina Maffei Vita, 200","Rua Angelina Maffei Vita, 200",,SÃO PAULO,SÃO PAULO,BRASIL,,Guido Barbosa de Oliveira,Comércio (Atacado e Varejo),ATIVO,FASE OPERACIONAL,31376801,31377037,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,04dd5c29684e29c134e00a9f,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Jardim Paulistano,Jardim Paulistano,Categoria A,8672,1455070,1455070,49.928.567/0001-11,60.543.816/0001-93,200 9º andar,9º andar,PRIVADO HOLDING,11,,11,11,IGUATEMI S.A.,IGUATEMI S.A.,,1946-01-24,2010-01-01,2021-11-18,1946-03-12,1946-03-12,1946-03-12,ri@iguatemi.com.br,ri@iguatemi.com.br,31377097,,Rua Angelina Maffei Vita,"Rua Angelina Maffei Vita, 200",,SÃO PAULO,SÃO PAULO,BRASIL,,Guido Barbosa de Oliveira,Emp. Adm. Part. - Comércio (Atacado e Varejo),ATIVO,FASE OPERACIONAL,31377037,31376872,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,902ff3620716cf7985efbf50,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,,CENTRO,,7420,1075900,1075900,61.562.112/0001-20,60.484.797/0001-71,,,PRIVADO,11,0011,11,11,KLABIN,IKPC INDS KLABIN PAPEL CEL SA,2001-12-28,,,1979-11-14,2001-12-28,,1979-11-14,klabin@klabin.com.br,rseckelmann@klabin.com.br,32254241,32254241,"RUA FORMOSA, 367 12º ANDAR","RUA FORMOSA, 367 12º ANDAR",ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,RONALD SECKELMANN,Papel e Celulose,CANCELADA,,32254019,32254019,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,87ca7d10f3a17c1a8f9beb84,KPMG AUDITORES INDEPENDENTES LTDA.,THOMAZ COELHO,THOMAZ COELHO,,21318,83707000,83707000,57.755.217/0001-29,78.571.411/0001-24,,,PRIVADO,41,41,41,41,"IMCOPA-IMPORTAÇÃO, EXPORT E IND DE OLEOS SA","IMCOPA-IMPORTAÇÃO, EXPORT E IND DE OLEOS SA",2008-11-05,1969-01-01,,2007-09-06,2008-11-05,,2008-01-18,imcopa@imcopa.com.br,ri@imcopa.com.br,21418001,21418001,"AV DAS ARAUCARIAS, 5899","AV. DAS ARAUCáRIAS, 5899",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,ARAUCÁRIA,CURITIBA,BRASIL,,LUIZ ANTONIO GIACOMASSI CAVET,Alimentos,CANCELADA,,21418000,21418000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,66670278b9b8e91cda9d952f,"NARDON, NASI - AUDITORES INDEPENDENTES S/S EPP",,,,6831,90010190,90010190,92.838.150/0001-97,92.783.646/0001-00,,,PRIVADO,51,0051,51,51,IMCOSUL,IMCOSUL SA,2005-12-20,,,1977-07-20,2005-12-20,,1977-07-20,,,2274409,2274409,R SETE DE SETEMBRO 745,R SETE DE SETEMBRO 745,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,PORTO ALEGRE,PORTO ALEGRE,BRASIL,,ISAC SZAJMAN,Comércio (Atacado e Varejo),CANCELADA,,2243566,2243566,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,07fdf2cd245e779bc7c56302,KPMG AUDITORES ASSOCIADOS,,,,14567,21530040,,52.803.244/0001-06,33.123.118/0001-66,,,PRIVADO,21,,21,,IMPERIO LISAMAR SA,IMPERIO LISAMAR SA IND E COM,2007-08-07,,,,2007-08-07,,1994-09-21,,,33612701,,"AV PREFEITO SA LESSA, 550",,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,RIO DE JANEIRO,,BRASIL,,,Alimentos,CANCELADA,,33612777,,SEDE,,,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,268a2d7cba468ded3fdffd91,PEDRO JOSE MARTIN DE MELLO,,,Categoria A,6840,60025160,60025160,00.000.064/6452-15,04.893.996/0001-62,,,PRIVADO,91,0091,91,91,IMPORT DE FERRAGENS,IMPORTADORA DE FERRAGENS SA,2010-01-04,,2010-01-01,1977-07-20,2010-01-04,,1977-07-20,,,2414230,2414230,AV CONSELHEIRO FURTADO 76,AV CONSELHEIRO FURTADO 76,CANCELAMENTO DE OFÍCIO,BELÉM,BELÉM,BRASIL,,PAULO PETRUCCELLI,Comércio (Atacado e Varejo),CANCELADA,,2414644,2414644,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,CE,PA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,bab0703eb8b5d45853d04c69,PALÁCIOS & CIA AUD IND S/S,ANGOLA,ANGOLA,,6874,12380000,12380000,01.100.324/0001-64,61.081.972/0001-42,"A, KM 12",NCA,PRIVADO,12,12,12,12,INBRAC,INBRAC SA CONDUTORES ELETRICOS,2002-03-05,,,1981-05-25,2002-03-05,,1981-05-25,inbrac.fin@apolo.compunet.com.br,sergio.aredes@inbrac.com.br,39726060,39726005,ESTRADA DE JACAREÍ-SANTA BRANC,ESTRADA DE JACAREI - SANTA BRA,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SANTA BRANCA,SANTA BRANCA,BRASIL,,SÉRGIO ROBERTO UGOLINI,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,39726000,39726000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,4835bde94c745153d28b5090,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,São Luiz,São Luis,Categoria A,22560,5804900,5804900,54.276.936/0001-79,09.054.385/0001-44,BL C/EG - LJ 102,Blocos C/E e G - Pis,PRIVADO,11,,11,11,INBRANDS SA,INBRANDS SA,,2007-06-30,2011-08-08,2021-04-30,2011-08-08,2011-08-08,2011-08-08,ri@inbrands.com.br,ri@inbrands.com.br,21869037,,"Avenida Maria Coelho Aguiar, nº 215",Avenida Maria Coelho de Aguiar nº 215,,SÃO PAULO,SÃO PAULO,BRASIL,,Juliana Regina Guerra,Têxtil e Vestuário,ATIVO,FASE OPERACIONAL,21869000,21869000,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,b6becaea35d745c6e705a7f7,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,SÃO MATEUS,São Mateus,Categoria A,24279,36025275,36025275,10.830.108/0001-65,09.611.768/0001-76,SALA 1504,1514,PRIVADO,32,,32,32,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,,2008-06-03,2017-11-09,2022-12-09,2017-11-09,2017-07-03,2017-11-09,ri@meuinc.com.br,ri@meuinc.com.br,32371540,,"R ATALIBA DE BARROS, Nº 182","Rua Ataliba de Barros, 182",,JUIZ DE FORA,JUIZ DE FORA,BRASIL,,BRUNO PANISSOLI CAPUTE,"Construção Civil, Mat. Constr. e Decoração",ATIVO,FASE OPERACIONAL,32371540,32371540,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,0f6798f35f9452cbb5276d86,MÜLLER AUDITORES INDEPENDENTES S/S,FAZENDA LIMOEIRO,CENTRO,Categoria A,6955,42801150,88845000,07.979.533/0001-06,15.126.626/0001-16,PAV INDL 2,,PRIVADO,48,48,48,48,IASA,IND AZULEJOS BAHIA SA,2018-01-30,1962-03-27,2010-01-01,2006-04-28,2018-01-30,2002-12-31,1971-12-30,contabilidade@eliane.com,contabilidade@eliane.com,34477518,34477518,RUA FRANCISCO DRUMOND,"RUA MAXIMILIANO GAIDZINSKI,245",CANCELAMENTO VOLUNTÁRIO,CAMAÇARI,COCAL DO SUL,BRASIL,,EDSON GAIDZINSKI JUNIOR,"Construção Civil, Mat. Constr. e Decoração",CANCELADA,PARALISADA,34477543,34477518,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,SC
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,416c8253e165b8bed9019113,,COMERCIO,,,6912,40015350,,,15.102.692/0001-56,,,PRIVADO,,,,,IND BAHIANA LAJES,IND BAHIANA DE LAJES SA,2005-03-22,,,,2005-03-22,,1969-11-10,,,,,AV FREDERICO PONTES 107 2 AND,,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,SALVADOR,,BRASIL,,,"Construção Civil, Mat. Constr. e Decoração",CANCELADA,,,,SEDE,,,BA,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c4eba97eea6ab0719290e39e,RUHTRA S/C,,,,6963,69050002,69000000,33.017.310/0001-78,04.393.401/0001-00,,,PRIVADO,92,0092,92,92,ANTARCTICA AMAZONIA,IND BEBS ANTARCTICA AMAZ  SA,1999-01-11,,,1981-11-30,1999-01-11,,1981-11-30,,,6551226,6551226,AV CONSTANTINO NERY 2575,"AV.CONSTANTINO NERY, 2575",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,MANAUS,MANAUS,BRASIL,,ALAN KARDEC BARRETO REIS,Bebidas e Fumo,CANCELADA,,6551000,6551000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,AM,AM
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,fd49dd3c882feba783fa992a,MOORE CROSS AUDITORES INDEP SC,,,,6971,33200000,33200000,61.357.661/0001-63,17.317.686/0001-41,,,PRIVADO,31,0031,31,31,ANTARCTICA DE MG,IND BEBS ANTARCTICA MG SA,1995-01-17,,,1979-12-12,1995-01-17,,1979-12-12,,,6211395,,"AV. THALES CHAGAS, 2070","AV. THALES CHAGAS, 2070",ELISÃO POR INCORPORAÇÃO,VESPASIANO,VESPASIANO,BRASIL,,MIGUEL LUIZ HENZ,Bebidas e Fumo,CANCELADA,,6212133,6212133,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,01bfd374f3ad8caea080bb26,RUHTRA S/C,,,,3581,33200000,33200000,33.017.310/0001-78,23.536.691/0001-48,,,PRIVADO,31,0031,31,31,IND BEBS ANTCTICA MG,IND BEBS ANTARCTICA MG SA,1999-01-11,,,1981-05-20,1999-01-11,,1981-05-20,,,6211395,6213108,"AV THALES CHAGAS,2070","AV.THALES CHAGAS, 2070",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,VESPASIANO,VESPASIANO,BRASIL,,CESAR AUGUSTO DE LIMA,Bebidas e Fumo,CANCELADA,,6212133,6211133,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a636a83ca9a1c97be1730dd3,MOORE CROSS AUDITORES INDEP SC,,,,13684,78000000,78000000,61.357.661/0001-63,32.993.529/0001-40,,,PRIVADO,,0065,65,65,ANTARCTICA M GROSSO,IND BEBS ANTARCTICA MT SA,1990-07-26,,,1990-05-09,1990-07-26,,1990-05-09,,,,,ESTRADA VELHA DA GUIA 2999,ESTRADA VELHA DA GUIA 2999,CANCELAMENTO OFICIO COM BASE INSTR. CVM 29/84,CUIABÁ,CUIABÁ,BRASIL,,ARTHUR LOURO GUIMARAES,Bebidas e Fumo,CANCELADA,,6245601,6245601,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MT,MT
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,f7cc9c707601c7c9f2fb2735,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,,SANTO AMARO,,6980,42810000,5804900,61.562.112/0001-20,15.182.652/0001-61,,F 7 ANDAR,PRIVADO,71,11,71,11,ANTARCTICA NORTE-NORDESTE,IND BEBS ANTARCTICA NORTE-NORDESTE SA,2001-11-01,,,1979-10-08,2001-11-01,,1979-10-08,,,6321929,37411009,RUA JOÃO URSULO,"AV.MARIA COELHO AGUIAR,215 BL.",ELISÃO POR INCORPORAÇÃO,CAMAÇARI,SÃO PAULO,BRASIL,,LUIS FELIPE PEDREIRA DUTRA LEITE,Bebidas e Fumo,CANCELADA,,6329807,37417553,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,202e61bb274538dbf83bf1ce,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,,,,13188,58082005,58070000,49.928.567/0001-11,09.259.821/0001-11,,,PRIVADO,83,0083,83,83,ANTARCTICA PARAIBA,IND BEBS ANTARCTICA PARAIBA SA,1999-01-11,,,1987-05-28,1999-01-11,,1987-05-28,,,2332536,,AV DR WALTER BELIAN 2230,RUA P-11/2230 DIST INDUST,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,JOÃO PESSOA,JOÃO PESSOA,BRASIL,,MILTON DEXHEIMER,Bebidas e Fumo,CANCELADA,,2331010,2331010,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PB,PB
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,591dd2ec3872ab2b78079201,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,,,,6998,64022050,64000000,49.928.567/0001-11,05.234.760/0001-87,,,PRIVADO,86,0086,86,86,ANTARCTICA PIAUI,IND BEBS ANTARCTICA PIAUI SA,1999-01-11,,,1982-07-01,1999-01-11,,1982-07-01,,,2273858,,AV HENRY WALL DE CARVALHO 7220,"AV.HENRY WALL DE CARVALHO,7220",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,TERESINA,TERESINA,BRASIL,,JORGE LUIZ NEGRETTO,Bebidas e Fumo,CANCELADA,,2272354,2272354,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PI,PI
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,b0f609cb51061d1071d9904b,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,SAO GERALDO,SAO GERALDO,,7005,90240581,90240581,61.562.112/0001-20,95.424.479/0001-08,,,PRIVADO,51,11,51,11,ANTARCTICA POLAR,IND BEBS ANTARCTICA POLAR SA,2001-05-31,,,1966-07-05,2001-05-31,,1966-07-05,,,2224936,37411009,"AV.BERLIM, 409","AV. BERLIM, 409",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,PORTO ALEGRE,PORTO ALEGRE,BRASIL,,LUIS FELIPE PEDREIRA DUTRA LEITE,Bebidas e Fumo,CANCELADA,,3464633,37417553,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c035017571f9d63280d82ffb,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,,,,13668,59290000,59010000,49.928.567/0001-11,08.473.852/0001-08,,,PRIVADO,84,0084,84,84,ANTARCTICA RN,IND BEBS ANTARCTICA RN SA,1999-01-11,,,1990-05-04,1999-01-11,,1990-05-04,,,2272295,,ESTRADA RN 160 KM 06,ESTRADA RN 160 KM 06,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO GONÇALO DO AMARANTE,SÃO GONÇALO DO AMARANTE,BRASIL,,MIGUEL LUIZ HENZ,Bebidas e Fumo,CANCELADA,,2272270,2231553,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RN,RN
