data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-13,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.316,,
2026-07-13,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.181,,
2026-07-13,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.014,,
2026-07-13,BDRX,BDRX,MSCD34,MASTERCARD,DRN ED,274417079,0.954,,
2026-07-13,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.403,,
2026-07-13,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-07-13,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.195,,
2026-07-13,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.641,,
2026-07-13,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,3.026,,
2026-07-13,BDRX,BDRX,MUTC34,MICRON TECHN,DRN ED,6766-40-40,2.295,,
2026-07-13,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.911,,
2026-07-13,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.055,,
2026-07-13,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.195,,
2026-07-13,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.146,,
2026-07-13,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.102,,
2026-07-13,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.639,,
2026-07-13,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.212,,
2026-07-13,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.377,,
2026-07-13,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.110,,
2026-07-13,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.346,,
2026-07-13,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.023,,
2026-07-13,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.575,,
2026-07-13,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.108,,
2026-07-13,BDRX,BDRX,ORCL34,ORACLE,DRN ED,172562760,0.842,,
2026-07-13,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-07-13,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.600,,
2026-07-13,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.545,,
2026-07-13,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.085,,
2026-07-13,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.247,,
2026-07-13,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.026,,
2026-07-13,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.286,,
2026-07-13,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.707,,
2026-07-13,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.271,,
2026-07-13,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.410,,
2026-07-13,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.128,,
2026-07-13,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.235,,
2026-07-13,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.076,,
2026-07-13,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.311,,
2026-07-13,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.421,,
2026-07-13,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.129,,
2026-07-13,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.227,,
2026-07-13,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.310,,
2026-07-13,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.013,,
2026-07-13,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-07-13,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.146,,
2026-07-13,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.189,,
2026-07-13,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-07-13,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.202,,
2026-07-13,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-07-13,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-07-13,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.061,,
2026-07-13,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.673,,
2026-07-13,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.093,,
2026-07-13,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.010,,
2026-07-13,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-07-13,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.155,,
2026-07-13,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.401,,
2026-07-13,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.577,,
2026-07-13,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.017,,
2026-07-13,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-07-13,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.313,,
2026-07-13,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.792,,
2026-07-13,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.028,,
2026-07-13,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.007,,
2026-07-13,BDRX,BDRX,VERZ34,VERIZON,DRN ED,250800000,0.364,,
2026-07-13,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.069,,
2026-07-13,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.070,,
2026-07-13,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.872,,
2026-07-13,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.023,,
2026-07-13,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.554,,
2026-07-14,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.172,,
2026-07-14,BDRX,BDRX,ABBV34,ABBVIE,DRN ED,283001920,0.907,,
2026-07-14,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.195,,
2026-07-14,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN ED,9652673,0.007,,
2026-07-14,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.816,,
2026-07-14,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.129,,
2026-07-14,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.031,,
2026-07-14,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.562,,
2026-07-14,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,3.968,,
2026-07-14,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.274,,
2026-07-14,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.527,,
2026-07-14,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.023,,
2026-07-14,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.051,,
2026-07-14,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.165,,
2026-07-14,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.752,,
2026-07-14,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.946,,
2026-07-14,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.107,,
2026-07-14,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.481,,
2026-07-14,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.408,,
2026-07-14,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.550,,
2026-07-14,BDRX,BDRX,ATTB34,ATT INC,DRN ED,7179-00-00,0.107,,
2026-07-14,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.065,,
2026-07-14,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.883,,
2026-07-14,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.112,,
2026-07-14,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-07-14,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.013,,
2026-07-14,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.009,,
2026-07-14,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.048,,
2026-07-14,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.332,,
2026-07-14,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.088,,
2026-07-14,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.294,,
2026-07-14,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.221,,
2026-07-14,BDRX,BDRX,B1TI34,BRITISH AMER,DRN ED,108587100,0.268,,
2026-07-14,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,3.801,,
2026-07-14,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.908,,
2026-07-14,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.757,,
2026-07-14,BDRX,BDRX,CSCO34,CISCO,DRN ED,197494650,0.919,,
2026-07-14,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.500,,
2026-07-14,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.753,,
2026-07-14,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.073,,
2026-07-14,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.155,,
2026-07-14,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.285,,
2026-07-14,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.917,,
2026-07-14,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,223180408,0.400,,
2026-07-14,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.330,,
2026-07-14,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.282,,
2026-07-14,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.096,,
2026-07-14,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.068,,
2026-07-14,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.214,,
2026-07-14,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.193,,
2026-07-14,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.259,,
2026-07-14,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.115,,
2026-07-14,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.081,,
2026-07-14,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN ED,1044-83-00,0.772,,
2026-07-14,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.145,,
2026-07-14,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.645,,
2026-07-14,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-07-14,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.698,,
2026-07-14,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.048,,
2026-07-14,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.703,,
2026-07-14,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.079,,
2026-07-14,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.078,,
2026-07-14,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.088,,
2026-07-14,BDRX,BDRX,JPMC34,JPMORGAN,DRN ED,268222000,1.867,,
2026-07-14,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.006,,
2026-07-14,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.016,,
2026-07-14,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.349,,
2026-07-14,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.181,,
2026-07-14,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.013,,
2026-07-14,BDRX,BDRX,MSCD34,MASTERCARD,DRN ED,274417079,0.996,,
2026-07-14,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.406,,
2026-07-14,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-07-14,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.197,,
2026-07-14,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.638,,
2026-07-14,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.994,,
2026-07-14,BDRX,BDRX,MUTC34,MICRON TECHN,DRN ED,6766-40-40,2.214,,
2026-07-14,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,6.066,,
2026-07-14,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.055,,
2026-07-14,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.198,,
2026-07-14,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.146,,
2026-07-14,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.106,,
2026-07-14,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.655,,
2026-07-14,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.210,,
2026-07-14,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.385,,
2026-07-14,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.111,,
2026-07-14,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.348,,
2026-07-14,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.023,,
2026-07-14,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.293,,
2026-07-14,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.112,,
2026-07-14,BDRX,BDRX,ORCL34,ORACLE,DRN ED,172562760,0.799,,
2026-07-14,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.004,,
2026-07-14,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.619,,
2026-07-14,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.557,,
2026-07-14,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.090,,
2026-07-14,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.250,,
2026-07-14,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.027,,
2026-07-14,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.290,,
2026-07-14,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.717,,
2026-07-14,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.276,,
2026-07-14,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.412,,
2026-07-14,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.125,,
2026-07-14,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.236,,
2026-07-14,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.076,,
2026-07-14,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.325,,
2026-07-14,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.420,,
2026-07-14,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.127,,
2026-07-14,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.239,,
2026-07-14,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.318,,
2026-07-14,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.012,,
2026-07-14,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-07-14,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.149,,
2026-07-14,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.192,,
2026-07-14,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-07-14,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.207,,
2026-07-14,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.016,,
2026-07-14,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-07-14,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.060,,
2026-07-14,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.592,,
2026-07-14,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.094,,
2026-07-14,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.010,,
2026-07-14,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.004,,
2026-07-14,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.082,,
2026-07-14,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.411,,
2026-07-14,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.576,,
2026-07-14,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.018,,
2026-07-14,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-07-14,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.320,,
2026-07-14,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.809,,
2026-07-14,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.028,,
2026-07-14,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-07-14,BDRX,BDRX,VERZ34,VERIZON,DRN ED,250800000,0.372,,
2026-07-14,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.071,,
2026-07-14,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.075,,
2026-07-14,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.893,,
2026-07-14,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.023,,
2026-07-14,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.561,,
2026-07-15,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.170,,
2026-07-15,BDRX,BDRX,ABBV34,ABBVIE,DRN ED,283001920,0.898,,
2026-07-15,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.188,,
2026-07-15,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN ED,9652673,0.007,,
2026-07-15,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.851,,
2026-07-15,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.128,,
2026-07-15,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.032,,
2026-07-15,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.554,,
2026-07-15,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.334,,
2026-07-15,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,4.012,,
2026-07-15,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.478,,
2026-07-15,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.022,,
2026-07-15,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.050,,
2026-07-15,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.165,,
2026-07-15,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.527,,
2026-07-15,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.970,,
2026-07-15,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.108,,
2026-07-15,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.479,,
2026-07-15,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.430,,
2026-07-15,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.536,,
2026-07-15,BDRX,BDRX,ATTB34,ATT INC,DRN ED,7179-00-00,0.105,,
2026-07-15,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.062,,
2026-07-15,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.897,,
2026-07-15,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.110,,
2026-07-15,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-07-15,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.012,,
2026-07-15,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.009,,
2026-07-15,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-07-15,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.334,,
2026-07-15,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.089,,
2026-07-15,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.288,,
2026-07-15,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.224,,
2026-07-15,BDRX,BDRX,B1TI34,BRITISH AMER,DRN ED,108587100,0.262,,
2026-07-15,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,3.843,,
2026-07-15,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.907,,
2026-07-15,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.749,,
2026-07-15,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.966,,
2026-07-15,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.472,,
2026-07-15,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.741,,
2026-07-15,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.074,,
2026-07-15,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.151,,
2026-07-15,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.281,,
2026-07-15,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.853,,
2026-07-15,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,223180408,0.441,,
2026-07-15,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.328,,
2026-07-15,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.300,,
2026-07-15,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.094,,
2026-07-15,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.069,,
2026-07-15,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.208,,
2026-07-15,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.192,,
2026-07-15,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.256,,
2026-07-15,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.113,,
2026-07-15,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.081,,
2026-07-15,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,1044-83-00,0.768,,
2026-07-15,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.145,,
2026-07-15,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.700,,
2026-07-15,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-07-15,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.696,,
2026-07-15,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.048,,
2026-07-15,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.705,,
2026-07-15,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.123,,
2026-07-15,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.077,,
2026-07-15,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.086,,
2026-07-15,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.894,,
2026-07-15,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.006,,
2026-07-15,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.015,,
2026-07-15,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.266,,
2026-07-15,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.181,,
2026-07-15,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.014,,
2026-07-15,BDRX,BDRX,MSCD34,MASTERCARD,DRN ED,274417079,0.993,,
2026-07-15,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.399,,
2026-07-15,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-07-15,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.196,,
2026-07-15,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.629,,
2026-07-15,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.981,,
2026-07-15,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.298,,
2026-07-15,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.941,,
2026-07-15,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.055,,
2026-07-15,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.198,,
2026-07-15,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.148,,
2026-07-15,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.104,,
2026-07-15,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.645,,
2026-07-15,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.212,,
2026-07-15,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.385,,
2026-07-15,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.107,,
2026-07-15,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.344,,
2026-07-15,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.024,,
2026-07-15,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.659,,
2026-07-15,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.112,,
2026-07-15,BDRX,BDRX,ORCL34,ORACLE,DRN ED,172562760,0.764,,
