data_captura,dt_referencia,data,periodo,classe,segmento_investidor,tipo_metodologia,metrica,prazo,valor
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,media_simples,5,0.0019
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,126,0.1761
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,media_simples,10,0.0153
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_94,126,0.2432
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,media_simples,4,0.018
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,media_simples,4,0.0083
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,media_simples,5,0.0269
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_97,5,0.0059
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,4,0.0182
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,63,0.1293
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_97,4,0.0101
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_94,10,0.0129
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_94,10,0.0185
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_94,4,0.0042
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_94,126,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_97,1,0.0016
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,3,0.0037
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,media_simples,4,0.0216
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,media_simples,3,0.0034
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,5,0.006
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_94,21,0.021
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_97,2,0.0013
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,EWMA_94,5,0.004
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_94,3,0.0022
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,media_simples,42,0.0608
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_94,21,0.0163
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_94,5,0.0034
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,EWMA_97,10,0.0092
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_94,2,0.0066
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_94,63,0.0675
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,5,0.0052
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,4,0.0073
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,4,0.0071
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,media_simples,42,0.0581
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,media_simples,3,0.0041
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_94,1,0.0005
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_94,5,0.0527
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,media_simples,1,0.0047
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,media_simples,1,0.0045
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,media_simples,42,0.1497
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_94,3,0.004
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,63,0.0325
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,3,0.0073
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,2,0.0024
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,63,0.0831
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,media_simples,21,0.0878
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,media_simples,1,0.0022
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,media_simples,2,0.0042
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,media_simples,126,0.1389
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_97,21,0.0312
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,21,0.0948
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_97,126,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_94,5,0.023
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_94,4,0.0014
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_97,2,0.0077
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,10,0.0066
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,21,0.0236
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,media_simples,126,0.1631
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_94,1,0.0029
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,10,0.036
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,media_simples,10,0.0129
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,42,0.0609
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,1,0.0019
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,42,0.0893
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,4,0.0073
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_97,5,0.018
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,media_simples,4,0.0083
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_94,2,0.001
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,media_simples,126,0.0976
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,5,0.0321
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,5,0.0179
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,3,0.0066
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,2,0.0047
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,42,0.0919
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,EWMA_94,10,0.0076
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_97,63,0.1009
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_97,3,0.002
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,media_simples,3,0.0023
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_97,21,0.0157
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,media_simples,5,0.0032
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,126,0.1336
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,media_simples,21,0.0348
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_97,10,0.008
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,10,0.0123
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_94,126,0.1651
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,media_simples,63,0.0837
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,63,0.1436
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,42,0.0634
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_97,3,0.0031
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_97,42,0.0466
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_94,5,0.0222
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,2,0.0011
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_94,1,0.0004
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,media_simples,126,0.2421
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_97,63,0.1227
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_97,10,0.0048
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,3,0.0056
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,5,0.003
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,media_simples,21,0.0224
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_97,10,0.0475
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_94,4,0.0178
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,media_simples,126,0.0757
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,media_simples,3,0.0098
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_94,4,0.0155
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_97,10,0.0098
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,EWMA_94,5,0.0032
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_97,63,0.1623
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,media_simples,3,0.0035
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,63,0.0655
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,2,0.0056
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,media_simples,10,0.0545
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,21,0.0708
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_94,2,0.0049
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_94,21,0.0192
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,126,0.1724
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,media_simples,21,0.0444
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,media_simples,4,0.0168
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_97,4,0.0069
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,media_simples,3,0.003
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,63,0.0961
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_97,10,0.054
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,3,0.0064
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,42,0.148
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_97,5,0.0581
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,media_simples,5,0.0224
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_94,21,0.0338
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_94,10,0.0457
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,1,0.001
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_97,4,0.0047
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,4,0.0047
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_94,3,0.0098
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,10,0.025
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_97,10,0.1893
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,media_simples,126,0.5907
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,3,0.0069
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,5,0.0113
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,media_simples,63,0.156
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,EWMA_94,21,0.0321
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,4,0.033
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_97,2,0.0384
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,EWMA_97,1,0.0083
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_94,42,0.0689
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,media_simples,4,0.0147
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_94,10,0.0245
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,1,0.0011
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,10,0.0102
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,5,0.0227
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,1,0.0044
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,3,0.0062
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_97,1,0.0049
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_97,42,0.0357
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,media_simples,42,0.0328
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,1,0.001
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,42,0.1759
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,media_simples,4,0.0403
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_94,126,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,21,0.0283
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,media_simples,126,0.1911
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,126,0.143
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,2,0.0041
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,4,0.0042
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_94,126,0.1911
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,1,0.0014
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_94,2,0.0014
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,63,0.0742
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_97,10,0.0448
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_94,21,0.0847
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_94,42,0.2418
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_94,4,0.0186
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,3,0.0055
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_97,4,0.0225
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,4,0.0071
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,4,0.0031
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,5,0.0047
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,media_simples,21,0.0534
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,media_simples,63,0.0734
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_94,4,0.0682
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,EWMA_94,4,0.0277
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_94,2,0.0038
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,5,0.011
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_94,42,0.086
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_97,5,0.0038
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,42,0.3652
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,42,0.044
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,21,0.0589
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,media_simples,4,0.0725
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_94,63,0.0312
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,3,0.0268
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,EWMA_94,3,0.0048
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,media_simples,4,0.0069
