data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,129,4,1034.671804,1037.465608,1054.969319,95.07,2026-07-14,debêntures___preços_de_negociação,,6219164d631ef571aaeb0e59
10/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,40,2,1050.856172,1050.856172,1050.856172,98.55,2026-07-14,debêntures___preços_de_negociação,,974399a6eb1f116c1fa7843d
10/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,5076,10,1043.645067,1043.645071,1043.645071,100.15,2026-07-14,debêntures___preços_de_negociação,,1521f855b5074c7df7bc39a5
10/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,94,2,1019.528037,1019.528037,1019.528037,89.63,2026-07-14,debêntures___preços_de_negociação,,8924b2d6ed02cc52166cf7e3
10/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE13,BRCGEEDBS038,100,1,848.855030,848.855030,848.855030,79.62,2026-07-14,debêntures___preços_de_negociação,,60cc975ff24cd5091113c449
10/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE23,BRCGEEDBS046,232,2,847.526414,854.257085,860.987755,80.12,2026-07-14,debêntures___preços_de_negociação,,e3e9d475e5a1a949213a2713
10/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,390,2,1062.716551,1079.579449,1080.443048,94.53,2026-07-14,debêntures___preços_de_negociação,,4507d74e5cd4f9399d63e597
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,3,1,1125.410423,1125.410423,1125.410423,95.75,2026-07-14,debêntures___preços_de_negociação,,1233b4cc651b272169e5dbd2
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,8,3,1007.853697,1009.090005,1010.326312,90.11,2026-07-14,debêntures___preços_de_negociação,,05422f4ab30e2ebe9c917efa
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS17,BRCGOSDBS086,106,2,1071.202547,1071.256110,1071.309672,100.81,2026-07-14,debêntures___preços_de_negociação,,f2c0156d2fe5a362bc190a61
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,525,8,1026.822534,1027.779367,1031.254349,100.88,2026-07-14,debêntures___preços_de_negociação,,35f5e00accc6b8f8190c857a
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,401,9,1073.910603,1077.372114,1083.558271,92.75,2026-07-14,debêntures___preços_de_negociação,,0efd1ce64db56b1054594b24
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,404,97,1018.333217,1019.600473,1020.867729,90.92,2026-07-14,debêntures___preços_de_negociação,,5c05507bcb16c93b6fe6e95c
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,2044,27,1053.583383,1059.509151,1104.830141,91.16,2026-07-14,debêntures___preços_de_negociação,,f9097fd25d25ac0521cd0d59
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,464,26,1019.458032,1021.128703,1054.078163,94.78,2026-07-14,debêntures___preços_de_negociação,,c5021744f2c6bf58330a219c
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,678,6,951.366759,961.835261,1012.762866,90.73,2026-07-14,debêntures___preços_de_negociação,,ee1c3b5d454325c57bb9988e
10/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,36,4,1027.792745,1055.473758,1061.466549,97.97,2026-07-14,debêntures___preços_de_negociação,,1d8cc4d76b11a1a66fa6f190
10/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,16009,191,1050.666623,1064.864920,1090.897017,95.82,2026-07-14,debêntures___preços_de_negociação,,c3941adf2da071846423e6c8
10/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL17,BRCIELDBS039,178,2,1012.381852,1012.381852,1012.381852,100.30,2026-07-14,debêntures___preços_de_negociação,,57d7ad2896acc14c9c7ef7bb
10/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL19,BRCIELDBS054,1416,4,1031.071435,1031.132695,1031.209736,100.00,2026-07-14,debêntures___preços_de_negociação,,30b75fdefb8d20e1ad8d9ec0
10/7/2026,TESC - TERMINAL SANTA CATARINA S/A,CJEN13,BRCJENDBS009,452,8,1075.474976,1155.524930,1155.900936,100.56,2026-07-14,debêntures___preços_de_negociação,,dc53f663e12ec2ef12309c1a
10/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,259,9,1292.340167,1293.966676,1311.332761,95.87,2026-07-14,debêntures___preços_de_negociação,,56adc687a0500240499a98f0
10/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG15,BRCLAGDBS023,92,4,980.729508,980.736864,980.744220,93.98,2026-07-14,debêntures___preços_de_negociação,,8155dcf9012ff228516cb5b2
10/7/2026,CELESC DISTRIBUICAO S.A.,CLCD16,BRCLCDDBS059,3870,1,1034.028389,1034.028389,1034.028389,101.03,2026-07-14,debêntures___preços_de_negociação,,912903480df7a829480715ce
10/7/2026,CELESC DISTRIBUICAO S.A.,CLCD26,BRCLCDDBS067,448,18,1107.115099,1107.123402,1107.131705,96.19,2026-07-14,debêntures___preços_de_negociação,,1c3ae7bcc5e57afd0654cecc
10/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,318,2,1092.081673,1092.081673,1092.081673,96.01,2026-07-14,debêntures___preços_de_negociação,,c75ff475e88201d9a19a7bef
10/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,38,4,1128.120577,1128.129038,1128.137499,101.94,2026-07-14,debêntures___preços_de_negociação,,f491787553a3ba092d45c96f
10/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,122,4,1047.220645,1047.238972,1047.257299,90.69,2026-07-14,debêntures___preços_de_negociação,,8a413684923ecadbbfb0525d
10/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,87,3,1138.252400,1154.365772,1159.403301,96.26,2026-07-14,debêntures___preços_de_negociação,,24779b14e63d9bc4891febb5
10/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,48,4,989.484469,1008.699030,1027.940891,95.49,2026-07-14,debêntures___preços_de_negociação,,69f7a4bd652452a81dadeeb1
10/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,401,41,998.385645,1051.068097,1058.578275,ND,2026-07-14,debêntures___preços_de_negociação,,f031976f35c10c16df4b5b38
10/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,582,49,982.036186,1028.283020,1032.233664,91.80,2026-07-14,debêntures___preços_de_negociação,,2fb537cbebac2cfb9eb30022
10/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,984,14,1041.904822,1071.577194,1133.032783,98.49,2026-07-14,debêntures___preços_de_negociação,,25cc9e776b1f7aa0365e5cc9
10/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,226,4,942.737497,964.139055,968.772888,91.30,2026-07-14,debêntures___preços_de_negociação,,128b3f2ef768b6ddee8eb7da
10/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,1006,8,987.871518,988.264386,989.520118,93.56,2026-07-14,debêntures___preços_de_negociação,,1dc76c595abe74e3149ab541
10/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,38,2,985.758124,1003.287391,1020.816657,95.01,2026-07-14,debêntures___preços_de_negociação,,18b03a678c3c2fbb8bf76edf
10/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,382,8,896.325349,901.616958,902.522814,66.78,2026-07-14,debêntures___preços_de_negociação,,fe38c2b0262fc03583fc6508
10/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,128,14,856.068934,865.871948,1035.788438,70.22,2026-07-14,debêntures___preços_de_negociação,,de653a8e9f9a7354274d06a4
10/7/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,4,1,920.794812,920.794812,920.794812,68.16,2026-07-14,debêntures___preços_de_negociação,,e9b55877e2d870ec9ce6aafe
10/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,36,10,767.364251,770.925106,772.607711,62.47,2026-07-14,debêntures___preços_de_negociação,,851fe2e13b3d1654e6abbca0
10/7/2026,CM HOSPITALAR S.A.,CMPH14,BRVVEODBS036,16206,34,478.851254,478.860831,478.870408,62.08,2026-07-14,debêntures___preços_de_negociação,,c3a34630bcc1366f491210d1
10/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR29,BRCMGTDBS0G1,9,2,1191.158854,1191.158854,1191.158854,99.56,2026-07-14,debêntures___preços_de_negociação,,5a34d5a403968d5c39690318
10/7/2026,CONCESSIONARIA DA RODOVIA MS 306 S.A.,CNRD12,BRCNRDDBS012,186,2,972.248735,972.265750,972.282765,92.45,2026-07-14,debêntures___preços_de_negociação,,9e744608c80ea42552c86fe4
10/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,18,2,1034.382000,1040.830500,1047.279000,97.57,2026-07-14,debêntures___preços_de_negociação,,23bd9e340601c62fddd03079
10/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,50,3,1022.579908,1025.532212,1028.785953,93.92,2026-07-14,debêntures___preços_de_negociação,,9e14e2c64266da248b73125a
10/7/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,334,2,913.005373,913.005373,913.005373,88.77,2026-07-14,debêntures___preços_de_negociação,,7abea02db3edcadd8f582884
10/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,19916,107,1014.972508,1015.826577,1017.585542,97.91,2026-07-14,debêntures___preços_de_negociação,,3814dce338c8868d9df83d9e
10/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,112,6,1129.024477,1158.532960,1168.465745,93.83,2026-07-14,debêntures___preços_de_negociação,,d6f42483d50a0408e1870243
10/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,456,5,1013.911833,1031.585993,1038.176251,91.46,2026-07-14,debêntures___preços_de_negociação,,3fd18b6028b91ba980855465
10/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB0,BRCPFPDBS0Q2,110,12,1009.444257,1009.451828,1009.459399,94.95,2026-07-14,debêntures___preços_de_negociação,,9b033153ff48e6d9572f3814
10/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB1,BRCPFPDBS0R0,38,4,1013.808027,1013.815631,1013.823235,95.25,2026-07-14,debêntures___preços_de_negociação,,5be10dcd868c691c1174db1b
10/7/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,2764,2,1017.583351,1017.583351,1017.583351,96.61,2026-07-14,debêntures___preços_de_negociação,,2ca0aa209213edbc6a3c24cd
10/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,202,11,1183.589659,1187.977421,1192.251785,92.00,2026-07-14,debêntures___preços_de_negociação,,437e58e4e536b7990559170f
10/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT28,BRCPGTDBS099,3188,46,1155.488203,1155.496869,1155.505535,94.82,2026-07-14,debêntures___preços_de_negociação,,48e6fbca815aca141d5f690e
10/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,9024,94,1030.007569,1030.015294,1030.023019,96.62,2026-07-14,debêntures___preços_de_negociação,,97c2b9cea452431dea671f67
10/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,838,28,1032.306615,1074.069206,1076.780766,97.71,2026-07-14,debêntures___preços_de_negociação,,a200843489e46f493d273a76
10/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS13,BRCPISDBS022,1212,2,1028.458115,1028.458115,1028.458115,91.65,2026-07-14,debêntures___preços_de_negociação,,b825bf604f3c2bc0da4697f5
10/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,92,2,1196.927040,1196.927040,1196.927040,90.08,2026-07-14,debêntures___preços_de_negociação,,99ae8c7e0a1332ebcdb277c7
10/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,1848,21,1003.651967,1030.208088,1030.445860,92.13,2026-07-14,debêntures___preços_de_negociação,,aa8d506478d860b25a69e2c5
10/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,142,14,1127.671244,1127.679702,1127.688160,93.78,2026-07-14,debêntures___preços_de_negociação,,acc924f023b66607d07a8b5d
10/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA0,BRCPLDDBS0G9,2,2,1064.873872,1064.936806,1064.999739,99.60,2026-07-14,debêntures___preços_de_negociação,,1e15de932d03fa704d5ea966
10/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,21380,142,1031.229686,1031.237420,1031.245154,96.73,2026-07-14,debêntures___preços_de_negociação,,4afe65cf5cc5a6a5d65a9242
10/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,232,8,1032.103578,1053.073365,1077.226215,97.62,2026-07-14,debêntures___preços_de_negociação,,1b0fda384743899665f9eed0
10/7/2026,CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA S.A.,CPTE12,BRCPTEDBS011,400,2,737.028821,737.039877,737.050932,101.21,2026-07-14,debêntures___preços_de_negociação,,065bf0caf3cf7fa020e0b65b
10/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,1000,1,1135.699843,1135.699843,1135.699843,96.21,2026-07-14,debêntures___preços_de_negociação,,03eed4d78beb9f7307302243
10/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,1,1,819.347187,819.347187,819.347187,96.15,2026-07-14,debêntures___preços_de_negociação,,b7cebe783e8170c68fcbe464
10/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,11470,140,1019.295563,1019.303208,1019.310853,96.89,2026-07-14,debêntures___preços_de_negociação,,e77b2e63abf84ae04a305d69
10/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP23,BRCRNPDBS032,7826,152,1022.896498,1022.904170,1022.911842,97.23,2026-07-14,debêntures___preços_de_negociação,,85eafd00571a83178db1be7a
10/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,1276,2,1014.064583,1014.064583,1014.064583,89.71,2026-07-14,debêntures___preços_de_negociação,,95bf0ec6fec1798629944b08
10/7/2026,COSAN S.A.,CSANA2,BRCSANDBS0M5,1720,2,1168.228289,1168.286703,1168.345117,97.24,2026-07-14,debêntures___preços_de_negociação,,a06435018f96a96c1cfe85f2
10/7/2026,COSAN S.A.,CSANB2,BRCSANDBS0N3,1200,2,1175.993862,1176.023262,1176.052662,97.76,2026-07-14,debêntures___preços_de_negociação,,c650b8964c53ce41b38eeb1d
10/7/2026,CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED12,BRCSEDDBS001,934,4,1069.650220,1069.658242,1069.666264,100.51,2026-07-14,debêntures___preços_de_negociação,,8cb633b5d7152ad90d557dff
10/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA7,BRCSMGDBS0K4,1662,2,839.164532,839.196665,839.228798,100.85,2026-07-14,debêntures___preços_de_negociação,,fae4563b412cef23f7a83a4f
10/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE1,BRCSMGDBS0S7,1534,2,1026.814602,1026.814602,1026.814602,96.62,2026-07-14,debêntures___preços_de_negociação,,b5ff074a5bbd942466b2f93c
10/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE2,BRCSMGDBS0U3,390,2,996.842410,996.842410,996.842410,96.50,2026-07-14,debêntures___preços_de_negociação,,a6540427887fde7cd68002d8
10/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,42,6,820.510709,820.782840,821.054971,80.00,2026-07-14,debêntures___preços_de_negociação,,8d7225eb8a49d1e56c115f2e
10/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA2,BRCSNADBS0F9,10990,7,911.121873,911.189696,911.257518,90.33,2026-07-14,debêntures___preços_de_negociação,,1ee53646b42dc8b70d456847
10/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA4,BRCSNADBS0H5,3,2,608.481701,608.481701,608.481701,51.33,2026-07-14,debêntures___preços_de_negociação,,f4ddc59e0a1f674312451fb9
10/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,6,3,836.282141,844.964016,853.645959,74.81,2026-07-14,debêntures___preços_de_negociação,,04ada29c6ad33f099664249a
10/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAB5,BRCSNADBS0L7,2,2,529.988639,531.363341,532.738042,47.03,2026-07-14,debêntures___preços_de_negociação,,a7805cca05035b95fb3950d5
10/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAC4,BRCSNADBS0J1,2,2,803.003870,815.317052,827.630233,68.63,2026-07-14,debêntures___preços_de_negociação,,3324f33e6f707eec230da3e9
10/7/2026,COMPANHIA ENERGETICA SINOP S.A,CSNP12,BRCSNPDBS022,68,2,1117.243776,1117.263328,1117.282880,98.09,2026-07-14,debêntures___preços_de_negociação,,45cad1722317208049390818
10/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,4281,3,921.657722,929.667551,929.845272,91.39,2026-07-14,debêntures___preços_de_negociação,,c8b111806745e779d9a97898
10/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,10000,5,1004.085828,1004.085828,1004.085828,96.03,2026-07-14,debêntures___preços_de_negociação,,513b7bc68bca7266d22805e5
10/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,212,51,1019.002767,1022.868909,1024.128059,90.00,2026-07-14,debêntures___preços_de_negociação,,bbe67693b3165c058369793b
10/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,80,3,1321.936708,1332.268598,1344.896464,91.43,2026-07-14,debêntures___preços_de_negociação,,6d24a5011bb93d8e9da939f5
10/7/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,962,4,1170.482142,1186.847868,1188.353237,91.19,2026-07-14,debêntures___preços_de_negociação,,16c5d961f98e5cf6eecac054
10/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,378,61,956.317485,974.509232,977.373760,85.03,2026-07-14,debêntures___preços_de_negociação,,b98d91412002afbf1ab6707e
10/7/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,410,12,1086.723568,1131.900193,1165.680000,86.95,2026-07-14,debêntures___preços_de_negociação,,65ad40db1d60eaa667247bba
10/7/2026,AXIA ENERGIA SUL S.A.,CTGE11,BRCTGEDBS002,49,1,1332.145160,1332.145160,1332.145160,94.77,2026-07-14,debêntures___preços_de_negociação,,2ea14fd831a0996147123847
10/7/2026,AXIA ENERGIA SUL S.A.,CTGE13,BRCTGEDBS010,295,11,1348.400000,1364.305414,1385.020000,93.11,2026-07-14,debêntures___preços_de_negociação,,a99349bb8fcde9ce05dcfda4
10/7/2026,AXIA ENERGIA SUL S.A.,CTGE15,BRCTGEDBS044,210,2,1064.301339,1064.301339,1064.301339,106.43,2026-07-14,debêntures___preços_de_negociação,,4536ccab7bfc35529dfd2ee3
10/7/2026,CUTIA EMPREENDIMENTOS EOLICOS S.A.,CUTI11,BRCTEEDBS007,124,4,782.217005,785.670795,788.313865,93.80,2026-07-14,debêntures___preços_de_negociação,,757712007e059a6b0c637d5c
10/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,4468,2,38.500000,38.500000,38.500000,ND,2026-07-14,debêntures___preços_de_negociação,,f3b680a54618ef919102f68a
10/7/2026,DESKTOP S/A,DESK19,BRDESKDBS079,30,2,1093.720106,1093.720106,1093.720106,102.28,2026-07-14,debêntures___preços_de_negociação,,32c438a8a16630b746c3f695
10/7/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENA8,BREBENDBS0G0,1250,40,1042.518023,1042.525842,1042.533661,95.57,2026-07-14,debêntures___preços_de_negociação,,c2f6b0fe64912ed30b834fe0
10/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,297,14,1327.977723,1337.048966,1344.372462,97.95,2026-07-14,debêntures___preços_de_negociação,,13d70d508d9d2e0fc246eac9
10/7/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP11,BRECHPDBS008,5,1,958.363998,958.363998,958.363998,97.41,2026-07-14,debêntures___preços_de_negociação,,a64a68adeb8919810ec5345c
10/7/2026,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,ECOC13,BRECOCDBS028,12,2,1027.005038,1027.005038,1027.005038,101.46,2026-07-14,debêntures___preços_de_negociação,,f78c92e6292083c3ef4e1795
10/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,136,8,1027.119358,1027.127061,1027.134764,89.60,2026-07-14,debêntures___preços_de_negociação,,d35e55f76a0d1147347f9dd0
10/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,22,4,1067.695160,1067.703168,1067.711176,96.81,2026-07-14,debêntures___preços_de_negociação,,70eb5021f7cbebe6dd3d3099
10/7/2026,EDP TRANSMISSAO NORDESTE S.A.,EDPS11,BREDPSDBS003,2184,2,1098.736506,1098.744747,1098.752988,99.82,2026-07-14,debêntures___preços_de_negociação,,98b1af01ba6a3cee609c2b5d
10/7/2026,EDP TRANSMISSAO NORTE NORDESTE 2 S.A.,EDST11,BREDSTDBS005,1050,4,954.369291,954.369291,954.369291,91.68,2026-07-14,debêntures___preços_de_negociação,,1a931e6e8cb66195cc18a167
10/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,1041,2,989.513738,990.186039,1003.796707,142.44,2026-07-14,debêntures___preços_de_negociação,,cc27e661c27781ce88e1bbc5
10/7/2026,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,EDVP17,BRESSDDBS064,32,2,1182.460583,1182.460583,1182.460583,92.07,2026-07-14,debêntures___preços_de_negociação,,0f384fac341b54f2a27d0eae
10/7/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,2870,22,1064.673682,1065.048320,1066.369453,92.02,2026-07-14,debêntures___preços_de_negociação,,b05174684a122a51d39e8b9e
10/7/2026,CPFL TRANSMISSAO S.A.,EEELA1,BREEELDBS075,1182,2,1028.890967,1028.890967,1028.890967,91.40,2026-07-14,debêntures___preços_de_negociação,,b23a7e7830ae7b61c1ae521f
10/7/2026,CPFL TRANSMISSAO S.A.,EEELA4,BREEELDBS0B0,95,1,1077.302515,1077.302515,1077.302515,97.93,2026-07-14,debêntures___preços_de_negociação,,5941bdafd8687d9e86992ca9
10/7/2026,CPFL TRANSMISSAO S.A.,EEELB1,BREEELDBS083,20,4,1002.239600,1002.247117,1002.254634,89.02,2026-07-14,debêntures___preços_de_negociação,,34a4cb59b3ecbbdec24fba93
10/7/2026,CPFL TRANSMISSAO S.A.,EEELB5,BREEELDBS0D6,60478,24,1011.491752,1012.848691,1012.859441,95.27,2026-07-14,debêntures___preços_de_negociação,,00dc7d1bc833bb04a6468d82
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIE19,BREGIEDBS076,443,7,758.728533,758.795006,758.896537,99.56,2026-07-14,debêntures___preços_de_negociação,,8d3dc25345273b0e5499728e
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,31,1,1584.012939,1584.012939,1584.012939,98.43,2026-07-14,debêntures___preços_de_negociação,,3e9459f719880888bd74b192
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,8,3,1413.356062,1426.813240,1431.114545,93.43,2026-07-14,debêntures___preços_de_negociação,,d5d2d7e23092cff5661ad663
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIE39,BREGIEDBS092,248,6,744.397119,744.400852,744.442014,99.55,2026-07-14,debêntures___preços_de_negociação,,325c7d661ba0df0d83e6e53b
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,66,5,1018.517890,1057.820390,1127.079190,85.45,2026-07-14,debêntures___preços_de_negociação,,2f02c127fd1e7180d9e72759
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,16966,125,1077.631715,1081.000593,1113.777004,91.35,2026-07-14,debêntures___preços_de_negociação,,e2894b214d7b419fa3a6cd8a
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA2,BREGIEDBS0H0,4136,3,974.121808,987.306210,987.779174,97.86,2026-07-14,debêntures___preços_de_negociação,,543165c2efa5d20a3c90e975
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA3,BREGIEDBS0L2,1866,26,977.253727,989.778007,1011.374918,95.72,2026-07-14,debêntures___preços_de_negociação,,e65297674f4258d40807d249
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,12,2,1202.950000,1206.462511,1209.975021,101.11,2026-07-14,debêntures___preços_de_negociação,,89041b383cd6307f34bb7fe4
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA5,BREGIEDBS0O6,20,2,1075.115090,1075.115090,1075.115090,95.34,2026-07-14,debêntures___preços_de_negociação,,515b2dced14e1b350156cfe6
10/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,9742,122,947.216892,952.486550,952.559207,90.96,2026-07-14,debêntures___preços_de_negociação,,d204f1a1b064c9ac43110166
