data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
28/5/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,1536,74,1061.588639,1091.341372,1114.019292,96.49,2026-07-03,debêntures___preços_de_negociação,,1bdc26968d8fb05aa0b11b43
28/5/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF14,BRCHSFDBS025,4062,8,1033.351837,1033.382838,1033.413839,100.42,2026-07-03,debêntures___preços_de_negociação,,dba83420648cb452007bb8a8
28/5/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL17,BRCIELDBS039,1166,2,1066.136954,1066.171259,1066.205564,100.22,2026-07-03,debêntures___preços_de_negociação,,361bed9deb29ab8a924005b5
28/5/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL18,BRCIELDBS047,45698,6,1010.300144,1010.330454,1010.360764,100.25,2026-07-03,debêntures___preços_de_negociação,,7a584b9c4d6319499ed8ca40
28/5/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL19,BRCIELDBS054,16,2,1014.031500,1014.051781,1014.072062,99.96,2026-07-03,debêntures___preços_de_negociação,,d39f4281c665249bf169ef2d
28/5/2026,TESC - TERMINAL SANTA CATARINA S/A,CJEN13,BRCJENDBS009,120,2,1233.518696,1241.562980,1249.607264,101.50,2026-07-03,debêntures___preços_de_negociação,,d64ceb445f4fb5e430baff74
28/5/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,387,8,1257.562488,1272.864895,1296.424414,95.52,2026-07-03,debêntures___preços_de_negociação,,bb7ff1bfd33eaea0d65e4ddb
28/5/2026,CELESC DISTRIBUICAO S.A.,CLCD16,BRCLCDDBS059,236,12,1016.453582,1016.474028,1016.494240,101.10,2026-07-03,debêntures___preços_de_negociação,,5f59ce9eda3f212196a1043e
28/5/2026,CELESC DISTRIBUICAO S.A.,CLCD18,BRCLCDDBS091,16,6,1040.992790,1041.013610,1041.034430,99.51,2026-07-03,debêntures___preços_de_negociação,,5567e496c1f2672b530262c1
28/5/2026,CELESC DISTRIBUICAO S.A.,CLCD19,BRCLCDDBS0B5,113584,2,1069.604609,1069.620654,1069.636698,99.92,2026-07-03,debêntures___preços_de_negociação,,02d9d779b0ea3c9033e61203
28/5/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,1520,2,1092.058023,1092.058023,1092.058023,97.40,2026-07-03,debêntures___preços_de_negociação,,7dee23e8e29e36a71bbde41c
28/5/2026,CELESC GERACAO S.A,CLGR13,BRCLGRDBS035,1112,1,873.912550,873.912550,873.912550,92.91,2026-07-03,debêntures___preços_de_negociação,,d0ef6977faa5fd673c8b251d
28/5/2026,CORREDOR LOGISTICA E INFRAESTRUTURA S.A,CLII12,BRCLIIDBS014,116,2,990.505275,990.525086,990.544897,104.24,2026-07-03,debêntures___preços_de_negociação,,1994a340126735bcc159b740
28/5/2026,CLI SUL S/A,CLIS11,BRCLISDBS005,136,2,1076.196436,1076.217960,1076.239484,104.20,2026-07-03,debêntures___preços_de_negociação,,b11594f5961b2d421c1bd771
28/5/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,15345,7,996.026052,1042.832544,1043.773102,91.65,2026-07-03,debêntures___preços_de_negociação,,652b20195a803cb4c0bd5afd
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGD27,BRCMGDDBS090,1459,15,741.006583,741.090461,741.630013,99.69,2026-07-03,debêntures___preços_de_negociação,,ff9d22ec0d73313aafc92a64
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,12464,15,1164.824140,1175.370473,1175.400049,96.66,2026-07-03,debêntures___preços_de_negociação,,0820e22a01ca6542b79e1fe5
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDA0,BRCMGDDBS0D6,46,2,1044.724261,1044.745156,1044.766051,100.47,2026-07-03,debêntures___preços_de_negociação,,770d3e51451d894978eb5d61
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDA1,BRCMGDDBS0F1,32,2,1021.187966,1021.208390,1021.228814,99.29,2026-07-03,debêntures___preços_de_negociação,,36ecf8f0f515126d81c370fb
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDA2,BRCMGDDBS0I5,862,4,1032.950543,1032.971202,1032.991861,100.38,2026-07-03,debêntures___preços_de_negociação,,e0b4fcdcd2e5961f4c9a76f5
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDA3,BRCMGDDBS0J3,158,2,1017.870259,1017.890617,1017.910975,100.14,2026-07-03,debêntures___preços_de_negociação,,654867c10e02de16d9ab0886
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,3418,14,975.619187,993.642887,1024.527678,95.41,2026-07-03,debêntures___preços_de_negociação,,99bfd54aeeb72d93c2e2c7eb
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,973,41,1020.333508,1041.072585,1076.975833,ND,2026-07-03,debêntures___preços_de_negociação,,48fcdfaf86bfdb1d362445a9
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,16052,151,1000.622197,1017.836898,1056.452129,92.14,2026-07-03,debêntures___preços_de_negociação,,58013596d7d064c0e16acb79
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,179,12,1058.044236,1110.432610,1131.743072,103.61,2026-07-03,debêntures___preços_de_negociação,,2a3234e8aa2ba67de75bd113
28/5/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,4853,85,957.253027,985.885868,1010.843448,94.68,2026-07-03,debêntures___preços_de_negociação,,f4870584b3a0923ea54f6f96
28/5/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA0,BRCMGTDBS0H9,1060,4,1030.167624,1030.198530,1030.229436,100.15,2026-07-03,debêntures___preços_de_negociação,,970d993f5ee4e5b4f51427cf
28/5/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,977,7,975.268769,988.816386,992.795622,94.95,2026-07-03,debêntures___preços_de_negociação,,e5070941c4f241af0a49463f
28/5/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,35,1,965.384319,965.384319,965.384319,92.71,2026-07-03,debêntures___preços_de_negociação,,9249e74172d4bd8ee85dd569
28/5/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,554,14,823.843542,861.716241,917.713092,64.60,2026-07-03,debêntures___preços_de_negociação,,adeb8d0c37ebc9169eb06038
28/5/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,826,11,858.123033,865.983204,868.030131,71.25,2026-07-03,debêntures___preços_de_negociação,,e5aa4968756b304606244e48
28/5/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,84,9,711.500794,726.215476,774.115716,54.41,2026-07-03,debêntures___preços_de_negociação,,bb03826be16677af902967dc
28/5/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,316,7,667.715090,762.447818,773.990711,62.69,2026-07-03,debêntures___preços_de_negociação,,b8412e05a538f62bdc9e9309
28/5/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR29,BRCMGTDBS0G1,608,6,1218.160676,1223.220875,1228.959938,100.17,2026-07-03,debêntures___preços_de_negociação,,9499d40e00f17d2be7f0047e
28/5/2026,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,CNLM16,BRCNLMDBS0H8,10804,8,1076.402052,1076.410125,1076.418198,100.82,2026-07-03,debêntures___preços_de_negociação,,367e381c86a7409d68f9cf47
28/5/2026,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,CNLM17,BRCNLMDBS0I6,8,2,1021.241600,1021.292665,1021.343729,100.50,2026-07-03,debêntures___preços_de_negociação,,e5132758db2ce047a1e8b99a
28/5/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCE18,BRCOCEDBS0E5,33848,16,1083.882542,1113.852116,1116.308979,93.31,2026-07-03,debêntures___preços_de_negociação,,99673d193a0321302e65f4ff
28/5/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEA2,BRCOCEDBS0I6,3048,2,1005.232997,1005.263155,1005.293313,100.01,2026-07-03,debêntures___preços_de_negociação,,c09fd5231f5e028e064cf3ef
28/5/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,484,2,1016.288127,1016.318617,1016.349107,96.89,2026-07-03,debêntures___preços_de_negociação,,4ec0ead4e8e74256c1edc684
28/5/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE NATAL S.A.,CODN12,BRCODNDBS019,820,2,988.671745,988.679160,988.686575,92.34,2026-07-03,debêntures___preços_de_negociação,,07e51a3d8c297689792939f9
28/5/2026,COGNA EDUCACAO S.A,COGNA5,BRCOGNDBS0H3,4,2,1041.825525,1041.877619,1041.929713,99.09,2026-07-03,debêntures___preços_de_negociação,,ec00d3e91f4fa8a6ecbbedd7
28/5/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,282,4,1049.283986,1049.428394,1050.469288,99.64,2026-07-03,debêntures___preços_de_negociação,,001bf29655de607d4deaf30b
28/5/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,2028,242,1020.094042,1020.114444,1020.134846,95.01,2026-07-03,debêntures___preços_de_negociação,,53b754ebce1d21445869c1e6
28/5/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,759,5,915.931544,938.779793,984.294653,92.76,2026-07-03,debêntures___preços_de_negociação,,cab5795d3eff5411b06452c3
28/5/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,2240,12,1038.846378,1038.965447,1039.007334,98.74,2026-07-03,debêntures___preços_de_negociação,,613ca79d9d828ac1d9e62fdc
28/5/2026,CONFLUENCIA ENERGIA S/A,CONF11,BRCONFDBS006,222,2,1100.708971,1100.741993,1100.775015,90.74,2026-07-03,debêntures___preços_de_negociação,,fad3a96b81c32b259e79cf9d
28/5/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,9,1,1126.173002,1126.173002,1126.173002,92.73,2026-07-03,debêntures___preços_de_negociação,,b9ab2ea2ae001ed1d22c20c5
28/5/2026,COQUEIROS TRANSMISSORA DE ENERGIA S.A,COQE11,BRCOQEDBS002,130256,2,1135.600875,1135.617910,1135.634944,100.04,2026-07-03,debêntures___preços_de_negociação,,a661156fa7093524e5bc1676
28/5/2026,COQUEIROS TRANSMISSORA DE ENERGIA S.A,COQE13,BRCOQEDBS010,380,2,1082.854577,1082.862698,1082.870819,98.24,2026-07-03,debêntures___preços_de_negociação,,8753c9dfa743a63abe2042cc
28/5/2026,CPFL COMERCIALIZACAO BRASIL S/A,CPFGA2,BREEELDBS091,35,1,1135.265216,1135.265216,1135.265216,95.18,2026-07-03,debêntures___preços_de_negociação,,969a733d12e19b6785a23604
28/5/2026,CPFL COMERCIALIZACAO BRASIL S/A,CPFGA3,BRCPFGDBS0C3,10,6,1030.684561,1030.705175,1030.725789,99.98,2026-07-03,debêntures___preços_de_negociação,,3772862ea1831e4b616dbd6d
28/5/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,3030,9,1029.122931,1033.716111,1034.119183,92.91,2026-07-03,debêntures___preços_de_negociação,,b1c650b7783718d9c9a71627
28/5/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA9,BRCPFPDBS0P4,724,20,1063.720000,1081.481538,1101.780000,99.81,2026-07-03,debêntures___preços_de_negociação,,5c6626dd0a3cdb9c6c219a08
28/5/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,14,1,1020.246782,1020.246782,1020.246782,98.39,2026-07-03,debêntures___preços_de_negociação,,06b8dd1ffc046a4d29cd568f
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT17,BRCPGTDBS073,6,4,509.732949,509.758447,509.783924,100.22,2026-07-03,debêntures___preços_de_negociação,,f3c6d442f9e61273ec5afb35
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT18,BRCPGTDBS0A1,56,2,1072.836873,1072.858330,1072.879787,101.65,2026-07-03,debêntures___preços_de_negociação,,48f97327e1735b53228a3026
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT19,BRCPGTDBS0B9,76,2,1017.004496,1017.024836,1017.045176,99.90,2026-07-03,debêntures___preços_de_negociação,,0ac57c9c9f7abb871b8c9573
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,114,8,1181.602266,1181.716545,1182.193215,92.71,2026-07-03,debêntures___preços_de_negociação,,258c9570d9d0f02c7652dc32
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA0,BRCPGTDBS0E3,2066,9,1040.867016,1042.087603,1042.177492,100.27,2026-07-03,debêntures___preços_de_negociação,,c01f9a0eb100a6f69cac4e9f
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,106,2,1011.494674,1011.525020,1011.555366,96.28,2026-07-03,debêntures___preços_de_negociação,,e7c96eb1d6966e318944b6ad
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTB0,BRCPGTDBS0F0,220,2,1038.897765,1038.918543,1038.939321,99.91,2026-07-03,debêntures___preços_de_negociação,,0a07372b5a31b85e30913c43
28/5/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,5714,27,1057.927354,1059.835831,1060.664240,98.01,2026-07-03,debêntures___preços_de_negociação,,1d775c42b5bcd1c17b2d458d
28/5/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,122,8,1009.180811,1009.188380,1009.195949,95.20,2026-07-03,debêntures___preços_de_negociação,,2321e29ea7c7fa7538626a8e
28/5/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS15,BRCPISDBS048,196,8,989.749417,989.756840,989.764263,94.06,2026-07-03,debêntures___preços_de_negociação,,354831e74ffbaea85d126c5d
28/5/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS16,BRCPISDBS055,155000,2,958.454811,958.454811,958.454811,91.81,2026-07-03,debêntures___preços_de_negociação,,f485c037caf288f998fb0404
28/5/2026,COPEL  DISTRIBUICAO S/A,CPLD19,BRCPLDDBS0E4,1010,4,1002.966605,1002.974127,1002.981649,99.80,2026-07-03,debêntures___preços_de_negociação,,063f52f2703633a2898a3b5d
28/5/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,77,3,1202.597838,1212.805380,1216.602556,90.25,2026-07-03,debêntures___preços_de_negociação,,851523eefd7a42cd0be17bbb
28/5/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,806,2,1016.071601,1016.102084,1016.132567,92.12,2026-07-03,debêntures___preços_de_negociação,,1956e8a4549d1010ae381b29
28/5/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,777,5,1115.040567,1115.910736,1116.288024,94.01,2026-07-03,debêntures___preços_de_negociação,,cb8b8047306c9c72400211f6
28/5/2026,COPEL  DISTRIBUICAO S/A,CPLD38,BRCPLDDBS0D6,3936,16,1088.060991,1088.082255,1088.104515,101.41,2026-07-03,debêntures___preços_de_negociação,,38f0f0cd3cd34e5922f18666
28/5/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,1468,4,1012.447766,1015.541974,1016.028390,96.67,2026-07-03,debêntures___preços_de_negociação,,8aebe4c35ba0d9028c7673d7
28/5/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,122,4,1018.235256,1024.555390,1043.890296,96.30,2026-07-03,debêntures___preços_de_negociação,,fc6f4c2159cf5247474f0972
28/5/2026,CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA S.A.,CPTE12,BRCPTEDBS011,2800,2,727.451895,727.466444,727.480993,101.70,2026-07-03,debêntures___preços_de_negociação,,9a52ef15fd647182d432fb12
28/5/2026,COCAL PASSA TEMPO AGROINDUSTRIAL S.A.,CPTO21,BRCPTODBS010,58,2,1000.752897,1009.002965,1017.253032,97.15,2026-07-03,debêntures___preços_de_negociação,,17995c792a90fcf761698bd0
28/5/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,2246,14,1139.564085,1144.343428,1144.836308,98.51,2026-07-03,debêntures___preços_de_negociação,,2e5185b7ea96c85095ffb3e1
28/5/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,160,2,835.215084,835.231789,835.248493,96.42,2026-07-03,debêntures___preços_de_negociação,,9106c5d8960957f4a2ce84c5
28/5/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,54,4,1075.725326,1075.746841,1075.768356,99.93,2026-07-03,debêntures___preços_de_negociação,,b062e56bce66c6ca25a8a607
28/5/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,1998,18,1003.242088,1015.628887,1017.579822,91.19,2026-07-03,debêntures___preços_de_negociação,,b42ab238c786c390bfe3c963
28/5/2026,COSAN S.A.,CSAN15,BRCSANDBS099,6799,31,1018.395800,1018.576620,1019.528210,100.20,2026-07-03,debêntures___preços_de_negociação,,afed681cecff21daa335e5f5
28/5/2026,COSAN S.A.,CSAN18,BRCSANDBS0D4,7064,30,1036.041383,1036.062104,1036.082825,98.27,2026-07-03,debêntures___preços_de_negociação,,a829d07e07fb3f2c3c30d7cb
28/5/2026,COSAN S.A.,CSAN23,BRCSANDBS040,5062,34,1029.048499,1029.098557,1029.151409,98.65,2026-07-03,debêntures___preços_de_negociação,,1a9d8f37fb5bf8e5bd346fc9
28/5/2026,COSAN S.A.,CSAN24,BRCSANDBS073,54020,61,988.393745,989.805650,990.990588,97.96,2026-07-03,debêntures___preços_de_negociação,,2b65ece6280a40b7e1397782
28/5/2026,COSAN S.A.,CSANB0,BRCSANDBS0I3,30256,31,1019.790708,1022.130557,1023.272007,96.10,2026-07-03,debêntures___preços_de_negociação,,bcaa2c8ea41734418999a8b5
28/5/2026,COSAN S.A.,CSANB2,BRCSANDBS0N3,3580,28,1131.159380,1131.182004,1131.204628,95.62,2026-07-03,debêntures___preços_de_negociação,,180a564dba2e3dc08063393a
28/5/2026,COSAN S.A.,CSANC1,BRCSANDBS0L7,4422,30,989.186334,989.206118,989.225902,93.47,2026-07-03,debêntures___preços_de_negociação,,0f72b67eb90fe904fb796b8a
28/5/2026,COSAN S.A.,CSANC2,BRCSANDBS0O1,9480,30,1130.959855,1165.917861,1187.139685,98.21,2026-07-03,debêntures___preços_de_negociação,,4ce15b3cfee7576c69ca797f
28/5/2026,CONSIGNADOS I COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,CSCF11,BRCSCFDBS000,220666,2,23.030202,23.030450,23.030698,ND,2026-07-03,debêntures___preços_de_negociação,,3fe29a2926bf26398440a331
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA6,BRCSMGDBS0I8,90,3,948.203652,948.203652,948.203652,94.70,2026-07-03,debêntures___preços_de_negociação,,f590349c29dcc80c6a64a4ab
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA7,BRCSMGDBS0K4,18,2,915.499075,915.517385,915.535695,100.74,2026-07-03,debêntures___preços_de_negociação,,3e56e780f0ce0faa39f50e37
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA9,BRCSMGDBS0N8,492,1,1019.357460,1019.357460,1019.357460,100.26,2026-07-03,debêntures___preços_de_negociação,,75691e910e1e198fa9504ae5
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGB6,BRCSMGDBS0J6,8,2,158.601721,158.604893,158.608065,100.09,2026-07-03,debêntures___preços_de_negociação,,ade8ff15044288d7c29ee512
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGB8,BRCSMGDBS0M0,89,1,1134.389178,1134.389178,1134.389178,98.28,2026-07-03,debêntures___preços_de_negociação,,c7c112bbebff89b2d9b307bd
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGB9,BRCSMGDBS0O6,1600,4,1043.498837,1043.524950,1043.551044,94.34,2026-07-03,debêntures___preços_de_negociação,,7af5e44719e7dd9cc21f2626
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGC0,BRCSMGDBS0Q1,258,2,1033.690447,1033.711121,1033.731795,98.52,2026-07-03,debêntures___preços_de_negociação,,fc87d939cbf712c827412afe
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE1,BRCSMGDBS0S7,608,2,1021.800718,1021.808382,1021.816046,97.83,2026-07-03,debêntures___preços_de_negociação,,cf5ea0788774f9e388cd063e
28/5/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE2,BRCSMGDBS0U3,818,4,1019.330455,1019.355966,1019.381447,98.45,2026-07-03,debêntures___preços_de_negociação,,f6a501ffc604ef6ea336ba9f
28/5/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,12787,1,782.312280,782.312280,782.312280,77.62,2026-07-03,debêntures___preços_de_negociação,,fcd73d1541310d264ec04542
28/5/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA2,BRCSNADBS0F9,22660,14,970.955820,971.032782,971.109743,90.70,2026-07-03,debêntures___preços_de_negociação,,9a2a645040425accce8a431d
28/5/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,229,8,551.207100,659.760332,997.052545,59.25,2026-07-03,debêntures___preços_de_negociação,,38ba903c94965417c2fd2e4d
28/5/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA6,BRCSNADBS0M5,40,1,535.881400,535.881400,535.881400,49.50,2026-07-03,debêntures___preços_de_negociação,,55b7a600238f8ff0c444aea1
28/5/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAB5,BRCSNADBS0L7,188,6,551.303400,551.303400,551.303400,49.50,2026-07-03,debêntures___preços_de_negociação,,2e80dc73c6c6ba0d4fa4a1e8
28/5/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAC4,BRCSNADBS0J1,71,4,579.653500,579.653500,579.653500,49.50,2026-07-03,debêntures___preços_de_negociação,,ca7394e2efe69c8694ac8216
28/5/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,328,2,1145.521336,1145.555703,1145.590070,97.51,2026-07-03,debêntures___preços_de_negociação,,6f14b3fe69d46576ba85a2eb
28/5/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,119,2,931.194761,931.194761,931.194761,92.75,2026-07-03,debêntures___preços_de_negociação,,e81258f455cbe5e6efda5c5a
28/5/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,38,23,1015.574734,1016.155707,1017.382017,90.61,2026-07-03,debêntures___preços_de_negociação,,b8184314f620e84b0e93a290
28/5/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,282,1,1332.450922,1332.450922,1332.450922,90.88,2026-07-03,debêntures___preços_de_negociação,,83f57bcef1eec9867dde0092
28/5/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,9,1,1176.016139,1176.016139,1176.016139,91.67,2026-07-03,debêntures___preços_de_negociação,,69f69ce171d121c8427ef615
28/5/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,430,29,954.847810,969.595427,970.145337,85.67,2026-07-03,debêntures___preços_de_negociação,,59717db60d373899ed19a9d1
28/5/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,30,2,1102.944484,1102.944484,1102.944484,85.97,2026-07-03,debêntures___preços_de_negociação,,d5c055732a756e76af3d4e3c
28/5/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE11,BRCTGEDBS002,560,7,1313.852329,1330.499920,1336.868183,95.68,2026-07-03,debêntures___preços_de_negociação,,32effbc6b6a680d52116405a
28/5/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE15,BRCTGEDBS044,40000,2,1056.087359,1056.087359,1056.087359,105.61,2026-07-03,debêntures___preços_de_negociação,,d9e9781a54e407e637eec963
28/5/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNS25,BRCTNSDBS073,1130,8,1069.673479,1069.705570,1069.737661,99.99,2026-07-03,debêntures___preços_de_negociação,,107cee9778f8d516e953cd81
28/5/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA2,BRCTNSDBS0L6,142,8,1047.531731,1047.563158,1047.594585,100.99,2026-07-03,debêntures___preços_de_negociação,,9e679452ddb9d9c5d188e793
28/5/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,108,2,1005.817482,1005.847657,1005.877832,95.99,2026-07-03,debêntures___preços_de_negociação,,16a957079e8b10e2a7a3c5cf
28/5/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA5,BRCTNSDBS0Q5,30502,2,960.694558,961.327106,961.959653,96.13,2026-07-03,debêntures___preços_de_negociação,,3828df28b24f20a7f08fd8bd
28/5/2026,CONCESSIONARIA VIARIO S.A.,CTOL18,BRCTOLDBS076,11366,42,1012.323673,1012.343518,1012.364167,101.01,2026-07-03,debêntures___preços_de_negociação,,64d42d82e959b1a00c40bc5a
28/5/2026,CONCESSIONARIA VIARIO S.A.,CTOL28,BRCTOLDBS084,1800,28,1073.524682,1073.546153,1073.567624,101.78,2026-07-03,debêntures___preços_de_negociação,,43e1301ee1ec1db1cceb171b
28/5/2026,CUTIA EMPREENDIMENTOS EOLICOS S.A.,CUTI11,BRCTEEDBS007,6576,2,883.689318,883.689318,883.689318,95.53,2026-07-03,debêntures___preços_de_negociação,,9f6e8b0e446a9d848e180996
28/5/2026,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,CVCB14,BRCVCBDBS037,8446212,2,0.580658,0.580670,0.580682,ND,2026-07-03,debêntures___preços_de_negociação,,2d980f83855875b46c300133
28/5/2026,VALE S/A,CVRDA6,BRVALEDBS028,28701,7,39.800000,39.800000,39.800000,ND,2026-07-03,debêntures___preços_de_negociação,,96b5487540f9d5ba4fbab2d6
28/5/2026,AMBIENTAL CEARA 1 SPE S.A.,CYAR11,BRCYARDBS007,3,1,80.203826,80.203826,80.203826,75.43,2026-07-03,debêntures___preços_de_negociação,,a8361c7ce447bf5582b936db
