data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,46,2,1118.611887,1118.634260,1118.656633,96.91,2026-07-15,debêntures___preços_de_negociação,,2d2ecabd1427afa86ac616c0
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,158,1,931.276901,931.276901,931.276901,91.51,2026-07-15,debêntures___preços_de_negociação,,48962478f55a31ad636f33af
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,24,8,1002.694330,1003.042658,1003.074324,96.25,2026-07-15,debêntures___preços_de_negociação,,3e742701e15bf2708e490765
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,334,24,1026.966110,1027.959509,1029.113765,90.55,2026-07-15,debêntures___preços_de_negociação,,5ede1eafbb82a8c2fa6e1fbf
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,353,6,938.554343,957.675279,968.245061,91.37,2026-07-15,debêntures___preços_de_negociação,,d2aac6d9c69295b9d5150a9b
13/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNC0,BRCSRNDBS0G8,506,2,1178.957568,1182.027263,1185.096958,96.59,2026-07-15,debêntures___preços_de_negociação,,f5812c69dd684ec041b84210
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,52,6,1312.599832,1328.189235,1344.208922,91.26,2026-07-15,debêntures___preços_de_negociação,,b3ee25a48e62e180ef16706c
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,41,1,1221.889997,1221.889997,1221.889997,94.19,2026-07-15,debêntures___preços_de_negociação,,f38fe3e85f4e6f2adb7f945d
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,354,23,960.227876,982.691356,1018.782984,85.84,2026-07-15,debêntures___preços_de_negociação,,8172fa565b664a920d4d209e
13/7/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,70,6,1106.820000,1141.998751,1174.500000,88.02,2026-07-15,debêntures___preços_de_negociação,,72027b9e26495d34d4227d1f
13/7/2026,AXIA ENERGIA SUL S.A.,CTGE11,BRCTGEDBS002,267,4,1333.101458,1333.101458,1333.101458,94.96,2026-07-15,debêntures___preços_de_negociação,,9a82d5e21b5916746435ed40
13/7/2026,AXIA ENERGIA SUL S.A.,CTGE13,BRCTGEDBS010,27,1,1362.519335,1362.519335,1362.519335,93.09,2026-07-15,debêntures___preços_de_negociação,,d519e0940f4652c00d9ad4f2
13/7/2026,AXIA ENERGIA SUL S.A.,CTGE15,BRCTGEDBS044,10,2,1068.099305,1068.099305,1068.099305,106.81,2026-07-15,debêntures___preços_de_negociação,,c66481fa33e32024a6193223
13/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,24,2,1014.838889,1014.859186,1014.879483,95.61,2026-07-15,debêntures___preços_de_negociação,,2f80b14b27b12ebe9ae6a9e3
13/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,205,1,39.200000,39.200000,39.200000,ND,2026-07-15,debêntures___preços_de_negociação,,d32e3951cb97341f11771f10
13/7/2026,AMBIENTAL CEARA 1 SPE S.A.,CYAR11,BRCYARDBS007,7,1,91.412202,91.412202,91.412202,87.71,2026-07-15,debêntures___preços_de_negociação,,185ea96e5a24d411c841f982
13/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAA6,BRDASADBS0N7,108,2,517.863485,517.873842,517.884199,100.12,2026-07-15,debêntures___preços_de_negociação,,034de48ea9581c9190d82d2c
13/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB5,BRDASADBS0L1,6872,2,1016.118970,1016.148970,1016.178970,98.62,2026-07-15,debêntures___preços_de_negociação,,c9b2ea5941ed0373b72f9999
13/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,4742,6,954.439413,994.390972,997.357278,96.45,2026-07-15,debêntures___preços_de_negociação,,bf0a1c7f0d56245465e4738b
13/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,136,15,1315.618122,1333.313961,1341.067613,97.78,2026-07-15,debêntures___preços_de_negociação,,25ea2e6bd7135b035067bd85
13/7/2026,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,ECOC13,BRECOCDBS028,5078,6,1004.405538,1004.710373,1020.041396,99.36,2026-07-15,debêntures___preços_de_negociação,,9dc45a245363bae20539e235
13/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,7586,8,1028.333031,1028.371364,1066.035396,89.81,2026-07-15,debêntures___preços_de_negociação,,25069193742c9eb22ef2c26c
13/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,98,4,1077.926618,1077.926618,1077.926618,97.84,2026-07-15,debêntures___preços_de_negociação,,d8a64e060890a9d59b820f44
13/7/2026,EDP TRANSMISSAO ALIANCA SC S.A.,EDPA11,BREDPADBS001,18,4,1380.296102,1382.051966,1383.807829,103.13,2026-07-15,debêntures___preços_de_negociação,,c4895625544b823126c29cf8
13/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,1,1,998.566855,998.566855,998.566855,144.13,2026-07-15,debêntures___preços_de_negociação,,a9dd712768c0c719fa1dca27
13/7/2026,CPFL TRANSMISSAO S.A.,EEELB1,BREEELDBS083,540,3,994.915721,995.669463,996.423205,88.54,2026-07-15,debêntures___preços_de_negociação,,fc179d1b7ff713ba62f84d2d
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE19,BREGIEDBS076,161,6,759.112842,759.151686,759.171938,99.95,2026-07-15,debêntures___preços_de_negociação,,527ea5c1d51fb2e04d9051bf
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,445,5,1575.748757,1576.505862,1585.372470,98.29,2026-07-15,debêntures___preços_de_negociação,,a715c182d10e7afcee92101b
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,70,5,1405.097738,1415.294471,1431.879443,92.99,2026-07-15,debêntures___preços_de_negociação,,da81cc2a3822236a6bdc251b
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIE39,BREGIEDBS092,2,2,744.759631,744.773151,744.786670,99.94,2026-07-15,debêntures___preços_de_negociação,,baa25b2e38b93f077ba784b7
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,58,14,1018.904881,1042.069485,1111.936461,84.46,2026-07-15,debêntures___preços_de_negociação,,67b9e19e28d12b2f9d88185c
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,228,9,1082.618861,1100.672346,1113.404862,93.32,2026-07-15,debêntures___preços_de_negociação,,d7a15e25a0467f4767b2d770
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA2,BREGIEDBS0H0,12,2,986.872553,991.561023,996.249493,98.23,2026-07-15,debêntures___preços_de_negociação,,b05e7a8323821c7cf17030ca
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA3,BREGIEDBS0L2,414,12,976.931276,984.193965,1010.691483,95.14,2026-07-15,debêntures___preços_de_negociação,,8913c1f47abefacbdaa9c1b2
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,82,7,1190.460740,1208.653009,1220.643723,101.24,2026-07-15,debêntures___preços_de_negociação,,cf245e27d5dd45d03ff1be8c
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA5,BREGIEDBS0O6,56,6,1062.276733,1071.628920,1085.668929,94.98,2026-07-15,debêntures___preços_de_negociação,,ff28368b77a8514bd4d34131
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,1364,13,947.877448,975.334602,998.224001,93.45,2026-07-15,debêntures___preços_de_negociação,,1a2a9fe109fd771426d72135
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB1,BREGIEDBS0D9,2,2,1098.192318,1110.737011,1123.281704,94.09,2026-07-15,debêntures___preços_de_negociação,,a429b3d2dfac0af1fad11113
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB2,BREGIEDBS0I8,16,7,1058.866685,1060.034692,1061.202699,95.59,2026-07-15,debêntures___preços_de_negociação,,5f0b7a7d5771915d7f09521f
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB5,BREGIEDBS0P3,368,21,1067.350608,1071.257306,1073.578698,95.83,2026-07-15,debêntures___preços_de_negociação,,cb4406be9846b97bfb13c0e9
13/7/2026,ENGIE BRASIL ENERGIA SA,EGIEC1,BREGIEDBS0E7,530,5,1219.645906,1230.699087,1231.162608,94.21,2026-07-15,debêntures___preços_de_negociação,,0df570eec81d2e227151c586
13/7/2026,ENEL GREEN POWER VOLTA GRANDE S.A,EGVG11,BREGVGDBS009,2,2,548.649728,548.731677,548.813626,92.99,2026-07-15,debêntures___preços_de_negociação,,320c4e1dd3c4b03ab83e5faa
13/7/2026,ENEL GREEN POWER VOLTA GRANDE S.A,EGVG21,BREGVGDBS017,158,3,560.840594,560.840594,560.840594,93.35,2026-07-15,debêntures___preços_de_negociação,,6c4d15872f40a77cedce9cf2
13/7/2026,ELEKTRO REDES S.A.,EKTRA5,BREKTRDBS0V7,1722,20,986.270425,1006.026431,1032.770353,97.94,2026-07-15,debêntures___preços_de_negociação,,5a37bb293979bd8ca1dc2c2b
13/7/2026,ELEKTRO REDES S.A.,EKTRA6,BREKTRDBS0W5,511,29,1019.375544,1065.316218,1069.386868,96.28,2026-07-15,debêntures___preços_de_negociação,,4da7c9f03ad1405054df9cdd
13/7/2026,ELEKTRO REDES S.A.,EKTRB3,BREKTRDBS0T1,1255,3,1005.125312,1010.394769,1028.087702,89.73,2026-07-15,debêntures___preços_de_negociação,,dc2de37077589bf508d2682b
13/7/2026,ELEKTRO REDES S.A.,EKTRB6,BREKTRDBS0X3,1978,17,974.378042,1025.579590,1051.512971,95.76,2026-07-15,debêntures___preços_de_negociação,,8e17dcc25b7ea70e8f3f8241
13/7/2026,ELEKTRO REDES S.A.,EKTRB8,BREKTRDBS101,119,3,1001.218950,1003.591576,1008.277512,96.85,2026-07-15,debêntures___preços_de_negociação,,e74b3b1b6169788f4013564e
13/7/2026,ELEKTRO REDES S.A.,EKTRC0,BREKTRDBS0L8,754,8,1164.008958,1186.160921,1193.416496,91.50,2026-07-15,debêntures___preços_de_negociação,,59f950f43ca7a6757dacd953
13/7/2026,ELEKTRO REDES S.A.,EKTRC1,BREKTRDBS0P9,923,12,1180.639625,1181.640178,1197.916174,96.55,2026-07-15,debêntures___preços_de_negociação,,e5d9161aecaa07b35ec2d030
13/7/2026,EKTT 9 SERV DE TRANS DE E E SPE S.A.,EKTT11,BREKTTDBS008,1744,6,1161.178605,1161.178607,1161.178663,91.89,2026-07-15,debêntures___preços_de_negociação,,9068c67a87bee7e9f2861e8e
13/7/2026,ELDORADO BRASIL CELULOSE S.A.,ELDC15,BRELDCDBS022,4,1,1036.063677,1036.063677,1036.063677,97.90,2026-07-15,debêntures___preços_de_negociação,,387f5df707af8967bb8b8828
13/7/2026,AXIA ENERGIA S.A.,ELET14,BRELETDBS065,3007,71,1082.869675,1108.858757,1140.197921,95.02,2026-07-15,debêntures___preços_de_negociação,,2602f2992eff344bec1f2f18
13/7/2026,AXIA ENERGIA S.A.,ELET16,BRELETDBS0A5,208,35,1059.281725,1069.739680,1099.617790,95.81,2026-07-15,debêntures___preços_de_negociação,,59e6cac62ac358d299cb95c6
13/7/2026,AXIA ENERGIA S.A.,ELET23,BRELETDBS057,1470,34,1186.407433,1220.383684,1249.396593,89.72,2026-07-15,debêntures___preços_de_negociação,,e1928a0f34b062325aeff1b8
13/7/2026,AXIA ENERGIA S.A.,ELET24,BRELETDBS073,600,8,1059.822946,1062.316311,1064.575612,101.22,2026-07-15,debêntures___preços_de_negociação,,bf4809d0f8617d84971bdeb0
13/7/2026,AXIA ENERGIA S.A.,ELET42,BRELETDBS032,418,5,1409.082348,1413.172237,1431.325354,95.41,2026-07-15,debêntures___preços_de_negociação,,9c0d2b3f231537f5e73c21b1
13/7/2026,ELFA MEDICAMENTOS SA,ELFA12,BRELFADBS021,5453,3,342.873048,367.294285,395.564504,37.55,2026-07-15,debêntures___preços_de_negociação,,808107c05fcb7e574849f1da
13/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA5,BRELPLDBS100,37,6,995.719300,1071.517859,1094.668439,78.80,2026-07-15,debêntures___preços_de_negociação,,76478b0f8f3812054e81b9a6
13/7/2026,EMPRESA LITORANEA DE TRANSMISSAO DE ENERGIA S.A. - ELTE,ELTE12,BRELTEDBS016,28,2,977.879088,977.879088,977.879088,94.45,2026-07-15,debêntures___preços_de_negociação,,1b6ce02f2e6a873b4c899eb6
13/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN15,BRELTNDBS033,2,2,1067.323572,1068.180453,1069.037334,94.69,2026-07-15,debêntures___preços_de_negociação,,064930d8c498fae697edd1c7
13/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN17,BRELTNDBS066,28,2,1042.871223,1042.871223,1042.871223,98.24,2026-07-15,debêntures___preços_de_negociação,,82c0965c3229b073793f6927
13/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN27,BRELTNDBS074,167,5,1034.490638,1067.257531,1086.964574,98.63,2026-07-15,debêntures___preços_de_negociação,,b67223ff624ff31966992445
13/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN37,BRELTNDBS082,358,9,1044.968258,1051.680174,1065.748110,97.24,2026-07-15,debêntures___preços_de_negociação,,cf25f24f040620aa3d5a3b28
13/7/2026,EMIVE PARTICIPACOES S/A,EMIV11,BREMIVDBS003,258,11,707.271027,707.980306,708.689027,91.08,2026-07-15,debêntures___preços_de_negociação,,89a64b7faf1319e2a0a66968
13/7/2026,EMIVE PARTICIPACOES S/A,EMIV21,BREMIVDBS011,14,4,924.139792,925.066078,925.991792,99.89,2026-07-15,debêntures___preços_de_negociação,,1bbb2f05bd3f04703afb9e45
13/7/2026,BRAVA ENERGIA S.A.,ENAT11,BRENATDBS002,392,16,1030.976030,1049.027299,1070.056271,100.24,2026-07-15,debêntures___preços_de_negociação,,4a4f1a36a14dfa2284785212
13/7/2026,BRAVA ENERGIA S.A.,ENAT12,BRENATDBS028,134,1,1122.844798,1122.844798,1122.844798,96.06,2026-07-15,debêntures___preços_de_negociação,,521683fa28c2d5c14af8e15e
13/7/2026,BRAVA ENERGIA S.A.,ENAT13,BRENATDBS051,242,12,1072.470220,1081.327195,1101.809242,97.32,2026-07-15,debêntures___preços_de_negociação,,32199b3d4bd57e0d0dff6371
13/7/2026,BRAVA ENERGIA S.A.,ENAT14,BRENATDBS085,412,2,1072.566063,1072.566063,1072.566063,96.56,2026-07-15,debêntures___preços_de_negociação,,0e54e169877d2a54058e2763
13/7/2026,BRAVA ENERGIA S.A.,ENAT23,BRENATDBS069,683,7,955.816932,968.923459,969.433905,95.92,2026-07-15,debêntures___preços_de_negociação,,c5a6e566a048f813cd1a15ac
13/7/2026,BRAVA ENERGIA S.A.,ENAT24,BRENATDBS093,9352,5,1049.958581,1071.797416,1071.802087,96.47,2026-07-15,debêntures___preços_de_negociação,,31cba469ba237af89adb858f
13/7/2026,BRAVA ENERGIA S.A.,ENAT32,BRENATDBS044,906,30,1005.381725,1020.505783,1037.447369,97.85,2026-07-15,debêntures___preços_de_negociação,,3a5ba1eb2cf63e7bb9e03f7e
13/7/2026,BRAVA ENERGIA S.A.,ENAT33,BRENATDBS077,104,7,1004.072405,1050.273628,1071.724152,94.51,2026-07-15,debêntures___preços_de_negociação,,d3e65981bd0cbde03086240d
13/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERA1,BRENERDBS0N8,256,2,1076.042643,1076.042643,1076.042643,93.38,2026-07-15,debêntures___preços_de_negociação,,cab9652925f6a0f83e8aff21
13/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB4,BRENERDBS0T5,48,6,1012.946017,1014.276888,1015.390313,90.86,2026-07-15,debêntures___preços_de_negociação,,041014734e6e00c5a5506a4b
13/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB5,BRENERDBS0U3,1970,2,1015.306348,1015.326348,1015.346348,100.41,2026-07-15,debêntures___preços_de_negociação,,edc745bfef3c00aa87824774
13/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB7,BRENERDBS0Z2,40,11,996.156677,999.221665,1000.200946,93.62,2026-07-15,debêntures___preços_de_negociação,,1657f348e009644c345d6e96
13/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERC7,BRENERDBS107,83,1,1033.044395,1033.044395,1033.044395,96.82,2026-07-15,debêntures___preços_de_negociação,,e878dc747dbbb25cf96ecf75
13/7/2026,ENEVA S.A.,ENEV13,BRENEVDBS034,8,2,939.950257,939.950257,939.950257,2361.97,2026-07-15,debêntures___preços_de_negociação,,8a257fc960747b073f1aac6c
13/7/2026,ENEVA S.A.,ENEV15,BRENEVDBS083,410,11,1339.041823,1346.903178,1376.845768,93.22,2026-07-15,debêntures___preços_de_negociação,,82d1af47142d3ae4dbaf4808
13/7/2026,ENEVA S.A.,ENEV16,BRENEVDBS091,270,3,1278.164749,1285.050925,1289.533145,89.09,2026-07-15,debêntures___preços_de_negociação,,c66cc46e9aea7383e9dff3fc
13/7/2026,ENEVA S.A.,ENEV18,BRENEVDBS0G6,432,16,1133.681241,1147.256351,1156.322381,93.79,2026-07-15,debêntures___preços_de_negociação,,4fdc85a29db776fb5a494427
13/7/2026,ENEVA S.A.,ENEV19,BRENEVDBS0K8,58,6,1158.569114,1177.530957,1200.989763,96.13,2026-07-15,debêntures___preços_de_negociação,,39ab3c1cba3aac104f8a91d1
13/7/2026,ENEVA S.A.,ENEV26,BRENEVDBS0A9,281,12,1140.734375,1151.102406,1220.451741,79.71,2026-07-15,debêntures___preços_de_negociação,,c580d7119e0c07c6841d6397
13/7/2026,ENEVA S.A.,ENEV28,BRENEVDBS0H4,162,7,1092.062262,1112.343937,1118.789971,90.91,2026-07-15,debêntures___preços_de_negociação,,d827b1c434e3b6d0ee20f19a
13/7/2026,ENEVA S.A.,ENEV29,BRENEVDBS0L6,294,20,1108.551491,1150.889292,1189.101416,93.93,2026-07-15,debêntures___preços_de_negociação,,4d999bdb40f9b7e8c3be62db
13/7/2026,ENEVA S.A.,ENEV32,BRENEVDBS026,168,10,1392.972791,1410.007917,1419.965440,95.27,2026-07-15,debêntures___preços_de_negociação,,bff08e21b61c310fa99305ee
13/7/2026,ENEVA S.A.,ENEV38,BRENEVDBS0I2,9092,17,1095.149208,1096.620183,1099.510686,101.89,2026-07-15,debêntures___preços_de_negociação,,13b5f26f57ffe2f4da375a7c
13/7/2026,ENEVA S.A.,ENEV39,BRENEVDBS0M4,72,5,1098.352891,1125.626935,1152.900978,91.83,2026-07-15,debêntures___preços_de_negociação,,6fff0e3b53b026283bd59143
13/7/2026,ENEVA S.A.,ENEVA0,BRENEVDBS0N2,78,19,1052.495420,1053.624334,1054.717111,93.46,2026-07-15,debêntures___preços_de_negociação,,15bbbd1242192e6003b7ea8a
13/7/2026,ENEVA S.A.,ENEVA4,BRENEVDBS0W3,2024,4,982.552030,986.195406,986.238891,93.21,2026-07-15,debêntures___preços_de_negociação,,ae7f40003bd686ff8cf80e3f
13/7/2026,ENEVA S.A.,ENEVB0,BRENEVDBS0O0,198,8,1009.835413,1024.547391,1031.903426,90.86,2026-07-15,debêntures___preços_de_negociação,,755eb95aedfb803cc4984dff
13/7/2026,ENEVA S.A.,ENEVB4,BRENEVDBS0X1,14122,10,969.568082,970.830452,974.479056,91.77,2026-07-15,debêntures___preços_de_negociação,,cf3731ffe139f6fa3ae6b2d7
13/7/2026,ENERGISA SA,ENGIA6,BRENGIDBS0U2,50,3,1173.371477,1178.318747,1189.392525,96.70,2026-07-15,debêntures___preços_de_negociação,,750a881f2c4a3766fca33e34
13/7/2026,ENERGISA SA,ENGIA9,BRENGIDBS119,59,4,1092.364940,1092.464834,1093.019800,93.88,2026-07-15,debêntures___preços_de_negociação,,ee88fe634e99502c3400013d
13/7/2026,ENERGISA SA,ENGIB0,BRENGIDBS150,464,19,1043.802161,1060.580997,1076.462363,94.11,2026-07-15,debêntures___preços_de_negociação,,c0f982b69742c2e78c323ec8
13/7/2026,ENERGISA SA,ENGIB2,BRENGIDBS192,474,23,1015.417095,1015.928954,1021.090474,91.01,2026-07-15,debêntures___preços_de_negociação,,ac1bcbab3056ef7d297d3de8
13/7/2026,ENERGISA SA,ENGIB4,BRENGIDBS0P2,93,3,1287.012790,1287.016599,1287.367061,90.05,2026-07-15,debêntures___preços_de_negociação,,6a67a541e740792bc5b8fc4a
13/7/2026,ENERGISA SA,ENGIB6,BRENGIDBS0V0,66,5,1134.278992,1135.213454,1136.092313,93.13,2026-07-15,debêntures___preços_de_negociação,,9a8ee89b1d244352f7349d23
13/7/2026,ENERGISA SA,ENGIB9,BRENGIDBS127,458,36,1048.137604,1087.394563,1121.577893,93.37,2026-07-15,debêntures___preços_de_negociação,,1e1478f646bd6f99d233581e
13/7/2026,ENERGISA SA,ENGIC0,BRENGIDBS168,2756,62,979.947783,1015.518927,1044.416505,90.06,2026-07-15,debêntures___preços_de_negociação,,72381127e083c088eb98a534
13/7/2026,ENERGISA SA,ENGIC9,BRENGIDBS135,44,2,1064.939436,1064.960735,1064.982034,101.50,2026-07-15,debêntures___preços_de_negociação,,abeb48a644cadae618b9ac02
13/7/2026,COMPANHIA ENERGETICA JAGUARA..,ENJG21,BRENJGDBS018,1302,13,336.641798,337.597763,338.649346,150.80,2026-07-15,debêntures___preços_de_negociação,,6f3ca826b3a00e0c71cbeb72
13/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA3,BRENMTDBS0B1,1000,2,1362.147771,1362.224636,1362.301501,95.36,2026-07-15,debêntures___preços_de_negociação,,495ea99339f9fb74d24e6b2d
13/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA4,BRENMTDBS0D7,284,5,1201.983511,1206.861177,1228.060351,93.03,2026-07-15,debêntures___preços_de_negociação,,66e3396e0e143ccc8bcc2c4f
13/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA5,BRENMTDBS0F2,103,8,1177.016655,1177.674905,1177.842814,96.64,2026-07-15,debêntures___preços_de_negociação,,e749049c6df0c062c9a27897
13/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC4,BRENMTDBS0W7,82,2,981.211849,986.517337,991.822824,96.66,2026-07-15,debêntures___preços_de_negociação,,3f2d0f7c1feb47c5ac4a8682
13/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC5,BRENMTDBS0Z0,1246,2,1044.309457,1044.309457,1044.309457,97.83,2026-07-15,debêntures___preços_de_negociação,,5f4932f8fd13413f91eb0b04
13/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC6,BRENMTDBS114,1430,2,992.018996,992.018996,992.018996,93.92,2026-07-15,debêntures___preços_de_negociação,,cbb75799289876d410fdf38e
13/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTF8,BRENMTDBS148,550,1,957.772448,957.772448,957.772448,95.78,2026-07-15,debêntures___preços_de_negociação,,9881dbd56500c3a83d26f543
13/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEB4,BRENSEDBS0Q0,8,8,1005.979832,1007.269234,1008.558635,94.34,2026-07-15,debêntures___preços_de_negociação,,9727a0a83fb929150eacd3e5
13/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV12,BRENTVDBS008,1244,19,1400.875366,1413.393639,1419.287866,98.42,2026-07-15,debêntures___preços_de_negociação,,4be90755811c401b33e8cbf0
13/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV13,BRENTVDBS016,290,4,1102.580637,1102.602747,1102.624741,98.80,2026-07-15,debêntures___preços_de_negociação,,f9d5f6c83e131641d92bc207
13/7/2026,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,EQMAA2,BREQMADBS075,196,2,996.690000,1008.641499,1020.592997,90.22,2026-07-15,debêntures___preços_de_negociação,,2c4d24bb680d54f2ef9c162a
13/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA18,BREQPADBS0A8,1105,18,1049.598104,1064.588643,1066.193460,97.81,2026-07-15,debêntures___preços_de_negociação,,f984ea39ed3b7cd801d21e03
13/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA19,BREQPADBS0B6,1318,22,984.013014,1006.592173,1027.519196,95.57,2026-07-15,debêntures___preços_de_negociação,,da394ac348dc633e985f2570
13/7/2026,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,EQTR21,BREQTRDBS017,8,2,1159.014946,1172.282111,1185.549276,83.06,2026-07-15,debêntures___preços_de_negociação,,b26695ee09127b2d6a7a8c48
13/7/2026,VERENE TRANSMISSAO SUBHOLDING S.A.,EQUA11,BREQUADBS003,1029,2,990.998575,1003.809172,1003.934889,87.71,2026-07-15,debêntures___preços_de_negociação,,6721d118da9fb823e5f93ff4
13/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA4,BRERDVDBS0Q2,244,14,1024.638582,1027.005682,1030.224510,92.58,2026-07-15,debêntures___preços_de_negociação,,9701255ec948be40f36bd5d0
13/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVB3,BRERDVDBS0N9,18760,6,1066.790112,1067.037744,1067.285376,102.78,2026-07-15,debêntures___preços_de_negociação,,49c69f6952e6e322c13769de
13/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVB4,BRERDVDBS0R0,325,17,1024.228286,1045.266571,1050.963359,94.21,2026-07-15,debêntures___preços_de_negociação,,e6985fb1d57d789f2913bafd
13/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC3,BRERDVDBS0O7,38,4,1058.861442,1058.882620,1058.903798,91.43,2026-07-15,debêntures___preços_de_negociação,,72bd484df1087f67ac5f7f07
13/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC4,BRERDVDBS0S8,107,12,980.390187,1027.668382,1054.690017,92.61,2026-07-15,debêntures___preços_de_negociação,,a1f29b20aa8f264c4d126266
