data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
15/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,48,13,832.104359,893.219324,944.636428,87.34,2026-07-24,debêntures___preços_de_negociação,,091c3c0e9af878ae395a5405
15/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR23,BRALARDBS016,192,5,991.538904,1005.145235,1036.110903,89.71,2026-07-24,debêntures___preços_de_negociação,,0a79f49ffc2839a5b8bce6ae
15/7/2026,ALGAR TELECOM S.A.,ALGAA2,BRALGTDBS0G4,100,1,1009.527704,1009.527704,1009.527704,100.95,2026-07-24,debêntures___preços_de_negociação,,af642a44ff5c31c42fb5a6d8
15/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,22,2,1148.793564,1148.816540,1148.839516,87.38,2026-07-24,debêntures___preços_de_negociação,,8d87ac4b4ea7379faa5f045c
15/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,894,1,1118.846232,1118.846232,1118.846232,89.85,2026-07-24,debêntures___preços_de_negociação,,8e9f3403d8981e9f24062c0d
15/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,12,2,1021.277279,1021.277279,1021.277279,88.97,2026-07-24,debêntures___preços_de_negociação,,35374191668be1050c8a9632
15/7/2026,ALGAR TELECOM S.A.,ALGTA6,BRALGTDBS0M2,4034,8,1065.450877,1065.466859,1065.482841,100.59,2026-07-24,debêntures___preços_de_negociação,,93b18642e01639ff021d04a3
15/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG15,BRALGEDBS045,22,2,967.489191,967.508541,967.527891,93.18,2026-07-24,debêntures___preços_de_negociação,,cbac56bec78a95ee2f62e696
15/7/2026,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,ALPKA5,BRALPKDBS0C1,6302,2,1047.632442,1047.632442,1047.632442,99.55,2026-07-24,debêntures___preços_de_negociação,,70c1aa48cef59f199657a866
15/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,969,13,1049.487667,1054.111776,1068.124329,95.11,2026-07-24,debêntures___preços_de_negociação,,6d544799f291000388cfa5dc
15/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,16138,19,1025.384372,1026.590740,1026.866464,99.88,2026-07-24,debêntures___preços_de_negociação,,40b29dacff919f1b5293d44b
15/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,256,10,999.453125,999.473114,999.493103,95.61,2026-07-24,debêntures___preços_de_negociação,,6eb5f13ea7f9aae7d5affdf7
15/7/2026,ANIMA HOLDING S/A,ANIM17,BRANIMDBS065,2988,8,1020.666522,1020.856385,1021.061311,99.57,2026-07-24,debêntures___preços_de_negociação,,c0bb37577e86487a95df33e0
15/7/2026,ANIMA HOLDING S/A,ANIM18,BRANIMDBS073,4880,12,1029.366563,1029.556393,1029.841624,99.25,2026-07-24,debêntures___preços_de_negociação,,fa6ea33eb927b769435b5079
15/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,136,6,1111.361298,1115.061370,1115.138897,95.75,2026-07-24,debêntures___preços_de_negociação,,911dbf248f77eb05ab33477d
15/7/2026,AUTOPISTA FLUMINENSE S/A,APFL18,BRAPFLDBS019,1840,2,1000.134075,1000.154078,1000.174081,100.02,2026-07-24,debêntures___preços_de_negociação,,63180c1b14b18d12b871179e
15/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSA2,BRAPPSDBS021,192,4,1077.151821,1077.173364,1077.194907,93.64,2026-07-24,debêntures___preços_de_negociação,,9ff6c9ff9d6cde8d2394b5db
15/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,3550,1,1027.757772,1027.757772,1027.757772,97.70,2026-07-24,debêntures___preços_de_negociação,,10413dbeed2cc7e4c7824098
15/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,316,10,1351.396969,1384.280980,1393.904760,96.81,2026-07-24,debêntures___preços_de_negociação,,dca0f1c1158bf10cc32886a2
15/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,4,2,954.690300,963.136861,971.583422,90.60,2026-07-24,debêntures___preços_de_negociação,,3800b8c911d25e846bd327e6
15/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,57,1,1050.520908,1050.520908,1050.520908,99.10,2026-07-24,debêntures___preços_de_negociação,,0c95ac0ba24fb8a1f3d36e60
15/7/2026,ARTERIS S.A.,ARTRB8,BRARTRDBS0F7,33,3,991.666801,991.666801,991.666801,96.09,2026-07-24,debêntures___preços_de_negociação,,9b56ba274cf63cb7223aee40
15/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI19,BRASAIDBS085,64,2,1035.843793,1035.864510,1035.885227,99.09,2026-07-24,debêntures___preços_de_negociação,,e7d5227d4cebedb38a652072
15/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,206,2,997.300344,997.315304,997.330263,98.76,2026-07-24,debêntures___preços_de_negociação,,2ac50eeacf61f306d3e2b995
15/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA1,BRASAIDBS0A9,3560,6,1030.330437,1030.385885,1030.441335,98.57,2026-07-24,debêntures___preços_de_negociação,,2707cd68e0923b7419f46987
15/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,683,6,960.732780,962.920580,974.150248,97.79,2026-07-24,debêntures___preços_de_negociação,,10478300b3ca36b84dafb9bf
15/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,48,4,1179.383085,1200.513510,1212.242157,100.89,2026-07-24,debêntures___preços_de_negociação,,3a401c6f5310db1ca74624e4
15/7/2026,AGUAS DO SERTAO S.A.,ASER12,BRASERDBS013,6,2,1010.991507,1033.088006,1055.184505,85.30,2026-07-24,debêntures___preços_de_negociação,,872323c96e5897badef1a2d1
15/7/2026,ATHON GERACAO DISTRIBUIDA VI SA,ATHD11,BRATHDDBS006,536,2,928.307264,928.415255,928.523245,95.80,2026-07-24,debêntures___preços_de_negociação,,f59d4d99a304144d43c337db
15/7/2026,ATHON GERACAO DISTRIBUIDA III S.A.,ATHT11,BRATHTDBS002,70064,6,0.917844,0.927019,0.936193,95.44,2026-07-24,debêntures___preços_de_negociação,,8f7cfb258a9afb9758990f89
15/7/2026,ATHON GERACAO DISTRIBUIDA II S.A.,ATII12,BRATIIDBS011,7280,2,0.917844,0.927019,0.936193,95.44,2026-07-24,debêntures___preços_de_negociação,,aaf08627ededd701c9b4c731
15/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,11080,8,1028.736348,1029.975115,1030.905474,91.29,2026-07-24,debêntures___preços_de_negociação,,5e1adc640207dc46b144961a
15/7/2026,AUREN ENERGIA S.A.,AURE13,BRAUREDBS027,5226,10,1028.463011,1028.478441,1028.493873,99.20,2026-07-24,debêntures___preços_de_negociação,,e81afc680d32e3a84d4be5b7
15/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,450,15,1040.129419,1041.495439,1043.465396,96.90,2026-07-24,debêntures___preços_de_negociação,,83044f5296cc7ee825850e10
15/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,172,6,966.640756,966.660089,966.679422,92.59,2026-07-24,debêntures___preços_de_negociação,,74681b17e6c79ba30a930bb8
15/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,5158,32,1006.720852,1018.175624,1049.669323,96.53,2026-07-24,debêntures___preços_de_negociação,,479cd3077ed1c69bafaa123f
15/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,14433,19,1012.752960,1016.944940,1054.611085,101.39,2026-07-24,debêntures___preços_de_negociação,,fd29439d0dc491cf07e09959
15/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,8834,174,996.264599,1013.292438,1030.529704,96.10,2026-07-24,debêntures___preços_de_negociação,,04d42dd1467d76cba4e6b47c
15/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,1088,44,985.331237,986.646388,1034.826180,93.59,2026-07-24,debêntures___preços_de_negociação,,f832e6e9ce8f1ca47731d97d
15/7/2026,AXS ENERGIA UNIDADE 09 S.A.,AXS911,BRAXS9DBS005,15100,2,1194.073267,1194.078234,1194.083201,96.03,2026-07-24,debêntures___preços_de_negociação,,f53721134ee9553cadedb1ba
15/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,336,2,677.594429,677.607981,677.621533,97.64,2026-07-24,debêntures___preços_de_negociação,,1b157a4994e870ff427912a5
15/7/2026,CLARO S/A,BCPSA4,BRBCPSDBS0B5,754,4,1064.953328,1064.961315,1064.969302,100.50,2026-07-24,debêntures___preços_de_negociação,,a3bf18e52ecac145523fbed6
15/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,14018,16,1087.720073,1087.741828,1087.763583,95.76,2026-07-24,debêntures___preços_de_negociação,,e408bea3c338e38fc3412aae
15/7/2026,CLARO S/A,BCPSA6,BRBCPSDBS0D1,14000,2,1040.006898,1040.006898,1040.006898,100.32,2026-07-24,debêntures___preços_de_negociação,,0d1d42ac7811dc1aac23b386
15/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,124,4,995.872142,995.892060,995.911978,96.45,2026-07-24,debêntures___preços_de_negociação,,b3af07e01f2fd8dab7385d89
15/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,106,4,1015.321390,1015.336621,1015.351851,91.12,2026-07-24,debêntures___preços_de_negociação,,576a9981c95c963967e9e183
15/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,1334,9,986.756807,989.701344,1003.367374,98.85,2026-07-24,debêntures___preços_de_negociação,,4d41ad45ec57d992ad74e888
15/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,9513,7,1181.615939,1181.672810,1211.507214,81.60,2026-07-24,debêntures___preços_de_negociação,,3fabb6b49d3af8b5eee4e9d9
15/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,66,2,405.923679,405.931798,405.939917,100.00,2026-07-24,debêntures___preços_de_negociação,,e63390dbb2343b58391c1d66
15/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA2,BRBRKPDBS097,696,2,1081.173098,1081.210940,1081.248782,101.30,2026-07-24,debêntures___preços_de_negociação,,1f90d08dc980dbb1de7eb1a8
15/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,336,2,1011.752186,1011.828804,1011.905422,97.44,2026-07-24,debêntures___preços_de_negociação,,0ffaed690be8cf663e45a9ca
15/7/2026,BR MALLS PARTICIPACOES S/A,BRMLA1,BRBRMLDBS0B8,1800,2,1063.380041,1063.395992,1063.411942,100.58,2026-07-24,debêntures___preços_de_negociação,,f92596f0cfe98c22800b5a37
15/7/2026,BR MALLS PARTICIPACOES S/A,BRMLB1,BRBRMLDBS0C6,2072,8,1076.573201,1076.589350,1076.605499,101.70,2026-07-24,debêntures___preços_de_negociação,,a5cf61b30ff51678575d3f38
15/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,318,3,764.954048,766.031104,769.345124,97.71,2026-07-24,debêntures___preços_de_negociação,,d75a94de9ed36cf4838989c5
15/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,50,4,1020.734324,1020.754739,1020.775154,97.86,2026-07-24,debêntures___preços_de_negociação,,26a893a4a8c6073dcc8cb7d6
15/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA318,BRB3SADBS081,2980,6,1022.711349,1022.731656,1022.752259,100.42,2026-07-24,debêntures___preços_de_negociação,,c60ce7e96d0840a57fd20624
15/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,420,4,1048.153164,1048.174125,1048.195090,100.23,2026-07-24,debêntures___preços_de_negociação,,d598fc5eb59c4b695c0e2278
15/7/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,4486,2,1117.638025,1117.677144,1117.716263,100.50,2026-07-24,debêntures___preços_de_negociação,,fe41b15fe2e1a99c2c47e45f
15/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,715,14,974.759919,1016.612260,1047.842156,98.21,2026-07-24,debêntures___preços_de_negociação,,f3575b836d869a2c26c81086
15/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL33,BRBTELDBS046,8,1,949.368636,949.368636,949.368636,88.47,2026-07-24,debêntures___preços_de_negociação,,a72bf09cea1a1a8fb2e3761f
15/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,2934,7,1020.669464,1022.367838,1022.714759,100.75,2026-07-24,debêntures___preços_de_negociação,,9098154932d76dea66e0c4c8
15/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,237,4,976.732086,998.647622,1005.270449,96.07,2026-07-24,debêntures___preços_de_negociação,,9e9e24e5d0fc404c97677f5e
15/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,360,4,995.254513,1028.790359,1032.288026,96.48,2026-07-24,debêntures___preços_de_negociação,,0b9effcb465676bfdf154d4a
15/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,7,2,968.862766,983.601942,1003.254177,94.60,2026-07-24,debêntures___preços_de_negociação,,f572bbd4c3c1120e9113ba7d
15/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,82,2,1125.200706,1125.223210,1125.245714,101.32,2026-07-24,debêntures___preços_de_negociação,,afc30c27deb193d9c8bebf89
15/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC13,BRCAECDBS068,196,2,1062.125914,1062.147157,1062.168400,99.75,2026-07-24,debêntures___preços_de_negociação,,3a732e5bb2e9aead7c8aacf4
15/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC22,BRCAECDBS035,512,3,1031.890395,1031.968520,1032.046645,101.82,2026-07-24,debêntures___preços_de_negociação,,13f64c18179f5f6da358973a
15/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC23,BRCAECDBS076,68,2,1076.654321,1076.675855,1076.697389,100.97,2026-07-24,debêntures___preços_de_negociação,,98f5b28b610d2f38f6306556
15/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC32,BRCAECDBS043,742,2,1047.925089,1048.006027,1048.086965,103.37,2026-07-24,debêntures___preços_de_negociação,,86fd7a5f160befc5b5c7d2a2
15/7/2026,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,CAJS12,BRCAJSDBS014,240,2,963.596856,966.428389,969.259921,92.55,2026-07-24,debêntures___preços_de_negociação,,d7b4ebd20685ad571b1f4bd1
15/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,CART13,BRRPTADBS033,24,4,11026.437220,11048.531270,11097.262640,93.04,2026-07-24,debêntures___preços_de_negociação,,a1e7b72612ef14b7b4da1b0a
15/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN13,BRCASNDBS057,2252,4,818.755383,818.785216,818.812697,102.86,2026-07-24,debêntures___preços_de_negociação,,7e59cd4efe0be73cdc184320
15/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN14,BRCASNDBS073,122,2,1004.471102,1004.491192,1004.511282,100.45,2026-07-24,debêntures___preços_de_negociação,,a69f9a191579a09d6bd46013
15/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,24,2,1143.456445,1151.474370,1175.528144,106.31,2026-07-24,debêntures___preços_de_negociação,,5534f30fd1f57e3e0c615a1f
15/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,152,8,1115.560173,1115.582485,1115.604797,103.25,2026-07-24,debêntures___preços_de_negociação,,fdbcddfcd9ee40c76fa315fc
15/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,94,6,1171.634320,1171.657753,1171.681186,108.28,2026-07-24,debêntures___preços_de_negociação,,9109592f24fe5253e2b4e348
15/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,753,26,1373.717845,1403.117768,1407.756016,88.32,2026-07-24,debêntures___preços_de_negociação,,067c2c88fd7554231968a0dd
15/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,160,2,1423.432040,1423.432040,1423.432040,89.25,2026-07-24,debêntures___preços_de_negociação,,aa475d8818443f620aef96b7
15/7/2026,COMPANHIA BRASILEIRA DE DISTRIBUICAO,CBRDB8,BRPCARDBS0F8,160,8,379.995900,379.995900,379.995900,36.95,2026-07-24,debêntures___preços_de_negociação,,fdf1b6c255c101c6149a62c2
15/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,265,13,1004.590036,1023.551296,1100.329862,81.50,2026-07-24,debêntures___preços_de_negociação,,4db243f24d9737174ed59ba4
15/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,12,4,810.088983,891.223032,906.013385,74.92,2026-07-24,debêntures___preços_de_negociação,,01c4b7856fecba1f96675eaa
15/7/2026,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,CCPV11,BRCCPVDBS003,108,6,1166.667204,1166.690538,1166.713872,98.78,2026-07-24,debêntures___preços_de_negociação,,f669ddf99ca6e15a6cc17deb
15/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,200,6,906.350000,913.832513,921.315025,86.01,2026-07-24,debêntures___preços_de_negociação,,3c62705138f5db5f48b814cc
15/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,180,2,1007.636388,1007.656541,1007.676694,100.65,2026-07-24,debêntures___preços_de_negociação,,068efbe31d0601aa9946e49f
15/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,436,27,1124.110883,1147.912773,1157.201681,92.28,2026-07-24,debêntures___preços_de_negociação,,c62176d50138839032add3db
15/7/2026,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,CCRS12,BRCCRSDBS013,780,6,1053.397804,1053.405705,1053.413606,100.12,2026-07-24,debêntures___preços_de_negociação,,89ed5da0de1ea22d426bbf89
15/7/2026,UNIDAS LOCADORA S.A..,CDAR11,BRUNLCDBS019,16,2,1048.611495,1048.677902,1048.744309,100.22,2026-07-24,debêntures___preços_de_negociação,,5bfbb74ef4d32cb31d2f606e
15/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,118,6,1092.275266,1092.297112,1092.318958,100.18,2026-07-24,debêntures___preços_de_negociação,,41734f11d84d83f7177b2d8a
15/7/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,98,2,1006.505118,1006.525249,1006.545380,100.65,2026-07-24,debêntures___preços_de_negociação,,36c664301be68f7c7ec15afd
15/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,212,2,1019.239588,1019.254877,1019.270165,94.85,2026-07-24,debêntures___preços_de_negociação,,591f068fe0a5a27fc12e84ec
15/7/2026,AMBIENTAL CEARA 2 SPE S.A.,CEAM11,BRAMB0DBS006,43,1,91.489433,91.489433,91.489433,87.72,2026-07-24,debêntures___preços_de_negociação,,4c112a1870f92f4a90a48d3f
15/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP17,BRCEAPDBS060,198,8,1076.435347,1076.456854,1076.478405,98.81,2026-07-24,debêntures___preços_de_negociação,,f0597da8e86d7aa27bff17e1
15/7/2026,ECO135   CONCESSIONARIA  DE RODOVIAS S.A.,CECO12,BRCECODBS010,8,2,932.442463,932.461112,932.479761,88.07,2026-07-24,debêntures___preços_de_negociação,,9c998172806c4f78063e65b2
15/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,150,1,1031.284483,1031.284483,1031.284483,89.99,2026-07-24,debêntures___preços_de_negociação,,0d23891ae03a3e68378fcb31
15/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB8,BRCEEBDBS0Y6,90,2,1027.379887,1027.400435,1027.420983,101.28,2026-07-24,debêntures___preços_de_negociação,,d255433f05745302b2a1446b
15/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,72,2,1202.168273,1208.394137,1214.620000,93.14,2026-07-24,debêntures___preços_de_negociação,,bc88ef230ebcdec483bffebb
15/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,1997,21,932.605307,938.824658,951.651751,92.17,2026-07-24,debêntures___preços_de_negociação,,090fd06bbd5583255918ec74
15/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,863,8,938.435951,941.166427,970.207559,89.74,2026-07-24,debêntures___preços_de_negociação,,fd57fe5e2c42c59502bacc19
15/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,672,4,1005.391599,1016.940128,1017.646370,97.54,2026-07-24,debêntures___preços_de_negociação,,beb777a5e52824d6420268f8
15/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,39,1,987.513366,987.513366,987.513366,95.20,2026-07-24,debêntures___preços_de_negociação,,0e1b7b64a58dc667800b7764
15/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,30,2,1161.268573,1161.291799,1161.315025,97.22,2026-07-24,debêntures___preços_de_negociação,,4e4b8ef7d906a160024dde84
15/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,470,2,1018.186657,1041.233329,1064.280000,93.28,2026-07-24,debêntures___preços_de_negociação,,f6e83cd74d39be6fd4f7bb36
15/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED18,BRCEEDDBS092,3432,8,1049.784316,1049.800063,1049.815810,100.56,2026-07-24,debêntures___preços_de_negociação,,7764223131e0a53c8bc66631
15/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,42,4,983.071954,983.091616,983.111278,93.28,2026-07-24,debêntures___preços_de_negociação,,5c6ee2da6e655d2e00a5fb7c
15/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED21,BRCEEDDBS019,1,1,1265.358269,1265.358269,1265.358269,94.57,2026-07-24,debêntures___preços_de_negociação,,7adb0090ef7c4d0b77f86882
15/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,7360,4,1031.153021,1031.168499,1031.183956,99.61,2026-07-24,debêntures___preços_de_negociação,,6bcf5002d671a17880e469a9
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,330,10,1012.664293,1012.684547,1012.704801,98.49,2026-07-24,debêntures___preços_de_negociação,,e0d4d8276a14b26e72ef19ce
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,132,2,1064.813599,1065.323369,1065.710795,96.33,2026-07-24,debêntures___preços_de_negociação,,48ea89ee0358c1331adab2c7
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,20,2,1006.773298,1006.793434,1006.813570,96.54,2026-07-24,debêntures___preços_de_negociação,,75d0a92c626d283ad3a9eacc
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB2,BRCEPEDBS0J1,62,2,1050.987740,1051.008760,1051.029780,101.27,2026-07-24,debêntures___preços_de_negociação,,5e75a1c9e09cb91cac8924ee
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,454,4,1027.280000,1034.981415,1062.490000,90.31,2026-07-24,debêntures___preços_de_negociação,,1ef5a706cbc51d814d24c49f
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,51,2,1006.370000,1006.370000,1006.370000,93.89,2026-07-24,debêntures___preços_de_negociação,,51518f86d45741335757efcd
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB8,BRCEPEDBS0V6,5,1,1012.195457,1012.195457,1012.195457,97.53,2026-07-24,debêntures___preços_de_negociação,,4f5452c5485da4c8c2fd4fe7
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,448,4,1133.390000,1146.553586,1165.650000,93.33,2026-07-24,debêntures___preços_de_negociação,,6a9ffeab9d2afd142115bdfd
15/7/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,18,5,981.193933,999.450464,1037.308839,91.79,2026-07-24,debêntures___preços_de_negociação,,1378fe99c6bb8179154d9803
15/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,1408,30,1177.326446,1183.341727,1199.756800,99.67,2026-07-24,debêntures___preços_de_negociação,,2f0aa67f67f00a0a26ad66ae
15/7/2026,ENEVA S.A.,CESE22,BRENEVDBS0R3,9350,2,804.568681,804.609586,804.650490,101.79,2026-07-24,debêntures___preços_de_negociação,,de3a46558496a72f1984b8b0
15/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,10088,10,1147.108844,1156.113601,1174.410443,98.71,2026-07-24,debêntures___preços_de_negociação,,4d6301cd8d4e34ad01d7e032
15/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,47,3,1315.984016,1325.356242,1333.580639,91.06,2026-07-24,debêntures___preços_de_negociação,,90323742f53b1a4a28abb13b
