data_captura,data_referencia,codigo_ativo,label,valor
2026-07-07,1962-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.88727272727273e-12
2026-07-07,1962-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.88727272727273e-12
2026-07-07,1962-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.88727272727273e-12
2026-07-07,1962-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.88727272727273e-12
2026-07-07,1962-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.88727272727273e-12
2026-07-07,1962-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.88727272727273e-12
2026-07-07,1962-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.88727272727273e-12
2026-07-07,1963-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1963-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1964-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,7.63636363636364e-12
2026-07-07,1964-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1964-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1965-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1965-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.52727272727273e-11
2026-07-07,1965-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1965-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1966-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1966-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.4e-11
2026-07-07,1966-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1966-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1967-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1967-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.05454545454545e-11
2026-07-07,1967-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1967-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1968-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1968-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.81818181818182e-11
2026-07-07,1968-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1968-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1969-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1969-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1969-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1969-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.71272727272727e-11
2026-07-07,1969-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1969-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1969-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1969-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1969-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1969-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1969-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1969-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1970-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1970-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1970-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1970-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-11
2026-07-07,1970-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1970-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1970-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1970-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1970-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1970-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1970-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1970-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1971-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1971-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1971-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1971-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.80727272727273e-11
2026-07-07,1971-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1971-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1971-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1971-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1971-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1971-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1971-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1971-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1972-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1972-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1972-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1972-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.20363636363636e-11
2026-07-07,1972-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1972-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1972-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1972-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1972-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1972-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1972-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1972-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1973-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1973-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1973-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1973-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,9.77454545454545e-11
2026-07-07,1973-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1973-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1973-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1973-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1973-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1973-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1973-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1973-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1974-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1974-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1974-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1974-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.13454545454545e-10
2026-07-07,1974-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.37018181818182e-10
2026-07-07,1974-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.37018181818182e-10
2026-07-07,1974-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.37018181818182e-10
2026-07-07,1974-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.37018181818182e-10
2026-07-07,1974-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.37018181818182e-10
2026-07-07,1974-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.37018181818182e-10
2026-07-07,1974-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.37018181818182e-10
2026-07-07,1974-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50981818181818e-10
2026-07-07,1975-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50981818181818e-10
2026-07-07,1975-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50981818181818e-10
2026-07-07,1975-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50981818181818e-10
2026-07-07,1975-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50981818181818e-10
2026-07-07,1975-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1975-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1975-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1975-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1975-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1975-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1975-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1975-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1976-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1976-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1976-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1976-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.93745454545455e-10
2026-07-07,1976-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1976-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1976-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1976-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1976-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1976-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1976-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1976-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1977-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1977-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1977-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1977-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.79272727272727e-10
2026-07-07,1977-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1977-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1977-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1977-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1977-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1977-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1977-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1977-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1978-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1978-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1978-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1978-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.02327272727273e-10
2026-07-07,1978-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1978-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1978-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1978-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1978-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1978-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1978-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1978-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1979-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1979-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1979-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1979-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,5.67272727272727e-10
2026-07-07,1979-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.24727272727273e-10
2026-07-07,1979-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.24727272727273e-10
2026-07-07,1979-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.24727272727273e-10
2026-07-07,1979-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.24727272727273e-10
2026-07-07,1979-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.24727272727273e-10
2026-07-07,1979-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.24727272727273e-10
2026-07-07,1979-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.06647272727273e-09
2026-07-07,1979-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.06647272727273e-09
2026-07-07,1980-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.06647272727273e-09
2026-07-07,1980-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.06647272727273e-09
2026-07-07,1980-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.06647272727273e-09
2026-07-07,1980-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.06647272727273e-09
2026-07-07,1980-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50894545454545e-09
2026-07-07,1980-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50894545454545e-09
2026-07-07,1980-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50894545454545e-09
2026-07-07,1980-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50894545454545e-09
2026-07-07,1980-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50894545454545e-09
2026-07-07,1980-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.50894545454545e-09
2026-07-07,1980-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.10501818181818e-09
2026-07-07,1980-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.10501818181818e-09
2026-07-07,1981-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.10501818181818e-09
2026-07-07,1981-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.10501818181818e-09
2026-07-07,1981-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.10501818181818e-09
2026-07-07,1981-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.10501818181818e-09
2026-07-07,1981-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.07810909090909e-09
2026-07-07,1981-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.07810909090909e-09
2026-07-07,1981-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.07810909090909e-09
2026-07-07,1981-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.07810909090909e-09
2026-07-07,1981-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.07810909090909e-09
2026-07-07,1981-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.07810909090909e-09
2026-07-07,1981-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.33745454545455e-09
2026-07-07,1981-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.33745454545455e-09
2026-07-07,1982-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.33745454545455e-09
2026-07-07,1982-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.33745454545455e-09
2026-07-07,1982-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.33745454545455e-09
2026-07-07,1982-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.33745454545455e-09
2026-07-07,1982-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.03927272727273e-09
2026-07-07,1982-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.03927272727273e-09
2026-07-07,1982-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.03927272727273e-09
2026-07-07,1982-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.03927272727273e-09
2026-07-07,1982-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.03927272727273e-09
2026-07-07,1982-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,6.03927272727273e-09
2026-07-07,1982-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.57018181818182e-09
2026-07-07,1982-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.57018181818182e-09
2026-07-07,1983-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.57018181818182e-09
2026-07-07,1983-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.57018181818182e-09
2026-07-07,1983-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.57018181818182e-09
2026-07-07,1983-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.57018181818182e-09
2026-07-07,1983-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.26458181818182e-08
2026-07-07,1983-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.26458181818182e-08
2026-07-07,1983-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.26458181818182e-08
2026-07-07,1983-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.26458181818182e-08
2026-07-07,1983-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.26458181818182e-08
2026-07-07,1983-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.26458181818182e-08
2026-07-07,1983-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.07709090909091e-08
2026-07-07,1983-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.07709090909091e-08
2026-07-07,1984-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.07709090909091e-08
2026-07-07,1984-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.07709090909091e-08
2026-07-07,1984-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.07709090909091e-08
2026-07-07,1984-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,2.07709090909091e-08
2026-07-07,1984-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.53367272727273e-08
2026-07-07,1984-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,3.53367272727273e-08
