data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-27,950199,2027-01-01,1025.86906475,0.00000000,120145194
2026-06-27,950199,2029-01-01,953.31113768,0.00000000,120143407
2026-06-27,950199,2031-01-01,896.00490089,0.00000000,207381940
2026-06-27,950199,2033-01-01,851.99904733,0.00000000,9418-25-74
2026-06-27,950199,2035-01-01,820.25730852,0.00000000,116858213
2026-06-27,950199,2037-01-01,795.11495875,0.00000000,4111-88-65
2026-06-28,210100,2026-09-01,19304.25392194,0.00000000,9022070
2026-06-28,210100,2027-03-01,19291.86425782,0.00000000,2917-00-43
2026-06-28,210100,2027-09-01,19281.65669926,0.00000000,2844-97-79
2026-06-28,210100,2028-03-01,19271.03174722,0.00000000,1738-09-84
2026-06-28,210100,2028-09-01,19256.51328914,0.00000000,2035-04-27
2026-06-28,210100,2029-03-01,19240.10108887,0.00000000,1868-61-21
2026-06-28,210100,2029-09-01,19221.79014859,0.00000000,1696-96-86
2026-06-28,210100,2030-03-01,19203.98318528,0.00000000,1400-82-83
2026-06-28,210100,2030-06-01,19194.81964741,0.00000000,1039-95-64
2026-06-28,210100,2030-09-01,19183.93084980,0.00000000,1141-64-73
2026-06-28,210100,2030-12-01,19176.82787923,0.00000000,7587691
2026-06-28,210100,2031-03-01,19165.96619119,0.00000000,1232-98-13
2026-06-28,210100,2031-06-01,19154.95688187,0.00000000,9940296
2026-06-28,210100,2031-09-01,19144.80590354,0.00000000,8487474
2026-06-28,210100,2031-12-01,19124.52352254,0.00000000,6974714
2026-06-28,210100,2032-03-01,19110.18021752,0.00000000,9207515
2026-06-28,210100,2032-06-01,19087.72988233,0.00000000,1458-12-82
2026-06-28,100000,2026-07-01,998.36338907,0.00000000,215913791
2026-06-28,100000,2026-10-01,963.73371163,0.00000000,149975016
2026-06-28,100000,2027-01-01,931.66657578,0.00000000,6087692
2026-06-28,100000,2027-04-01,901.04050605,0.00000000,155196588
2026-06-28,100000,2027-07-01,870.05524728,0.00000000,121499759
2026-06-28,100000,2027-10-01,839.34537397,0.00000000,124363963
2026-06-28,100000,2028-01-01,810.82429896,0.00000000,7636-25-52
2026-06-28,100000,2028-04-01,782.88449804,0.00000000,2865-95-42
2026-06-28,100000,2028-07-01,756.59518664,0.00000000,3014-25-94
2026-06-28,100000,2029-01-01,705.73275899,0.00000000,251094857
2026-06-28,100000,2029-07-01,657.83292535,0.00000000,222592458
2026-06-28,100000,2030-01-01,613.35729169,0.00000000,158442275
2026-06-28,100000,2031-01-01,532.61439476,0.00000000,4935755
2026-06-28,100000,2032-01-01,461.99418684,0.00000000,189509512
2026-06-28,760197,2026-08-15,137.94886987,0.00000000,3979276
2026-06-28,760197,2026-11-15,134.82734594,0.00000000,4059610
2026-06-28,760197,2027-02-15,132.37083944,0.00000000,3459828
2026-06-28,760197,2027-05-15,129.84910052,0.00000000,4059610
2026-06-28,760197,2027-08-15,127.04112241,0.00000000,3459828
2026-06-28,760197,2027-11-15,124.26296078,0.00000000,4048553
2026-06-28,760197,2028-02-15,121.33075824,0.00000000,3459828
2026-06-28,760197,2028-05-15,118.74019368,0.00000000,4048553
2026-06-28,760197,2028-08-15,116.11513901,0.00000000,3459828
2026-06-28,760197,2028-11-15,113.86098466,0.00000000,4048553
2026-06-28,760197,2029-02-15,111.83083623,0.00000000,3127629
2026-06-28,760197,2029-05-15,109.71022963,0.00000000,4048553
2026-06-28,760197,2029-08-15,107.33724959,0.00000000,3127629
2026-06-28,760197,2029-11-15,105.03685385,0.00000000,3864757
2026-06-28,760197,2030-02-15,102.80430757,0.00000000,3127629
2026-06-28,760197,2030-05-15,100.74442494,0.00000000,3864757
2026-06-28,760197,2030-08-15,98.59634322,0.00000000,3127629
2026-06-28,760197,2030-11-15,96.54705230,0.00000000,3864757
2026-06-28,760197,2031-02-15,94.68522253,0.00000000,2699309
2026-06-28,760197,2031-05-15,92.96388561,0.00000000,3864757
2026-06-28,760197,2031-08-15,91.04486630,0.00000000,2699309
2026-06-28,760197,2031-11-15,89.12920873,0.00000000,3853271
2026-06-28,760197,2032-02-15,87.42708912,0.00000000,2699309
2026-06-28,760197,2032-05-15,85.69245822,0.00000000,3853271
2026-06-28,760197,2032-08-15,83.99945778,0.00000000,2699309
2026-06-28,760197,2032-11-15,82.44091655,0.00000000,3853271
2026-06-28,760197,2033-02-15,80.86832880,0.00000000,2442722
2026-06-28,760197,2033-05-15,79.42890338,0.00000000,3853271
2026-06-28,760197,2033-08-15,77.90361082,0.00000000,2442722
2026-06-28,760197,2033-11-15,76.43966044,0.00000000,3774524
2026-06-28,760197,2034-02-15,74.96714661,0.00000000,2442722
2026-06-28,760197,2034-05-15,73.68483866,0.00000000,3774524
2026-06-28,760197,2034-08-15,72.28224959,0.00000000,2442722
2026-06-28,760197,2034-11-15,70.95666312,0.00000000,3774524
2026-06-28,760197,2035-02-15,69.72433993,0.00000000,2442722
2026-06-28,760197,2035-05-15,68.50083047,0.00000000,3774524
2026-06-28,760197,2035-08-15,67.22908823,0.00000000,2442722
2026-06-28,760197,2035-11-15,66.02722247,0.00000000,2064671
2026-06-28,760197,2036-02-15,64.87292045,0.00000000,2442722
2026-06-28,760197,2036-05-15,63.79977704,0.00000000,2064671
2026-06-28,760197,2036-08-15,62.64501736,0.00000000,2442722
2026-06-28,760197,2036-11-15,61.50087268,0.00000000,2064671
2026-06-28,760197,2037-02-15,60.45107596,0.00000000,2442722
2026-06-28,760197,2037-05-15,59.47367478,0.00000000,2064671
2026-06-28,760197,2037-08-15,58.40444516,0.00000000,2442722
2026-06-28,760197,2037-11-15,57.37956014,0.00000000,1977213
2026-06-28,760197,2038-02-15,56.35275821,0.00000000,2442722
2026-06-28,760197,2038-05-15,55.34364512,0.00000000,1977213
2026-06-28,760197,2038-08-15,54.28947695,0.00000000,2442722
2026-06-28,760197,2038-11-15,53.27611533,0.00000000,1977213
2026-06-28,760197,2039-02-15,52.22578177,0.00000000,2442722
2026-06-28,760197,2039-05-15,51.27058979,0.00000000,1977213
2026-06-28,760197,2039-08-15,50.27055430,0.00000000,2442722
2026-06-28,760197,2039-11-15,49.30879429,0.00000000,1977213
2026-06-28,760197,2040-02-15,48.37319474,0.00000000,2442722
2026-06-28,760197,2040-05-15,47.48154173,0.00000000,1977213
2026-06-28,760197,2040-08-15,46.58154943,0.00000000,2442722
2026-06-28,760197,2040-11-15,45.73841480,0.00000000,1977213
2026-06-28,760197,2041-02-15,44.92884300,0.00000000,2088455
2026-06-28,760197,2041-05-15,44.17623241,0.00000000,1977213
2026-06-28,760197,2041-08-15,43.36626244,0.00000000,2088455
2026-06-28,760197,2041-11-15,42.56341964,0.00000000,1977213
2026-06-28,760197,2042-02-15,41.82630653,0.00000000,2088455
2026-06-28,760197,2042-05-15,41.15096415,0.00000000,1977213
2026-06-28,760197,2042-08-15,40.40958889,0.00000000,2088455
2026-06-28,760197,2042-11-15,39.67261012,0.00000000,1977213
2026-06-28,760197,2043-02-15,39.01563549,0.00000000,2088455
2026-06-28,760197,2043-05-15,38.35964616,0.00000000,1977213
2026-06-28,760197,2043-08-15,37.67305603,0.00000000,2088455
2026-06-28,760197,2043-11-15,37.02930019,0.00000000,1977213
2026-06-28,760197,2044-02-15,36.39566570,0.00000000,2088455
2026-06-28,760197,2044-05-15,35.78141704,0.00000000,1977213
2026-06-28,760197,2044-08-15,35.14598214,0.00000000,2088455
2026-06-28,760197,2044-11-15,34.52876320,0.00000000,1977213
2026-06-28,760197,2045-02-15,33.89980571,0.00000000,2088455
2026-06-28,760197,2045-05-15,33.34470249,0.00000000,1977213
2026-06-28,760197,2045-08-15,32.72901663,0.00000000,2088455
2026-06-28,760197,2045-11-15,32.13894836,0.00000000,127551
2026-06-28,760197,2046-02-15,31.58336387,0.00000000,2088455
2026-06-28,760197,2046-05-15,31.02517840,0.00000000,127551
2026-06-28,760197,2046-08-15,30.43808408,0.00000000,2088455
2026-06-28,760197,2046-11-15,29.87693202,0.00000000,127551
2026-06-28,760197,2047-02-15,29.33254718,0.00000000,2088455
2026-06-28,760197,2047-05-15,28.82199762,0.00000000,127551
2026-06-28,760197,2047-08-15,28.26827246,0.00000000,2088455
2026-06-28,760197,2047-11-15,27.71571257,0.00000000,127551
2026-06-28,760197,2048-02-15,27.20580543,0.00000000,2088455
2026-06-28,760197,2048-05-15,26.72904788,0.00000000,127551
2026-06-28,760197,2048-08-15,26.21362932,0.00000000,2088455
2026-06-28,760197,2048-11-15,25.73183334,0.00000000,127551
2026-06-28,760197,2049-02-15,25.25986599,0.00000000,2088455
2026-06-28,760197,2049-05-15,24.80531099,0.00000000,127551
2026-06-28,760197,2049-08-15,24.33906426,0.00000000,2088455
2026-06-28,760197,2049-11-15,23.89800048,0.00000000,127551
2026-06-28,760197,2050-02-15,23.44701507,0.00000000,2088455
2026-06-28,760197,2050-05-15,23.04127072,0.00000000,127551
2026-06-28,760197,2050-08-15,22.61981723,0.00000000,2088455
2026-06-28,760197,2050-11-15,22.21571404,0.00000000,127551
2026-06-28,760197,2051-02-15,21.82120045,0.00000000,1370123
2026-06-28,760197,2051-05-15,21.45398009,0.00000000,127551
2026-06-28,760197,2051-08-15,21.06508015,0.00000000,1370123
2026-06-28,760197,2051-11-15,20.69657225,0.00000000,127551
2026-06-28,760197,2052-02-15,20.34160505,0.00000000,1370123
2026-06-28,760197,2052-05-15,20.00498878,0.00000000,127551
2026-06-28,760197,2052-08-15,19.64758228,0.00000000,1370123
2026-06-28,760197,2052-11-15,19.29198277,0.00000000,127551
2026-06-28,760197,2053-02-15,18.96426033,0.00000000,1370123
2026-06-28,760197,2053-05-15,18.66291656,0.00000000,127551
2026-06-28,760197,2053-08-15,18.33087067,0.00000000,1370123
2026-06-28,760197,2053-11-15,17.99947268,0.00000000,127551
2026-06-28,760197,2054-02-15,17.70291595,0.00000000,1370123
2026-06-28,760197,2054-05-15,17.40572356,0.00000000,127551
2026-06-28,760197,2054-08-15,17.09350635,0.00000000,1370123
2026-06-28,760197,2054-11-15,16.79969331,0.00000000,127551
2026-06-28,760197,2055-02-15,16.50949870,0.00000000,1370123
2026-06-28,760197,2055-05-15,16.22725690,0.00000000,127551
2026-06-28,760197,2055-08-15,15.93465802,0.00000000,1370123
2026-06-28,760197,2056-02-15,15.36971969,0.00000000,1370123
2026-06-28,760197,2056-08-15,14.82375743,0.00000000,1370123
2026-06-28,760197,2057-02-15,14.29214624,0.00000000,1370123
2026-06-28,760197,2057-08-15,13.77888904,0.00000000,1370123
2026-06-28,760197,2058-02-15,13.27562983,0.00000000,1370123
2026-06-28,760197,2058-08-15,12.79034257,0.00000000,1370123
2026-06-28,760197,2059-02-15,12.31137204,0.00000000,1370123
2026-06-28,760197,2059-08-15,11.85020162,0.00000000,1370123
2026-06-28,760197,2060-02-15,11.39231156,0.00000000,1370123
2026-06-28,760197,2060-08-15,10.95905873,0.00000000,1370123
2026-06-28,760198,2026-08-15,4666.26606313,0.00000000,2981749
2026-06-28,760198,2027-05-15,4392.28281966,0.00000000,11057
2026-06-28,760198,2028-08-15,3927.71708171,0.00000000,332199
2026-06-28,760198,2029-05-15,3711.06426471,0.00000000,6927276
2026-06-28,760198,2030-08-15,3335.12533142,0.00000000,428320
2026-06-28,760198,2031-05-15,3144.60151039,0.00000000,11486
2026-06-28,760198,2032-08-15,2841.37028110,0.00000000,3063884
2026-06-28,760198,2033-05-15,2686.76645664,0.00000000,78747
2026-06-28,760198,2035-05-15,2317.11286086,0.00000000,8625511
2026-06-28,760198,2037-05-15,2011.75979597,0.00000000,87458
2026-06-28,760198,2040-08-15,1575.67005437,0.00000000,4861432
2026-06-28,760198,2045-05-15,1127.91974133,0.00000000,9236475
2026-06-28,760198,2050-08-15,765.13918240,0.00000000,4810522
2026-06-28,760198,2055-05-15,548.90408497,0.00000000,127551
2026-06-28,760198,2060-08-15,370.70172379,0.00000000,1370123
2026-06-28,760199,2026-08-15,4804.21493342,0.00000000,5035-38-44
2026-06-28,760199,2027-05-15,4657.61998159,0.00000000,3313-87-63
2026-06-28,760199,2028-08-15,4562.91360390,0.00000000,4758-07-85
2026-06-28,760199,2029-05-15,4444.61989925,0.00000000,1675-31-05
2026-06-28,760199,2030-08-15,4392.98952185,0.00000000,4923-44-96
2026-06-28,760199,2031-05-15,4275.48780211,0.00000000,4954486
2026-06-28,760199,2032-08-15,4261.30321760,0.00000000,2344-69-97
2026-06-28,760199,2033-05-15,4161.05471150,0.00000000,1926-77-31
2026-06-28,760199,2035-05-15,4091.50478187,0.00000000,5638-44-44
2026-06-28,760199,2037-05-15,4052.07144678,0.00000000,5322399
2026-06-28,760199,2040-08-15,4032.66770741,0.00000000,3204-68-38
2026-06-28,760199,2045-05-15,3916.10272810,0.00000000,4055-45-34
2026-06-28,760199,2050-08-15,3918.17079655,0.00000000,4765-35-56
2026-06-28,760199,2055-05-15,3839.28279068,0.00000000,3171-60-06
2026-06-28,760199,2060-08-15,3868.57452473,0.00000000,2376-07-23
2026-06-28,770100,2031-01-01,7949.26277074,0.00000000,1104-09-15
2026-06-28,950197,2026-07-01,48.72896890,0.00000000,3693767
2026-06-28,950197,2027-01-01,45.47357415,0.00000000,3693767
2026-06-28,950197,2027-07-01,42.46639606,0.00000000,3693767
2026-06-28,950197,2028-01-01,39.57540158,0.00000000,3693767
2026-06-28,950197,2028-07-01,36.92854098,0.00000000,3693767
2026-06-28,950197,2029-01-01,34.44600437,0.00000000,3693767
2026-06-28,950197,2029-07-01,32.10806858,0.00000000,3260939
2026-06-28,950197,2030-01-01,29.93726405,0.00000000,3260939
2026-06-28,950197,2030-07-01,27.94069926,0.00000000,3260939
2026-06-28,950197,2031-01-01,25.99629610,0.00000000,3260939
2026-06-28,950197,2031-07-01,24.28110790,0.00000000,3112528
2026-06-28,950197,2032-01-01,22.54940497,0.00000000,3112528
2026-06-28,950197,2032-07-01,21.02816505,0.00000000,3112528
2026-06-28,950197,2033-01-01,19.59661141,0.00000000,3112528
2026-06-28,950197,2033-07-01,18.27349203,0.00000000,2740921
2026-06-28,950197,2034-01-01,17.04247661,0.00000000,2740921
2026-06-28,950197,2034-07-01,15.89087707,0.00000000,2740921
2026-06-28,950197,2035-01-01,14.84844721,0.00000000,2740921
2026-06-28,950197,2035-07-01,13.84432413,0.00000000,492002
2026-06-28,950197,2036-01-01,12.93143385,0.00000000,492002
2026-06-28,950197,2036-07-01,12.06308056,0.00000000,492002
2026-06-28,950197,2037-01-01,11.21259628,0.00000000,492002
2026-06-28,950198,2029-01-01,705.73275899,0.00000000,432828
2026-06-28,950198,2031-01-01,532.61439476,0.00000000,148411
2026-06-28,950198,2033-01-01,401.49709356,0.00000000,371607
2026-06-28,950198,2035-01-01,304.21628888,0.00000000,2248919
2026-06-28,950198,2037-01-01,229.72465599,0.00000000,492002
2026-06-28,950199,2027-01-01,1025.86906475,0.00000000,120145194
2026-06-28,950199,2029-01-01,953.31113768,0.00000000,120143407
2026-06-28,950199,2031-01-01,896.00490089,0.00000000,207381940
2026-06-28,950199,2033-01-01,851.99904733,0.00000000,9418-25-74
2026-06-28,950199,2035-01-01,820.25730852,0.00000000,116858213
2026-06-28,950199,2037-01-01,795.11495875,0.00000000,4111-88-65
2026-06-29,210100,2026-09-01,19304.25392194,0.00000000,9022070
2026-06-29,210100,2027-03-01,19291.86425782,0.00000000,2917-00-43
2026-06-29,210100,2027-09-01,19281.65669926,0.00000000,2844-97-79
2026-06-29,210100,2028-03-01,19271.03174722,0.00000000,1738-09-84
2026-06-29,210100,2028-09-01,19256.51328914,0.00000000,2035-04-27
2026-06-29,210100,2029-03-01,19240.10108887,0.00000000,1868-61-21
2026-06-29,210100,2029-09-01,19221.79014859,0.00000000,1696-96-86
2026-06-29,210100,2030-03-01,19203.98318528,0.00000000,1400-82-83
2026-06-29,210100,2030-06-01,19194.81964741,0.00000000,1039-95-64
2026-06-29,210100,2030-09-01,19183.93084980,0.00000000,1141-64-73
2026-06-29,210100,2030-12-01,19176.82787923,0.00000000,7587691
2026-06-29,210100,2031-03-01,19165.96619119,0.00000000,1232-98-13
2026-06-29,210100,2031-06-01,19154.95688187,0.00000000,9940296
2026-06-29,210100,2031-09-01,19144.80590354,0.00000000,8487474
2026-06-29,210100,2031-12-01,19124.52352254,0.00000000,6974714
2026-06-29,210100,2032-03-01,19110.18021752,0.00000000,9207515
2026-06-29,210100,2032-06-01,19087.72988233,0.00000000,1458-12-82
2026-06-29,100000,2026-07-01,998.36338907,0.00000000,215913791
2026-06-29,100000,2026-10-01,963.73371163,0.00000000,149975016
2026-06-29,100000,2027-01-01,931.66657578,0.00000000,6087692
2026-06-29,100000,2027-04-01,901.04050605,0.00000000,155196588
2026-06-29,100000,2027-07-01,870.05524728,0.00000000,121499759
2026-06-29,100000,2027-10-01,839.34537397,0.00000000,124363963
2026-06-29,100000,2028-01-01,810.82429896,0.00000000,7636-25-52
2026-06-29,100000,2028-04-01,782.88449804,0.00000000,2865-95-42
2026-06-29,100000,2028-07-01,756.59518664,0.00000000,3014-25-94
2026-06-29,100000,2029-01-01,705.73275899,0.00000000,251094857
2026-06-29,100000,2029-07-01,657.83292535,0.00000000,222592458
2026-06-29,100000,2030-01-01,613.35729169,0.00000000,158442275
2026-06-29,100000,2031-01-01,532.61439476,0.00000000,4935755
2026-06-29,100000,2032-01-01,461.99418684,0.00000000,189509512
2026-06-29,760197,2026-08-15,137.94886987,0.00000000,3979276
2026-06-29,760197,2026-11-15,134.82734594,0.00000000,4059610
2026-06-29,760197,2027-02-15,132.37083944,0.00000000,3459828
2026-06-29,760197,2027-05-15,129.84910052,0.00000000,4059610
2026-06-29,760197,2027-08-15,127.04112241,0.00000000,3459828
2026-06-29,760197,2027-11-15,124.26296078,0.00000000,4048553
2026-06-29,760197,2028-02-15,121.33075824,0.00000000,3459828
2026-06-29,760197,2028-05-15,118.74019368,0.00000000,4048553
2026-06-29,760197,2028-08-15,116.11513901,0.00000000,3459828
2026-06-29,760197,2028-11-15,113.86098466,0.00000000,4048553
2026-06-29,760197,2029-02-15,111.83083623,0.00000000,3127629
2026-06-29,760197,2029-05-15,109.71022963,0.00000000,4048553
2026-06-29,760197,2029-08-15,107.33724959,0.00000000,3127629
2026-06-29,760197,2029-11-15,105.03685385,0.00000000,3864757
2026-06-29,760197,2030-02-15,102.80430757,0.00000000,3127629
2026-06-29,760197,2030-05-15,100.74442494,0.00000000,3864757
2026-06-29,760197,2030-08-15,98.59634322,0.00000000,3127629
2026-06-29,760197,2030-11-15,96.54705230,0.00000000,3864757
2026-06-29,760197,2031-02-15,94.68522253,0.00000000,2699309
2026-06-29,760197,2031-05-15,92.96388561,0.00000000,3864757
2026-06-29,760197,2031-08-15,91.04486630,0.00000000,2699309
2026-06-29,760197,2031-11-15,89.12920873,0.00000000,3853271
2026-06-29,760197,2032-02-15,87.42708912,0.00000000,2699309
2026-06-29,760197,2032-05-15,85.69245822,0.00000000,3853271
2026-06-29,760197,2032-08-15,83.99945778,0.00000000,2699309
2026-06-29,760197,2032-11-15,82.44091655,0.00000000,3853271
2026-06-29,760197,2033-02-15,80.86832880,0.00000000,2442722
2026-06-29,760197,2033-05-15,79.42890338,0.00000000,3853271
2026-06-29,760197,2033-08-15,77.90361082,0.00000000,2442722
2026-06-29,760197,2033-11-15,76.43966044,0.00000000,3774524
2026-06-29,760197,2034-02-15,74.96714661,0.00000000,2442722
2026-06-29,760197,2034-05-15,73.68483866,0.00000000,3774524
2026-06-29,760197,2034-08-15,72.28224959,0.00000000,2442722
2026-06-29,760197,2034-11-15,70.95666312,0.00000000,3774524
2026-06-29,760197,2035-02-15,69.72433993,0.00000000,2442722
2026-06-29,760197,2035-05-15,68.50083047,0.00000000,3774524
2026-06-29,760197,2035-08-15,67.22908823,0.00000000,2442722
2026-06-29,760197,2035-11-15,66.02722247,0.00000000,2064671
2026-06-29,760197,2036-02-15,64.87292045,0.00000000,2442722
2026-06-29,760197,2036-05-15,63.79977704,0.00000000,2064671
2026-06-29,760197,2036-08-15,62.64501736,0.00000000,2442722
2026-06-29,760197,2036-11-15,61.50087268,0.00000000,2064671
2026-06-29,760197,2037-02-15,60.45107596,0.00000000,2442722
2026-06-29,760197,2037-05-15,59.47367478,0.00000000,2064671
2026-06-29,760197,2037-08-15,58.40444516,0.00000000,2442722
2026-06-29,760197,2037-11-15,57.37956014,0.00000000,1977213
2026-06-29,760197,2038-02-15,56.35275821,0.00000000,2442722
2026-06-29,760197,2038-05-15,55.34364512,0.00000000,1977213
2026-06-29,760197,2038-08-15,54.28947695,0.00000000,2442722
2026-06-29,760197,2038-11-15,53.27611533,0.00000000,1977213
2026-06-29,760197,2039-02-15,52.22578177,0.00000000,2442722
2026-06-29,760197,2039-05-15,51.27058979,0.00000000,1977213
2026-06-29,760197,2039-08-15,50.27055430,0.00000000,2442722
2026-06-29,760197,2039-11-15,49.30879429,0.00000000,1977213
2026-06-29,760197,2040-02-15,48.37319474,0.00000000,2442722
2026-06-29,760197,2040-05-15,47.48154173,0.00000000,1977213
2026-06-29,760197,2040-08-15,46.58154943,0.00000000,2442722
2026-06-29,760197,2040-11-15,45.73841480,0.00000000,1977213
2026-06-29,760197,2041-02-15,44.92884300,0.00000000,2088455
2026-06-29,760197,2041-05-15,44.17623241,0.00000000,1977213
2026-06-29,760197,2041-08-15,43.36626244,0.00000000,2088455
