data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-07,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.080,,
2026-07-07,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.042,,
2026-07-07,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.996,,
2026-07-07,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.951,,
2026-07-07,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.817,,
2026-07-07,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.233,,
2026-07-07,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.347,,
2026-07-07,IBOV,Ibovespa,BRKM5,BRASKEM,PNA ATZ N1,265709734,0.067,,
2026-07-07,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.358,,
2026-07-07,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.763,,
2026-07-07,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.516,,
2026-07-07,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.091,,
2026-07-07,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.865,,
2026-07-07,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.180,,
2026-07-07,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.938,,
2026-07-07,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.851,,
2026-07-07,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.360,,
2026-07-07,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.352,,
2026-07-07,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.298,,
2026-07-07,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.227,,
2026-07-07,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.266,,
2026-07-07,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.189,,
2026-07-07,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.565,,
2026-07-07,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.649,,
2026-07-07,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.085,,
2026-07-07,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.480,,
2026-07-07,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.035,,
2026-07-07,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.292,,
2026-07-07,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.148,,
2026-07-07,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.334,,
2026-07-07,IBOV,Ibovespa,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.118,,
2026-07-07,IBOV,Ibovespa,HYPE3,HYPERA,ON  EJ  NM,321083946,0.277,,
2026-07-07,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.217,,
2026-07-07,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.478,,
2026-07-07,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.356,,
2026-07-07,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.976,,
2026-07-07,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.571,,
2026-07-07,IBOV,Ibovespa,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.647,,
2026-07-07,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.578,,
2026-07-07,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.068,,
2026-07-07,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.175,,
2026-07-07,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.522,,
2026-07-07,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-07,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.614,,
2026-07-07,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.083,,
2026-07-07,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.385,,
2026-07-07,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.291,,
2026-07-07,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,3.911,,
2026-07-07,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,6.957,,
2026-07-07,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.109,,
2026-07-07,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.399,,
2026-07-07,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.694,,
2026-07-07,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.957,,
2026-07-07,IBOV,Ibovespa,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.595,,
2026-07-07,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.688,,
2026-07-07,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.561,,
2026-07-07,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.402,,
2026-07-07,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.145,,
2026-07-07,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.118,,
2026-07-07,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.462,,
2026-07-07,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.042,,
2026-07-07,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.368,,
2026-07-07,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.019,,
2026-07-07,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.730,,
2026-07-07,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.636,,
2026-07-07,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.246,,
2026-07-07,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.188,,
2026-07-07,IBOV,Ibovespa,VALE3,VALE,ON  ATZ NM,3535764048,11.486,,
2026-07-07,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.054,,
2026-07-07,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.499,,
2026-07-07,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.116,,
2026-07-07,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.871,,
2026-07-07,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.094,,
2026-07-08,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.544,,
2026-07-08,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.793,,
2026-07-08,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.478,,
2026-07-08,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.161,,
2026-07-08,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.820,,
2026-07-08,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.083,,
2026-07-08,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.040,,
2026-07-08,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.995,,
2026-07-08,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.954,,
2026-07-08,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.805,,
2026-07-08,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.229,,
2026-07-08,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.348,,
2026-07-08,IBOV,Ibovespa,BRKM5,BRASKEM,PNA ATZ N1,265709734,0.066,,
2026-07-08,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.366,,
2026-07-08,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.728,,
2026-07-08,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.525,,
2026-07-08,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.088,,
2026-07-08,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.871,,
2026-07-08,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.177,,
2026-07-08,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.948,,
2026-07-08,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.853,,
2026-07-08,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.361,,
2026-07-08,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.357,,
2026-07-08,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.314,,
2026-07-08,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.229,,
2026-07-08,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.262,,
2026-07-08,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.184,,
2026-07-08,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.542,,
2026-07-08,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.662,,
2026-07-08,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.056,,
2026-07-08,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.490,,
2026-07-08,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.044,,
2026-07-08,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.291,,
2026-07-08,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.151,,
2026-07-08,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.334,,
2026-07-08,IBOV,Ibovespa,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.116,,
2026-07-08,IBOV,Ibovespa,HYPE3,HYPERA,ON  EJ  NM,321083946,0.278,,
2026-07-08,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.215,,
2026-07-08,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.492,,
2026-07-08,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.372,,
2026-07-08,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.970,,
2026-07-08,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.578,,
2026-07-08,IBOV,Ibovespa,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.601,,
2026-07-08,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.561,,
2026-07-08,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.069,,
2026-07-08,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.173,,
2026-07-08,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.501,,
2026-07-08,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.066,,
2026-07-08,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.615,,
2026-07-08,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.081,,
2026-07-08,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.383,,
2026-07-08,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.283,,
2026-07-08,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.025,,
2026-07-08,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.098,,
2026-07-08,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.110,,
2026-07-08,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.386,,
2026-07-08,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.782,,
2026-07-08,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.968,,
2026-07-08,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.591,,
2026-07-08,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.690,,
2026-07-08,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.542,,
2026-07-08,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.392,,
2026-07-08,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.144,,
2026-07-08,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.122,,
2026-07-08,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.460,,
2026-07-08,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.050,,
2026-07-08,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.370,,
2026-07-08,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.015,,
2026-07-08,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.732,,
2026-07-08,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.641,,
2026-07-08,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.261,,
2026-07-08,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.183,,
2026-07-08,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,11.279,,
2026-07-08,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.054,,
2026-07-08,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.540,,
2026-07-08,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.117,,
2026-07-08,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.853,,
2026-07-08,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.092,,
2026-07-09,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.544,,
2026-07-09,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.817,,
2026-07-09,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.480,,
2026-07-09,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.157,,
2026-07-09,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.828,,
2026-07-09,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.083,,
2026-07-09,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.003,,
2026-07-09,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.007,,
2026-07-09,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.958,,
2026-07-09,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.808,,
2026-07-09,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.222,,
2026-07-09,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.342,,
2026-07-09,IBOV,Ibovespa,BRKM5,BRASKEM,PNA ATZ N1,265709734,0.069,,
2026-07-09,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.369,,
2026-07-09,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.720,,
2026-07-09,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.534,,
2026-07-09,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.088,,
2026-07-09,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.868,,
2026-07-09,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.176,,
2026-07-09,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.953,,
2026-07-09,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.856,,
2026-07-09,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.354,,
2026-07-09,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.360,,
2026-07-09,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.324,,
2026-07-09,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.213,,
2026-07-09,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.253,,
2026-07-09,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.174,,
2026-07-09,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.448,,
2026-07-09,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.668,,
2026-07-09,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.059,,
2026-07-09,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.488,,
2026-07-09,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.035,,
2026-07-09,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.291,,
2026-07-09,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.176,,
2026-07-09,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.340,,
2026-07-09,IBOV,Ibovespa,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.114,,
2026-07-09,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.272,,
2026-07-09,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.214,,
2026-07-09,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.505,,
2026-07-09,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.359,,
2026-07-09,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.927,,
2026-07-09,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.583,,
2026-07-09,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.603,,
2026-07-09,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.568,,
2026-07-09,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.071,,
2026-07-09,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.171,,
2026-07-09,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.494,,
2026-07-09,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.066,,
2026-07-09,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.612,,
2026-07-09,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.077,,
2026-07-09,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.385,,
2026-07-09,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.301,,
2026-07-09,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.170,,
2026-07-09,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.380,,
2026-07-09,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.118,,
2026-07-09,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.396,,
2026-07-09,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.803,,
2026-07-09,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.960,,
2026-07-09,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.570,,
2026-07-09,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.683,,
2026-07-09,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.543,,
2026-07-09,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.389,,
2026-07-09,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.143,,
2026-07-09,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.123,,
2026-07-09,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.457,,
2026-07-09,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.056,,
2026-07-09,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.367,,
2026-07-09,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.024,,
2026-07-09,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.731,,
2026-07-09,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.652,,
2026-07-09,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.323,,
2026-07-09,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.183,,
2026-07-09,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.847,,
2026-07-09,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.053,,
2026-07-09,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.592,,
2026-07-09,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.116,,
2026-07-09,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.844,,
2026-07-09,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.090,,
2026-07-10,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.553,,
2026-07-10,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.801,,
2026-07-10,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.472,,
2026-07-10,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.160,,
2026-07-10,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.642,,
2026-07-10,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.084,,
2026-07-10,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.081,,
2026-07-10,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.009,,
2026-07-10,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.958,,
2026-07-10,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.828,,
2026-07-10,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.222,,
2026-07-10,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.370,,
2026-07-10,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.070,,
2026-07-10,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.364,,
2026-07-10,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.773,,
2026-07-10,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.540,,
2026-07-10,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.088,,
2026-07-10,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.879,,
2026-07-10,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.180,,
2026-07-10,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.967,,
2026-07-10,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.863,,
2026-07-10,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.361,,
2026-07-10,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.362,,
2026-07-10,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.332,,
2026-07-10,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.219,,
2026-07-10,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.260,,
2026-07-10,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.173,,
2026-07-10,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.489,,
2026-07-10,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.680,,
2026-07-10,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.090,,
2026-07-10,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.486,,
2026-07-10,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.055,,
2026-07-10,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.294,,
2026-07-10,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.179,,
2026-07-10,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.343,,
2026-07-10,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.114,,
2026-07-10,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.272,,
2026-07-10,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.218,,
2026-07-10,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.508,,
2026-07-10,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.383,,
2026-07-10,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.967,,
2026-07-10,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.584,,
2026-07-10,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.607,,
2026-07-10,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.580,,
2026-07-10,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.076,,
2026-07-10,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.173,,
2026-07-10,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.489,,
2026-07-10,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-10,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.613,,
2026-07-10,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.077,,
2026-07-10,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.387,,
2026-07-10,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.296,,
