data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-10,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.716,,
2026-07-10,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.486,,
2026-07-10,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.473,,
2026-07-10,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.072,,
2026-07-10,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.040,,
2026-07-10,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.739,,
2026-07-10,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.674,,
2026-07-10,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.370,,
2026-07-10,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.314,,
2026-07-10,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.631,,
2026-07-10,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.898,,
2026-07-13,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.569,,
2026-07-13,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.803,,
2026-07-13,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.493,,
2026-07-13,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.175,,
2026-07-13,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.195,,
2026-07-13,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.031,,
2026-07-13,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.999,,
2026-07-13,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.989,,
2026-07-13,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.426,,
2026-07-13,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.364,,
2026-07-13,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.909,,
2026-07-13,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.898,,
2026-07-13,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.191,,
2026-07-13,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.912,,
2026-07-13,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.378,,
2026-07-13,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.269,,
2026-07-13,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.497,,
2026-07-13,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.703,,
2026-07-13,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.186,,
2026-07-13,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.117,,
2026-07-13,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.200,,
2026-07-13,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.119,,
2026-07-13,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.508,,
2026-07-13,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.827,,
2026-07-13,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.585,,
2026-07-13,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.667,,
2026-07-13,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.596,,
2026-07-13,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.081,,
2026-07-13,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.175,,
2026-07-13,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.491,,
2026-07-13,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-07-13,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.630,,
2026-07-13,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.402,,
2026-07-13,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.302,,
2026-07-13,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.373,,
2026-07-13,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.252,,
2026-07-13,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.741,,
2026-07-13,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,1.023,,
2026-07-13,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.630,,
2026-07-13,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.727,,
2026-07-13,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.523,,
2026-07-13,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.489,,
2026-07-13,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.056,,
2026-07-13,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.048,,
2026-07-13,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.734,,
2026-07-13,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.662,,
2026-07-13,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.360,,
2026-07-13,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.129,,
2026-07-13,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.631,,
2026-07-13,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.866,,
2026-07-14,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.564,,
2026-07-14,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.836,,
2026-07-14,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.489,,
2026-07-14,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.092,,
2026-07-14,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.167,,
2026-07-14,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.040,,
2026-07-14,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,1.002,,
2026-07-14,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,4.013,,
2026-07-14,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.412,,
2026-07-14,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.365,,
2026-07-14,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.880,,
2026-07-14,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.884,,
2026-07-14,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.188,,
2026-07-14,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.888,,
2026-07-14,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.367,,
2026-07-14,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.265,,
2026-07-14,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.477,,
2026-07-14,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.695,,
2026-07-14,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.156,,
2026-07-14,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.103,,
2026-07-14,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.203,,
2026-07-14,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.119,,
2026-07-14,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.459,,
2026-07-14,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.759,,
2026-07-14,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.590,,
2026-07-14,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.649,,
2026-07-14,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.582,,
2026-07-14,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.079,,
2026-07-14,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.172,,
2026-07-14,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.502,,
2026-07-14,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.071,,
2026-07-14,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.629,,
2026-07-14,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.399,,
2026-07-14,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.302,,
2026-07-14,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.665,,
2026-07-14,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.518,,
2026-07-14,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.815,,
2026-07-14,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,1.002,,
2026-07-14,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.627,,
2026-07-14,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.722,,
2026-07-14,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.464,,
2026-07-14,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.487,,
2026-07-14,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.066,,
2026-07-14,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.029,,
2026-07-14,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.732,,
2026-07-14,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.654,,
2026-07-14,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.384,,
2026-07-14,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.035,,
2026-07-14,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.637,,
2026-07-14,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.765,,
2026-07-15,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.563,,
2026-07-15,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.817,,
2026-07-15,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.483,,
2026-07-15,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.090,,
2026-07-15,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.194,,
2026-07-15,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.038,,
2026-07-15,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.993,,
2026-07-15,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.962,,
2026-07-15,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.440,,
2026-07-15,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.386,,
2026-07-15,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.887,,
2026-07-15,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.889,,
2026-07-15,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.186,,
2026-07-15,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.883,,
2026-07-15,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.364,,
2026-07-15,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.270,,
2026-07-15,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.448,,
2026-07-15,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.701,,
2026-07-15,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.167,,
2026-07-15,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.130,,
2026-07-15,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.223,,
2026-07-15,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.127,,
2026-07-15,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.460,,
2026-07-15,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.731,,
2026-07-15,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.581,,
2026-07-15,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.654,,
2026-07-15,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.585,,
2026-07-15,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.079,,
2026-07-15,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.171,,
2026-07-15,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.511,,
2026-07-15,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-07-15,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.633,,
2026-07-15,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.395,,
2026-07-15,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.299,,
2026-07-15,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.596,,
2026-07-15,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.477,,
2026-07-15,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.818,,
2026-07-15,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,1.019,,
2026-07-15,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.640,,
2026-07-15,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.719,,
2026-07-15,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.436,,
2026-07-15,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.494,,
2026-07-15,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.051,,
2026-07-15,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.047,,
2026-07-15,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.748,,
2026-07-15,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.640,,
2026-07-15,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.341,,
2026-07-15,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.171,,
2026-07-15,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.655,,
2026-07-15,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.738,,
2026-07-16,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.565,,
2026-07-16,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.782,,
2026-07-16,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.485,,
2026-07-16,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,3.928,,
2026-07-16,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.278,,
2026-07-16,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.049,,
2026-07-16,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.999,,
2026-07-16,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.966,,
2026-07-16,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.442,,
2026-07-16,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.388,,
2026-07-16,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.849,,
2026-07-16,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.888,,
2026-07-16,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.180,,
2026-07-16,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.864,,
2026-07-16,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.368,,
2026-07-16,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.265,,
2026-07-16,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.451,,
2026-07-16,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.693,,
2026-07-16,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.156,,
2026-07-16,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.104,,
2026-07-16,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.273,,
2026-07-16,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.124,,
2026-07-16,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.477,,
2026-07-16,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.648,,
2026-07-16,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.585,,
2026-07-16,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.651,,
2026-07-16,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.579,,
2026-07-16,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.078,,
2026-07-16,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.165,,
2026-07-16,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.490,,
2026-07-16,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.071,,
2026-07-16,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.627,,
2026-07-16,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.398,,
2026-07-16,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.304,,
2026-07-16,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.621,,
2026-07-16,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.485,,
2026-07-16,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.820,,
2026-07-16,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.026,,
2026-07-16,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.643,,
2026-07-16,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.718,,
2026-07-16,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.395,,
2026-07-16,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.488,,
2026-07-16,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.063,,
2026-07-16,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.049,,
2026-07-16,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.738,,
2026-07-16,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.668,,
2026-07-16,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.388,,
2026-07-16,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.297,,
2026-07-16,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.682,,
2026-07-16,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.749,,
2026-07-17,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.564,,
2026-07-17,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.825,,
2026-07-17,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.485,,
2026-07-17,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,3.927,,
2026-07-17,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.258,,
2026-07-17,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.075,,
2026-07-17,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.992,,
2026-07-17,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.979,,
2026-07-17,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.500,,
2026-07-17,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.385,,
2026-07-17,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.864,,
2026-07-17,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.895,,
2026-07-17,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.185,,
2026-07-17,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.837,,
2026-07-17,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.369,,
2026-07-17,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.260,,
2026-07-17,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.466,,
2026-07-17,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.691,,
2026-07-17,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.104,,
2026-07-17,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.107,,
2026-07-17,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.275,,
2026-07-17,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.126,,
2026-07-17,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.489,,
2026-07-17,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.645,,
2026-07-17,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.592,,
2026-07-17,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.611,,
2026-07-17,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.568,,
2026-07-17,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.078,,
2026-07-17,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.163,,
2026-07-17,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.493,,
2026-07-17,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.071,,
2026-07-17,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.629,,
2026-07-17,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.396,,
2026-07-17,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.304,,
2026-07-17,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.579,,
2026-07-17,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.455,,
2026-07-17,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.822,,
2026-07-17,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.031,,
2026-07-17,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.659,,
2026-07-17,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.721,,
2026-07-17,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.353,,
2026-07-17,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.491,,
2026-07-17,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.083,,
2026-07-17,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.063,,
2026-07-17,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.739,,
2026-07-17,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.676,,
2026-07-17,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.447,,
2026-07-17,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.199,,
2026-07-17,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.736,,
2026-07-17,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.738,,
2026-07-20,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.554,,
2026-07-20,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.829,,
2026-07-20,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.482,,
2026-07-20,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,3.963,,
2026-07-20,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.217,,
2026-07-20,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.073,,
2026-07-20,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.989,,
2026-07-20,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.952,,
2026-07-20,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.467,,
2026-07-20,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.384,,
2026-07-20,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.843,,
2026-07-20,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.897,,
2026-07-20,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.181,,
2026-07-20,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.861,,
2026-07-20,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.365,,
2026-07-20,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.258,,
2026-07-20,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.465,,
2026-07-20,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.679,,
2026-07-20,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.081,,
2026-07-20,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.087,,
2026-07-20,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.281,,
2026-07-20,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.131,,
2026-07-20,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.442,,
