data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-01,HYPEA9,HYPERA S/A (*),2030-01-15,DI + 0.9%,1.2526,0.7352,1.0019,0.0539,0.948,1.0559,1052.209265,99.7523,619.03,,
2026-06-01,HYPEB1,HYPERA S/A (*),2030-12-15,DI + 0.85%,0.9698,0.6889,0.8019,0.0809,0.7211,0.8829,1068.069298,100.1552,819.57,5,
2026-06-01,HYPEC0,HYPERA S/A (*),2030-08-15,DI + 0.75%,1.1006,0.7437,0.9202,0.0393,0.8809,0.9596,1035.853948,99.5187,720.03,10,
2026-06-01,IGTAA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*) (**),2030-09-20,DI + 0.45%,0.9563,0.4885,0.6889,0.1893,0.4996,0.8783,1019.851949,99.2968,748.12,,
2026-06-01,IGTAB0,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,2027-09-28,DI + 2.45%,0.4485,0.221,0.3315,0.0787,0.2528,0.4103,1043.725697,101.629,195.49,,
2026-06-01,IGTAB1,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*),2028-06-24,DI + 1.63%,0.9,0.5057,0.6924,0.0249,0.6675,0.7174,1080.087589,101.2501,338.23,,
2026-06-01,INEL12,INSPIRALI EDUCACAO S/A (*),2029-05-15,DI + 1.65%,1.4458,1.0625,1.2658,0.069,1.1967,1.3349,1013.118067,100.6467,429.28,35,
2026-06-01,IOCHA3,IOCHPE-MAXION S/A (*) (**),2030-04-02,DI + 1.6%,1.7424,1.3494,1.5163,0.0643,1.452,1.5807,1025.657484,100.1903,581.38,,
2026-06-01,IOCHA4,IOCHPE-MAXION S/A (*) (**),2028-10-10,DI + 1.35%,1.6716,1.2685,1.4402,0.0507,1.3894,1.491,1018.786776,99.8541,413.66,45,
2026-06-01,IOCHA5,IOCHPE-MAXION S/A (*) (**),2030-02-05,DI + 1.55%,1.8453,1.4135,1.6077,0.0465,1.5612,1.6544,1046.150539,99.8585,628.24,,
2026-06-01,IOCHA6,IOCHPE-MAXION S/A (*) (**),2030-06-04,DI + 1.45%,2.0151,1.5239,1.7599,0.158,1.6019,1.918,1066.524438,99.2048,659,,
2026-06-01,ISAEB1,ISA ENERGIA BRASIL S.A. (*),2030-01-15,DI + 0.55%,0.7629,0.4681,0.6171,0.0436,0.5735,0.6608,1040.122145,99.8122,710.01,,
2026-06-01,ISAEC1,ISA ENERGIA BRASIL S.A. (*),2031-01-15,DI + 0.6%,0.8731,0.5091,0.6384,0.0739,0.5645,0.7125,1044.485561,99.8714,849.67,,
2026-06-01,ISAED1,ISA ENERGIA BRASIL S.A. (*),2035-01-15,DI + 0.84%,0.7687,0.6033,0.6789,0.0102,0.6686,0.6892,1055.214061,100.763,1199.71,10,
2026-06-01,ISPE12,IGUA SERGIPE S.A. (*),2029-06-01,DI + 2.5%,2.75,2.2079,2.4813,0.0481,2.4332,2.5295,1000.451511,100.0452,623.48,,
2026-06-01,ISPE13,IGUA SERGIPE S.A. (*),2029-06-01,DI + 2.5%,2.75,2.2711,2.5014,0.0239,2.4774,2.5254,999.966205,99.9966,623.45,,
2026-06-01,ITSA17,ITAUSA S/A (*),2034-07-25,DI + 0.88%,0.6938,0.4217,0.5557,0.1051,0.4506,0.6609,1147.906564,101.3838,1078.56,5,
2026-06-01,ITSA18,ITAUSA S/A (*),2035-09-12,DI + 0.6%,0.6906,0.4295,0.5263,0.0837,0.4426,0.6101,1110.819076,100.3377,1160.06,35,
2026-06-01,JHSFA1,JHSF PARTICIPAÇÕES S/A,2027-01-21,DI + 2.75%,0.919,0.4335,0.6722,0.3151,0.357,0.9874,341.802218,100.7747,95.29,,
2026-06-01,JHSFA3,JHSF PARTICIPAÇÕES S/A (*),2027-12-20,DI + 2.2%,1.5148,0.9687,1.2211,0.0598,1.1614,1.281,801.300814,100.716,187.05,,
2026-06-01,JSLGA5,JSL S/A (*),2028-10-20,DI + 2.7%,3.2545,2.3275,2.915,0.0705,2.8446,2.9856,1015.518089,99.7433,309.5,,
2026-06-01,JSMLA5,SIMPAR S.A. (*),2031-01-15,DI + 3.5%,5.1309,4.1331,4.6186,0.1954,4.4231,4.8141,1035.155158,97.2282,656.41,5,
2026-06-01,KLAS12,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S/A (*) (**),2026-08-16,DI + 2.8%,3.6753,2.4595,3.3905,0.1529,3.2376,3.5435,209.084203,99.8773,54,,
2026-06-01,KRSA12,KORA SAUDE PARTICIPACOES S.A.,2030-10-30,DI + 2.8%,--,--,--,--,--,--,N/D,50.3045,N/D,,
2026-06-01,LCAMC2,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*),2031-05-20,DI + 2.4%,1.7468,1.4629,1.608,0.0351,1.5729,1.6431,1028.91728,102.3761,763.95,10,
2026-06-01,LMTP18,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2026-12-10,DI + 1.93%,1.779,1.3725,1.5636,0.073,1.4906,1.6367,1076.695578,100.177,123.74,,
2026-06-01,LMTP26,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*) (**),2027-09-25,DI + 1.7%,1.9779,1.5139,1.6049,0.0917,1.5132,1.6967,1028.781934,100.1135,305.46,45,
2026-06-01,LMTPA0,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2029-10-15,DI + 1.7%,2.0484,1.6693,1.8676,0.088,1.7796,1.9557,1014.382197,99.558,677.76,,
2026-06-01,LMTPA1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2028-01-17,DI + 1.5%,2.2168,0.874,1.6268,0.1322,1.4946,1.7591,1053.946423,99.8227,358.16,,
2026-06-01,LMTPA2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2028-09-23,DI + 1.3%,2.0208,1.5353,1.7619,0.1147,1.6472,1.8766,1018.880646,99.102,499.45,,
2026-06-01,LMTPB1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2030-01-17,DI + 1.7%,2.3789,1.2204,1.8524,0.1719,1.6805,2.0244,1052.233165,99.5904,690.47,,
2026-06-01,LMTPB2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2030-09-23,DI + 1.5%,3.5543,1.8199,2.034,0.0934,1.9406,2.1275,1011.321783,98.3306,807.15,,
2026-06-01,LOGGB1,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*),2027-07-11,DI + 1.65%,1.2288,0.5809,0.9075,0.0822,0.8253,0.9898,265.99452,100.4099,140.82,,
2026-06-01,LORTB2,LOCALIZA RENT A CAR (*),2028-12-05,DI + 1.87%,1.5208,1.2836,1.4118,0.0199,1.3919,1.4318,1086.310185,100.9096,506.58,10,
2026-06-01,LVTC12,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*) (**),2027-06-15,DI + 2.3%,--,1.1831,2.285,0.1327,2.1523,2.4179,644.756717,100.0071,122.44,,
2026-06-01,LVTC22,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*),2029-06-15,DI + 2.7%,--,4.3001,5.9067,0.5706,5.3361,6.4774,805.88063,96.259,308.88,,
2026-06-01,MATD12,HOSPITAL MATER DEI S.A. (*),2031-05-15,DI + 0.95%,1.05,0.6012,0.8479,0.1294,0.7186,0.9774,1009.749858,100.3423,851.34,,
2026-06-01,MATD13,HOSPITAL MATER DEI S.A. (*),2032-07-18,DI + 1.1%,1.0957,0.6327,0.8717,0.0458,0.8259,0.9176,1063.4084,100.861,956.83,,
2026-06-01,MATD23,HOSPITAL MATER DEI S.A. (*),2032-07-18,DI + 1.1%,1.0957,0.6327,0.8716,0.0457,0.826,0.9174,1063.412404,100.8614,956.83,,
2026-06-01,MDRO18,MADERO INDUSTRIA E COMERCIO S.A. (*) (**),2030-11-25,DI + 2.25%,3.7094,2.7203,2.9966,0.2733,2.7233,3.2701,983.282903,98.0229,690.39,,
2026-06-01,MEAL14,INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A. (*) (**),2028-10-11,DI + 4.2%,--,--,4.144,0.0692,4.0748,4.2134,576.489452,100.0643,301.22,,
2026-06-01,MGLUA0,MAGAZINE LUIZA S/A (*),2026-10-15,DI + 1.25%,2.1065,1.456,1.8277,0.6017,1.226,2.4295,508.074233,99.7857,95,,
2026-06-01,MILS18,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2030-01-10,DI + 2%,1.2863,0.9332,1.1316,0.0644,1.0672,1.1961,1079.977275,101.7878,523.43,,
2026-06-01,MILS19,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2029-06-20,DI + 1.3%,1.2959,0.92,1.1095,0.0969,1.0126,1.2066,1070.705546,100.387,517.3,,
2026-06-01,MILS29,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2032-06-20,DI + 1.4%,1.8366,0.8595,1.3516,0.0016,1.35,1.3532,1068.784031,100.1645,867.69,15,
2026-06-01,MILSA1,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2030-08-19,DI + 0.9%,1.6934,0.8053,1.2538,0.0056,1.2482,1.2594,1030.325228,99.0047,719.47,,
2026-06-01,MILSB0,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2032-11-25,DI + 1.3%,1.7004,0.8632,1.204,0.0099,1.1941,1.2139,1006.62906,100.3688,978.95,,
2026-06-01,MNLT11,MNLT S.A.,2026-10-15,DI + 1.75%,1.1825,0.6225,0.8944,0.0615,0.8329,0.956,1022.196456,100.3188,95,,
2026-06-01,MNRVA1,MINERVA S/A (*) (**),2026-10-15,DI + 1.6%,1.7799,1.5127,1.5919,0.0854,1.5065,1.6774,1018.793281,100.003,95,35,
2026-06-01,MOTVA8,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2030-05-15,DI + 0.57%,0.6949,0.5251,0.5845,0.021,0.5636,0.6056,1005.68708,99.9551,785.78,,
2026-06-01,MOVI17,MOVIDA PARTICIPACOES S/A (*),2026-09-15,DI + 2.7%,2.3742,0.937,1.7586,0.6687,1.0899,2.4274,518.460913,100.2708,74,,
2026-06-01,MOVI27,MOVIDA PARTICIPACOES S/A (*) (**),2029-09-15,DI + 2.9%,3.6736,3.0015,3.3513,0.1491,3.2022,3.5005,1026.023049,99.177,475.37,,
2026-06-01,MOVI34,MOVIDA PARTICIPACOES S/A (*) (**),2027-07-27,DI + 2.05%,2.5587,0.999,1.6936,0.408,1.2857,2.1017,704.04276,100.2094,150.81,,
2026-06-01,MOVIA2,MOVIDA PARTICIPACOES S/A (*),2026-10-15,DI + 2.1%,1.9768,0.7079,1.4061,0.2154,1.1907,1.6215,511.001054,100.2574,95,,
2026-06-01,MOVIA3,MOVIDA PARTICIPACOES S/A (*),2027-03-05,DI + 2.5%,2.6463,2.1389,2.387,0.1476,2.2394,2.5347,1039.234816,100.0791,180.6,10,
2026-06-01,MRFGA1,MARFRIG GLOBAL FOODS S.A. (*) (**),2027-11-11,DI + 1.55%,1.19,0.8807,1.0354,0.043,0.9924,1.0786,1013.550264,100.4546,225.14,,
2026-06-01,MTRO12,COMPANHIA DO METROPOLITANO DE SAO PAULO,2027-04-25,DI + 4.5%,1.244,0.75,1.0008,0.0218,0.979,1.0227,266.995067,101.5833,116.52,,
2026-06-01,MULPA0,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2028-10-15,DI + 1.3%,0.7957,0.5805,0.6896,0.0171,0.6724,0.7068,1025.994191,100.7465,310.55,,
2026-06-01,MULPB1,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2028-01-10,DI + 1.2%,0.8071,0.5,0.6565,0.037,0.6195,0.6936,1063.516118,100.5343,249.56,,
2026-06-01,MULTA5,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2031-10-15,DI + 0.55%,0.6967,0.4064,0.5659,0.0419,0.524,0.6079,1016.92931,99.9477,833.89,10,
2026-06-01,MULTB5,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2034-10-15,DI + 0.8%,0.7914,0.5279,0.6347,0.0697,0.5649,0.7045,1025.60383,100.7695,1178.36,45,
2026-06-01,MVLV19,MOVIDA PARTICIPACOES S/A (*),2027-04-05,DI + 2.95%,2.6461,2.0764,2.3482,0.1563,2.1919,2.5046,514.960375,100.4675,200.49,,
2026-06-01,MVLVA1,MOVIDA PARTICIPACOES S/A (*),2027-12-22,DI + 2.9%,2.7348,2.1348,2.3967,0.2023,2.1944,2.5991,719.106152,100.4557,233.86,,
2026-06-01,MVLVA3,MOVIDA PARTICIPACOES S/A (*),2027-08-10,DI + 2.5%,2.6214,2.2,2.4422,0.0591,2.3831,2.5015,1049.211735,100.0608,271.55,,
2026-06-01,NATUA3,NATURA COSMÉTICOS S/A (*),2029-06-15,DI + 1.2%,1.6932,1.388,1.5105,0.103,1.4075,1.6136,1061.578969,99.2759,597.38,,
2026-06-01,NIGP12,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2032-03-24,DI + 1.9%,1.2786,0.8076,1.0427,0.0546,0.9882,1.0974,1058.885752,102.9432,868.29,10,
2026-06-01,NTSD16,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2029-02-15,DI + 1.2%,0.9072,0.6816,0.7875,0.0244,0.7631,0.812,733.981602,100.926,568.97,,
2026-06-01,NTSD17,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2028-06-20,DI + 0.8%,0.6578,0.4863,0.5627,0.0347,0.528,0.5975,1068.661708,100.4081,435.53,5,
2026-06-01,NTSD18,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2030-11-22,DI + 0.8%,0.9191,0.666,0.7491,0.0669,0.6821,0.8161,1005.134963,100.173,862.74,45,
2026-06-01,NTSD26,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2031-02-15,DI + 1.4%,1.0195,0.7,0.8829,0.075,0.8079,0.9579,1059.475824,101.6064,786.87,45,
2026-06-01,NTSD35,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2032-09-13,DI + 1.85%,1.177,0.8045,0.999,0.0644,0.9346,1.0636,1064.100697,103.0113,894.39,,
2026-06-01,NTSD36,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2034-02-15,DI + 1.7%,1.1414,0.8549,0.993,0.062,0.9309,1.0551,1074.790072,102.9906,1069.68,50,
2026-06-01,NTSDA0,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2031-08-25,DI + 0.9%,1.1257,0.6265,0.894,0.0524,0.8416,0.9465,1038.471669,100.0219,928.72,,
2026-06-01,NTSDA2,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2031-03-10,DI + 0.6%,0.9342,0.5581,0.7524,0.0629,0.6895,0.8154,1026.489684,99.5143,810.16,,
2026-06-01,OMGE15,OMEGA GERAÇÃO S/A (*) (**),2029-06-15,DI + 1.65%,2.0258,1.1385,1.5916,0.2459,1.3458,1.8376,1072.903571,100.1356,594.1,,
2026-06-01,OMGE16,OMEGA GERAÇÃO S/A (*) (**),2030-03-15,DI + 1.15%,1.3233,1.0742,1.1957,0.0618,1.1339,1.2575,1029.520604,99.868,736.91,,
2026-06-01,OMGE17,OMEGA GERAÇÃO S/A (*),2031-02-15,DI + 0.89%,1.4411,1.1816,1.289,0.1222,1.1668,1.4113,1017.612653,98.6495,866.82,,
2026-06-01,OMGE26,OMEGA GERAÇÃO S/A (*) (**),2031-03-15,DI + 1.25%,1.3687,1.0856,1.2235,0.0744,1.1491,1.298,1032.028121,100.0908,873.94,,
2026-06-01,OMGE27,OMEGA GERAÇÃO S/A (*),2033-02-15,DI + 1.02%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-01,ONCO19,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2027-11-25,DI + 1.62%,--,--,--,--,--,--,682.641601,64.4,N/D,,
2026-06-01,ONCO29,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2029-11-25,DI + 1.8%,--,--,--,--,--,--,683.097186,64.4,N/D,,
2026-06-01,ONCOA1,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2029-04-10,DI + 1.4%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-01,OPCT16,OCEANPACT SERVICOS MARITIMOS S.A. (*),2029-12-18,DI + 2.5%,1.65,1.3083,1.4854,0.0165,1.4689,1.502,1027.656938,102.1184,532.03,,
2026-06-01,OPCT17,OCEANPACT SERVICOS MARITIMOS S.A.  (*),2030-07-27,DI + 2%,1.7,1.3553,1.5247,0.0046,1.5201,1.5293,1013.575065,101.1715,629.04,,
2026-06-01,ORMA16,ORIZON MEIO AMBIENTE S.A. (*),2035-09-15,DI + 1.45%,1.4563,1.0538,1.2584,0.0173,1.2411,1.2758,1118.407832,100.7918,1053.17,35,
2026-06-01,ORMA17,ORIZON MEIO AMBIENTE S.A.,2035-12-15,DI + 1.45%,1.5118,1.35,1.4369,0.0133,1.4235,1.4503,1065.918264,100.0572,1116.65,5,
2026-06-01,OVSA10,UNIDAS LOCACOES E SERVICOS S.A. (*) (**),2026-06-20,DI + 2.4%,1.8649,1.4545,1.6657,0.0812,1.5845,1.7469,535.977315,100.04,14,,
2026-06-01,OVSAA3,UNIDAS LOCACOES E SERVICOS S.A. (*),2028-07-15,DI + 2.4%,2.6989,1.8451,2.261,0.1356,2.1254,2.3967,735.394726,100.2185,404.92,,
2026-06-01,OVSAA8,UNIDAS LOCACOES E SERVICOS S.A. (*),2029-06-10,DI + 2.7%,2.6822,2.0855,2.3861,0.0599,2.3262,2.4461,1085.103822,100.6102,501.08,,
2026-06-01,OVSAA9,UNIDAS LOCACOES E SERVICOS S.A. (*),2029-11-18,DI + 2.5%,2.5733,1.9962,2.2522,0.2661,1.9861,2.5184,1012.277241,100.5901,612.85,35,
2026-06-01,OVSAB0,UNIDAS LOCACOES E SERVICOS S.A. (*),2028-05-16,DI + 2.3%,3.9175,1.9372,2.579,0.529,2.0499,3.1081,1001.51737,99.5286,437.08,5,
2026-06-01,OZNH11,OZN HEALTH SPE S.A (*),2031-11-26,DI + 3.5%,2.1959,1.7047,1.9586,0.0614,1.8972,2.02,965.068146,103.4927,580.82,,
2026-06-01,PALFA4,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2027-09-05,DI + 0.55%,0.5172,0.2561,0.3908,0.0799,0.3109,0.4708,443.451078,100.0934,148.52,,
2026-06-01,PALFA5,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2029-09-10,DI + 0.49%,0.6218,0.4087,0.5143,0.0163,0.498,0.5307,1031.278326,99.9454,569.62,,
2026-06-01,PALFA6,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2030-02-15,DI + 0.59%,0.7558,0.3955,0.5884,0.0597,0.5287,0.6482,1006.18969,100.0041,655.99,,
2026-06-01,PALFA8,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2026-12-19,DI + 0.3%,0.447,0.25,0.3375,0.0203,0.3172,0.3579,1054.68197,99.9792,140,,
2026-06-01,PASS12,COMPASS GAS E ENERGIA S.A (*),2030-11-01,DI + 1.55%,1.2182,0.7898,1.0088,0.0563,0.9525,1.0653,1028.539549,101.6375,767.03,,
2026-06-01,PASS13,COMPASS GAS E ENERGIA S.A (*),2029-03-15,DI + 1.08%,1,0.696,0.8741,0.0296,0.8444,0.9038,1035.58524,100.4706,580.43,,
2026-06-01,PASS14,COMPASS GAS E ENERGIA S.A (*),2030-06-01,DI + 0.65%,0.9714,0.7091,0.8182,0.0784,0.7398,0.8967,994.733791,99.4734,796.58,,
2026-06-01,PEJA21,PRIO FORTE S.A (*),2027-08-15,DI + 2.05%,1.4554,0.8582,1.1247,0.0482,1.0765,1.1729,1055.064695,101.004,276.46,,
2026-06-01,PFOR15,PRIO FORTE S.A (*),2030-02-20,DI + 1.2%,1.5958,1.2474,1.4323,0.0445,1.3878,1.4769,1034.851827,99.4183,640.86,,
2026-06-01,PFOR16,PRIO FORTE S.A (*),2030-07-15,DI + 1.45%,1.5448,1.2613,1.3965,0.0462,1.3503,1.4428,1058.444244,100.1444,689.63,,
2026-06-01,PFOR25,PRIO FORTE S.A (*),2032-02-20,DI + 1.35%,1.7451,1.3479,1.539,0.1285,1.4105,1.6676,1034.308051,99.3264,913.44,5,
2026-06-01,PFOR26,PRIO FORTE S.A (*),2032-07-15,DI + 1.6%,1.6628,1.3905,1.5302,0.0408,1.4894,1.571,1060.204217,100.2569,941.03,5,
2026-06-01,PGMN26,EMPREENDIMENTOS PAGUE MENOS S/A (*),2028-11-05,DI + 2.2%,1.8178,1.36,1.6086,0.0745,1.5341,1.6832,1021.875516,100.9904,428.23,,
2026-06-01,PLSB2A,AUTOPISTA LITORAL SUL S/A. (*),2028-10-15,DI + 1.55%,1.4667,1.0508,1.2594,0.0579,1.2015,1.3174,828.301696,100.3822,335.62,,
2026-06-01,PRLG17,PROLAGOS S/A - C.S.PUBL. DE ÁGUA E ESGOTO (*),2030-04-10,DI + 1.2%,1.3311,0.996,1.1165,0.0902,1.0263,1.2068,1022.597435,100.2476,755.08,,
2026-06-01,PSAN13,PARSAN S.A. (*) (**),2030-03-18,DI + 2.3%,2.6638,2.0628,2.3303,0.0642,2.2661,2.3945,1031.177548,99.9237,649.15,,
2026-06-01,PSAN23,PARSAN S.A. (*),2030-03-18,DI + 2.7%,2.6972,2.0889,2.3549,0.1323,2.2226,2.4873,1042.756571,100.9676,721.55,,
2026-06-01,QUAL16,QUALICORP S/A (*) (**),2027-06-03,DI + 1.85%,3.1644,2.6734,2.8876,0.047,2.8405,2.9347,536.438869,99.5468,112.63,50,
2026-06-01,QUAL17,QUALICORP S/A (*) (**),2028-03-15,DI + 3.5%,3.9928,3.3451,3.6726,0.0591,3.6135,3.7317,689.439163,99.8436,236.6,,
2026-06-01,QUAL18,QUALICORP S/A (*),2029-10-15,DI + 2.5%,4.9919,3.6919,4.304,0.0746,4.2294,4.3787,986.577729,96.7358,477.76,,
2026-06-01,QUNT11,QUANTUM PARTICIPACOES S.A. (*) (**),2031-11-18,DI + 1%,0.95,0.6168,0.789,0.0389,0.7501,0.828,1012.718223,100.6928,832.74,,
2026-06-01,QYAN11,QUANTUM MANTIQUEIRA PARTICIPACOES S.A. (*) (**),2032-11-18,DI + 1%,0.9122,0.6028,0.7627,0.0577,0.705,0.8206,1014.116227,100.8319,888.4,,
2026-06-01,RADL15,RAIA DROGASIL S/A (*),2029-01-25,DI + 1.49%,0.8,0.4836,0.6399,0.0482,0.5917,0.6882,1068.656449,101.5286,455.08,,
2026-06-01,RADL19,RAIA DROGASIL S/A (*),2031-04-22,DI + 0.65%,0.8067,0.4318,0.5872,0.0732,0.514,0.6606,1017.388322,100.2081,839.42,,
2026-06-01,RADLA0,RAIA DROGASIL S/A (*),2032-04-15,DI + 0.6%,0.7725,0.3687,0.5686,0.0435,0.5251,0.6122,1018.745428,100.1201,968.71,,
2026-06-01,RADLA1,RAIA DROGASIL S/A (*),2032-11-10,DI + 0.44%,0.8313,0.4628,0.6067,0.061,0.5458,0.6678,1001.365785,99.3119,1048.32,5,
2026-06-01,RAIZ14,RAIZEN S.A. (*),2030-07-15,DI + 1.3%,--,--,--,--,--,--,502.966427,49.188,N/D,,
2026-06-01,RDORA5,REDE DOR SÃO LUIZ S/A (*),2032-10-15,DI + 2%,1.3386,1.0393,1.1988,0.1077,1.0912,1.3066,1053.422113,103.3521,1058.52,5,
2026-06-01,RDORB3,REDE DOR SÃO LUIZ S/A (*) (**),2032-05-15,DI + 1.9%,1.2549,0.9585,1.0951,0.0688,1.0262,1.164,1035.663071,102.8753,903.7,,
2026-06-01,RDORB5,REDE DOR SÃO LUIZ S/A (*),2032-10-15,DI + 1.95%,1.3333,0.9911,1.1469,0.0848,1.0621,1.2318,1051.713789,103.1908,1004.98,5,
2026-06-01,RDORB9,REDE DOR SÃO LUIZ S/A (*),2031-08-20,DI + 1.9%,1.1612,0.9099,0.9894,0.0398,0.9496,1.0293,1072.120705,102.8073,779.87,35,
2026-06-01,RDORC3,REDE DOR SÃO LUIZ S/A (*) (**),2032-05-15,DI + 1.9%,1.2461,0.9913,1.1158,0.0781,1.0376,1.194,1034.903015,102.7998,903.55,,
2026-06-01,RDORC4,REDE DOR SÃO LUIZ S/A (*),2027-09-15,DI + 0.65%,0.5654,0.3599,0.438,0.0474,0.3906,0.4855,1032.410101,100.2507,299.3,10,
2026-06-01,RDORC7,REDE DOR SÃO LUIZ S/A (*),2029-06-20,DI + 0.79%,0.657,0.4647,0.5491,0.0388,0.5103,0.588,1068.594931,100.4061,427.01,,
2026-06-01,RDORC9,REDE DOR SÃO LUIZ S/A (*),2031-08-20,DI + 1.9%,1.1693,0.9,1.017,0.0528,0.9642,1.0698,1071.21452,102.7204,779.72,,
2026-06-01,RDORD3,REDE DOR SÃO LUIZ S/A (*),2034-05-05,DI + 1.7%,1.2969,1.0237,1.1498,0.0931,1.0567,1.2429,1038.147599,102.6365,1214.16,15,
2026-06-01,RDORD4,REDE DOR SÃO LUIZ S/A (*),2031-09-15,DI + 1.1%,1.1919,0.9573,1.0655,0.019,1.0465,1.0846,1032.088052,100.1273,939.09,,
2026-06-01,RDORD7,REDE DOR SÃO LUIZ S/A (*),2030-02-20,DI + 1.7%,1.4106,0.9412,1.0387,0.0515,0.9872,1.0903,1059.642756,101.6647,638.7,,
2026-06-01,RDORD9,REDE DOR SÃO LUIZ S/A (*),2031-07-25,DI + 2.25%,1.6536,1.3952,1.5125,0.0275,1.485,1.5401,1078.313426,102.1886,755.8,,
2026-06-01,RDORE4,REDE DOR SÃO LUIZ S/A (*),2034-09-15,DI + 1.3%,1.2767,0.9642,1.1151,0.0976,1.0176,1.2128,1040.404588,100.8929,1228.2,,
2026-06-01,RDORF1,REDE DOR SÃO LUIZ S/A (*),2033-06-10,DI + 0.9%,1.187,0.9712,1.0395,0.0188,1.0207,1.0584,1063.71309,99.4329,1036.37,,
2026-06-01,RDORF8,REDE DOR SÃO LUIZ S/A (*),2035-11-20,DI + 1.15%,1.2618,1.0489,1.1278,0.0669,1.0609,1.1948,1005.757755,100.1108,1271.61,35,
2026-06-01,RDORG6,REDE DOR SÃO LUIZ S/A (*),2032-08-20,DI + 1%,1.2198,0.9892,1.043,0.0864,0.9567,1.1295,1038.530811,99.825,1036.59,10,
2026-06-01,RDORG9,REDE DOR SÃO LUIZ S/A (*),2036-01-10,DI + 1.3%,1.2646,1.0244,1.1244,0.0843,1.0401,1.2089,1070.331002,100.8367,1212.37,,
2026-06-01,RDORH6,REDE DOR SÃO LUIZ S/A (*),2035-08-20,DI + 1.15%,1.3381,1.055,1.1493,0.0974,1.0519,1.2468,1040.802478,100.0033,1209.1,10,
2026-06-01,RDORI6,REDE DOR SÃO LUIZ S/A (*),2040-08-20,DI + 1.55%,1.4731,1.1956,1.3252,0.0553,1.2699,1.3806,1055.411444,101.2991,1473.11,,
2026-06-01,RECV12,PETRORECONCAVO S.A. (*),2029-10-15,DI + 1.15%,--,--,0.9775,0.0764,0.9011,1.054,1022.349498,100.4069,599.69,,
2026-06-01,RECV13,PETRORECONCAVO S.A. (*),2032-07-04,DI + 1.1%,0.9805,0.4404,0.6884,0.1953,0.4931,0.8838,1075.910782,101.4419,886.13,,
