data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
2026-06-02,TPEN11,TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**),2028-09-15,IPCA + 6.5333%,7.9886,7.8621,7.9021,0.0896,7.8125,7.9919,1024.320948,97.7302,452.39,,2028-08-15,
2026-06-02,TPNO12,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA,2029-06-15,IPCA + 7.5826%,8.025,7.9419,7.9962,0.3092,7.687,8.3056,737.84371,99.4651,351.73,,2027-05-15,
2026-06-02,TPNO13,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*),2038-12-15,IPCA + 4.9335%,7.9307,7.7908,7.8754,0.1705,7.705,8.046,1076.593339,82.9237,1651.78,,2035-05-15,
2026-06-02,TRCC11,TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.,2028-09-15,IPCA + 6.5333%,--,--,7.8305,0.0548,7.7757,7.8854,1025.542399,97.8467,452.47,,2028-08-15,
2026-06-02,TRGO11,ARGO TRANSMISSAO DE ENERGIA S.A.,2031-12-15,IPCA + 7.0176%,8.4109,8.1815,8.2728,0.0618,8.211,8.3347,1101.489299,97.0685,638.86,,2029-05-15,
2026-06-02,TRGP13,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A. (*),2038-01-15,IPCA + 6.9928%,7.6249,--,7.4425,0.1078,7.3346,7.5504,1013.55618,96.7061,2005.39,45,2037-05-15,
2026-06-02,TRPLA4,ISA ENERGIA BRASIL S.A. (*),2033-10-15,IPCA + 6.2607%,7.9726,7.7301,7.7597,0.1433,7.6164,7.9032,1058.490879,92.4513,1404.24,40,2033-05-15,
2026-06-02,TRPLA7,ISA ENERGIA BRASIL S.A. (*),2036-10-15,IPCA + 6.7119%,7.6559,7.4302,7.5462,0.1433,7.4029,7.6895,1117.50653,92.8265,2408.48,,2040-08-15,
2026-06-02,TRPLB4,ISA ENERGIA BRASIL S.A. (*),2038-10-15,IPCA + 6.4364%,7.708,7.418,7.5647,0.1497,7.415,7.7145,1051.602124,91.8304,2016.34,,2037-05-15,
2026-06-02,TRPLB7,ISA ENERGIA BRASIL S.A. (*),2039-10-15,IPCA + 6.6052%,7.7086,7.383,7.5065,0.0935,7.413,7.6001,1019.744909,93.0989,2120.58,15,2037-05-15,
2026-06-02,TRRG12,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A. (*),2033-01-15,IPCA + 7.4367%,8.0689,7.7565,7.9072,0.0652,7.8421,7.9725,1079.289563,98.1858,1054.09,,2031-05-15,
2026-06-02,TSSG21,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),2033-12-15,IPCA + 5.9851%,7.8019,7.5061,7.6133,0.1459,7.4674,7.7592,1071.078621,92.2326,1327.83,,2032-08-15,
2026-06-02,TUPW21,TUPI ENERGIAS RENOVAVEIS S.A (*),2036-10-15,IPCA + 8.2194%,--,9.276,9.3094,0.2413,9.0681,9.5508,1004.854626,95.0074,1276.61,,2032-08-15,
2026-06-02,TVVH11,TVV TERMINAL DE VILA VELHA S.A. (*),2033-11-15,IPCA + 6.8596%,--,--,8.3808,0.061,8.3199,8.4419,803.570029,95.3879,833.22,,2030-08-15,
2026-06-02,UHSM12,UHE SAO SIMAO ENERGIA S/A,2036-10-15,IPCA + 5.8198%,7.6837,7.4599,7.5362,0.0747,7.4614,7.611,1153.77716,89.4842,1722.79,,2035-05-15,
2026-06-02,ULFT14,ULTRAFERTIL S/A (*),2035-10-15,IPCA + 6.6729%,8.0921,7.8698,7.9646,0.0865,7.878,8.0512,965.39562,92.5474,1610.04,10,2035-05-15,
2026-06-02,UNEG11,UTE GNA I GERACAO DE ENERGIA S.A. (*),2039-07-15,IPCA + 5.92%,8.6254,8.2594,8.4545,0.1218,8.3327,8.5765,1178.801382,85.2516,1658.58,35,2035-05-15,
2026-06-02,UNTE11,UNIFIQUE TELECOMUNICACOES S.A. (*),2028-03-15,IPCA + 5.3418%,--,--,8.7189,0.2348,8.4841,8.9537,437.095654,96.1992,308.39,,2027-05-15,
2026-06-02,USAS11,USINA SANTA ADÉLIA S.A.,2028-02-15,IPCA + 6.8884%,9.7325,8.7928,8.9166,0.4994,8.4173,9.4161,677.147708,97.801,297.45,,2027-05-15,
2026-06-02,USAS12,USINA SANTA ADÉLIA S.A. (*),2032-09-15,IPCA + 8.0857%,9.1601,8.83,8.9715,0.0826,8.8889,9.0542,1021.456071,96.8301,991.74,,2030-08-15,
2026-06-02,USAS22,USINA SANTA ADÉLIA S.A. (*),2035-09-15,IPCA + 8.1432%,9.3314,9.0458,9.1608,0.0662,9.0946,9.2271,1002.278291,95.0015,1371.8,,2033-05-15,
2026-06-02,USNA13,USINA SANTA FE S.A. (*),2033-07-15,IPCA + 9.0161%,9.656,9.2736,9.479,0.0388,9.4402,9.518,1054.758368,98.3104,1011.5,,2031-05-15,
2026-06-02,UTPS11,USINA TERMELETRICA PAMPA SUL S.A.,2028-04-15,IPCA + 6.25%,8.8799,8.532,8.7329,0.1628,8.5701,8.8958,623.805871,97.1043,319.54,,2027-05-15,
2026-06-02,UTPS12,USINA TERMELETRICA PAMPA SUL S.A.,2028-04-15,IPCA + 4.5%,8.8816,8.6988,8.7181,0.2422,8.4759,8.9604,601.382846,95.0504,321.53,,2027-05-15,
2026-06-02,UTPS21,USINA TERMELETRICA PAMPA SUL S.A.,2036-10-15,IPCA + 7.5%,9.1012,8.7002,8.8956,0.2356,8.66,9.1313,1337.515453,93.3623,1329.23,,2032-08-15,
2026-06-02,UTPS22,USINA TERMELETRICA PAMPA SUL S.A.,2036-10-15,IPCA + 5.75%,9.0154,8.6313,8.8387,0.2597,8.5791,9.0985,1202.01939,85.1898,1375.5,,2033-05-15,
2026-06-02,VALE48,VALE S/A,2029-01-15,IPCA + 6.78%,7.5857,7.2983,7.4396,0.0716,7.368,7.5114,1008.413922,99.0626,384.89,,2028-08-15,
2026-06-02,VALEA0,VALE S/A (*),2034-10-15,IPCA + 6.3837%,7.4012,7.1703,7.2742,0.117,7.1572,7.3913,1035.274104,94.7024,1638.07,,2035-05-15,
2026-06-02,VALEB0,VALE S/A (*),2036-10-15,IPCA + 6.4368%,7.3804,7.0828,7.2181,0.1213,7.0969,7.3395,1033.999824,94.5799,1908.97,,2037-05-15,
2026-06-02,VALEB1,VALE S/A (*),2032-05-15,IPCA + 6.8881%,7.4222,7.0545,7.1976,0.0946,7.103,7.2923,1033.239829,98.5783,1246.91,35,2032-08-15,
2026-06-02,VALEC0,VALE S/A (*),2039-10-15,IPCA + 6.4203%,7.3888,7.0152,7.1481,0.0693,7.0789,7.2175,1027.915645,94.0252,2259.1,5,2040-08-15,
2026-06-02,VALEC1,VALE S/A (*),2035-05-15,IPCA + 6.7624%,7.4263,7.1319,7.2609,0.0751,7.1858,7.3361,1015.343675,96.8763,1711.85,,2035-05-15,
2026-06-02,VALED1,VALE S/A (*),2037-05-15,IPCA + 6.7946%,7.3669,7.0998,7.2146,0.07,7.1447,7.2847,1016.297446,96.966,1971.35,,2037-05-15,
2026-06-02,VAMO33,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2031-06-15,IPCA + 6.3605%,--,--,14.126,0.4567,13.6693,14.5828,1067.759507,78.5455,847.97,,2030-08-15,
2026-06-02,VAMO34,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2031-10-15,IPCA + 7.6897%,--,--,14.5752,0.9968,13.5784,15.5721,1018.416275,79.647,910.43,,2030-08-15,
2026-06-02,VBBRA0,VIBRA ENERGIA S.A (*),2036-03-15,IPCA + 7.38%,8.3409,8.0684,8.1254,0.0675,8.0579,8.193,980.68727,95.9816,1487.69,50,2033-05-15,
2026-06-02,VBRR11,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. (*),2030-12-15,IPCA + 8.5914%,--,10.4399,10.5695,0.0923,10.4772,10.6619,1210.162535,95.4593,645.08,,2029-05-15,
2026-06-02,VDBF12,VDB F2 GERACAO DE ENERGIA S.A.,2033-04-15,IPCA + 3.8708%,--,--,8.4481,0.0841,8.364,8.5323,1031.514382,85.1625,917.44,,2030-08-15,
2026-06-02,VERO12,VERO S.A. (*),2030-03-17,IPCA + 9.34%,--,--,--,--,--,--,N/D,N/D,N/D,,,
2026-06-02,VERO13,VERO S.A. (*),2031-03-15,IPCA + 8.4041%,--,--,--,--,--,--,924.03135,81.7105,N/D,35,,
2026-06-02,VERO24,VERO S.A. (*),2031-10-15,IPCA + 8.3524%,--,--,--,--,--,--,888.786918,80.8128,N/D,,,
2026-06-02,VERO25,VERO S.A. (*),2032-07-15,IPCA + 9.2618%,--,--,--,--,--,--,870.745277,81.2352,N/D,,,
2026-06-02,VERO35,VERO S.A. (*),2035-07-15,IPCA + 9.2707%,--,--,--,--,--,--,860.918419,80.316,N/D,,,
2026-06-02,VERO44,VERO S.A. (*),2034-10-15,IPCA + 8.7014%,--,--,--,--,--,--,887.248686,80.64,N/D,,,
2026-06-02,VIALA5,RODOVIAS INTEGRADAS DO OESTE S/A (*),2030-04-15,IPCA + 7.23%,8.0274,7.8215,7.8806,0.0663,7.8143,7.947,994.142593,97.7079,966,15,2030-08-15,
2026-06-02,VLIM13,VLI MULTIMODAL S/A (*),2028-12-15,IPCA + 5.75%,8.1991,7.9151,8.0289,0.0662,7.9627,8.0952,1222.000141,95.1656,584.78,45,2028-08-15,
2026-06-02,VLIM14,VLI MULTIMODAL S/A (*),2030-09-15,IPCA + 6.4512%,8.1573,7.9204,8.0226,0.0963,7.9263,8.1191,1103.761618,95.7812,739.22,10,2029-05-15,
2026-06-02,VLIM15,VLI MULTIMODAL S/A (*),2031-04-15,IPCA + 6.1062%,8.1134,7.8495,7.9131,0.095,7.8181,8.0081,1039.948202,93.1257,1059.46,,2031-05-15,
2026-06-02,VLIM16,VLI MULTIMODAL S/A (*),2034-11-15,IPCA + 6.867%,8.2242,7.9478,8.0795,0.0606,8.0189,8.1402,1012.441898,93.5715,1476.08,,2033-05-15,
2026-06-02,VLIM17,VLI MULTIMODAL S/A (*),2035-05-15,IPCA + 7.0166%,8.2336,7.9479,8.0397,0.0788,7.9608,8.1186,990.534546,94.3091,1543.85,35,2033-05-15,
2026-06-02,VLIM18,VLI MULTIMODAL S/A (*),2035-10-15,IPCA + 6.6729%,8.0535,7.8901,7.9726,0.0543,7.9183,8.0269,964.938728,92.5036,1609.9,5,2035-05-15,
2026-06-02,VLIM19,VLI MULTIMODAL S/A (*),2038-03-15,IPCA + 6.4988%,7.9844,7.8124,7.8386,0.1312,7.7073,7.9699,935.317503,90.7971,1924.15,35,2037-05-15,
2026-06-02,VLIM26,VLI MULTIMODAL S/A (*),2036-11-15,IPCA + 6.7166%,8.2184,7.9837,8.083,0.1595,7.9235,8.2426,989.048689,91.4156,1761.79,,2035-05-15,
2026-06-02,VLIM27,VLI MULTIMODAL S/A (*),2037-05-15,IPCA + 6.9582%,7.9724,7.735,7.8298,0.0888,7.741,7.9187,988.105499,94.0803,1881.96,,2037-05-15,
2026-06-02,VLIM28,VLI MULTIMODAL S/A (*),2037-10-15,IPCA + 6.7052%,7.9836,7.7327,7.8212,0.0511,7.7701,7.8725,962.324279,92.2494,1935.81,,2037-05-15,
2026-06-02,VPLT12,VIAPAULISTA S.A.,2027-06-15,IPCA + 3.9407%,9.9207,8.9352,9.0704,0.4996,8.5708,9.5701,310.74675,97.1935,147.79,,2027-05-15,
2026-06-02,VRDN12,VIARONDON CONCESSIONÁRIA DE RODOVIA S/A,2034-12-15,IPCA + 5.55%,8.872,8.6962,8.8455,0.4472,8.3983,9.2928,1218.300082,88.8146,946.87,,2030-08-15,
2026-06-02,WDPR11,WINDEPAR HOLDING S. A.,2028-12-15,IPCA + 7.6276%,7.9722,7.5077,7.7505,0.104,7.6465,7.8546,838.311798,99.8561,317.92,,2027-05-15,
2026-06-02,WNTY12,WINITY S.A. (*),2035-08-15,IPCA + 8.6044%,9.6528,9.3353,9.5586,0.1347,9.4239,9.6935,1020.64921,95.9627,1180.73,,2032-08-15,
2026-06-02,XNGU17,XINGU RIO TRANSMISSORA DE ENERGIA S.A. (*),2034-12-15,IPCA + 4.8304%,--,--,--,--,--,--,N/D,N/D,N/D,,2031-05-15,
2026-06-02,AEGPA8,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2031-01-15,PREFIXADO 16.3433%,--,--,16.4047,0.2823,16.1224,16.687,1055.643349,99.8287,818.58,,,
2026-06-02,BTEL13,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),2032-04-15,PREFIXADO 15.05%,--,14.7309,15.2865,0.5305,14.756,15.817,1010.029221,99.2207,959.19,,,
2026-06-02,CEEBD1,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2032-11-15,PREFIXADO 11.6692%,14.1024,13.5948,13.9016,0.0902,13.8114,13.992,916.759654,91.1954,1161.79,15,,
2026-06-02,CEPEA6,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*) (**),2032-04-25,PREFIXADO 13.5966%,14.0771,13.6552,13.8599,0.101,13.7589,13.9609,1002.920754,99.0317,1058.01,5,,
2026-06-02,CEROA3,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),2032-05-15,PREFIXADO 13.7%,14.1213,13.7635,13.9006,0.1312,13.7693,14.0319,998.622461,99.2536,1070.24,5,,
2026-06-02,EGIEA2,ENGIE BRASIL ENERGIA S.A. (*),2029-08-15,PREFIXADO 12.4974%,13.7607,12.8629,13.3743,0.4109,12.9633,13.7853,1033.754109,98.0125,650.53,,,
2026-06-02,EGIEA3,ENGIE BRASIL ENERGIA S.A. (*),2030-09-25,PREFIXADO 12.2372%,--,--,--,--,--,--,N/D,N/D,N/D,,,
2026-06-02,EGIEA4,ENGIE BRASIL ENERGIA S.A. (*),2032-01-15,PREFIXADO 14.3509%,14.1213,13.3989,13.595,0.0794,13.5156,13.6745,1203.300747,102.3024,867.86,,,
2026-06-02,EGIEA5,ENGIE BRASIL ENERGIA S.A. (*),2035-06-15,PREFIXADO 12.8775%,14.0704,13.2265,13.7243,0.0964,13.6279,13.8208,1072.782792,96.3737,1237.58,10,,
2026-06-02,EGIEC1,ENGIE BRASIL ENERGIA S.A. (*),2028-11-15,PREFIXADO 10.9%,13.9138,13.1982,13.6023,0.1374,13.4648,13.7398,1217.650599,94.2849,616,,,
2026-06-02,EKTRA5,ELEKTRO REDES S.A. (*),2032-04-25,PREFIXADO 13.5966%,13.959,13.4054,13.7711,0.2174,13.5537,13.9885,1006.212594,99.3567,1058.78,,,
2026-06-02,ELTN17,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2032-07-15,PREFIXADO 13.2474%,13.9865,13.3113,13.6432,0.1031,13.5401,13.7463,1031.761472,98.5463,1055.62,,,
2026-06-02,ENAT23,3R PETROLEUM OLEO E GAS S.A. (*),2030-06-15,PREFIXADO 13.5733%,--,14.561,14.8942,0.3509,14.5433,15.2452,1022.606701,96.539,764.86,,,
2026-06-02,ENAT32,3R PETROLEUM OLEO E GAS S.A. (*),2029-09-17,PREFIXADO 13.9662%,--,--,14.516,0.3431,14.1728,14.8592,1014.727504,98.7207,673.57,,,
2026-06-02,ENERB6,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A. (*),2032-05-15,PREFIXADO 13.7%,14.1232,13.7111,13.9116,0.0869,13.8248,13.9986,998.212993,99.2129,1070.14,,,
2026-06-02,ENMTC4,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),2032-05-15,PREFIXADO 13.7%,14.1339,13.7253,13.9196,0.0921,13.8275,14.0119,997.915352,99.1833,1070.07,5,,
2026-06-02,ORIG21,ORIGEM ENERGIA S.A (*),2035-12-15,PREFIXADO 14.15%,--,16.5502,16.8266,0.2587,16.5679,17.0854,963.163835,90.7192,1036.88,,,
2026-06-02,ORIG22,ORIGEM ENERGIA S.A (*),2035-12-15,PREFIXADO 15.63%,--,--,17.7054,1.0394,16.666,18.7448,993.666339,93.0483,1003.9,5,,
2026-06-02,PEJA12,PRIO FORTE S.A,2029-02-15,PREFIXADO 11.1155%,--,--,--,--,--,--,N/D,N/D,N/D,,,
2026-06-02,PEJA13,PRIO FORTE S.A,2029-04-15,PREFIXADO 11.0121%,--,--,--,--,--,--,N/D,N/D,N/D,,,
2026-06-02,TEPA23,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2032-03-15,PREFIXADO 18.5067%,19.2986,--,17.7466,1.3254,16.4212,19.0721,1059.373808,102.2209,862.39,,,
2026-06-02,VERO15,VERO S.A. (*),2032-07-15,PREFIXADO 15.0331%,--,--,--,--,--,--,N/D,N/D,N/D,,,
2026-06-02,VERO23,VERO S.A. (*),2031-03-15,PREFIXADO 12.8018%,--,--,--,--,--,--,N/D,N/D,N/D,,,
2026-06-02,VLIM25,VLI MULTIMODAL S/A (*),2031-04-15,PREFIXADO 11.44%,--,--,--,--,--,--,N/D,N/D,N/D,,,
2026-06-03,AALM12,AURA ALMAS MINERACAO S.A. (*),2030-10-02,DI + 1.6%,0.8503,0.5404,0.6834,0.0541,0.6293,0.7376,1046.357089,102.0904,576.72,,,2026-06-05
2026-06-03,AALR13,CENTRO DE IMAGEM DIAGNOSTICOS S/A (*) (**),2027-10-04,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),2026-10-15,DI + 1.95%,--,0.5814,1.5067,0.0058,1.5009,1.5127,1022.081298,100.1609,93,,,2026-06-05
2026-06-03,ACOV15,ACO VERDE DO BRASIL S/A (*),2032-06-10,DI + 1.1%,1.9176,1.3,1.614,0.0261,1.5879,1.6402,1058.290368,98.7218,637.52,,,2026-06-05
2026-06-03,ADPA21,AGUAS DO PARA A SPE S.A. (*),2027-11-27,DI + 2.85%,3.339,2.9114,3.075,0.1797,2.8953,3.2548,1105.867479,99.7234,319.3,,,2026-06-05
2026-06-03,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),2034-03-11,DI + 3.9%,6.2532,4.6148,5.4905,0.4057,5.0847,5.8963,987.323013,94.9151,856.96,,,2026-06-05
2026-06-03,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),2035-06-15,DI + 3.4%,6.5863,4.3717,5.4594,0.2661,5.1933,5.7255,1002.16274,92.6964,951.83,5,,2026-06-05
2026-06-03,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),2027-04-12,DI + 2.15%,3.4391,1.9824,2.6263,0.1834,2.4428,2.8098,339.397777,99.6244,203.86,,,2026-06-05
2026-06-03,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-10-04,DI + 1.9%,3.8155,3,3.4329,0.077,3.3559,3.5099,1006.889815,98.2532,296.27,,,2026-06-05
2026-06-03,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-10-25,DI + 3.47%,4.3365,2.7006,3.4894,0.1949,3.2944,3.6844,1013.91553,99.9766,314.57,,,2026-06-05
2026-06-03,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2029-06-25,DI + 2.75%,4.0842,3.4301,3.6708,0.1309,3.54,3.8018,1053.3156,98.2249,504.93,,,2026-06-05
2026-06-03,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2032-08-22,DI + 1.8%,4.0961,3.4606,3.7551,0.1689,3.5861,3.9241,975.711114,93.5323,877.11,35,,2026-06-05
2026-06-03,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2030-12-15,DI + 1.8%,4.2676,3.4192,3.7782,0.1391,3.6391,3.9173,1009.427426,94.1522,782.47,15,,2026-06-05
2026-06-03,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-09-15,DI + 2.95%,3.7959,2.1328,3.0014,0.2382,2.7631,3.2397,1035.188567,99.9231,388.17,,,2026-06-05
2026-06-03,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,115.336878,13,N/D,,,2026-06-05
2026-06-03,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,155.04844,11.7897,N/D,10,,2026-06-05
2026-06-03,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2029-09-10,DI + 0.49%,0.6476,0.3531,0.4789,0.0971,0.3819,0.5761,1033.240706,100.0248,565.7,,,2026-06-05
2026-06-03,AGAU13,AGASUS S.A. (*),2027-03-15,DI + 4.5%,4.9491,4.4336,4.6879,0.0344,4.6535,4.7224,518.974195,99.8692,183.57,,,2026-06-05
2026-06-03,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),2027-06-27,DI + 1.9%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,ALGAA2,ALGAR TELECOM S/A (*),2029-01-15,DI + 1.55%,1.1934,1.0156,1.0774,0.0154,1.062,1.0929,1067.293028,100.8253,444.35,35,,2026-06-05
2026-06-03,ALGTA5,ALGAR TELECOM S/A (*),2032-01-28,DI + 1.3%,1.2562,0.8938,1.0863,0.061,1.0253,1.1475,1059.761669,100.7507,893.35,,,2026-06-05
2026-06-03,ALGTA6,ALGAR TELECOM S/A (*),2033-02-22,DI + 1.25%,1.3,0.9177,1.1328,0.0516,1.0811,1.1845,1046.524967,100.4695,1019.82,,,2026-06-05
2026-06-03,ALPA22,ALPARGATAS S.A. (*) (**),2029-12-12,DI + 1.5%,0.944,0.5376,0.7392,0.1778,0.5614,0.9172,1091.669973,101.7716,589.28,,,2026-06-05
2026-06-03,ALTF11,ALTHAIA S.A. INDUSTRIA FARMACEUTICA (*) (**),2027-01-15,DI + 2.3%,0.8736,0.3813,0.5648,0.0836,0.4811,0.6485,515.600165,101.0092,147.94,,,2026-06-05
2026-06-03,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),2029-04-25,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2030-11-05,DI + 0.44%,0.6278,0.5104,0.5553,0.0319,0.5234,0.5874,1008.087606,99.6484,773.32,,,2026-06-05
2026-06-03,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2032-07-15,DI + 0.5%,0.7594,0.5112,0.6196,0.0349,0.5847,0.6546,1049.711398,99.5496,955.82,10,,2026-06-05
2026-06-03,ANIM15,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.92%,1.7021,1.2693,1.4905,0.0519,1.4386,1.5425,761.369523,100.715,425.5,,,2026-06-05
2026-06-03,ANIM17,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.6%,1.7044,1.305,1.5013,0.0521,1.4492,1.5535,1009.831428,100.2026,524.95,,,2026-06-05
2026-06-03,ANIM18,ANIMA HOLDING S/A (*),2029-10-15,DI + 1.5%,1.7457,1.3378,1.5444,0.0444,1.5,1.589,1018.750654,99.8924,620.24,,,2026-06-05
2026-06-03,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),2028-09-15,DI + 2.15%,1.6,1.2,1.4,0,1.4,1.4,651.854601,100.8425,287.33,,,2026-06-05
2026-06-03,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),2027-06-15,DI + 0.86%,0.8608,0.4636,0.6595,0.0582,0.6014,0.7178,441.758995,100.1178,149.18,,,2026-06-05
2026-06-03,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),2029-11-04,DI + 2.25%,2.3599,1.9953,2.1575,0.0948,2.0627,2.2524,1015.971237,100.216,600.86,10,,2026-06-05
2026-06-03,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-03-15,DI + 1.9%,2.596,2.2757,2.3546,0.208,2.1467,2.5627,1018.367352,98.5156,845,5,,2026-06-05
2026-06-03,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-09-25,DI + 1.35%,2.766,2.1638,2.4064,0.401,2.0054,2.8075,989.908018,96.2768,917.43,,,2026-06-05
2026-06-03,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2034-09-25,DI + 1.6%,3.1891,2.7812,3.0302,0.1092,2.921,3.1394,967.291135,94.0339,1096.85,35,,2026-06-05
2026-06-03,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2030-11-05,DI + 1.55%,3.5636,2.3451,2.8979,0.3746,2.5233,3.2727,969.597713,95.756,825.37,,,2026-06-05
2026-06-03,ARTRA1,ARTERIS S/A (*) (**),2027-03-11,DI + 1.65%,1.8008,1.3585,1.587,0.0362,1.5508,1.6234,345.181915,100.045,183.06,5,,2026-06-05
2026-06-03,ARTRA4,ARTERIS S/A (*),2028-08-24,DI + 2.7%,2.3,1.8132,2.05,0,2.05,2.05,1052.116165,100.6799,269.41,,,2026-06-05
2026-06-03,ARTRA5,ARTERIS S/A (*),2029-04-12,DI + 2.4%,2.3546,1.9142,2.1401,0.0467,2.0934,2.1869,1026.472989,100.4054,401.4,5,,2026-06-05
2026-06-03,ASAI18,SENDAS DISTRIBUIDORA S/A (*),2027-12-22,DI + 1.85%,1.7,0.9118,1.3144,0.2433,1.0712,1.5578,1077.924019,100.7073,336.98,,,2026-06-05
2026-06-03,ASAI19,SENDAS DISTRIBUIDORA S/A (*),2029-03-25,DI + 1.25%,2.0249,1.5254,1.7642,0.0375,1.7268,1.8018,1017.864592,99.014,492.58,,,2026-06-05
2026-06-03,ASAI22,SENDAS DISTRIBUIDORA S/A (*),2028-05-20,DI + 1.95%,1.8318,1.5418,1.6885,0.0823,1.6062,1.7709,1009.566272,100.3422,335.25,,,2026-06-05
2026-06-03,ASAI28,SENDAS DISTRIBUIDORA S/A (*),2028-12-22,DI + 1.95%,2.0325,1.6556,1.8301,0.0719,1.7583,1.9021,1073.388369,100.2406,514.68,,,2026-06-05
2026-06-03,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),2029-06-20,DI + 1.25%,2.1,1.6729,1.8855,0.0203,1.8652,1.9058,1054.078221,98.7338,512.59,,,2026-06-05
2026-06-03,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),2029-09-25,DI + 1.25%,2.0988,1.7036,1.9044,0.039,1.8654,1.9435,1012.863485,98.5275,579.59,10,,2026-06-05
2026-06-03,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),2029-12-09,DI + 1.25%,2.0683,1.7539,1.8948,0.0699,1.8249,1.9648,1055.594249,98.3429,662.14,,,2026-06-05
2026-06-03,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),2029-06-05,DI + 1.2%,2.116,1.7,1.8993,0.0538,1.8454,1.9532,1057.353579,98.4119,584.93,,,2026-06-05
2026-06-03,AURE13,AUREN ENERGIA S.A. (*),2031-10-10,DI + 0.55%,0.9524,0.7127,0.8135,0.0313,0.7822,0.8449,1011.631432,99.1486,822.56,15,,2026-06-05
