data_captura,data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-09,2026-06-08,CGOS28,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2036-09-15,IPCA + 6.6493%,8.5743,8.2842,8.4325,0.1259,8.3066,8.5586,992.109812,89.6414,1643.01,,2035-05-15
2026-06-09,2026-06-08,CGOS34,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2035-10-15,IPCA + 6.6789%,8.7951,8.5618,8.6931,0.0725,8.6206,8.7658,1023.408457,89.2274,1519.34,,2033-05-15
2026-06-09,2026-06-08,CGOSA0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2037-08-15,IPCA + 7.3239%,8.6103,8.3221,8.4374,0.1012,8.3362,8.5387,989.757856,93.1396,1719.95,,2035-05-15
2026-06-09,2026-06-08,CGOSA2,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2038-01-15,IPCA + 6.57%,8.5854,8.3128,8.416,0.0809,8.3351,8.4969,923.443362,88.2595,1805.33,15,2035-05-15
2026-06-09,2026-06-08,CGOSB0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2037-08-15,IPCA + 7.3239%,8.5517,8.2374,8.3614,0.0567,8.3047,8.4182,994.508303,93.5866,1722.03,15,2035-05-15
2026-06-09,2026-06-08,CHSF13,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2031-06-15,IPCA + 6.767%,8.506,8.1469,8.2601,0.0926,8.1675,8.3528,1070.543894,94.3671,1048.1,15,2031-05-15
2026-06-09,2026-06-08,CJEN13,TESC-TERMINAL SANTA CATARINA S/A (*),2035-12-15,IPCA + 8.1693%,--,--,8.3114,0.0905,8.2209,8.402,1220.979103,99.4852,989.5,35,2031-05-15
2026-06-09,2026-06-08,CLAG13,COLOMBO AGROINDUSTRIA SA (*),2028-07-15,IPCA + 5.4806%,9.5786,9.2749,9.4534,0.0567,9.3968,9.5102,1286.136295,96.2453,257.83,,2027-05-15
2026-06-09,2026-06-08,CLAG15,COLOMBO AGROINDUSTRIA SA (*),2032-12-15,IPCA + 7.77%,9.6696,9.16,9.4394,0.322,9.1173,9.7615,993.142507,93.0017,1181.67,,2032-08-15
2026-06-09,2026-06-08,CLCD26,CELESC DISTRIBUIÇÃO S/A (*),2030-11-15,IPCA + 6.5279%,8.3523,7.9518,8.165,0.0474,8.1175,8.2125,1086.093786,95.3945,776.93,5,2029-05-15
2026-06-09,2026-06-08,CLCD27,CELESC DISTRIBUIÇÃO S/A (*),2034-07-15,IPCA + 6.9534%,8.2422,7.9142,8.0542,0.1022,7.952,8.1565,1064.346849,94.6368,1349.79,15,2033-05-15
2026-06-09,2026-06-08,CLIS13,CLI SUL S/A (*),2035-08-15,IPCA + 8.5536%,8.59,8.2865,8.424,0.0944,8.3296,8.5185,1099.257086,100.6003,1263.5,,2032-08-15
2026-06-09,2026-06-08,CLNG11,CALANGO 6 ENERGIA RENOVAVEL S.A.,2028-06-27,IPCA + 8.7345%,--,--,10.7535,0.0569,10.6966,10.8105,474.354704,99.0639,128.16,,2026-08-15
2026-06-09,2026-06-08,CLTM14,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A. (*),2042-01-15,IPCA + 7.25%,9.5688,9.293,9.3925,0.0673,9.3252,9.4599,1019.452328,89.314,1398.95,50,2033-05-15
2026-06-09,2026-06-08,CMGD27,CEMIG DISTRIBUIÇÃO S/A,2026-06-15,IPCA + 4.1%,11.5676,10.3632,10.7015,0.4426,10.2589,11.1442,743.738061,99.8781,5,,
2026-06-09,2026-06-08,CMGD28,CEMIG DISTRIBUIÇÃO S/A (*),2029-06-15,IPCA + 6.1052%,8.4849,8.1655,8.3245,0.1631,8.1614,8.4877,1162.214444,95.3715,575.49,,2028-08-15
2026-06-09,2026-06-08,CMGDA4,CEMIG DISTRIBUIÇÃO S/A (*),2037-10-15,IPCA + 6.7878%,8.181,7.8704,8.0087,0.082,7.9267,8.0907,959.731906,91.8728,1860.94,10,2037-05-15
2026-06-09,2026-06-08,CMGDB0,CEMIG DISTRIBUIÇÃO S/A (*),2034-02-15,IPCA + 6.1469%,8.4734,8.1805,8.3004,0.0714,8.229,8.3719,1014.618854,89.6786,1355.16,,2033-05-15
2026-06-09,2026-06-08,CMGDB1,CEMIG DISTRIBUIÇÃO S/A (*),2036-09-15,IPCA + 6.5769%,8.3657,8.0823,8.1744,0.097,8.0774,8.2715,995.802166,89.8758,1787.29,15,2035-05-15
2026-06-09,2026-06-08,CMGDB2,CEMIG DISTRIBUIÇÃO S/A (*),2040-03-15,IPCA + 7.5467%,8.2109,7.927,8.0302,0.0916,7.9387,8.1219,1036.139997,96.3682,2066.59,,2037-05-15
2026-06-09,2026-06-08,CMGDB4,CEMIG DISTRIBUIÇÃO S/A (*),2040-10-15,IPCA + 6.6504%,8.1399,7.8816,7.9671,0.0812,7.8859,8.0484,937.013632,89.714,2194.62,40,2040-08-15
2026-06-09,2026-06-08,CMGTA1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2037-10-15,IPCA + 6.7878%,8.1684,7.9369,8.0213,0.0659,7.9554,8.0872,958.905605,91.7937,1860.57,,2037-05-15
2026-06-09,2026-06-08,CMGTB1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2040-10-15,IPCA + 6.6504%,8.1676,7.8867,8.007,0.0614,7.9456,8.0685,934.004774,89.426,2192.53,10,2040-08-15
2026-06-09,2026-06-08,CMIN11,CSN MINERACAO S.A. (*),2031-07-15,IPCA + 4.879%,16.9474,13.6361,15.1826,0.4139,14.7687,15.5967,887.004782,66.32,1079.91,,2031-05-15
2026-06-09,2026-06-08,CMIN12,CSN MINERACAO S.A.,2032-07-15,IPCA + 6.8798%,16.8208,13.5264,15.0618,0.418,14.6439,15.4799,854.858987,70.1138,1175.8,,2032-08-15
2026-06-09,2026-06-08,CMIN21,CSN MINERACAO S.A. (*),2036-07-15,IPCA + 5.021%,16.9406,14.6049,14.9994,0.8068,14.1926,15.8062,738.918767,55.2194,1545.13,,2033-05-15
2026-06-09,2026-06-08,CMIN22,CSN MINERACAO S.A.,2037-07-15,IPCA + 7.0673%,--,--,14.7467,0.5361,14.2106,15.2829,765.099077,62.71,1578.46,,2035-05-15
2026-06-09,2026-06-08,CMTR29,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2029-12-15,IPCA + 7.6245%,8.5456,8.2451,8.3598,0.1292,8.2306,8.4891,1200.04235,97.955,763.87,,2029-05-15
2026-06-09,2026-06-08,CNRD12,CONCESSIONARIA DA RODOVIA MS 306 S.A. (*),2043-05-15,IPCA + 7.6891%,9.1844,8.8282,9.0152,0.0414,8.9738,9.0567,951.178079,91.536,1789.07,5,2035-05-15
2026-06-09,2026-06-08,COCE18,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2032-05-15,IPCA + 6.2137%,9.5864,9.1513,9.3334,0.0763,9.257,9.4098,1057.884794,88.4317,1062.44,,2031-05-15
2026-06-09,2026-06-08,COCEB2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2030-05-15,IPCA + 7.9%,9.7569,9.4886,9.5452,0.1079,9.4373,9.6533,998.586577,94.96,859.3,5,2030-08-15
2026-06-09,2026-06-08,COMR14,COMERC PARTICIPACOES S.A. (*),2038-11-15,IPCA + 7.9171%,9.629,9.3281,9.4339,0.0789,9.355,9.5129,997.829086,92.696,1348.51,35,2033-05-15
2026-06-09,2026-06-08,COMR15,COMERC PARTICIPACOES S.A. (*),2040-04-15,IPCA + 7.2209%,9.6903,9.3896,9.5346,0.0465,9.488,9.5812,895.752196,88.2928,1429.47,,2033-05-15
2026-06-09,2026-06-08,COMT11,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,2030-12-15,IPCA + 7.3161%,8.5977,8.261,8.3972,0.1194,8.2778,8.5167,1018.345694,96.255,957.41,,2030-08-15
2026-06-09,2026-06-08,CONF11,CONFLUENCIA ENERGIA S/A (*),2041-11-15,IPCA + 6.6018%,8.8688,8.5463,8.6698,0.0861,8.5837,8.756,1073.319135,88.2816,1589.77,,2035-05-15
2026-06-09,2026-06-08,CONX12,TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*),2029-08-15,IPCA + 7.684%,12.5213,11.9029,11.9816,0.2487,11.733,12.2304,1147.261072,94.2353,376.54,,2028-08-15
2026-06-09,2026-06-08,CPFGA2,CPFL TRANSMISSAO S.A (*),2031-05-15,IPCA + 6.0265%,8.6309,8.2946,8.4379,0.0869,8.351,8.5249,1105.642398,92.4336,877.88,,2030-08-15
2026-06-09,2026-06-08,CPFPA2,COMPANHIA PIRATININGA DE FORÇA E LUZ (*) (**),2031-05-15,IPCA + 4.3%,8.6584,8.4147,8.4796,0.1127,8.3669,8.5924,1164.537352,86.8316,899.71,,2030-08-15
2026-06-09,2026-06-08,CPFPA5,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2033-10-15,IPCA + 6.1774%,8.3695,8.104,8.2212,0.1032,8.118,8.3245,1036.083552,90.4742,1313.85,,2032-08-15
2026-06-09,2026-06-08,CPFPA7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2034-04-15,IPCA + 6.235%,8.4516,8.2334,8.3202,0.1628,8.1575,8.4831,1001.380032,89.737,1392.49,,2033-05-15
2026-06-09,2026-06-08,CPFPA9,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-02-15,IPCA + 7.7082%,8.4191,8.0898,8.2782,0.1238,8.1544,8.402,1054.310777,96.9888,1455.24,,2033-05-15
2026-06-09,2026-06-08,CPFPB0,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-05-15,IPCA + 6.9249%,8.441,8.2487,8.3104,0.0901,8.2203,8.4006,971.117136,92.3759,1541.61,10,2033-05-15
2026-06-09,2026-06-08,CPFPB1,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-09-15,IPCA + 6.8967%,8.2834,8.0514,8.116,0.0677,8.0482,8.1838,979.936238,93.1088,1575.58,,2035-05-15
2026-06-09,2026-06-08,CPFPB7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2039-04-15,IPCA + 6.3018%,8.2065,7.8562,8.0272,0.0603,7.967,8.0876,976.035376,87.474,2060.12,,2037-05-15
2026-06-09,2026-06-08,CPGT27,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2031-10-15,IPCA + 5.7138%,8.6226,8.384,8.4975,0.0637,8.4338,8.5614,1156.920605,90.508,961.56,5,2030-08-15
2026-06-09,2026-06-08,CPGT28,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2035-01-15,IPCA + 6.8226%,8.4789,8.2419,8.3344,0.1125,8.222,8.447,1109.99347,92.1095,1462.14,,2033-05-15
2026-06-09,2026-06-08,CPGTA1,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2038-01-15,IPCA + 7.1841%,8.321,8.0659,8.1861,0.0659,8.1202,8.2521,989.691284,93.9093,1687.52,,2035-05-15
2026-06-09,2026-06-08,CPGTC0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2037-02-15,IPCA + 7.482%,8.5106,8.2206,8.338,0.064,8.274,8.4021,1031.683034,95.1721,1561.91,35,2033-05-15
2026-06-09,2026-06-08,CPIS13,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2036-09-15,IPCA + 6.8091%,8.6621,8.4814,8.5341,0.1182,8.4159,8.6524,996.923091,90.0275,1634.07,,2035-05-15
2026-06-09,2026-06-08,CPIS14,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2037-08-15,IPCA + 7.3239%,8.6008,8.2923,8.4419,0.1054,8.3365,8.5474,989.477576,93.1132,1719.83,,2035-05-15
2026-06-09,2026-06-08,CPIS15,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2037-09-15,IPCA + 7.1962%,8.6775,8.4841,8.5193,0.1527,8.3666,8.6722,968.066487,91.7839,1743.08,,2035-05-15
2026-06-09,2026-06-08,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2038-01-15,IPCA + 6.57%,--,8.3304,8.4101,0.0878,8.3223,8.498,923.80348,88.2939,1805.5,15,2035-05-15
2026-06-09,2026-06-08,CPLD15,COPEL DISTRIBUICAO S/A,2027-11-15,IPCA + 4.2%,8.3817,8.1468,8.2407,0.116,8.1246,8.3568,938.633328,96.5644,230.4,35,2027-05-15
2026-06-09,2026-06-08,CPLD26,COPEL DISTRIBUICAO S/A (*),2031-06-15,IPCA + 4.7742%,8.6262,8.3443,8.51,0.0745,8.4355,8.5845,1191.740007,88.2546,892,,2030-08-15
2026-06-09,2026-06-08,CPLD29,COPEL DISTRIBUICAO S/A (*),2036-05-15,IPCA + 6.2831%,8.4776,8.1588,8.3088,0.0592,8.2496,8.3682,989.013039,89.3965,1478.22,,2033-05-15
2026-06-09,2026-06-08,CPLD37,COPEL DISTRIBUICAO S/A (*),2032-05-15,IPCA + 6.1732%,8.543,8.2474,8.3906,0.0579,8.3326,8.4486,1092.636987,91.5727,1067.85,5,2031-05-15
2026-06-09,2026-06-08,CPLDA1,COPEL DISTRIBUICAO S/A (*),2038-01-15,IPCA + 7.1841%,8.3117,8.0659,8.164,0.0708,8.0932,8.2349,991.04645,94.0379,1688.15,,2035-05-15
2026-06-09,2026-06-08,CPLDC0,COPEL DISTRIBUICAO S/A (*),2037-07-15,IPCA + 6.9543%,8.3283,8.0363,8.1524,0.0646,8.0878,8.2171,994.624631,92.9855,1629.69,35,2035-05-15
2026-06-09,2026-06-08,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),2041-03-15,IPCA + 8.4668%,9.2822,8.9266,9.039,0.0446,8.9944,9.0837,1118.515872,95.9589,1961.72,50,2037-05-15
2026-06-09,2026-06-08,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),2030-12-15,IPCA + 5.9668%,8.9158,8.7015,8.73,0.2167,8.5133,8.9468,920.395986,94.0029,597.08,,2029-05-15
2026-06-09,2026-06-08,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),2047-12-15,IPCA + 8.3702%,8.9638,8.6967,8.8012,0.0632,8.738,8.8645,1044.354663,96.6831,2123.36,,2040-08-15
2026-06-09,2026-06-08,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),2047-12-15,IPCA + 8.3702%,9.0407,8.7098,8.896,0.1127,8.7833,9.0088,1036.732935,95.9775,2115.4,,2037-05-15
2026-06-09,2026-06-08,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),2043-12-15,IPCA + 7.7178%,9.21,8.9337,9.0243,0.0438,8.9805,9.0682,1014.839167,90.8534,1965.61,40,2037-05-15
2026-06-09,2026-06-08,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),2041-08-15,IPCA + 7.3201%,9.3772,9.0238,9.2096,0.0506,9.159,9.2604,993.544408,88.9244,1655.49,,2035-05-15
2026-06-09,2026-06-08,CSAN33,COSAN S.A. (*),2031-08-15,IPCA + 5.7531%,11.0836,10.6103,10.8797,0.2482,10.6315,11.128,1120.783692,84.1262,910.24,,2030-08-15
2026-06-09,2026-06-08,CSMGA6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2031-09-15,IPCA + 5.2306%,8.4481,8.0505,8.2283,0.1921,8.0362,8.4205,937.228936,93.3548,607,,2029-05-15
2026-06-09,2026-06-08,CSMGB4,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*) (**),2026-06-15,IPCA + 4.3%,12.3169,11.3529,11.8372,0.4431,11.3941,12.2804,186.143882,99.8617,5,,
2026-06-09,2026-06-08,CSMGB8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2030-09-15,IPCA + 7.1%,9.3682,9.0141,9.1622,0.0805,9.0817,9.2428,1113.247067,96.2176,505.89,,2028-08-15
2026-06-09,2026-06-08,CSMGB9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2034-07-15,IPCA + 7.2735%,9.7666,9.5754,9.6845,0.0636,9.6209,9.7481,1020.098702,92.0004,932.38,,2030-08-15
2026-06-09,2026-06-08,CSMGC0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-05-15,IPCA + 8.21%,--,9.2184,9.2327,0.0138,9.2188,9.2466,1010.42078,96.0462,1074.43,,2031-05-15
2026-06-09,2026-06-08,CSMGE1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-10-15,IPCA + 8.3342%,9.5972,9.35,9.4042,0.0899,9.3143,9.4942,1001.836064,95.6634,1129.52,5,2031-05-15
2026-06-09,2026-06-08,CSMGE2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2036-03-15,IPCA + 8.567%,9.7104,9.3959,9.4649,0.1022,9.3626,9.5672,998.67635,96.1971,1179.48,45,2032-08-15
2026-06-09,2026-06-08,CSNAA4,COMPANHIA SIDERÚRGICA NACIONAL (*),2030-07-15,IPCA + 6.5%,--,--,--,--,--,--,N/D,N/D,N/D,,2030-08-15
2026-06-09,2026-06-08,CSNAA5,COMPANHIA SIDERÚRGICA NACIONAL (*),2034-04-15,IPCA + 6.83%,--,15.4328,17.8227,3.6335,14.1892,21.4562,666.411837,59.6623,1262.93,,2032-08-15
2026-06-09,2026-06-08,CSNAA6,COMPANHIA SIDERÚRGICA NACIONAL (*),2034-11-15,IPCA + 7.5888%,--,--,--,--,--,--,N/D,N/D,N/D,,2033-05-15
2026-06-09,2026-06-08,CSNAB4,COMPANHIA SIDERÚRGICA NACIONAL (*),2033-07-15,IPCA + 6.8%,15.9718,14.0827,15.3094,0.4971,14.8123,15.8066,813.142871,69.273,1165.12,,2031-05-15
2026-06-09,2026-06-08,CSNAB5,COMPANHIA SIDERÚRGICA NACIONAL (*),2039-04-15,IPCA + 6.9924%,--,13.409,14.7579,1.3975,13.3604,16.1556,658.108052,58.9065,1741.71,,2035-05-15
2026-06-09,2026-06-08,CSNAB6,COMPANHIA SIDERÚRGICA NACIONAL (*),2039-11-15,IPCA + 7.6952%,--,14.4298,16.9762,1.4829,15.4932,18.4592,589.678641,54.29,1654.69,,2035-05-15
2026-06-09,2026-06-08,CSNAC4,COMPANHIA SIDERÚRGICA NACIONAL (*),2038-07-15,IPCA + 7%,--,13.5698,14.5815,0.0268,14.5548,14.6084,720.324526,61.3219,1656.42,,2035-05-15
2026-06-09,2026-06-08,CSNP12,COMPANHIA ENERGÉTICA SINOP S.A. (*) (**),2032-06-15,IPCA + 7.9461%,9.0332,8.8329,8.8664,0.1172,8.7492,8.9837,1285.422836,97.7973,657.33,,2029-05-15
2026-06-09,2026-06-08,CSRN29,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN,2029-04-15,IPCA + 4.4986%,8.7065,8.5662,8.5856,0.0869,8.4988,8.6726,1376.919287,93.4864,439.15,,2028-08-15
2026-06-09,2026-06-08,CSRNA1,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*) (**),2028-06-15,IPCA + 6.4482%,8.6746,8.5646,8.5808,0.0947,8.4861,8.6755,1135.430217,96.3643,469.98,35,2028-08-15
2026-06-09,2026-06-08,CSRNA4,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2031-03-15,IPCA + 7.0099%,8.7643,8.4836,8.5819,0.099,8.4829,8.681,971.039972,94.1582,1037.39,35,2031-05-15
2026-06-09,2026-06-08,CSRNB2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2034-03-15,IPCA + 6.0691%,8.7233,8.4778,8.5444,0.0962,8.4483,8.6407,990.595002,88.0771,1373.53,,2033-05-15
2026-06-09,2026-06-08,CSRNB3,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2035-11-15,IPCA + 6.3%,8.348,8.1994,8.2856,0.0938,8.1918,8.3795,909.597492,87.6187,1777.56,,2035-05-15
2026-06-09,2026-06-08,CSRNC0,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2029-07-15,IPCA + 6.623%,8.7074,8.5677,8.5801,0.1406,8.4395,8.7209,1160.963769,95.8039,592.6,,2028-08-15
2026-06-09,2026-06-08,CTEE18,ISA ENERGIA BRASIL S.A.,2029-12-15,IPCA + 3.5%,8.479,8.2408,8.2737,0.1634,8.1103,8.4372,1321.346797,89.9135,589.6,5,2028-08-15
2026-06-09,2026-06-08,CTEE1B,ISA ENERGIA BRASIL S.A. (*),2031-10-15,IPCA + 5.771%,8.4356,8.094,8.2421,0.0791,8.163,8.3214,1155.695846,89.9014,1155.62,,2031-05-15
2026-06-09,2026-06-08,CTEE29,ISA ENERGIA BRASIL S.A.,2044-05-15,IPCA + 5.3%,8.1639,7.8921,8.0469,0.1006,7.9463,8.1475,946.231169,83.375,1702.36,,2035-05-15
2026-06-09,2026-06-08,CTEE2B,ISA ENERGIA BRASIL S.A. (*),2039-10-15,IPCA + 5.864%,7.9977,7.7699,7.8064,0.0869,7.7195,7.8933,1097.236482,85.3435,2154.44,35,2040-08-15
2026-06-09,2026-06-08,CTGE11,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL  (*),2028-11-15,IPCA + 3.75%,8.341,--,8.1325,0.098,8.0345,8.2306,1321.864314,94.8312,320.51,10,2027-05-15
2026-06-09,2026-06-08,CTGE13,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL (*) (**),2029-09-15,IPCA + 5.3455%,8.5764,8.3358,8.4353,0.1022,8.3331,8.5375,1330.623802,91.7064,752.85,,2029-05-15
2026-06-09,2026-06-08,CTGE15,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL (*),2031-04-15,IPCA + 6.3423%,8.5127,8.1319,8.3467,0.107,8.2398,8.4538,1033.310323,92.4852,1050.39,5,2031-05-15
2026-06-09,2026-06-08,CTNSA3,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*),2035-05-15,IPCA + 7.3%,8.686,8.429,8.574,0.0949,8.4791,8.669,977.606041,93.0726,1522.65,,2033-05-15
2026-06-09,2026-06-08,CTNSA5,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*),2036-02-15,IPCA + 6.6675%,8.5093,8.2494,8.3311,0.0689,8.2621,8.4001,928.914684,89.598,1767.42,,2035-05-15
2026-06-09,2026-06-08,CTRR11,CANTAREIRA TRANSMISSORA DE ENERGIA S/A,2032-08-15,IPCA + 6.9094%,8.5313,8.2039,8.3645,0.1715,8.193,8.5361,737.207916,96.3686,683.87,,2029-05-15
2026-06-09,2026-06-08,CUTI11,CUTIA EMPREENDIMENTOS EÓLICOS S.A.,2031-12-15,IPCA + 5.8813%,8.6661,8.4005,8.4909,0.0833,8.4076,8.5743,872.206687,94.0232,628.57,,2029-05-15
2026-06-09,2026-06-08,CYAR11,AMBIENTAL CEARA 1 SPE S.A. (*),2045-12-15,IPCA + 7.5232%,11.5006,10.4172,10.9778,0.2708,10.707,11.2487,82.893851,77.7049,1889.48,,2037-05-15
2026-06-09,2026-06-08,DESK17,DESKTOP S/A (*),2031-06-15,IPCA + 7.4408%,8.9488,8.7054,8.7795,0.0569,8.7226,8.8365,1088.954211,95.8909,851.08,40,2030-08-15
2026-06-09,2026-06-08,DESK18,DESKTOP S/A (*),2032-06-15,IPCA + 7.9356%,8.8767,8.5938,8.7543,0.0555,8.6988,8.8099,1046.512042,96.7388,1102.59,5,2031-05-15
2026-06-09,2026-06-08,DESK19,DESKTOP S/A (*),2032-09-15,IPCA + 8.1215%,8.8637,8.5952,8.6319,0.1022,8.5297,8.7342,1031.22298,97.846,1163.2,50,2031-05-15
2026-06-09,2026-06-08,EBAS13,EMPRESA BAIANA DE AGUAS E SANEAMENTO SA (*),2035-11-15,IPCA + 8.6%,9.3649,--,9.0609,0.2834,8.7774,9.3444,1121.410229,98.3705,974.01,,2030-08-15
2026-06-09,2026-06-08,EBENA8,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2036-12-15,IPCA + 7.2843%,8.3947,8.1367,8.1937,0.1068,8.0869,8.3006,1051.523,94.4608,1689.12,,2035-05-15
2026-06-09,2026-06-08,ECER12,CONCESSIONARIA ECOVIAS DO CERRADO S.A. (*),2027-09-15,IPCA + 6.35%,8.5767,8.3762,8.4905,0.1108,8.3796,8.6014,1316.755754,97.5013,320,5,2027-05-15
2026-06-09,2026-06-08,ECHP11,ECHOENERGIA PARTICIPACOES S/A (*),2030-06-15,IPCA + 6.9%,8.828,--,8.6771,0.0824,8.5947,8.7596,1167.012809,97.0212,458.45,5,2028-08-15
2026-06-09,2026-06-08,ECHP12,ECHOENERGIA PARTICIPACOES S/A (*),2030-12-15,IPCA + 4.75%,8.9088,--,8.7405,0.1282,8.6123,8.8687,882.715646,92.7525,499.81,,2028-08-15
2026-06-09,2026-06-08,ECHP22,ECHOENERGIA PARTICIPACOES S/A (*),2031-01-15,IPCA + 4.75%,8.839,--,8.7433,0.1199,8.6234,8.8634,882.531258,92.7332,500.76,,2028-08-15
2026-06-09,2026-06-08,ECOV16,CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*),2033-02-15,IPCA + 6.095%,9.1599,8.8404,8.974,0.0652,8.9088,9.0393,1008.608028,88.9148,1093.95,5,2031-05-15
2026-06-09,2026-06-08,ECPN11,CONCESSIONARIA PONTE RIO-NITEROI S.A. - ECOPONTE,2034-10-15,IPCA + 4.4%,10.7534,10.3543,10.3648,0.2615,10.1033,10.6264,1029.876235,77.3028,1119.78,,2031-05-15
2026-06-09,2026-06-08,ECRD14,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A. (*),2047-09-15,IPCA + 8.3939%,9.0013,8.6645,8.8299,0.0461,8.7839,8.8761,1051.530883,96.5504,2186.34,45,2040-08-15
2026-06-09,2026-06-08,EDFT11,EDF OITI TRANSMISSORA S.A. (*),2049-05-15,IPCA + 6.8209%,8.9258,8.7049,8.7798,0.1033,8.6765,8.8833,1118.646092,88.2158,1661.61,,2035-05-15
2026-06-09,2026-06-08,EDPA11,EDP TRANSMISSAO ALIANCA SC S.A.,2044-10-15,IPCA + 8.3431%,8.3553,8.0975,8.2317,0.0985,8.1332,8.3303,1333.833768,100.6787,1660,,2035-05-15
2026-06-09,2026-06-08,EDPT11,EDP TRANSMISSÃO S.A. (*) (**),2033-05-15,IPCA + 7.0267%,8.756,--,8.6527,0.0857,8.567,8.7385,799.229804,94.8908,868.08,,2030-08-15
2026-06-09,2026-06-08,EDTE12,EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A. (*) (**),2028-12-15,IPCA + 5.2939%,8.5598,8.3857,8.4257,0.1095,8.3162,8.5353,1095.305391,95.2872,412.42,,2028-08-15
2026-06-09,2026-06-08,EDVP17,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,2032-01-15,IPCA + 6.0996%,8.8652,8.6886,8.7212,0.0935,8.6277,8.8148,1151.862161,90.8366,985.8,,2030-08-15
