data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-05,2026-05-01,BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,Privado Nacional,00556603,BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.,LIDER,2014-01-02 00:00:00,PR,,,,,,,
2026-06-05,2026-05-01,BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,Privado Nacional,14511781,BARI COMPANHIA HIPOTECÁRIA,PARTICIPANTE,2014-01-02 00:00:00,PR,,,,,,,
2026-06-05,2026-05-01,BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,Privado Nacional,10608405,BARI SECURITIZADORA S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO C6 - PRUDENCIAL,Privado Nacional,31872495,BANCO C6 S.A.,LIDER,2019-01-18 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO C6 - PRUDENCIAL,Privado Nacional,61348538,BANCO C6 CONSIGNADO S.A.,PARTICIPANTE,2020-08-19 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO C6 - PRUDENCIAL,Privado Nacional,29828733,C6 BANK TV1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-12-03 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BANCO C6 - PRUDENCIAL,Privado Nacional,32345784,C6 CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2019-02-13 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO C6 - PRUDENCIAL,Privado Nacional,33925189,CARBONO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV INVEST NO EXTERIOR - RESP LIMITADA,PARTICIPANTE,2019-09-17 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,92874270,BANCO DIGIMAIS S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,50128380,ABEL FUNDO DE INVESTIMENTO EM PARTICIPACOES  MULTIESTRATEGIA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,49963885,ALPHA FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,50375085,CAJAIBA FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-09-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,51476870,DELTA FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,61387782,HATIKVAH FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-12-30 00:00:00,MG,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,52069691,HERMON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-04-16 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,45899745,ID 112 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,PARTICIPANTE,2024-08-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,49112611,ID GOIANA FUNDO DE INVESTIMENTO FIAGRO IMOBILIARIO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,58268583,OMEGA FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-11-29 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO PAULISTA - PRUDENCIAL,Privado Nacional,61820817,BANCO PAULISTA S.A.,LIDER,2020-07-03 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO PAULISTA - PRUDENCIAL,Privado Nacional,10608361,PAULISTA COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2020-07-03 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,02038232,BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB,LIDER,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,16551061,SICOOB ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,28216384,SICOOB AGENCIAS FUNDO DE INVESTIMENTO IMOBILIARIO,PARTICIPANTE,2017-09-30 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,07397614,SICOOB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,03766873,SICOOB INSTITUIÇÃO DE PAGAMENTO LTDA.,PARTICIPANTE,2022-01-31 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BANCO TRAVELEX - PRUDENCIAL,Privado Nacional,11703662,BANCO TRAVELEX S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO TRAVELEX - PRUDENCIAL,Privado Nacional,04913129,CONFIDENCE SOCIEDADE CORRETORA DE CAMBIO S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO TRAVELEX - PRUDENCIAL,Privado Nacional,68742204,NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.,PARTICIPANTE,2025-02-14 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BANESTES - PRUDENCIAL,Público Estadual,28127603,BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO,LIDER/HOLDING,2014-01-02 00:00:00,ES,,,,,,,
2026-06-05,2026-05-01,BANESTES - PRUDENCIAL,Público Estadual,28156057,BANESTES DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A,PARTICIPANTE,2014-01-02 00:00:00,ES,,,,,,,
2026-06-05,2026-05-01,BANESTES - PRUDENCIAL,Público Estadual,58493128,BANESTES FIC MEZA I FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-12-17 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,07450604,BANK OF CHINA (BRASIL) BANCO MÚLTIPLO S/A,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,10690848,BANCO DA CHINA BRASIL S.A.,PARTICIPANTE,2024-06-07 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,02151453,BOC BRASIL ADMINISTRADORA DE CARTOES DE CREDITO LTDA,PARTICIPANTE,2020-10-30 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,69720910,BOC BRASIL ARRENDAMENTO MERCANTIL S/A,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,69720894,BOC BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S/A,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,92764489,"BOC BRASIL S.A. - CRÉDITO, FINANCIAMENTOS E INVESTIMENTOS",PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANRISUL - PRUDENCIAL,Público Estadual,92702067,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BANRISUL - PRUDENCIAL,Público Estadual,92692979,BANRISUL S.A. - ADMINISTRADORA DE CONSÓRCIOS,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BANRISUL - PRUDENCIAL,Público Estadual,93026847,BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BANRISUL - PRUDENCIAL,Público Estadual,92934215,BANRISUL SOLUÇÕES EM PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BARU SCFI - PRUDENCIAL,Privado Nacional,42723848,"BARU SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A",LIDER,2024-10-12 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BARU SCFI - PRUDENCIAL,Privado Nacional,58006471,BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2024-10-12 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,00000000,BANCO DO BRASIL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,05437257,ATIVOS S.A. SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,43985691,BB  VENTURES I FIP MULTIESTRATEGIA - INVESTIMENTO NO  EXTERIOR - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2022-02-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,31591399,BB ADMINISTRADORA DE CARTOES DE CREDITO S A,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,06043050,BB ADMINISTRADORA DE CONSORCIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,54784279,BB AGRO SELECAO FIF DA CLASSE DE INVESTIMENTO EM COTAS ACOES - RESP LIMITADA,PARTICIPANTE,2024-07-31 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,53180620,BB ASSET DISTRIBUICAO ITAU ACOES AGRO FIC FIF RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,61584589,BB ESPELHO ACOES REGIA GLOBAL HEALTH SCIENCES IS FIC FIF RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,30822936,BB GESTÃO DE RECURSOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,43102544,BB IMPACTO IS I FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2022-01-31 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,63197476,BB MULTIMERCADO OAKTREE GLOBAL CREDIT HEDGE  INSTITUCIONAL FIC FIF CREDITO PRIVADO RESP LIMITADA,PARTICIPANTE,2026-03-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,24933830,BB-BANCO DE INVESTIMENTO S/A,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,31546476,BB-LEASING S/A ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,65534981,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NPL - ATIVOS I,PARTICIPANTE,2026-04-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,40041316,FUNDO DE INVESTIMENTO EM PARTICIPACOES AGVENTURES II MULTIESTRATEGIA,PARTICIPANTE,2021-10-31 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BB - PRUDENCIAL,Público Federal,60665128,REGIA GLOBAL HEALTH SCIENCES NET FIC DE FIF EM ACOES IS - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BBC S.A. - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,01852137,BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA,LIDER,2014-08-05 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BBC S.A. - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,36770683,BBC ADMINISTRADORA DE CONSÓRCIOS LTDA,PARTICIPANTE,2020-08-26 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO ABN AMRO CLEARING - PRUDENCIAL,Privado Nacional,03532415,BANCO ABN AMRO CLEARING S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO ABN AMRO CLEARING - PRUDENCIAL,Privado Nacional,44527444,ABN AMRO CLEARING CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2022-05-10 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO CLASSICO S.A. - PRUDENCIAL,Privado Nacional,31597552,BANCO CLASSICO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO CLASSICO S.A. - PRUDENCIAL,Privado Nacional,10765399,BANCLASS FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-11-11 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO CLASSICO S.A. - PRUDENCIAL,Privado Nacional,08196003,FUNDO DE INVESTIMENTO DE AÇåES DINÂMICA ENERGIA,PARTICIPANTE,2019-11-11 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO COOPERATIVO SICREDI - PRUDENCIAL,Privado Nacional com Participação Estrangeira,01181521,BANCO COOPERATIVO SICREDI S.A.,LIDER,2014-01-02 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BCO COOPERATIVO SICREDI - PRUDENCIAL,Privado Nacional com Participação Estrangeira,07808907,ADMINISTRADORA DE CONSORCIOS SICREDI LTDA,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,62232889,BANCO DAYCOVAL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,56822599,DAY MAXX 4 FIDC DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,49241570,DAYCOVAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2023-08-31 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,43818780,DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.,PARTICIPANTE,2015-12-15 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,57731012,DAYCOVAL LEASING SOCIEDADE DE ARRENDAMENTO MERCANTIL S.A.,PARTICIPANTE,2024-09-26 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,53076137,DAYCOVAL REAL ESTATE CREDITO IMOBILIARIO I FII DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO DAYCOVAL S.A - PRUDENCIAL,Privado Nacional,57955368,DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA,PARTICIPANTE,2025-01-06 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,13009717,BANCO DO ESTADO DE SERGIPE S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SE,,,,,,,
2026-06-05,2026-05-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,52883033,BES CARD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CREDITO PESSOAL,PARTICIPANTE,2023-12-11 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,03564113,FUNDO DE INVESTIMENTO MULTIMERCADO MERCATTO ATALAIA,PARTICIPANTE,2014-01-31 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,29494026,MULVI FIDC RESPONSABILIDADE LIMITADA - ARRANJO DE PAGAMENTOS,PARTICIPANTE,2019-01-31 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BCO DO EST. DE SE S.A. - PRUDENCIAL,Público Federal,03847413,MULVI INSTITUICAO DE PAGAMENTO S.A.,PARTICIPANTE,2014-01-31 00:00:00,SE,,,,,,,
2026-06-05,2026-05-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,07237373,BANCO DO NORDESTE DO BRASIL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,CE,,,,,,,
2026-06-05,2026-05-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,45654328,VINCI CREDITO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,PARTICIPANTE,2022-11-07 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,56105999,VINCI CREDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,PARTICIPANTE,2024-07-25 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,Público Federal,45912093,VINCI CREDITO INFRA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,PARTICIPANTE,2022-11-04 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,58616418,BANCO FIBRA S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,06018000,FIBRA COMPANHIA SECURITIZADORA DE CREDITOS IMOBILIARIOS,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,63544808,FIBRA EXA RED HEIFER TERRAS BRASIL I FIAGRO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-12-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,63449786,FIBRA GOLEM D360 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO FINANCEIRO MULTIMERCADO CR,PARTICIPANTE,2025-12-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO FIBRA S.A. - PRUDENCIAL,Privado Nacional,62323195,FIBRA RUBICON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-02-28 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BCO GUANABARA S.A. - PRUDENCIAL,Privado Nacional,31880826,BANCO GUANABARA S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO GUANABARA S.A. - PRUDENCIAL,Privado Nacional,57412195,BG PEGASO EMPREENDIMENTO IMOBILIARIO LTDA,PARTICIPANTE,2024-12-30 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO GUANABARA S.A. - PRUDENCIAL,Privado Nacional,14938974,BGI ADMINISTRADORA DE RECURSOS DE TERCEIROS LTDA.,PARTICIPANTE,2019-12-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,Privado Nacional,60518222,BANCO SUMITOMO MITSUI BRASILEIRO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,Privado Nacional,,SMBCB OFFSHORE FUND I,PARTICIPANTE,2020-01-23 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,Privado Nacional,34286506,SMBCB ONSHORE FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR LONGO PRAZO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-12-12 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,Privado Nacional,03215790,BANCO TOYOTA DO BRASIL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,Privado Nacional,43707203,TOYOTA ADMINISTRADORA DE CONSÓRCIOS DO BRASIL LTDA.,PARTICIPANTE,2021-09-22 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BCO TRIANGULO S.A. - PRUDENCIAL,Privado Nacional,17351180,BANCO TRIANGULO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,MG,,,,,,,
2026-06-05,2026-05-01,BCO TRIANGULO S.A. - PRUDENCIAL,Privado Nacional,01421561,TRIANGULO PARTICIPACOES E SERVICOS LTDA,PARTICIPANTE,2026-04-07 00:00:00,MG,,,,,,,
2026-06-05,2026-05-01,BCO TRIANGULO S.A. - PRUDENCIAL,Privado Nacional,27991450,TRIPAG MEIOS DE PAGAMENTO LTDA,PARTICIPANTE,2018-04-30 00:00:00,MG,,,,,,,
2026-06-05,2026-05-01,BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,Público Federal,92816560,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,LIDER/HOLDING,2014-01-02 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,Público Federal,05698839,BB POLO 27 FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO,PARTICIPANTE,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL,Privado Nacional,20443996,"BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",LIDER,2015-04-01 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL,Privado Nacional,03828278,ADMINISTRADORA DE CONSÓRCIOS BECKER LTDA.,PARTICIPANTE,2025-01-31 00:00:00,RS,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,61186680,BANCO BMG S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,42265317,ATACADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2022-09-30 00:00:00,,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,50585090,BANCO BMG CONSIGNADO S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,62421979,BANCO BMG SOLUÇÕES FINANCEIRAS S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,34265561,BMG LEASING S.A. ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,08030215,BMG S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,27137879,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS I,PARTICIPANTE,2024-03-31 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,35522178,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,PARTICIPANTE,2021-04-30 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,46783677,RETAIL FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2022-10-31 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,43508634,ROMEU FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2021-11-30 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,BMG - PRUDENCIAL,Privado Nacional,43737117,VERT COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2024-05-01 00:00:00,SP,,,,,,,
