data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,BBDC4,BRADESCO,PN  EJ  N1,1328005438,2.925,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,SAUD3,BRADSAUDE,ON      NM,437006354,0.694,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,BBAS3,BRASIL,ON  EJ  NM,1132348436,2.736,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,BRKM5,BRASKEM,PNA     N1,461210215,0.510,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,BPAC11,BTGP BANCO,UNT     N2,371521227,2.372,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CBAV3,CBA,ON      NM,354870089,0.480,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CEAB3,CEA MODAS,ON      NM,355805805,0.510,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CMIG4,CEMIG,PN      N1,1918066460,2.631,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,COGN3,COGNA ON,ON      NM,3325780141,1.010,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CSMG3,COPASA,ON      NM,327174776,2.345,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CPLE3,COPEL,ON      NM,1571935612,2.861,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CSAN3,COSAN,ON  ATZ NM,3893161614,1.762,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.754,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,CYRE3,CYRELA REALT,ON      NM,488855319,1.222,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,DXCO3,DEXCO,ON      NM,584594471,0.339,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,ECOR3,ECORODOVIAS,ON      NM,570975854,0.520,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,ENEV3,ENEVA,ON      NM,796582660,2.398,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.637,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,EQTL3,EQUATORIAL,ON      NM,550431147,2.700,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,FLRY3,FLEURY,ON      NM,776232011,1.443,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,HBSA3,HIDROVIAS,ON      NM,943420596,0.354,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.118,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.271,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,RANI3,IRANI,ON      NM,174353893,0.173,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,ISAE4,ISA ENERGIA,PN      N1,721420355,2.451,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.843,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.875,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,JSLG3,JSL,ON      NM,146050921,0.110,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,KLBN11,KLABIN S/A,UNT     N2,1387523101,2.982,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,LREN3,LOJAS RENNER,ON      NM,1705729023,3.202,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MDIA3,M.DIASBRANCO,ON      NM,112635826,0.269,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.444,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MBRF3,MARFRIG,ON      NM,1229222092,2.442,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MILS3,MILLS,ON      NM,188732232,0.363,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,BEEF3,MINERVA,ON      NM,789469017,0.366,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MOTV3,MOTIVA SA,ON      NM,1466984391,2.582,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MOVI3,MOVIDA,ON      NM,271055524,0.317,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,MRVE3,MRV,ON      NM,650337423,0.459,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,NATU3,NATURA,ON      NM,1455310725,1.783,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,OPCT3,OCEANPACT,ON      NM,220079493,0.281,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,PGMN3,PAGUE MENOS,ON      NM,527482874,0.262,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,PSSA3,PORTO SEGURO,ON      NM,310433955,1.871,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.056,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,RADL3,RAIADROGASIL,ON      NM,1091103273,2.402,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,RIAA3,RIACHUELO,ON      NM,146745458,0.156,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,RAIL3,RUMO S.A.,ON      NM,1403211381,2.466,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,SBSP3,SABESP,ON      NM,571637160,1.970,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,SAPR11,SANEPAR,UNT     N2,349056396,1.626,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,SANB11,SANTANDER BR,UNT,625533827,2.108,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,SIMH3,SIMPAR,ON  ED  NM,235478961,0.252,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.714,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,TGMA3,TEGMA,ON      NM,55538056,0.208,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,VIVT3,TELEF BRASIL,ON  EJ,700607763,2.910,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,TIMS3,TIM,ON      NM,1046246213,2.902,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,UGPA3,ULTRAPAR,ON      NM,717507077,2.258,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,USIM5,USIMINAS,PNA     N1,899648779,1.283,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,VAMO3,VAMOS,ON      NM,777673168,0.289,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,VBBR3,VIBRA,ON      NM,600796360,2.188,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,WEGE3,WEG,ON      NM,487858156,2.611,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,YDUQ3,YDUQS PART,ON      NM,453659637,0.508,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,TTEN3,3TENTOS,ON      NM,197367219,0.320,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ABCB4,ABC BRASIL,PN      N2,137581486,0.378,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ALOS3,ALLOS,ON      NM,552155505,1.716,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ABEV3,AMBEV S/A,ON,1238436634,2.309,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ASAI3,ASSAI,ON      NM,1065681557,1.059,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,AURE3,AUREN,ON      NM,572527417,0.777,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,AZZA3,AZZAS 2154,ON  ATZ NM,197396366,0.390,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,B3SA3,B3,ON      NM,8009815906,14.233,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,BBDC3,BRADESCO,ON  EJ  N1,712175189,1.242,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,BBDC4,BRADESCO,PN  EJ  N1,2136683619,4.304,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,BBAS3,BRASIL,ON  EJ  NM,2500771910,5.528,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,BRKM5,BRASKEM,PNA     N1,323617945,0.328,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,CXSE3,CAIXA SEGURI,ON      NM,677815765,1.373,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,BHIA3,CASAS BAHIA,ON  ATZ NM,258378004,0.037,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,CMIG4,CEMIG,PN      N1,1171213901,1.469,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,COGN3,COGNA ON,ON      NM,3189085533,0.886,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,CSMG3,COPASA,ON      NM,63316598,0.415,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,CPLE3,COPEL,ON      NM,917186996,1.527,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,CSAN3,COSAN,ON  ATZ NM,1044671698,0.432,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,CPFE3,CPFL ENERGIA,ON      NM,250119233,1.231,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,CYRE3,CYRELA REALT,ON      NM,507328740,1.160,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,DXCO3,DEXCO,ON      NM,442251157,0.235,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ECOR3,ECORODOVIAS,ON      NM,592622972,0.493,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,EMBJ3,EMBRAER,ON      NM,489910845,4.086,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ENGI11,ENERGISA,UNT     N2,117673731,0.631,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,EGIE3,ENGIE BRASIL,ON      NM,522126558,2.031,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,FLRY3,FLEURY,ON      NM,779206623,1.325,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,GGBR4,GERDAU,PN      N1,148952783,0.403,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,HYPE3,HYPERA,ON      NM,382725752,0.926,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,IGTI11,IGUATEMI S.A,UNT     N1,274360848,0.785,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,MYPK3,IOCHP-MAXION,ON      NM,208951790,0.215,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,RANI3,IRANI,ON      NM,137750372,0.125,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ISAE4,ISA ENERGIA,PN      N1,197095649,0.612,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ITUB3,ITAUUNIBANCO,ON  EJ  N1,143822468,0.671,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,ITUB4,ITAUUNIBANCO,PN  EJ  N1,1369272570,6.131,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,JHSF3,JHSF PART,ON  ED  NM,453714347,0.591,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,RENT3,LOCALIZA,ON      NM,544259669,2.547,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,LREN3,LOJAS RENNER,ON      NM,1519452264,2.609,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,LWSA3,LWSA,ON      NM,674384216,0.284,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,MDIA3,M.DIASBRANCO,ON      NM,91623461,0.200,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,MGLU3,MAGAZ LUIZA,ON      NM,594461903,0.373,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,MBRF3,MARFRIG,ON      NM,942434502,1.713,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,BEEF3,MINERVA,ON      NM,611849210,0.260,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,MOTV3,MOTIVA SA,ON      NM,680554911,1.096,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,MOVI3,MOVIDA,ON      NM,281327072,0.301,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,NATU3,NATURA,ON      NM,1215156272,1.362,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,PGMN3,PAGUE MENOS,ON      NM,547469461,0.249,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,PLPL3,PLANOEPLANO,ON      NM,97995605,0.095,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,PSSA3,PORTO SEGURO,ON      NM,322160070,1.776,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,RADL3,RAIADROGASIL,ON      NM,1925041684,3.876,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,RDOR3,REDE D OR,ON      NM,442054536,1.670,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,RIAA3,RIACHUELO,ON      NM,152311598,0.149,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,SANB11,SANTANDER BR,UNT,649177784,2.001,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,SIMH3,SIMPAR,ON  ED  NM,185765049,0.182,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,VIVT3,TELEF BRASIL,ON  EJ,725168092,2.755,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,TIMS3,TIM,ON      NM,963523461,2.444,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,TOTS3,TOTVS,ON      NM,703423534,2.685,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,UGPA3,ULTRAPAR,ON      NM,1022117037,2.942,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,VALE3,VALE,ON      NM,51470095,0.467,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,VAMO3,VAMOS,ON      NM,807181097,0.275,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,VBBR3,VIBRA,ON      NM,1557876235,5.190,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,WEGE3,WEG,ON      NM,335347277,1.642,,
2026-06-06,ICO2,ICO2 - Carbono Eficiente,YDUQ3,YDUQS PART,ON      NM,470859495,0.483,,
2026-06-08,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.550,,
2026-06-08,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.947,,
2026-06-08,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.492,,
2026-06-08,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.160,,
2026-06-08,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.668,,
2026-06-08,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.080,,
2026-06-08,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.284,,
2026-06-08,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.930,,
2026-06-08,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.945,,
2026-06-08,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.800,,
2026-06-08,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.234,,
2026-06-08,IBOV,Ibovespa,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.324,,
2026-06-08,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.099,,
2026-06-08,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.415,,
2026-06-08,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.580,,
2026-06-08,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.450,,
2026-06-08,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.099,,
2026-06-08,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.883,,
2026-06-08,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.197,,
2026-06-08,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.457,,
2026-06-08,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.828,,
2026-06-08,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.343,,
2026-06-08,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.342,,
2026-06-08,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.307,,
2026-06-08,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.197,,
2026-06-08,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.238,,
2026-06-08,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.172,,
2026-06-08,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.196,,
2026-06-08,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.645,,
2026-06-08,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.949,,
2026-06-08,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.514,,
2026-06-08,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.070,,
2026-06-08,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.282,,
2026-06-08,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.260,,
2026-06-08,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.360,,
2026-06-08,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.127,,
2026-06-08,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.287,,
2026-06-08,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.218,,
2026-06-08,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.478,,
2026-06-08,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.192,,
2026-06-08,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.362,,
2026-06-08,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.585,,
2026-06-08,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.693,,
2026-06-08,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.624,,
2026-06-08,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.087,,
2026-06-08,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.175,,
2026-06-08,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.512,,
2026-06-08,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.071,,
2026-06-08,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.597,,
2026-06-08,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.089,,
2026-06-08,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.387,,
2026-06-08,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.347,,
2026-06-08,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2237877167,4.363,,
2026-06-08,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.691,,
2026-06-08,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126,,
2026-06-08,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.365,,
2026-06-08,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.974,,
2026-06-08,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.978,,
2026-06-08,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.525,,
2026-06-08,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.726,,
2026-06-08,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.347,,
2026-06-08,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.411,,
2026-06-08,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.186,,
2026-06-08,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.139,,
2026-06-08,IBOV,Ibovespa,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.439,,
2026-06-08,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.091,,
2026-06-08,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.360,,
2026-06-08,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.993,,
2026-06-08,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.729,,
2026-06-08,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.754,,
2026-06-08,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.137,,
2026-06-08,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.250,,
2026-06-08,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,11.866,,
2026-06-08,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.056,,
2026-06-08,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.469,,
2026-06-08,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.108,,
2026-06-08,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.690,,
2026-06-08,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.099,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,TTEN3,3TENTOS,ON      NM,113066386,0.061,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ABCB4,ABC BRASIL,PN      N2,76369069,0.070,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ALOS3,ALLOS,ON      NM,478558715,0.493,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ALPA4,ALPARGATAS,PN      N1,128924117,0.059,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ALUP11,ALUPAR,UNT     N2,157537587,0.193,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ABEV3,AMBEV S/A,ON,4273841357,2.642,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ANIM3,ANIMA,ON      NM,256720485,0.030,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ARML3,ARMAC,ON      NM,172086226,0.022,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,ASAI3,ASSAI,ON      NM,1338623499,0.441,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,AURE3,AUREN,ON      NM,317799925,0.143,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.185,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.072,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,B3SA3,B3,ON      NM,4997059816,2.943,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BRSR6,BANRISUL,PNB     N1,202536440,0.111,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.834,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BMOB3,BEMOBI TECH,ON      NM,79319310,0.071,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BLAU3,BLAU,ON      NM,38584960,0.014,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,SOJA3,BOA SAFRA,ON      NM,58542883,0.014,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BRBI11,BR PARTNERS,UNT     N2,47238057,0.028,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.847,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.406,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BRAP4,BRADESPAR,PN      N1,250914708,0.210,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,SAUD3,BRADSAUDE,ON      NM,251735971,0.121,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.083,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BRKM5,BRASKEM,PNA     N1,265709734,0.089,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BRAV3,BRAVA,ON      NM,462883017,0.372,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.313,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.403,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CAML3,CAMIL,ON  ED  NM,96218424,0.018,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.007,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CBAV3,CBA,ON      NM,204441277,0.084,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CEAB3,CEA MODAS,ON      NM,204964309,0.089,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CMIG4,CEMIG,PN      N1,1904057894,0.792,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,COGN3,COGNA ON,ON      NM,1915914094,0.177,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CSMG3,COPASA,ON      NM,188467895,0.409,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CPLE3,COPEL,ON      NM,2969406694,1.639,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CSAN3,COSAN,ON  ATZ NM,2242671999,0.308,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.275,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CURY3,CURY S/A,ON      NM,160988231,0.177,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CVCB3,CVC BRASIL,ON      NM,408009727,0.023,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,CYRE3,CYRELA REALT,ON      NM,281609283,0.213,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,DASA3,DASA,ON      NM,177124938,0.019,,
2026-06-08,IBRA,IBrA - Índice Brasil Amplo,DESK3,DESKTOP,ON      NM,34835856,0.024,,
