data_captura,hora_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PTBL3,PORTOBELLO,ON      NM,44.809.847,"0,006",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,POSI3,POSITIVO TEC,ON      NM,72.078.995,"0,021",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PRNR3,PRINER,ON      NM,55.925.047,"0,076",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PRIO3,PRIO,ON      NM,757.265.605,"3,313",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PFRM3,PROFARMA,ON      NM,40.239.414,"0,020",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,QUAL3,QUALICORP,ON      NM,279.655.194,"0,034",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LJQQ3,QUERO-QUERO,ON      NM,195.194.199,"0,019",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"1,726",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CCTY3,RDVC CITY,ON      NM,153.464,"0,000",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,RDOR3,REDE D OR,ON      NM,1.091.469.308,"2,609",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,RIAA3,RIACHUELO,ON      NM,84.545.496,"0,054",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ROMI3,ROMI,ON      NM,47.345.737,"0,021",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,TTEN3,3TENTOS,ON      NM,196.230.382,"0,376",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,ALOS3,ALLOS,ON      NM,694.638.242,"2,410",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,ASAI3,ASSAI,ON      NM,2.323.838.173,"2,501",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,AURE3,AUREN,ON      NM,551.658.995,"0,839",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,AXIA3,AXIA ENERGIA,ON      N1,363.868.018,"2,346",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,AZZA3,AZZAS 2154,ON      NM,190.187.736,"0,452",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,B3SA3,B3,ON      NM,1.323.509.106,"2,686",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,BBDC4,BRADESCO,PN      N1,1.328.005.438,"2,891",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,SAUD3,BRADSAUDE,ON      NM,437.006.354,"0,729",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,BBAS3,BRASIL,ON      NM,1.132.348.436,"2,826",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,BRKM5,BRASKEM,PNA     N1,461.210.215,"0,593",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,BPAC11,BTGP BANCO,UNT     N2,371.521.227,"2,456",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CBAV3,CBA,ON      NM,354.870.089,"0,467",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CEAB3,CEA MODAS,ON      NM,355.805.805,"0,507",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CMIG4,CEMIG,PN      N1,1.918.066.460,"2,538",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,COGN3,COGNA ON,ON      NM,3.325.780.141,"1,022",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CSMG3,COPASA,ON      NM,327.174.776,"2,121",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CPLE3,COPEL,ON      NM,1.571.935.612,"2,815",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CSAN3,COSAN,ON  ATZ NM,3.893.161.614,"1,819",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CPFE3,CPFL ENERGIA,ON      NM,325.902.232,"1,739",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,CYRE3,CYRELA REALT,ON      NM,488.855.319,"1,354",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,DXCO3,DEXCO,ON      NM,584.594.471,"0,342",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,ECOR3,ECORODOVIAS,ON      NM,570.975.854,"0,529",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,ENEV3,ENEVA,ON      NM,796.582.660,"2,511",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,EGIE3,ENGIE BRASIL,ON      NM,620.276.240,"2,525",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,EQTL3,EQUATORIAL,ON  ATZ NM,550.431.147,"2,609",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,FLRY3,FLEURY,ON      NM,776.232.011,"1,469",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,HBSA3,HIDROVIAS,ON      NM,943.420.596,"0,375",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,IGTI11,IGUATEMI S.A,UNT     N1,357.242.057,"1,140",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MYPK3,IOCHP-MAXION,ON      NM,240.711.044,"0,266",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,RANI3,IRANI,ON      NM,174.353.893,"0,172",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,ISAE4,ISA ENERGIA,PN      N1,721.420.355,"2,398",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,ITSA4,ITAUSA,PN  EJ  N1,1.798.590.837,"2,853",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587.397.066,"2,891",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,JSLG3,JSL,ON      NM,146.050.921,"0,113",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,KLBN11,KLABIN S/A,UNT     N2,1.387.523.101,"2,845",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,LREN3,LOJAS RENNER,ON      NM,1.705.729.023,"3,125",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MDIA3,M.DIASBRANCO,ON  ED  NM,112.635.826,"0,269",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MGLU3,MAGAZ LUIZA,ON      NM,647.745.807,"0,476",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MBRF3,MARFRIG,ON      NM,1.229.222.092,"2,420",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MILS3,MILLS,ON      NM,188.732.232,"0,353",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,BEEF3,MINERVA,ON      NM,789.469.017,"0,358",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MTRE3,MITRE REALTY,ON      NM,108.756.239,"0,049",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MOTV3,MOTIVA SA,ON      NM,1.466.984.391,"2,546",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MOVI3,MOVIDA,ON      NM,271.055.524,"0,317",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,MRVE3,MRV,ON      NM,650.337.423,"0,468",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,NATU3,NATURA,ON      NM,1.455.310.725,"1,781",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,OPCT3,OCEANPACT,ON      NM,220.079.493,"0,288",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,PGMN3,PAGUE MENOS,ON      NM,527.482.874,"0,277",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,PSSA3,PORTO SEGURO,ON      NM,310.433.955,"1,844",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,PTBL3,PORTOBELLO,ON      NM,77.697.402,"0,018",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,LJQQ3,QUERO-QUERO,ON      NM,338.658.494,"0,059",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,RADL3,RAIADROGASIL,ON      NM,1.091.103.273,"2,508",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,RIAA3,RIACHUELO,ON      NM,146.745.458,"0,163",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,RAIL3,RUMO S.A.,ON      NM,1.403.211.381,"2,368",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,SBSP3,SABESP,ON      NM,571.637.160,"1,965",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,SAPR11,SANEPAR,UNT     N2,349.056.396,"1,628",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,SANB11,SANTANDER BR,UNT,625.533.827,"2,089",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,SIMH3,SIMPAR,ON      NM,235.478.961,"0,258",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,SLCE3,SLC AGRICOLA,ON      NM,382.588.416,"0,729",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,TGMA3,TEGMA,ON      NM,55.538.056,"0,210",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,VIVT3,TELEF BRASIL,ON  ERJ,700.607.763,"2,914",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,TIMS3,TIM,ON      NM,1.046.246.213,"2,818",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,UGPA3,ULTRAPAR,ON      NM,717.507.077,"2,283",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,USIM5,USIMINAS,PNA     N1,899.648.779,"1,226",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,VAMO3,VAMOS,ON      NM,777.673.168,"0,292",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,VBBR3,VIBRA,ON      NM,600.796.360,"2,198",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,WEGE3,WEG,ON      NM,487.858.156,"2,646",,
2026-05-31,18:21:13,ISEE,ISE - Sustentabilidade Empresarial,YDUQ3,YDUQS PART,ON      NM,453.659.637,"0,532",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,TTEN3,3TENTOS,ON      NM,197.367.219,"0,343",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ABCB4,ABC BRASIL,PN      N2,137.581.486,"0,376",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ALOS3,ALLOS,ON      NM,552.155.505,"1,736",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ABEV3,AMBEV S/A,ON,1.238.436.634,"2,253",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ASAI3,ASSAI,ON      NM,1.065.681.557,"1,040",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,AURE3,AUREN,ON      NM,572.527.417,"0,790",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,AZZA3,AZZAS 2154,ON      NM,197.396.366,"0,425",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,B3SA3,B3,ON      NM,8.009.815.906,"14,734",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,BBDC3,BRADESCO,ON      N1,712.175.189,"1,230",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,BBDC4,BRADESCO,PN      N1,2.136.683.619,"4,216",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,BBAS3,BRASIL,ON      NM,2.500.771.910,"5,659",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,BRKM5,BRASKEM,PNA     N1,323.617.945,"0,377",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,CXSE3,CAIXA SEGURI,ON      NM,677.815.765,"1,339",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,BHIA3,CASAS BAHIA,ON      NM,258.378.004,"0,039",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,CMIG4,CEMIG,PN      N1,1.171.213.901,"1,405",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,COGN3,COGNA ON,ON      NM,3.189.085.533,"0,889",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,CSMG3,COPASA,ON      NM,63.316.598,"0,372",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,CPLE3,COPEL,ON      NM,917.186.996,"1,489",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,CSAN3,COSAN,ON  ATZ NM,1.044.671.698,"0,443",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,CPFE3,CPFL ENERGIA,ON      NM,250.119.233,"1,210",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,CYRE3,CYRELA REALT,ON      NM,507.328.740,"1,273",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,DXCO3,DEXCO,ON      NM,442.251.157,"0,235",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ECOR3,ECORODOVIAS,ON      NM,592.622.972,"0,497",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,EMBJ3,EMBRAER,ON      NM,489.910.845,"4,008",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ENGI11,ENERGISA,UNT     N2,117.673.731,"0,630",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,EGIE3,ENGIE BRASIL,ON      NM,522.126.558,"1,927",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,FLRY3,FLEURY,ON      NM,779.206.623,"1,337",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,GGBR4,GERDAU,PN      N1,148.952.783,"0,378",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,HYPE3,HYPERA,ON      NM,382.725.752,"0,935",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,IGTI11,IGUATEMI S.A,UNT     N1,274.360.848,"0,793",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,MYPK3,IOCHP-MAXION,ON      NM,208.951.790,"0,209",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,RANI3,IRANI,ON      NM,137.750.372,"0,123",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ISAE4,ISA ENERGIA,PN      N1,197.095.649,"0,594",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ITUB3,ITAUUNIBANCO,ON  EJ  N1,143.822.468,"0,642",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,ITUB4,ITAUUNIBANCO,PN  EJ  N1,1.369.272.570,"6,110",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,JHSF3,JHSF PART,ON  ED  NM,453.714.347,"0,568",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,RENT3,LOCALIZA,ON      NM,544.259.669,"2,550",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,LREN3,LOJAS RENNER,ON      NM,1.519.452.264,"2,523",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,LWSA3,LWSA,ON      NM,674.384.216,"0,280",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,MDIA3,M.DIASBRANCO,ON  ED  NM,91.623.461,"0,198",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,MGLU3,MAGAZ LUIZA,ON      NM,594.461.903,"0,396",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,MBRF3,MARFRIG,ON      NM,942.434.502,"1,682",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,BEEF3,MINERVA,ON      NM,611.849.210,"0,252",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,MOTV3,MOTIVA SA,ON      NM,680.554.911,"1,071",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,MOVI3,MOVIDA,ON      NM,281.327.072,"0,298",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,NATU3,NATURA,ON      NM,1.215.156.272,"1,348",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,PGMN3,PAGUE MENOS,ON      NM,547.469.461,"0,261",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,PLPL3,PLANOEPLANO,ON      NM,97.995.605,"0,097",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,PSSA3,PORTO SEGURO,ON      NM,322.160.070,"1,735",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,RADL3,RAIADROGASIL,ON      NM,1.925.041.684,"4,011",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,RDOR3,REDE D OR,ON      NM,442.054.536,"1,677",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,RIAA3,RIACHUELO,ON      NM,152.311.598,"0,153",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,SANB11,SANTANDER BR,UNT,649.177.784,"1,966",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,SIMH3,SIMPAR,ON      NM,185.765.049,"0,185",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,VIVT3,TELEF BRASIL,ON  ERJ,725.168.092,"2,734",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,TIMS3,TIM,ON      NM,963.523.461,"2,352",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,TOTS3,TOTVS,ON      NM,703.423.534,"2,593",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,UGPA3,ULTRAPAR,ON      NM,1.022.117.037,"2,948",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,VALE3,VALE,ON      NM,51.470.095,"0,475",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,VAMO3,VAMOS,ON      NM,807.181.097,"0,275",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,VBBR3,VIBRA,ON      NM,1.557.876.235,"5,167",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,WEGE3,WEG,ON      NM,335.347.277,"1,649",,
2026-05-31,18:21:13,ICO2,ICO2 - Carbono Eficiente,YDUQ3,YDUQS PART,ON      NM,470.859.495,"0,500",,
