data_captura,data_referencia,tipo_ativo,ordem,administrador,total_global_ativos,clubes_carteiras_administradas_ativos,clubes_carteiras_administradas_cotas_fundos_proprios,clubes_carteiras_administradas_cotas_fundos_terceiros,fundos_em_cotas_ativos,fundos_em_cotas_cotas_fundos_proprios,fundos_em_cotas_cotas_fundos_terceiros,fundos_investimento_ativos,fundos_investimento_cotas_fundos_proprios,fundos_investimento_cotas_fundos_terceiros,sub_total_k,dupla_contagem_l,origem_recursos_do_grupo,origem_recursos_clientes,total_global_ativos_nan,investidor_efpc_emp_publicas,investidor_efpc_emp_privadas,investidor_seguradora,investidor_eapc,investidor_capitalizacao,investidor_corporate,investidor_middle_market,investidor_private,investidor_varejo_alta_renda,investidor_varejo,investidor_poder_publico,investidor_rpps,investidor_fundos_investimento,investidor_estrangeiros,investidor_por_conta_ordem,investidor_outros,renda_fixa_oper_compromissada_tit_publicos_federais,renda_fixa_oper_compromissada_tit_estaduais_municipais_privados,renda_fixa_tit_publicos_federais,renda_fixa_cdb_rdb,renda_fixa_notas_promissorias,renda_fixa_debentures,renda_fixa_direitos_creditorios,renda_fixa_dpge,renda_fixa_ccb_cccb,renda_fixa_titulos_imobiliarios,renda_fixa_letras_financeiras,renda_fixa_investimento_exterior,renda_fixa_outros,renda_fixa_sub_total,renda_variavel_acoes,renda_variavel_opcoes,renda_variavel_outros,renda_variavel_sub_total,clientes_clubes_investimento,clientes_carteiras_administradas,clientes_fundos_em_cotas,clientes_fundos_investimento,clientes_sub_total,clientes_dupla_contagem,clientes_total
2026-06-27,2026-05-01,Pag 3 - Por Investidor,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,37122.81472359,0.0,13.258908289999999,0.0,2208.0702811190004,0.0,2482.957566169,0.0,32392.538540432,25.991346038,0.0,0.0,0.0,0.0,0.0,-0.001918461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,14,MAF DTVM,,,,,,,,,,,,,,,36489.106132233,0.0,0.0,0.0,0.0,0.0,1321.155733955,0.0,0.0,0.0,520.070955074,0.0,0.0,17716.03365267,14715.559429749,2199.021462171,17.264898612,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11592.13614,0.0,0.0,0.0,110.84297000000001,0.0,1559.763100001,114.44111,179.38009,3790.272389999,0.0,0.0,622.11211,162.81348,0.0,1670.97328,3381.537609999,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,16,WESTERN ASSET,,,,,,,,,,,,,,,9846.417,0.0,6303.358,2312.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.319,0.0,1001.011,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,17,BANESTES DTVM,,,,,,,,,,,,,,,9458.230852,0.0,22.00387,28.858669999999996,0.0,0.0,0.0,0.0,0.0,0.0,1045.82293,6741.825860999999,1619.719521,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4230.903727610001,0.0,0.0,0.0,0.0,0.0,621.95551672,0.0,581.45046239,5.500806679999999,0.0,0.0,0.0,2967.72894182,54.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,19,BANCO FATOR,,,,,,,,,,,,,,,2681.2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1954.93237222,360.02254525999996,368.05331172,90.00743162,151.65980564999998,0.0,59.212760739,0.0,925.97651723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,21,BRB   DTVM,,,,,,,,,,,,,,,1754.4173700000001,3.96743,44.5319,1.28377,0.0,0.0,0.0,0.0,0.0,0.0,55.30319,21.479119999999998,32.33883,0.0,0.0,8.96175,1586.5513799999999,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1507.4649480300002,261.45191389,3.1978825,1158.76096903,25.363930110000002,0.0,22.54301571,0.0,36.14723679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,23,TIVIO CAPITAL,,,,,,,,,,,,,,,1010.485063448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.021448707,0.0,0.0,0.0,0.0,0.0,0.0,0.463614741,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,377.61396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.61396,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,49.805,0.0,7.627,0.0,0.0,0.0,0.0,0.0,42.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,581248.17,0.0,1017363.679,25129.258,1160.381,70304.691,60724.258,451.995,0.0,1170.56,103138.007,11967.187,1141.484,1873799.67,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,238527.11935,0.0,458642.46241000004,75473.42887999999,4571.97038,188748.09776,0.0,863.2139,16.42725,66714.81962,157049.79564,302.23253000000005,202809.18138,1393718.7491,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,3,BTG PACTUAL,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,68434.068624818,-53.636455638,198644.460904468,25723.161924082997,3396.818936833,88566.07166751499,72053.38003412,1594.929097852,10030.773784019999,103237.90598580401,64431.175715208,34317.387879124,82178.967027735,752555.4651259449,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,4,BRADESCO,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,139691.70362000001,-124.56218,469906.17766000004,550.4580100000001,1718.7066599999998,90398.17779999999,-0.28885,607.87726,0.0,1416.6336999999999,116501.41937,23092.98844,4899.05694,848658.3484299999,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,5,CAIXA,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,160017.51952,0.0,445940.40351,23760.845329999996,0.0,23406.44176,1382.8974099999998,884.47825,2.9999999999999997e-05,531.5045799999999,79328.55785,0.0,0.0,735252.64824,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,6,INTRAG,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,104791.0186,0.0,192993.97649,3884.53313,3381.65561,122729.97583,3457.42202,1149.9533600000002,2.81592,28723.860989999997,22908.435879999997,2104.18682,3789.17438,489917.00902999996,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,7,BEM DTVM,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,83861.64645999999,-74.91126,262652.38067,1587.6986499999998,481.86532,32334.89885,37013.9603,655.64069,91.4647,5534.364519999999,21878.25417,3559.28121,135.85859,449712.40287,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,20294.121627599998,0.0,315569.52982450003,1726.9005889999999,0.0,39850.548405500005,0.0,325.9851593,0.0,374.30766009999996,53668.3701357,296.0694196,3598.1085532,435703.9413745,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,20560.403123520002,-1388.92388481,119122.96994884001,9658.496936009,0.0,68295.080882789,0.0,1034.20007071,-65.05459877,2090.9254532200002,38869.915804499,61.491376349999996,18065.420830230003,276304.92594258796,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,10,BNP PARIBAS,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,13256.902759999999,0.0,62918.796299999995,4795.65492,0.0,5443.19553,0.0,126.68737,0.0,0.40752,16757.95968,0.0,4719.2852,108018.88928,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,9981.30125,0.0,37782.405340000005,3488.23469,146.19957,18448.60292,0.0,0.0,0.0,4045.84428,4080.25425,0.0,3039.4863,81012.3286,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,7845.59507,0.0,30865.698770799998,1482.4221499999999,94.72930000000001,6917.076440000001,919.2768199999999,580.03462,0.0,88.64453999999999,21712.1012,0.0,0.0,70505.578910799,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,8551.52742,0.0,6811.53708527,45.595620000000004,21.505080000000003,9504.80073,0.0,0.0,0.57301,6.46212,2823.08313,179.05845000000002,679.99421125,28624.13685652,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,14,MAF DTVM,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,93.604704948,0.0,408.30620691200005,39.32123856,0.0,672.0799315730001,5734.110365007,0.0,0.0,0.0,0.0,0.0,6404.761728865999,13352.184175868,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,2266.59408,0.0,2943.30467,1541.76268,9.52175,713.47251,1955.01962,35.72187,0.0,573.22789,1003.49329,0.0,-23.135939999999998,11018.98242,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,16,WESTERN ASSET,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,0.0,0.0,9430.926,0.0,0.0,0.311,0.0,0.0,0.0,0.0,79.884,0.0,9.542,9520.663,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,17,BANESTES DTVM,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,4707.963292,0.0,3361.42082,0.0,12.23953,375.08633000000003,92.20689999999999,0.0,0.0,0.0,757.8062600000001,0.0,151.50772,9458.230852,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.064689999999999,0.0,55.92525,0.0,0.0,0.0,0.0,0.0,0.0,-291.81559000000004,-227.82565,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,19,BANCO FATOR,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,0.0,0.0,98.36883,1508.95531,0.0,16.92934,0.0,0.0,0.0,0.0,0.0,0.0,0.03579,1624.28927,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,43.71557773,0.0,874.33856131,0.0,0.0,7.80810254,0.0,0.0,0.0,0.0,36.93585188,0.0,188.9224972,1151.72059066,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,21,BRB   DTVM,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,237.01728,0.0,332.88259999999997,0.50771,0.0,24.79933,0.0,0.0,0.0,1134.3278400000002,9.23933,0.0,10.21219,1748.98628,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,0.0,0.0,1440.87976602,0.0,0.0,0.0,0.0,11.623186,0.0,6.3078910200000005,11.20789875,0.0,14.6021743,1484.62091609,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,23,TIVIO CAPITAL,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,93.893919058,27.456358929999997,312.86067447199997,56.22525,0.0,62.756419366,1.36944,14.426667407,0.0,8.839102928,126.093975534,0.0,6.471237736,710.393045435,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,0.0,0.0,167.58631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56991,0.0,0.0,181.15622,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 4 - Por Ativos RF,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,8.032,,,,,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19216.89,12.984,2859.942,22089.816,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156697.25778,-513.3956900000001,-1378.35734,154805.50475,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,3,BTG PACTUAL,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228082.722537497,-2803.000623596,51742.350805430004,277022.072719332,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,4,BRADESCO,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15593.20167,50.3512,-8588.111130000001,7055.441739999,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,5,CAIXA,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24023.57237,0.0,1019.9874,25043.55977,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,6,INTRAG,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58653.72924,3283.4856600000003,-837.7077800000001,61099.507119999995,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,7,BEM DTVM,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36004.90238,-997.6823499999999,-301.45577000000003,34705.764259999996,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6492.9104136,918.9000152,-0.145753,7411.664675800001,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44937.612445499006,0.0,1.980856186,44939.593301686,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,10,BNP PARIBAS,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19435.907890000002,511.95461,2383.5147,22331.3772,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043.88162,43.35123,0.0,3087.23285,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45012,2.43363,548.19176,557.07551,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9783.94784707,905.60633,-2190.87631,8498.67786707,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,14,MAF DTVM,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14907.643742076,0.0,8229.278214288,23136.921956364,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.15372,0.0,0.0,573.15372,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,16,WESTERN ASSET,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.339,0.0,2.415,325.754,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,17,BANESTES DTVM,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.59158761,0.0,1238.13779,4458.72937761,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,19,BANCO FATOR,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29062,0.0,770.6452099999999,1056.9358300000001,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2117815600001,0.0,0.0,803.2117815600001,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,21,BRB   DTVM,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43109,0.0,0.0,5.43109,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84403194,0.0,0.0,22.84403194,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,23,TIVIO CAPITAL,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.025502071,0.0,4.0665159410000005,300.09201801300003,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.45774,0.0,0.0,196.45774,,,,,,,
2026-06-27,2026-05-01,Pag - 5 Por Ativos RV,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.773,0.0,0.0,41.773,,,,,,,
2026-06-27,2026-05-01,Pag 6 - Por Clientes,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.0,6.0,2910520.0,459157.0,3371990.0,211023.0,3160967.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38466.0,3938979.0,1660297.0,5637742.0,4296911.0,1340831.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,3,BTG PACTUAL,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,57.0,1380535.0,7268762.0,8649398.0,220873.0,8428525.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,4,BRADESCO,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,711.0,2851057.0,577727.0,3429761.0,20290.0,3409471.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,5,CAIXA,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1491079.0,505662.0,1996741.0,1498485.0,498256.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,6,INTRAG,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1592485.0,1965745.0,3558230.0,0.0,3558230.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,7,BEM DTVM,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,185758.0,353959.0,539717.0,20571.0,519146.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,235.0,984272.0,206908.0,1191481.0,318374.0,873107.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,0.0,961797.0,785143.0,1748170.0,0.0,1748170.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,10,BNP PARIBAS,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,538630.0,974068.0,1512729.0,48425.0,1464304.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0,5968.0,228892.0,55460.0,291547.0,26182.0,265365.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,127.0,113640.0,113775.0,0.0,113775.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,13358.0,3355.0,16738.0,9604.0,7134.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,14,MAF DTVM,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,820.0,16467.0,17287.0,0.0,17287.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57155.0,128578.0,185733.0,11976.0,173757.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,16,WESTERN ASSET,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,172.0,2261.0,0.0,2433.0,0.0,2433.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,17,BANESTES DTVM,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4234.0,6423.0,10657.0,0.0,10657.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.0,66.0,7.0,59.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,19,BANCO FATOR,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,115189.0,0.0,115189.0,0.0,115189.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,89.0,128.0,239.0,29.0,210.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,21,BRB   DTVM,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12096.0,14281.0,26377.0,0.0,26377.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.0,0.0,0.0,41.0,0.0,41.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,23,TIVIO CAPITAL,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1859.0,2053.0,3912.0,2223.0,1689.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,5893.0,5905.0,0.0,5905.0
2026-06-27,2026-05-01,Pag 6 - Por Clientes,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,1.0,5.0,0.0,5.0
2026-06-28,2026-05-01,Pag 2 - Por Instrumentos,1,BB ASSET MANAGEMENT,1895889.486,15620.629,34220.798,205.823,797.062,1296975.195,42471.068,1879471.795,25992.672,10314.329,3306069.371,1410179.885,1.375,1895888.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
