dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERTAO I SOLAR ENERGIA SPE S.A.,"3,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SIMPAR S.A.,"85.875,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SIMPAR S.A.,"28,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,"110,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOBRAL I SOLAR ENERGIA SPE S.A.,"50,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOBRAL I SOLAR ENERGIA SPE S.A.,"10,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOCICAM ADMINISTRACAO PROJETOS E REPRESENTACOES S.A.,"39.566,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOCICAM ADMINISTRACAO PROJETOS E REPRESENTACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,"2.091,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,"3,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,"3.184,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,"11,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOLVI ESSENCIS AMBIENTAL S.A.,"56,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOLVI ESSENCIS AMBIENTAL S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOTRAN S.A. LOGISTICA E TRANSPORTE,"566,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SOTRAN S.A. LOGISTICA E TRANSPORTE,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE CONCESSIONARIA VOE XAP S.A,"1.200,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE CONCESSIONARIA VOE XAP S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE INTEGRA 2 S/A,"2.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE INTEGRA 2 S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE NOVO NORTE AEROPORTOS S.A.,"4,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE NOVO NORTE AEROPORTOS S.A.,"3,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE SOL DO LESTE INFRAESTRUTURA S.A.,"270,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE SOL DO LESTE INFRAESTRUTURA S.A.,"7,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE TRANSMISSORA DE ENERGIA LINHA VERDE I S.A,"2.860,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE TRANSMISSORA DE ENERGIA LINHA VERDE I S.A,"26,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE TRANSMISSORA DE ENERGIA LINHA VERDE II S.A.,"98,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE TRANSMISSORA DE ENERGIA LINHA VERDE II S.A.,"18,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE VALE DOURADO ADMINISTRACAO S/A,"19.384,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPE VALE DOURADO ADMINISTRACAO S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPRS PLATAO CAPITAL II S.A.,"15.604,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SPRS PLATAO CAPITAL II S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SRBT SUBHOLDING S.A,"141.326,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SRBT SUBHOLDING S.A,"80,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SRM SEC SECURITIZADORA SA,"5.972,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SRM SEC SECURITIZADORA SA,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SUL CONCESSOES E PARTICIPACOES S/A,"1.620,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SUL CONCESSOES E PARTICIPACOES S/A,"80,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SUNO ENERGIAS LIMPAS PROJETOS MADUROS S.A,"6.988,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SUNO ENERGIAS LIMPAS PROJETOS MADUROS S.A,"16,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SUZANO S.A.,"9,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SUZANO S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,"114,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TCC - TRANSMISSORA CAMINHO DO CAFE S/A,"348,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TCC - TRANSMISSORA CAMINHO DO CAFE S/A,"22,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TCX RENOVAVEIS E PARTICIPACOES S.A.,"21.968,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TCX RENOVAVEIS E PARTICIPACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TECNOGERA LOCACAO O E TRANSFORMACAO DE ENERGIA S.A.,"532,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TECNOGERA LOCACAO O E TRANSFORMACAO DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TECNOLOGIA BANCARIA S.A.,"172,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TECNOLOGIA BANCARIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,"3.008,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,"45,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TELEFONICA BRASIL S/A,"166,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TELEFONICA BRASIL S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TEREOS ACUCAR E ENERGIA BRASIL S.A.,"3.700,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TEREOS ACUCAR E ENERGIA BRASIL S.A.,"40,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TESC - TERMINAL SANTA CATARINA S/A,"425,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TESC - TERMINAL SANTA CATARINA S/A,"7,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TGR SUBHOLDING 7 S.A.,"186,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TGR SUBHOLDING 7 S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,THOPEN SOLAR 10 S.A.,"4,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,THOPEN SOLAR 10 S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,THOPEN SOLAR 12 SPE S.A.,"48,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,THOPEN SOLAR 12 SPE S.A.,"20,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,THOPEN SOLAR 55 SPE S.A.,"1.978,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,THOPEN SOLAR 55 SPE S.A.,"50,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIBAGI ENERGIA SPE S/A,"112,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIBAGI ENERGIA SPE S/A,"5,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIGRE S.A PARTICIPACOES,"278,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIGRE S.A PARTICIPACOES,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIM BRASIL SERVICOS E PARTICIPACOES S.A,"6.114,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIM BRASIL SERVICOS E PARTICIPACOES S.A,"10,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIM S.A.,"2.358,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TIM S.A.,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TOP SERVICE SERVICOS E SISTEMAS S/A,"5.350,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TOP SERVICE SERVICOS E SISTEMAS S/A,"10,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TOTVS SA,"3.440,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TOTVS SA,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TPE  - TRANSMISSORA PARAISO DE ENERGIA S.A.,"514,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TPE  - TRANSMISSORA PARAISO DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSBRASILIANA CONCESSIONARIA DE RODOVIA S.A,"78.811,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSBRASILIANA CONCESSIONARIA DE RODOVIA S.A,"13,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSENERGIA SAO PAULO S.A.,"8.428,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSENERGIA SAO PAULO S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSAO SP-MG S/A,"2.646,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSAO SP-MG S/A,"55,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,"74,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,"5,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSORA JOSE MARIA DE MACEDO ELETRICIDADE S.A.,"326,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSORA JOSE MARIA DE MACEDO ELETRICIDADE S.A.,"24,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSORA MATOGROSSENSE DE ENERGIA S.A.,"2.100,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSMISSORA MATOGROSSENSE DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSNORTE ENERGIA S.A.,"22.886,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSNORTE ENERGIA S.A.,"66,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,"726,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,"340.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRAVESSIA SECURITIZADORA S.A.,"4.354,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRAVESSIA SECURITIZADORA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRES TENTOS AGROINDUSTRIAL S.A,"52,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRES TENTOS AGROINDUSTRIAL S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TROPICALIA TRANSMISSORA DE ENERGIA S.A.,"760,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TROPICALIA TRANSMISSORA DE ENERGIA S.A.,"26,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,"11.788,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TUBARAO SANEAMENTO S.A.,"6.550,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TUBARAO SANEAMENTO S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TUCANO HOLDING II S.A,"502,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TUCANO HOLDING II S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TUCANO HOLDING III S.A,"518,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TUCANO HOLDING III S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,TUPI ENERGIAS RENOVAVEIS S.A.,"8.220,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
