data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-09,2026-06-10,KEY,KEY,21.979999542236328
2026-07-09,2026-06-11,KEY,KEY,22.329999923706055
2026-07-09,2026-06-12,KEY,KEY,22.700000762939453
2026-07-09,2026-06-15,KEY,KEY,22.420000076293945
2026-07-09,2026-06-16,KEY,KEY,22.75
2026-07-09,2026-06-17,KEY,KEY,22.600000381469727
2026-07-09,2026-06-18,KEY,KEY,22.59000015258789
2026-07-09,2026-06-22,KEY,KEY,22.829999923706055
2026-07-09,2026-06-23,KEY,KEY,23.020000457763672
2026-07-09,2026-06-24,KEY,KEY,23.1200008392334
2026-07-09,2026-06-25,KEY,KEY,23.40999984741211
2026-07-09,2026-06-26,KEY,KEY,23.260000228881836
2026-07-09,2026-06-29,KEY,KEY,23.149999618530273
2026-07-09,2026-06-30,KEY,KEY,23.049999237060547
2026-07-09,2026-07-01,KEY,KEY,23.25
2026-07-09,2026-07-02,KEY,KEY,23.020000457763672
2026-07-09,2026-07-06,KEY,KEY,23.43000030517578
2026-07-09,2026-07-07,KEY,KEY,23.3700008392334
2026-07-09,2026-07-08,KEY,KEY,22.639999389648438
2026-07-09,2026-06-09,KEYS,KEYS,331.42999267578125
2026-07-09,2026-06-10,KEYS,KEYS,324.0
2026-07-09,2026-06-11,KEYS,KEYS,340.0299987792969
2026-07-09,2026-06-12,KEYS,KEYS,350.6700134277344
2026-07-09,2026-06-15,KEYS,KEYS,356.94000244140625
2026-07-09,2026-06-16,KEYS,KEYS,350.2900085449219
2026-07-09,2026-06-17,KEYS,KEYS,350.70001220703125
2026-07-09,2026-06-18,KEYS,KEYS,363.6700134277344
2026-07-09,2026-06-22,KEYS,KEYS,373.3399963378906
2026-07-09,2026-06-23,KEYS,KEYS,352.5799865722656
2026-07-09,2026-06-24,KEYS,KEYS,351.29998779296875
2026-07-09,2026-06-25,KEYS,KEYS,360.05999755859375
2026-07-09,2026-06-26,KEYS,KEYS,328.6600036621094
2026-07-09,2026-06-29,KEYS,KEYS,340.1300048828125
2026-07-09,2026-06-30,KEYS,KEYS,350.07000732421875
2026-07-09,2026-07-01,KEYS,KEYS,335.6000061035156
2026-07-09,2026-07-02,KEYS,KEYS,313.8599853515625
2026-07-09,2026-07-06,KEYS,KEYS,319.7300109863281
2026-07-09,2026-07-07,KEYS,KEYS,309.1199951171875
2026-07-09,2026-07-08,KEYS,KEYS,317.239990234375
2026-07-09,2026-06-09,KMB,KMB,100.5199966430664
2026-07-09,2026-06-10,KMB,KMB,101.58000183105469
2026-07-09,2026-06-11,KMB,KMB,101.54000091552734
2026-07-09,2026-06-12,KMB,KMB,102.29000091552734
2026-07-09,2026-06-15,KMB,KMB,103.13999938964844
2026-07-09,2026-06-16,KMB,KMB,104.27999877929688
2026-07-09,2026-06-17,KMB,KMB,101.47000122070312
2026-07-09,2026-06-18,KMB,KMB,102.55999755859375
2026-07-09,2026-06-22,KMB,KMB,100.5
2026-07-09,2026-06-23,KMB,KMB,103.94999694824219
2026-07-09,2026-06-24,KMB,KMB,106.7300033569336
2026-07-09,2026-06-25,KMB,KMB,108.0999984741211
2026-07-09,2026-06-26,KMB,KMB,109.37000274658203
2026-07-09,2026-06-29,KMB,KMB,109.91000366210938
2026-07-09,2026-06-30,KMB,KMB,109.7699966430664
2026-07-09,2026-07-01,KMB,KMB,111.44000244140625
2026-07-09,2026-07-02,KMB,KMB,114.72000122070312
2026-07-09,2026-07-06,KMB,KMB,113.01000213623047
2026-07-09,2026-07-07,KMB,KMB,114.73999786376953
2026-07-09,2026-07-08,KMB,KMB,110.9800033569336
2026-07-09,2026-06-09,KIM,KIM,25.190000534057617
2026-07-09,2026-06-10,KIM,KIM,25.3799991607666
2026-07-09,2026-06-11,KIM,KIM,25.75
2026-07-09,2026-06-12,KIM,KIM,25.90999984741211
2026-07-09,2026-06-15,KIM,KIM,25.350000381469727
2026-07-09,2026-06-16,KIM,KIM,25.100000381469727
2026-07-09,2026-06-17,KIM,KIM,24.489999771118164
2026-07-09,2026-06-18,KIM,KIM,24.3799991607666
2026-07-09,2026-06-22,KIM,KIM,24.690000534057617
2026-07-09,2026-06-23,KIM,KIM,25.190000534057617
2026-07-09,2026-06-24,KIM,KIM,25.420000076293945
2026-07-09,2026-06-25,KIM,KIM,25.520000457763672
2026-07-09,2026-06-26,KIM,KIM,25.889999389648438
2026-07-09,2026-06-29,KIM,KIM,25.829999923706055
2026-07-09,2026-06-30,KIM,KIM,25.350000381469727
2026-07-09,2026-07-01,KIM,KIM,25.079999923706055
2026-07-09,2026-07-02,KIM,KIM,25.31999969482422
2026-07-09,2026-07-06,KIM,KIM,25.049999237060547
2026-07-09,2026-07-07,KIM,KIM,25.290000915527344
2026-07-09,2026-07-08,KIM,KIM,24.969999313354492
2026-07-09,2026-06-09,KMI,KMI,31.34000015258789
2026-07-09,2026-06-10,KMI,KMI,31.84000015258789
2026-07-09,2026-06-11,KMI,KMI,31.360000610351562
2026-07-09,2026-06-12,KMI,KMI,31.940000534057617
2026-07-09,2026-06-15,KMI,KMI,31.459999084472656
2026-07-09,2026-06-16,KMI,KMI,31.440000534057617
2026-07-09,2026-06-17,KMI,KMI,31.329999923706055
2026-07-09,2026-06-18,KMI,KMI,31.59000015258789
2026-07-09,2026-06-22,KMI,KMI,32.25
2026-07-09,2026-06-23,KMI,KMI,32.540000915527344
2026-07-09,2026-06-24,KMI,KMI,32.59000015258789
2026-07-09,2026-06-25,KMI,KMI,33.0099983215332
2026-07-09,2026-06-26,KMI,KMI,33.189998626708984
2026-07-09,2026-06-29,KMI,KMI,32.27000045776367
2026-07-09,2026-06-30,KMI,KMI,31.969999313354492
2026-07-09,2026-07-01,KMI,KMI,31.719999313354492
2026-07-09,2026-07-02,KMI,KMI,32.060001373291016
2026-07-09,2026-07-06,KMI,KMI,31.690000534057617
2026-07-09,2026-07-07,KMI,KMI,32.4900016784668
2026-07-09,2026-07-08,KMI,KMI,32.47999954223633
2026-07-09,2026-06-09,KKR,KKR,95.83999633789062
2026-07-09,2026-06-10,KKR,KKR,95.0199966430664
2026-07-09,2026-06-11,KKR,KKR,95.30000305175781
2026-07-09,2026-06-12,KKR,KKR,96.23999786376953
2026-07-09,2026-06-15,KKR,KKR,98.08000183105469
2026-07-09,2026-06-16,KKR,KKR,98.97000122070312
2026-07-09,2026-06-17,KKR,KKR,97.16999816894531
2026-07-09,2026-06-18,KKR,KKR,97.01000213623047
2026-07-09,2026-06-22,KKR,KKR,96.9000015258789
2026-07-09,2026-06-23,KKR,KKR,93.5
2026-07-09,2026-06-24,KKR,KKR,91.51000213623047
2026-07-09,2026-06-25,KKR,KKR,92.6500015258789
2026-07-09,2026-06-26,KKR,KKR,90.12999725341797
2026-07-09,2026-06-29,KKR,KKR,88.94000244140625
2026-07-09,2026-06-30,KKR,KKR,91.77999877929688
2026-07-09,2026-07-01,KKR,KKR,92.55999755859375
2026-07-09,2026-07-02,KKR,KKR,93.83999633789062
2026-07-09,2026-07-06,KKR,KKR,95.97000122070312
2026-07-09,2026-07-07,KKR,KKR,95.13999938964844
2026-07-09,2026-07-08,KKR,KKR,93.30000305175781
2026-07-09,2026-06-09,KLAC,KLAC,213.93699645996094
2026-07-09,2026-06-10,KLAC,KLAC,213.56399536132812
2026-07-09,2026-06-11,KLAC,KLAC,241.16400146484375
2026-07-09,2026-06-12,KLAC,KLAC,254.5399932861328
2026-07-09,2026-06-15,KLAC,KLAC,256.4200134277344
2026-07-09,2026-06-16,KLAC,KLAC,237.3300018310547
2026-07-09,2026-06-17,KLAC,KLAC,238.72999572753906
2026-07-09,2026-06-18,KLAC,KLAC,259.55999755859375
2026-07-09,2026-06-22,KLAC,KLAC,269.1600036621094
2026-07-09,2026-06-23,KLAC,KLAC,244.49000549316406
2026-07-09,2026-06-24,KLAC,KLAC,240.47999572753906
2026-07-09,2026-06-25,KLAC,KLAC,258.79998779296875
2026-07-09,2026-06-26,KLAC,KLAC,248.63999938964844
2026-07-09,2026-06-29,KLAC,KLAC,278.3900146484375
2026-07-09,2026-06-30,KLAC,KLAC,301.7099914550781
2026-07-09,2026-07-01,KLAC,KLAC,266.19000244140625
2026-07-09,2026-07-02,KLAC,KLAC,235.5500030517578
2026-07-09,2026-07-06,KLAC,KLAC,233.30999755859375
2026-07-09,2026-07-07,KLAC,KLAC,216.47000122070312
2026-07-09,2026-07-08,KLAC,KLAC,221.17999267578125
2026-07-09,2026-06-09,KHC,KHC,23.43000030517578
2026-07-09,2026-06-10,KHC,KHC,24.049999237060547
2026-07-09,2026-06-11,KHC,KHC,24.219999313354492
2026-07-09,2026-06-12,KHC,KHC,24.389999389648438
2026-07-09,2026-06-15,KHC,KHC,23.989999771118164
2026-07-09,2026-06-16,KHC,KHC,23.799999237060547
2026-07-09,2026-06-17,KHC,KHC,23.200000762939453
2026-07-09,2026-06-18,KHC,KHC,22.81999969482422
2026-07-09,2026-06-22,KHC,KHC,22.030000686645508
2026-07-09,2026-06-23,KHC,KHC,22.469999313354492
2026-07-09,2026-06-24,KHC,KHC,22.940000534057617
2026-07-09,2026-06-25,KHC,KHC,23.469999313354492
2026-07-09,2026-06-26,KHC,KHC,23.700000762939453
2026-07-09,2026-06-29,KHC,KHC,24.190000534057617
2026-07-09,2026-06-30,KHC,KHC,23.6200008392334
2026-07-09,2026-07-01,KHC,KHC,25.010000228881836
2026-07-09,2026-07-02,KHC,KHC,25.3700008392334
2026-07-09,2026-07-06,KHC,KHC,24.81999969482422
2026-07-09,2026-07-07,KHC,KHC,25.299999237060547
2026-07-09,2026-07-08,KHC,KHC,24.920000076293945
2026-07-09,2026-06-09,KR,KR,62.9900016784668
2026-07-09,2026-06-10,KR,KR,64.45999908447266
2026-07-09,2026-06-11,KR,KR,64.12000274658203
2026-07-09,2026-06-12,KR,KR,64.70999908447266
2026-07-09,2026-06-15,KR,KR,64.05999755859375
2026-07-09,2026-06-16,KR,KR,64.12999725341797
2026-07-09,2026-06-17,KR,KR,61.81999969482422
2026-07-09,2026-06-18,KR,KR,56.61000061035156
2026-07-09,2026-06-22,KR,KR,55.7599983215332
2026-07-09,2026-06-23,KR,KR,57.04999923706055
2026-07-09,2026-06-24,KR,KR,58.47999954223633
2026-07-09,2026-06-25,KR,KR,57.77000045776367
2026-07-09,2026-06-26,KR,KR,57.72999954223633
2026-07-09,2026-06-29,KR,KR,55.90999984741211
2026-07-09,2026-06-30,KR,KR,55.529998779296875
2026-07-09,2026-07-01,KR,KR,56.2400016784668
2026-07-09,2026-07-02,KR,KR,58.220001220703125
2026-07-09,2026-07-06,KR,KR,58.25
2026-07-09,2026-07-07,KR,KR,58.540000915527344
2026-07-09,2026-07-08,KR,KR,59.31999969482422
2026-07-09,2026-06-09,LHX,LHX,308.1700134277344
2026-07-09,2026-06-10,LHX,LHX,303.0
2026-07-09,2026-06-11,LHX,LHX,312.1700134277344
2026-07-09,2026-06-12,LHX,LHX,307.7900085449219
2026-07-09,2026-06-15,LHX,LHX,304.1700134277344
2026-07-09,2026-06-16,LHX,LHX,310.45001220703125
2026-07-09,2026-06-17,LHX,LHX,313.1700134277344
2026-07-09,2026-06-18,LHX,LHX,294.82000732421875
2026-07-09,2026-06-22,LHX,LHX,285.8299865722656
2026-07-09,2026-06-23,LHX,LHX,293.7699890136719
2026-07-09,2026-06-24,LHX,LHX,287.2699890136719
2026-07-09,2026-06-25,LHX,LHX,288.5199890136719
2026-07-09,2026-06-26,LHX,LHX,291.25
2026-07-09,2026-06-29,LHX,LHX,289.3800048828125
2026-07-09,2026-06-30,LHX,LHX,290.5899963378906
2026-07-09,2026-07-01,LHX,LHX,292.2300109863281
2026-07-09,2026-07-02,LHX,LHX,302.07000732421875
2026-07-09,2026-07-06,LHX,LHX,301.2699890136719
2026-07-09,2026-07-07,LHX,LHX,295.3999938964844
2026-07-09,2026-07-08,LHX,LHX,293.44000244140625
2026-07-09,2026-06-09,LH,LH,271.239990234375
2026-07-09,2026-06-10,LH,LH,268.6300048828125
2026-07-09,2026-06-11,LH,LH,265.2699890136719
2026-07-09,2026-06-12,LH,LH,266.1600036621094
2026-07-09,2026-06-15,LH,LH,265.0299987792969
2026-07-09,2026-06-16,LH,LH,264.760009765625
2026-07-09,2026-06-17,LH,LH,259.55999755859375
2026-07-09,2026-06-18,LH,LH,255.82000732421875
2026-07-09,2026-06-22,LH,LH,254.42999267578125
2026-07-09,2026-06-23,LH,LH,258.5899963378906
2026-07-09,2026-06-24,LH,LH,265.17999267578125
2026-07-09,2026-06-25,LH,LH,266.3399963378906
2026-07-09,2026-06-26,LH,LH,271.4700012207031
2026-07-09,2026-06-29,LH,LH,279.5799865722656
2026-07-09,2026-06-30,LH,LH,280.0
2026-07-09,2026-07-01,LH,LH,283.8800048828125
2026-07-09,2026-07-02,LH,LH,286.9800109863281
2026-07-09,2026-07-06,LH,LH,284.3900146484375
2026-07-09,2026-07-07,LH,LH,283.8599853515625
2026-07-09,2026-07-08,LH,LH,277.739990234375
2026-07-09,2026-06-09,LRCX,LRCX,327.1600036621094
2026-07-09,2026-06-10,LRCX,LRCX,321.79998779296875
2026-07-09,2026-06-11,LRCX,LRCX,362.5199890136719
2026-07-09,2026-06-12,LRCX,LRCX,366.80999755859375
2026-07-09,2026-06-15,LRCX,LRCX,388.9200134277344
2026-07-09,2026-06-16,LRCX,LRCX,369.3399963378906
2026-07-09,2026-06-17,LRCX,LRCX,374.17999267578125
2026-07-09,2026-06-18,LRCX,LRCX,389.0400085449219
2026-07-09,2026-06-22,LRCX,LRCX,409.5400085449219
2026-07-09,2026-06-23,LRCX,LRCX,371.3299865722656
2026-07-09,2026-06-24,LRCX,LRCX,374.79998779296875
2026-07-09,2026-06-25,LRCX,LRCX,401.82000732421875
2026-07-09,2026-06-26,LRCX,LRCX,379.0899963378906
2026-07-09,2026-06-29,LRCX,LRCX,410.9100036621094
2026-07-09,2026-06-30,LRCX,LRCX,433.3299865722656
2026-07-09,2026-07-01,LRCX,LRCX,391.260009765625
2026-07-09,2026-07-02,LRCX,LRCX,351.4100036621094
2026-07-09,2026-07-06,LRCX,LRCX,350.20001220703125
2026-07-09,2026-07-07,LRCX,LRCX,326.1300048828125
2026-07-09,2026-07-08,LRCX,LRCX,333.1499938964844
2026-07-09,2026-06-09,LVS,LVS,51.650001525878906
2026-07-09,2026-06-10,LVS,LVS,50.810001373291016
2026-07-09,2026-06-11,LVS,LVS,50.61000061035156
2026-07-09,2026-06-12,LVS,LVS,50.66999816894531
2026-07-09,2026-06-15,LVS,LVS,49.7400016784668
2026-07-09,2026-06-16,LVS,LVS,48.939998626708984
2026-07-09,2026-06-17,LVS,LVS,48.130001068115234
2026-07-09,2026-06-18,LVS,LVS,48.720001220703125
2026-07-09,2026-06-22,LVS,LVS,47.79999923706055
2026-07-09,2026-06-23,LVS,LVS,47.7599983215332
2026-07-09,2026-06-24,LVS,LVS,47.7599983215332
2026-07-09,2026-06-25,LVS,LVS,46.279998779296875
2026-07-09,2026-06-26,LVS,LVS,47.119998931884766
2026-07-09,2026-06-29,LVS,LVS,46.369998931884766
2026-07-09,2026-06-30,LVS,LVS,46.189998626708984
2026-07-09,2026-07-01,LVS,LVS,46.25
2026-07-09,2026-07-02,LVS,LVS,46.9900016784668
2026-07-09,2026-07-06,LVS,LVS,46.58000183105469
2026-07-09,2026-07-07,LVS,LVS,46.060001373291016
2026-07-09,2026-07-08,LVS,LVS,46.189998626708984
2026-07-09,2026-06-09,LDOS,LDOS,123.5199966430664
2026-07-09,2026-06-10,LDOS,LDOS,121.69000244140625
2026-07-09,2026-06-11,LDOS,LDOS,122.08000183105469
2026-07-09,2026-06-12,LDOS,LDOS,122.16000366210938
2026-07-09,2026-06-15,LDOS,LDOS,114.5999984741211
2026-07-09,2026-06-16,LDOS,LDOS,113.58000183105469
2026-07-09,2026-06-17,LDOS,LDOS,108.66999816894531
2026-07-09,2026-06-18,LDOS,LDOS,107.12000274658203
2026-07-09,2026-06-22,LDOS,LDOS,104.83999633789062
2026-07-09,2026-06-23,LDOS,LDOS,106.11000061035156
2026-07-09,2026-06-24,LDOS,LDOS,104.31999969482422
2026-07-09,2026-06-25,LDOS,LDOS,100.0
2026-07-09,2026-06-26,LDOS,LDOS,101.76000213623047
2026-07-09,2026-06-29,LDOS,LDOS,100.44000244140625
2026-07-09,2026-06-30,LDOS,LDOS,102.97000122070312
2026-07-09,2026-07-01,LDOS,LDOS,103.06999969482422
2026-07-09,2026-07-02,LDOS,LDOS,108.83999633789062
2026-07-09,2026-07-06,LDOS,LDOS,108.72000122070312
2026-07-09,2026-07-07,LDOS,LDOS,108.56999969482422
2026-07-09,2026-07-08,LDOS,LDOS,107.18000030517578
2026-07-09,2026-06-09,LEN,LEN,92.55999755859375
2026-07-09,2026-06-10,LEN,LEN,89.8499984741211
2026-07-09,2026-06-11,LEN,LEN,94.94999694824219
2026-07-09,2026-06-12,LEN,LEN,90.30000305175781
2026-07-09,2026-06-15,LEN,LEN,89.75
2026-07-09,2026-06-16,LEN,LEN,89.77999877929688
2026-07-09,2026-06-17,LEN,LEN,86.4800033569336
2026-07-09,2026-06-18,LEN,LEN,89.7300033569336
2026-07-09,2026-06-22,LEN,LEN,87.44000244140625
2026-07-09,2026-06-23,LEN,LEN,87.3499984741211
2026-07-09,2026-06-24,LEN,LEN,92.94999694824219
2026-07-09,2026-06-25,LEN,LEN,93.86000061035156
2026-07-09,2026-06-26,LEN,LEN,93.5199966430664
2026-07-09,2026-06-29,LEN,LEN,90.8499984741211
2026-07-09,2026-06-30,LEN,LEN,90.48999786376953
2026-07-09,2026-07-01,LEN,LEN,87.05999755859375
2026-07-09,2026-07-02,LEN,LEN,88.20999908447266
2026-07-09,2026-07-06,LEN,LEN,87.6500015258789
2026-07-09,2026-07-07,LEN,LEN,86.73999786376953
2026-07-09,2026-07-08,LEN,LEN,83.58999633789062
2026-07-09,2026-06-09,LII,LII,529.0399780273438
2026-07-09,2026-06-10,LII,LII,504.79998779296875
2026-07-09,2026-06-11,LII,LII,517.030029296875
2026-07-09,2026-06-12,LII,LII,512.1500244140625
2026-07-09,2026-06-15,LII,LII,524.1699829101562
2026-07-09,2026-06-16,LII,LII,528.3300170898438
2026-07-09,2026-06-17,LII,LII,516.1099853515625
2026-07-09,2026-06-18,LII,LII,532.4299926757812
2026-07-09,2026-06-22,LII,LII,536.0399780273438
2026-07-09,2026-06-23,LII,LII,523.5900268554688
2026-07-09,2026-06-24,LII,LII,551.75
2026-07-09,2026-06-25,LII,LII,570.72998046875
2026-07-09,2026-06-26,LII,LII,563.8699951171875
2026-07-09,2026-06-29,LII,LII,568.8300170898438
2026-07-09,2026-06-30,LII,LII,572.9500122070312
2026-07-09,2026-07-01,LII,LII,571.0800170898438
2026-07-09,2026-07-02,LII,LII,570.030029296875
2026-07-09,2026-07-06,LII,LII,568.0
2026-07-09,2026-07-07,LII,LII,556.9299926757812
2026-07-09,2026-07-08,LII,LII,537.760009765625
2026-07-09,2026-06-09,LIN,LIN,515.5900268554688
2026-07-09,2026-06-10,LIN,LIN,509.1600036621094
2026-07-09,2026-06-11,LIN,LIN,515.4400024414062
2026-07-09,2026-06-12,LIN,LIN,523.5700073242188
2026-07-09,2026-06-15,LIN,LIN,521.47998046875
2026-07-09,2026-06-16,LIN,LIN,518.1699829101562
2026-07-09,2026-06-17,LIN,LIN,515.8499755859375
2026-07-09,2026-06-18,LIN,LIN,512.1500244140625
2026-07-09,2026-06-22,LIN,LIN,516.7100219726562
2026-07-09,2026-06-23,LIN,LIN,512.260009765625
2026-07-09,2026-06-24,LIN,LIN,515.72998046875
2026-07-09,2026-06-25,LIN,LIN,522.280029296875
2026-07-09,2026-06-26,LIN,LIN,519.6199951171875
2026-07-09,2026-06-29,LIN,LIN,511.05999755859375
2026-07-09,2026-06-30,LIN,LIN,518.9400024414062
2026-07-09,2026-07-01,LIN,LIN,533.5499877929688
2026-07-09,2026-07-02,LIN,LIN,546.6400146484375
2026-07-09,2026-07-06,LIN,LIN,540.52001953125
2026-07-09,2026-07-07,LIN,LIN,538.22998046875
2026-07-09,2026-07-08,LIN,LIN,527.6699829101562
2026-07-09,2026-06-09,LYV,LYV,162.66000366210938
2026-07-09,2026-06-10,LYV,LYV,167.5
2026-07-09,2026-06-11,LYV,LYV,172.3300018310547
2026-07-09,2026-06-12,LYV,LYV,172.50999450683594
2026-07-09,2026-06-15,LYV,LYV,175.85000610351562
2026-07-09,2026-06-16,LYV,LYV,174.10000610351562
2026-07-09,2026-06-17,LYV,LYV,171.52000427246094
2026-07-09,2026-06-18,LYV,LYV,171.24000549316406
2026-07-09,2026-06-22,LYV,LYV,170.55999755859375
2026-07-09,2026-06-23,LYV,LYV,168.60000610351562
2026-07-09,2026-06-24,LYV,LYV,171.47000122070312
2026-07-09,2026-06-25,LYV,LYV,175.11000061035156
2026-07-09,2026-06-26,LYV,LYV,179.4600067138672
2026-07-09,2026-06-29,LYV,LYV,182.55999755859375
2026-07-09,2026-06-30,LYV,LYV,183.11000061035156
2026-07-09,2026-07-01,LYV,LYV,183.97999572753906
2026-07-09,2026-07-02,LYV,LYV,186.58999633789062
2026-07-09,2026-07-06,LYV,LYV,183.2899932861328
2026-07-09,2026-07-07,LYV,LYV,183.9199981689453
2026-07-09,2026-07-08,LYV,LYV,182.13999938964844
2026-07-09,2026-06-09,LMT,LMT,530.1300048828125
2026-07-09,2026-06-10,LMT,LMT,525.02001953125
2026-07-09,2026-06-11,LMT,LMT,548.6799926757812
2026-07-09,2026-06-12,LMT,LMT,540.3300170898438
2026-07-09,2026-06-15,LMT,LMT,530.3599853515625
2026-07-09,2026-06-16,LMT,LMT,535.9500122070312
2026-07-09,2026-06-17,LMT,LMT,532.3200073242188
2026-07-09,2026-06-18,LMT,LMT,510.95001220703125
2026-07-09,2026-06-22,LMT,LMT,493.6000061035156
2026-07-09,2026-06-23,LMT,LMT,503.6700134277344
2026-07-09,2026-06-24,LMT,LMT,491.6400146484375
2026-07-09,2026-06-25,LMT,LMT,505.0199890136719
2026-07-09,2026-06-26,LMT,LMT,507.3999938964844
2026-07-09,2026-06-29,LMT,LMT,502.07000732421875
2026-07-09,2026-06-30,LMT,LMT,509.4599914550781
2026-07-09,2026-07-01,LMT,LMT,521.8200073242188
2026-07-09,2026-07-02,LMT,LMT,545.9099731445312
2026-07-09,2026-07-06,LMT,LMT,538.0
2026-07-09,2026-07-07,LMT,LMT,535.3800048828125
2026-07-09,2026-07-08,LMT,LMT,527.9600219726562
2026-07-09,2026-06-09,L,L,106.94999694824219
2026-07-09,2026-06-10,L,L,108.05000305175781
2026-07-09,2026-06-11,L,L,107.37000274658203
2026-07-09,2026-06-12,L,L,108.12000274658203
2026-07-09,2026-06-15,L,L,108.27999877929688
2026-07-09,2026-06-16,L,L,108.6500015258789
2026-07-09,2026-06-17,L,L,107.68000030517578
2026-07-09,2026-06-18,L,L,107.27999877929688
2026-07-09,2026-06-22,L,L,108.12999725341797
2026-07-09,2026-06-23,L,L,110.58000183105469
2026-07-09,2026-06-24,L,L,111.91999816894531
2026-07-09,2026-06-25,L,L,110.9000015258789
2026-07-09,2026-06-26,L,L,113.25
2026-07-09,2026-06-29,L,L,113.69000244140625
2026-07-09,2026-06-30,L,L,113.20999908447266
2026-07-09,2026-07-01,L,L,114.12000274658203
2026-07-09,2026-07-02,L,L,116.5199966430664
2026-07-09,2026-07-06,L,L,116.30000305175781
2026-07-09,2026-07-07,L,L,116.94999694824219
2026-07-09,2026-07-08,L,L,115.19999694824219
2026-07-09,2026-06-09,LOW,LOW,217.3699951171875
2026-07-09,2026-06-10,LOW,LOW,216.19000244140625
2026-07-09,2026-06-11,LOW,LOW,221.0500030517578
2026-07-09,2026-06-12,LOW,LOW,220.77999877929688
2026-07-09,2026-06-15,LOW,LOW,220.19000244140625
2026-07-09,2026-06-16,LOW,LOW,224.02000427246094
2026-07-09,2026-06-17,LOW,LOW,217.27000427246094
2026-07-09,2026-06-18,LOW,LOW,222.1999969482422
2026-07-09,2026-06-22,LOW,LOW,214.39999389648438
2026-07-09,2026-06-23,LOW,LOW,213.5399932861328
2026-07-09,2026-06-24,LOW,LOW,221.4499969482422
2026-07-09,2026-06-25,LOW,LOW,221.92999267578125
2026-07-09,2026-06-26,LOW,LOW,222.47999572753906
2026-07-09,2026-06-29,LOW,LOW,219.64999389648438
2026-07-09,2026-06-30,LOW,LOW,220.49000549316406
2026-07-09,2026-07-01,LOW,LOW,221.9199981689453
2026-07-09,2026-07-02,LOW,LOW,227.5
2026-07-09,2026-07-06,LOW,LOW,223.77999877929688
2026-07-09,2026-07-07,LOW,LOW,220.89999389648438
2026-07-09,2026-07-08,LOW,LOW,212.85000610351562
2026-07-09,2026-06-09,LULU,LULU,121.36000061035156
2026-07-09,2026-06-10,LULU,LULU,118.93000030517578
2026-07-09,2026-06-11,LULU,LULU,121.83999633789062
2026-07-09,2026-06-12,LULU,LULU,118.7699966430664
2026-07-09,2026-06-15,LULU,LULU,116.20999908447266
2026-07-09,2026-06-16,LULU,LULU,115.5
2026-07-09,2026-06-17,LULU,LULU,111.76000213623047
2026-07-09,2026-06-18,LULU,LULU,111.7699966430664
2026-07-09,2026-06-22,LULU,LULU,105.43000030517578
2026-07-09,2026-06-23,LULU,LULU,108.91999816894531
2026-07-09,2026-06-24,LULU,LULU,113.08999633789062
2026-07-09,2026-06-25,LULU,LULU,112.05999755859375
2026-07-09,2026-06-26,LULU,LULU,117.56999969482422
2026-07-09,2026-06-29,LULU,LULU,114.29000091552734
2026-07-09,2026-06-30,LULU,LULU,114.18000030517578
2026-07-09,2026-07-01,LULU,LULU,116.4000015258789
2026-07-09,2026-07-02,LULU,LULU,118.43000030517578
2026-07-09,2026-07-06,LULU,LULU,115.63999938964844
2026-07-09,2026-07-07,LULU,LULU,115.06999969482422
2026-07-09,2026-07-08,LULU,LULU,113.62000274658203
2026-07-09,2026-06-09,LITE,LITE,821.760009765625
2026-07-09,2026-06-10,LITE,LITE,853.260009765625
2026-07-09,2026-06-11,LITE,LITE,889.5900268554688
2026-07-09,2026-06-12,LITE,LITE,921.5599975585938
2026-07-09,2026-06-15,LITE,LITE,957.239990234375
2026-07-09,2026-06-16,LITE,LITE,875.3599853515625
2026-07-09,2026-06-17,LITE,LITE,869.97998046875
2026-07-09,2026-06-18,LITE,LITE,850.0
2026-07-09,2026-06-22,LITE,LITE,893.9299926757812
2026-07-09,2026-06-23,LITE,LITE,827.9199829101562
2026-07-09,2026-06-24,LITE,LITE,842.530029296875
2026-07-09,2026-06-25,LITE,LITE,861.969970703125
2026-07-09,2026-06-26,LITE,LITE,816.97998046875
2026-07-09,2026-06-29,LITE,LITE,851.4000244140625
2026-07-09,2026-06-30,LITE,LITE,858.0599975585938
2026-07-09,2026-07-01,LITE,LITE,801.1599731445312
2026-07-09,2026-07-02,LITE,LITE,728.3200073242188
2026-07-09,2026-07-06,LITE,LITE,731.25
2026-07-09,2026-07-07,LITE,LITE,698.9099731445312
2026-07-09,2026-07-08,LITE,LITE,707.0999755859375
2026-07-09,2026-06-09,LYB,LYB,63.63999938964844
2026-07-09,2026-06-10,LYB,LYB,65.1500015258789
2026-07-09,2026-06-11,LYB,LYB,63.470001220703125
2026-07-09,2026-06-12,LYB,LYB,64.58000183105469
2026-07-09,2026-06-15,LYB,LYB,63.29999923706055
2026-07-09,2026-06-16,LYB,LYB,62.59000015258789
2026-07-09,2026-06-17,LYB,LYB,61.810001373291016
2026-07-09,2026-06-18,LYB,LYB,60.06999969482422
2026-07-09,2026-06-22,LYB,LYB,58.52000045776367
2026-07-09,2026-06-23,LYB,LYB,57.599998474121094
2026-07-09,2026-06-24,LYB,LYB,56.119998931884766
