data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-12,2026-07-13,PSX,PSX,198.2899932861328
2026-08-12,2026-07-13,PNW,PNW,108.62999725341797
2026-08-12,2026-07-13,PNC,PNC,252.85000610351562
2026-08-12,2026-07-13,PPG,PPG,113.83999633789062
2026-08-12,2026-07-13,PPL,PPL,36.06999969482422
2026-08-12,2026-07-13,PFG,PFG,113.61000061035156
2026-08-12,2026-07-13,PGR,PGR,234.47999572753906
2026-08-12,2026-07-13,PLD,PLD,142.16000366210938
2026-08-12,2026-07-13,PRU,PRU,116.16999816894531
2026-08-12,2026-07-13,PEG,PEG,80.88999938964844
2026-08-12,2026-07-13,PTC,PTC,125.41999816894531
2026-08-12,2026-07-13,PSA,PSA,321.8599853515625
2026-08-12,2026-07-13,PHM,PHM,123.75
2026-08-12,2026-07-13,PWR,PWR,646.7000122070312
2026-08-12,2026-07-13,DGX,DGX,207.35000610351562
2026-08-12,2026-07-13,Q,Q,140.97999572753906
2026-08-12,2026-07-13,RL,RL,374.489990234375
2026-08-12,2026-07-13,RJF,RJF,166.97999572753906
2026-08-12,2026-07-13,RTX,RTX,196.38999938964844
2026-08-12,2026-07-13,O,O,64.16999816894531
2026-08-12,2026-07-13,REG,REG,79.94000244140625
2026-08-12,2026-07-13,REGN,REGN,663.0900268554688
2026-08-12,2026-07-13,RF,RF,31.06999969482422
2026-08-12,2026-07-13,RSG,RSG,223.3800048828125
2026-08-12,2026-07-13,RMD,RMD,198.5
2026-08-12,2026-07-13,RVTY,RVTY,111.11000061035156
2026-08-12,2026-07-13,HOOD,HOOD,109.86000061035156
2026-08-12,2026-07-13,ROK,ROK,460.45001220703125
2026-08-12,2026-07-13,ROL,ROL,44.91999816894531
2026-08-12,2026-07-13,ROP,ROP,360.5899963378906
2026-08-12,2026-07-13,ROST,ROST,219.4600067138672
2026-08-12,2026-07-13,RCL,RCL,288.6099853515625
2026-08-12,2026-07-13,SPGI,SPGI,437.8399963378906
2026-08-12,2026-07-13,SNDK,SNDK,1673.969970703125
2026-08-12,2026-07-13,SBAC,SBAC,187.10000610351562
2026-08-12,2026-07-13,SLB,SLB,47.36000061035156
2026-08-12,2026-07-13,STX,STX,860.6599731445312
2026-08-12,2026-07-13,SRE,SRE,94.41000366210938
2026-08-12,2026-07-13,NOW,NOW,111.26000213623047
2026-08-12,2026-07-13,SHW,SHW,328.9700012207031
2026-08-12,2026-07-13,SPG,SPG,219.49000549316406
2026-08-12,2026-07-13,SWKS,SWKS,58.2400016784668
2026-08-12,2026-07-13,SJM,SJM,110.52999877929688
2026-08-12,2026-07-13,SW,SW,43.150001525878906
2026-08-12,2026-07-13,SNA,SNA,401.1099853515625
2026-08-12,2026-07-13,SOLV,SOLV,77.41999816894531
2026-08-12,2026-07-13,SO,SO,96.47000122070312
2026-08-12,2026-07-13,LUV,LUV,47.91999816894531
2026-08-12,2026-07-13,SWK,SWK,86.52999877929688
2026-08-12,2026-07-13,STT,STT,178.1699981689453
2026-08-12,2026-07-13,STLD,STLD,234.13999938964844
2026-08-12,2026-07-13,STE,STE,217.0500030517578
2026-08-12,2026-07-13,SYK,SYK,331.45001220703125
2026-08-12,2026-07-13,SMCI,SMCI,27.65999984741211
2026-08-12,2026-07-13,SYF,SYF,73.20999908447266
2026-08-12,2026-07-13,SNPS,SNPS,433.82000732421875
2026-08-12,2026-07-13,SYY,SYY,83.45999908447266
2026-08-12,2026-07-13,TMUS,TMUS,188.41000366210938
2026-08-12,2026-07-13,TROW,TROW,113.6500015258789
2026-08-12,2026-07-13,TTWO,TTWO,244.10000610351562
2026-08-12,2026-07-13,TPR,TPR,136.1300048828125
2026-08-12,2026-07-13,TRGP,TRGP,279.3999938964844
2026-08-12,2026-07-13,TGT,TGT,134.77000427246094
2026-08-12,2026-07-13,TEL,TEL,198.17999267578125
2026-08-12,2026-07-13,TDY,TDY,623.8800048828125
2026-08-12,2026-07-13,TER,TER,341.1099853515625
2026-08-12,2026-07-13,TXN,TXN,298.57000732421875
2026-08-12,2026-07-13,TPL,TPL,408.9200134277344
2026-08-12,2026-07-13,TXT,TXT,89.41999816894531
2026-08-12,2026-07-13,TMO,TMO,528.510009765625
2026-08-12,2026-07-13,TJX,TJX,150.52999877929688
2026-08-12,2026-07-13,TKO,TKO,180.9600067138672
2026-08-12,2026-07-13,TTD,TTD,19.790000915527344
2026-08-12,2026-07-13,TSCO,TSCO,30.239999771118164
2026-08-12,2026-07-13,TT,TT,479.8999938964844
2026-08-12,2026-07-13,TDG,TDG,1235.0
2026-08-12,2026-07-13,TRV,TRV,341.510009765625
2026-08-12,2026-07-13,TRMB,TRMB,52.290000915527344
2026-08-12,2026-07-13,TFC,TFC,51.95000076293945
2026-08-12,2026-07-13,TYL,TYL,314.2200012207031
2026-08-12,2026-07-13,TSN,TSN,57.91999816894531
2026-08-12,2026-07-13,USB,USB,62.34000015258789
2026-08-12,2026-07-13,UBER,UBER,74.26000213623047
2026-08-12,2026-07-13,UDR,UDR,40.18000030517578
2026-08-12,2026-07-13,ULTA,ULTA,473.3299865722656
2026-08-12,2026-07-13,UNP,UNP,289.1300048828125
2026-08-12,2026-07-13,UAL,UAL,121.16000366210938
2026-08-12,2026-07-13,UPS,UPS,112.88999938964844
2026-08-12,2026-07-13,URI,URI,1085.3399658203125
2026-08-12,2026-07-13,UHS,UHS,152.77000427246094
2026-08-12,2026-07-13,VLO,VLO,295.7900085449219
2026-08-12,2026-07-13,VEEV,VEEV,196.80999755859375
2026-08-12,2026-07-13,VTR,VTR,92.05999755859375
2026-08-12,2026-07-13,VLTO,VLTO,92.91000366210938
2026-08-12,2026-07-13,VRSN,VRSN,270.30999755859375
2026-08-12,2026-07-13,VRSK,VRSK,193.72999572753906
2026-08-12,2026-07-13,VZ,VZ,42.68000030517578
2026-08-12,2026-07-13,VRTX,VRTX,480.25
2026-08-12,2026-07-13,VRT,VRT,305.8699951171875
2026-08-12,2026-07-13,VTRS,VTRS,16.389999389648438
2026-08-12,2026-07-13,VICI,VICI,26.399999618530273
2026-08-12,2026-07-13,VST,VST,158.1199951171875
2026-08-12,2026-07-13,VMC,VMC,292.7799987792969
2026-08-12,2026-07-13,WRB,WRB,73.83999633789062
2026-08-12,2026-07-13,GWW,GWW,1391.6800537109375
2026-08-12,2026-07-13,WAB,WAB,260.8599853515625
2026-08-12,2026-07-13,WBD,WBD,27.09000015258789
2026-08-12,2026-07-13,WM,WM,236.7100067138672
2026-08-12,2026-07-13,WAT,WAT,373.2200012207031
2026-08-12,2026-07-13,WEC,WEC,115.87000274658203
2026-08-12,2026-07-13,WFC,WFC,87.66999816894531
2026-08-12,2026-07-13,WELL,WELL,234.5500030517578
2026-08-12,2026-07-13,WST,WST,359.70001220703125
2026-08-12,2026-07-13,WDC,WDC,555.5499877929688
2026-08-12,2026-07-13,WY,WY,23.40999984741211
2026-08-12,2026-07-13,WSM,WSM,216.64999389648438
2026-08-12,2026-07-13,WMB,WMB,74.45999908447266
2026-08-12,2026-07-13,WTW,WTW,295.54998779296875
2026-08-12,2026-07-13,WDAY,WDAY,144.8699951171875
2026-08-12,2026-07-13,WYNN,WYNN,97.12999725341797
2026-08-12,2026-07-13,XEL,XEL,80.4800033569336
2026-08-12,2026-07-13,XYL,XYL,121.20999908447266
2026-08-12,2026-07-13,YUM,YUM,161.67999267578125
2026-08-12,2026-07-13,ZBRA,ZBRA,266.7099914550781
2026-08-12,2026-07-13,ZBH,ZBH,94.08000183105469
2026-08-12,2026-07-13,ZTS,ZTS,75.38999938964844
2026-08-12,2026-07-13,III.L,III.L,2686.0
2026-08-12,2026-07-13,ABDN.L,ABDN.L,248.39999389648438
2026-08-12,2026-07-13,ADM.L,ADM.L,3610.0
2026-08-12,2026-07-13,AAF.L,AAF.L,337.79998779296875
2026-08-12,2026-07-13,ALW.L,ALW.L,1338.0
2026-08-12,2026-07-13,AAL.L,AAL.L,3584.0
2026-08-12,2026-07-13,ANTO.L,ANTO.L,3775.0
2026-08-12,2026-07-13,ABF.L,ABF.L,2004.0
2026-08-12,2026-07-13,AZN.L,AZN.L,12610.0
2026-08-12,2026-07-13,AUTO.L,AUTO.L,499.70001220703125
2026-08-12,2026-07-13,AV.L,AV.L,655.2000122070312
2026-08-12,2026-07-13,BAB.L,BAB.L,1005.0
2026-08-12,2026-07-13,BA.L,BA.L,1848.0
2026-08-12,2026-07-13,BARC.L,BARC.L,510.0
2026-08-12,2026-07-13,BTRW.L,BTRW.L,285.0
2026-08-12,2026-07-13,BEZ.L,BEZ.L,1288.0
2026-08-12,2026-07-13,BP.L,BP.L,505.0
2026-08-12,2026-07-13,BATS.L,BATS.L,4381.0
2026-08-12,2026-07-13,BLND.L,BLND.L,422.3999938964844
2026-08-12,2026-07-13,BNZL.L,BNZL.L,2690.0
2026-08-12,2026-07-13,BRBY.L,BRBY.L,1080.5
2026-08-12,2026-07-13,CNA.L,CNA.L,172.5
2026-08-12,2026-07-13,CCEP.L,CCEP.L,7890.0
2026-08-12,2026-07-13,CCH.L,CCH.L,4920.0
2026-08-12,2026-07-13,CPG.L,CPG.L,32.279998779296875
2026-08-12,2026-07-13,CCC.L,CCC.L,4562.0
2026-08-12,2026-07-13,CTEC.L,CTEC.L,214.8000030517578
2026-08-12,2026-07-13,CRDA.L,CRDA.L,2926.0
2026-08-12,2026-07-13,DCC.L,DCC.L,6355.0
2026-08-12,2026-07-13,DGE.L,DGE.L,1547.0
2026-08-12,2026-07-13,DPLM.L,DPLM.L,6805.0
2026-08-12,2026-07-13,EDV.L,EDV.L,3596.0
2026-08-12,2026-07-13,ENT.L,ENT.L,558.2000122070312
2026-08-12,2026-07-13,EXPN.L,EXPN.L,2671.0
2026-08-12,2026-07-13,FCIT.L,FCIT.L,342.0
2026-08-12,2026-07-13,FRES.L,FRES.L,2559.0
2026-08-12,2026-07-13,GAW.L,GAW.L,20220.0
2026-08-12,2026-07-13,GLEN.L,GLEN.L,514.5
2026-08-12,2026-07-13,GSK.L,GSK.L,1953.5
2026-08-12,2026-07-13,HLN.L,HLN.L,365.0
2026-08-12,2026-07-13,HLMA.L,HLMA.L,3594.0
2026-08-12,2026-07-13,HSX.L,HSX.L,1850.0
2026-08-12,2026-07-13,HWDN.L,HWDN.L,792.5
2026-08-12,2026-07-13,HSBA.L,HSBA.L,1462.0
2026-08-12,2026-07-13,ICG.L,ICG.L,1775.0
2026-08-12,2026-07-13,IGG.L,IGG.L,1758.0
2026-08-12,2026-07-13,IHG.L,IHG.L,163.64999389648438
2026-08-12,2026-07-13,IMI.L,IMI.L,2808.0
2026-08-12,2026-07-13,IMB.L,IMB.L,2679.0
2026-08-12,2026-07-13,INF.L,INF.L,892.7999877929688
2026-08-12,2026-07-13,IAG.L,IAG.L,460.29998779296875
2026-08-12,2026-07-13,ITRK.L,ITRK.L,5810.0
2026-08-12,2026-07-13,INVP.L,INVP.L,606.5
2026-08-12,2026-07-13,JD.L,JD.L,86.4800033569336
2026-08-12,2026-07-13,BGEO.L,BGEO.L,11550.0
2026-08-12,2026-07-13,KGF.L,KGF.L,277.3999938964844
2026-08-12,2026-07-13,LAND.L,LAND.L,668.0
2026-08-12,2026-07-13,LGEN.L,LGEN.L,289.70001220703125
2026-08-12,2026-07-13,LLOY.L,LLOY.L,110.80000305175781
2026-08-12,2026-07-13,LMP.L,LMP.L,188.60000610351562
2026-08-12,2026-07-13,LSEG.L,LSEG.L,9010.0
2026-08-12,2026-07-13,MNG.L,MNG.L,346.29998779296875
2026-08-12,2026-07-13,MKS.L,MKS.L,370.79998779296875
2026-08-12,2026-07-13,MRO.L,MRO.L,470.20001220703125
2026-08-12,2026-07-13,MTLN.L,MTLN.L,40.619998931884766
2026-08-12,2026-07-13,NG.L,NG.L,1240.5
2026-08-12,2026-07-13,NWG.L,NWG.L,655.0
2026-08-12,2026-07-13,NXT.L,NXT.L,14760.0
2026-08-12,2026-07-13,PSON.L,PSON.L,1318.0
2026-08-12,2026-07-13,PSH.L,PSH.L,3876.0
2026-08-12,2026-07-13,PSN.L,PSN.L,1067.0
2026-08-12,2026-07-13,PCT.L,PCT.L,668.5
2026-08-12,2026-07-13,PRU.L,PRU.L,1054.0
2026-08-12,2026-07-13,RKT.L,RKT.L,5022.0
2026-08-12,2026-07-13,REL.L,REL.L,2478.0
2026-08-12,2026-07-13,RTO.L,RTO.L,440.0
2026-08-12,2026-07-13,RIO.L,RIO.L,6733.0
2026-08-12,2026-07-13,RR.L,RR.L,1415.4000244140625
2026-08-12,2026-07-13,SGE.L,SGE.L,856.4000244140625
2026-08-12,2026-07-13,SBRY.L,SBRY.L,343.8999938964844
2026-08-12,2026-07-13,SDR.L,SDR.L,588.0
2026-08-12,2026-07-13,SMT.L,SMT.L,1440.0
2026-08-12,2026-07-13,SGRO.L,SGRO.L,861.2000122070312
2026-08-12,2026-07-13,SVT.L,SVT.L,3012.0
2026-08-12,2026-07-13,SHEL.L,SHEL.L,3109.0
2026-08-12,2026-07-13,SMIN.L,SMIN.L,2493.0
2026-08-12,2026-07-13,SN.L,SN.L,1154.5
2026-08-12,2026-07-13,SPX.L,SPX.L,6535.0
2026-08-12,2026-07-13,SSE.L,SSE.L,2439.0
2026-08-12,2026-07-13,STAN.L,STAN.L,2100.0
2026-08-12,2026-07-13,SDLF.L,SDLF.L,872.0
2026-08-12,2026-07-13,STJ.L,STJ.L,1139.5
2026-08-12,2026-07-13,TSCO.L,TSCO.L,467.79998779296875
2026-08-12,2026-07-13,BBOX.L,BBOX.L,162.8000030517578
2026-08-12,2026-07-13,ULVR.L,ULVR.L,4583.5
2026-08-12,2026-07-13,UU.L,UU.L,1360.0
2026-08-12,2026-07-13,VOD.L,VOD.L,116.1500015258789
2026-08-12,2026-07-13,WEIR.L,WEIR.L,2376.0
2026-08-12,2026-07-13,WTB.L,WTB.L,2299.0
2026-08-12,2026-07-13,ADS.DE,ADS.DE,183.60000610351562
2026-08-12,2026-07-13,AIR.PA,AIR.PA,195.27999877929688
2026-08-12,2026-07-13,ALV.DE,ALV.DE,421.0
2026-08-12,2026-07-13,BAS.DE,BAS.DE,48.849998474121094
2026-08-12,2026-07-13,BAYN.DE,BAYN.DE,49.91999816894531
2026-08-12,2026-07-13,BEI.DE,BEI.DE,78.91999816894531
2026-08-12,2026-07-13,BMW.DE,BMW.DE,57.91999816894531
2026-08-12,2026-07-13,BNR.DE,BNR.DE,58.2599983215332
2026-08-12,2026-07-13,CBK.DE,CBK.DE,38.849998474121094
2026-08-12,2026-07-13,CON.DE,CON.DE,72.86000061035156
2026-08-12,2026-07-13,DTG.DE,DTG.DE,42.150001525878906
2026-08-12,2026-07-13,DBK.DE,DBK.DE,31.0
2026-08-12,2026-07-13,DB1.DE,DB1.DE,256.3999938964844
2026-08-12,2026-07-13,DHL.DE,DHL.DE,56.939998626708984
2026-08-12,2026-07-13,DTE.DE,DTE.DE,26.739999771118164
2026-08-12,2026-07-13,EOAN.DE,EOAN.DE,19.104999542236328
2026-08-12,2026-07-13,FRE.DE,FRE.DE,41.689998626708984
2026-08-12,2026-07-13,FME.DE,FME.DE,42.939998626708984
2026-08-12,2026-07-13,G1A.DE,G1A.DE,59.54999923706055
2026-08-12,2026-07-13,HNR1.DE,HNR1.DE,252.0
2026-08-12,2026-07-13,HEI.DE,HEI.DE,170.10000610351562
2026-08-12,2026-07-13,HEN3.DE,HEN3.DE,74.63999938964844
2026-08-12,2026-07-13,IFX.DE,IFX.DE,70.37000274658203
2026-08-12,2026-07-13,MBG.DE,MBG.DE,44.290000915527344
2026-08-12,2026-07-13,MRK.DE,MRK.DE,139.85000610351562
2026-08-12,2026-07-13,MTX.DE,MTX.DE,353.5
2026-08-12,2026-07-13,MUV2.DE,MUV2.DE,510.0
2026-08-12,2026-07-13,PAH3.DE,PAH3.DE,27.170000076293945
2026-08-12,2026-07-13,QIA.DE,QIA.DE,36.33000183105469
2026-08-12,2026-07-13,RHM.DE,RHM.DE,979.2000122070312
2026-08-12,2026-07-13,RWE.DE,RWE.DE,56.400001525878906
2026-08-12,2026-07-13,SAP.DE,SAP.DE,140.72000122070312
2026-08-12,2026-07-13,G24.DE,G24.DE,74.05000305175781
2026-08-12,2026-07-13,SIE.DE,SIE.DE,272.1000061035156
2026-08-12,2026-07-13,ENR.DE,ENR.DE,150.67999267578125
2026-08-12,2026-07-13,SHL.DE,SHL.DE,35.560001373291016
2026-08-12,2026-07-13,SY1.DE,SY1.DE,88.5999984741211
2026-08-12,2026-07-13,VOW3.DE,VOW3.DE,71.44000244140625
2026-08-12,2026-07-13,VNA.DE,VNA.DE,21.110000610351562
2026-08-12,2026-07-13,ZAL.DE,ZAL.DE,27.18000030517578
2026-08-12,2026-07-13,AC.PA,AC.PA,48.029998779296875
2026-08-12,2026-07-13,AI.PA,AI.PA,176.74000549316406
2026-08-12,2026-07-13,MT.AS,MT.AS,58.040000915527344
2026-08-12,2026-07-13,CS.PA,CS.PA,44.31999969482422
2026-08-12,2026-07-13,BNP.PA,BNP.PA,100.91999816894531
2026-08-12,2026-07-13,EN.PA,EN.PA,46.84000015258789
2026-08-12,2026-07-13,BVI.PA,BVI.PA,27.440000534057617
2026-08-12,2026-07-13,CAP.PA,CAP.PA,91.62000274658203
2026-08-12,2026-07-13,CA.PA,CA.PA,16.614999771118164
2026-08-12,2026-07-13,ACA.PA,ACA.PA,17.549999237060547
2026-08-12,2026-07-13,BN.PA,BN.PA,72.19999694824219
2026-08-12,2026-07-13,DSY.PA,DSY.PA,18.65999984741211
2026-08-12,2026-07-13,EDEN.PA,EDEN.PA,24.579999923706055
2026-08-12,2026-07-13,ENGI.PA,ENGI.PA,27.15999984741211
2026-08-12,2026-07-13,EL.PA,EL.PA,169.39999389648438
2026-08-12,2026-07-13,ERF.PA,ERF.PA,69.5
2026-08-12,2026-07-13,RMS.PA,RMS.PA,1657.0
2026-08-12,2026-07-13,KER.PA,KER.PA,250.35000610351562
2026-08-12,2026-07-13,OR.PA,OR.PA,381.79998779296875
2026-08-12,2026-07-13,LR.PA,LR.PA,139.25
2026-08-12,2026-07-13,MC.PA,MC.PA,491.5
2026-08-12,2026-07-13,ML.PA,ML.PA,34.72999954223633
2026-08-12,2026-07-13,ORA.PA,ORA.PA,16.270000457763672
2026-08-12,2026-07-13,RI.PA,RI.PA,64.22000122070312
2026-08-12,2026-07-13,PUB.PA,PUB.PA,87.86000061035156
2026-08-12,2026-07-13,RNO.PA,RNO.PA,26.18000030517578
2026-08-12,2026-07-13,SAF.PA,SAF.PA,330.1000061035156
2026-08-12,2026-07-13,SGO.PA,SGO.PA,74.87999725341797
2026-08-12,2026-07-13,SAN.PA,SAN.PA,77.0999984741211
2026-08-12,2026-07-13,SU.PA,SU.PA,268.54998779296875
2026-08-12,2026-07-13,GLE.PA,GLE.PA,74.63999938964844
2026-08-12,2026-07-13,STLAP.PA,STLAP.PA,4.930500030517578
2026-08-12,2026-07-13,STMPA.PA,STMPA.PA,61.560001373291016
2026-08-12,2026-07-13,TEP.PA,TEP.PA,55.52000045776367
2026-08-12,2026-07-13,HO.PA,HO.PA,221.10000610351562
2026-08-12,2026-07-13,TTE.PA,TTE.PA,70.41999816894531
2026-08-12,2026-07-13,URW.PA,URW.PA,102.19999694824219
2026-08-12,2026-07-13,VIE.PA,VIE.PA,36.95000076293945
2026-08-12,2026-07-13,DG.PA,DG.PA,119.3499984741211
2026-08-12,2026-07-13,ADYEN.AS,ADYEN.AS,843.7000122070312
2026-08-12,2026-07-13,AD.AS,AD.AS,35.599998474121094
2026-08-12,2026-07-13,ABI.BR,ABI.BR,69.63999938964844
2026-08-12,2026-07-13,ARGX.BR,ARGX.BR,759.5999755859375
2026-08-12,2026-07-13,ASML.AS,ASML.AS,1540.800048828125
2026-08-12,2026-07-13,ENEL.MI,ENEL.MI,10.218000411987305
2026-08-12,2026-07-13,ENI.MI,ENI.MI,21.559999465942383
2026-08-12,2026-07-13,RACE.MI,RACE.MI,327.95001220703125
2026-08-12,2026-07-13,INGA.AS,INGA.AS,28.420000076293945
2026-08-12,2026-07-13,ISP.MI,ISP.MI,6.324999809265137
2026-08-12,2026-07-13,NDA-FI.HE,NDA-FI.HE,16.780000686645508
2026-08-12,2026-07-13,PRX.AS,PRX.AS,39.48500061035156
2026-08-12,2026-07-13,UCG.MI,UCG.MI,82.56999969482422
2026-08-12,2026-07-13,VOW.DE,VOW.DE,73.0
2026-08-12,2026-07-13,WKL.AS,WKL.AS,62.439998626708984
2026-08-13,2026-07-14,AAPL,APPLE,314.8599853515625
2026-08-13,2026-07-14,MSFT,MICROSOFT,384.92999267578125
2026-08-13,2026-07-14,GOOGL,GOOGLE,359.510009765625
2026-08-13,2026-07-14,AMZN,AMAZON,247.49000549316406
2026-08-13,2026-07-14,NVDA,NVIDIA,211.8000030517578
2026-08-13,2026-07-14,META,META,661.0399780273438
2026-08-13,2026-07-14,TSLA,TESLA,396.17999267578125
2026-08-13,2026-07-14,NFLX,NETFLIX,73.52999877929688
2026-08-13,2026-07-14,JPM,JPMORGAN,342.8900146484375
2026-08-13,2026-07-14,V,VISA,356.0199890136719
2026-08-13,2026-07-14,WMT,WALMART,113.69999694824219
2026-08-13,2026-07-14,DIS,DISNEY,95.87000274658203
2026-08-13,2026-07-14,MA,MASTERCARD,538.02001953125
2026-08-13,2026-07-14,UNH,UNITEDHEALTH,425.19000244140625
2026-08-13,2026-07-14,HD,HOMEDEPOT,337.739990234375
2026-08-13,2026-07-14,BAC,BANK_OF_AMERICA,60.619998931884766
2026-08-13,2026-07-14,XOM,EXXONMOBIL,145.08999633789062
2026-08-13,2026-07-14,CVX,CHEVRON,181.75999450683594
2026-08-13,2026-07-14,KO,COCA_COLA,83.08000183105469
2026-08-13,2026-07-14,PEP,PEPSICO,135.4499969482422
2026-08-13,2026-07-14,COST,COSTCO,921.75
2026-08-13,2026-07-14,PG,PROCTER_GAMBLE,146.0800018310547
2026-08-13,2026-07-14,JNJ,JOHNSON_JOHNSON,253.85000610351562
2026-08-13,2026-07-14,MRK,MERCK,120.77999877929688
2026-08-13,2026-07-14,ABBV,ABBVIE,244.77999877929688
2026-08-13,2026-07-14,LLY,ELI_LILLY,1152.5400390625
2026-08-13,2026-07-14,PFE,PFIZER,24.25
2026-08-13,2026-07-14,AMD,AMD,548.1300048828125
2026-08-13,2026-07-14,INTC,INTEL,107.76000213623047
2026-08-13,2026-07-14,QCOM,QUALCOMM,178.10000610351562
2026-08-13,2026-07-14,ADBE,ADOBE,220.77999877929688
2026-08-13,2026-07-14,CRM,SALESFORCE,167.55999755859375
2026-08-13,2026-07-14,ORCL,ORACLE,127.94000244140625
2026-08-13,2026-07-14,NKE,NIKE,42.86000061035156
2026-08-13,2026-07-14,MCD,MCDONALDS,268.94000244140625
2026-08-13,2026-07-14,SBUX,STARBUCKS,106.16999816894531
2026-08-13,2026-07-14,NVO,NOVO_NORDISK,49.06999969482422
2026-08-13,2026-07-14,ASML,ASML,1775.6400146484375
2026-08-13,2026-07-14,TSM,TSMC,420.3900146484375
2026-08-13,2026-07-14,BABA,ALIBABA,112.31999969482422
2026-08-13,2026-07-14,MMM,MMM,156.5800018310547
2026-08-13,2026-07-14,AOS,AOS,60.869998931884766
2026-08-13,2026-07-14,ABT,ABT,88.95999908447266
2026-08-13,2026-07-14,ACN,ACN,134.55999755859375
2026-08-13,2026-07-14,AES,AES,14.800000190734863
2026-08-13,2026-07-14,AFL,AFL,122.05000305175781
2026-08-13,2026-07-14,A,A,135.1999969482422
2026-08-13,2026-07-14,APD,APD,299.3999938964844
2026-08-13,2026-07-14,ABNB,ABNB,146.5399932861328
2026-08-13,2026-07-14,AKAM,AKAM,126.11000061035156
2026-08-13,2026-07-14,ALB,ALB,128.75
2026-08-13,2026-07-14,ARE,ARE,47.5
2026-08-13,2026-07-14,ALGN,ALGN,178.4600067138672
2026-08-13,2026-07-14,ALLE,ALLE,136.50999450683594
2026-08-13,2026-07-14,LNT,LNT,76.30999755859375
2026-08-13,2026-07-14,ALL,ALL,250.35000610351562
2026-08-13,2026-07-14,GOOG,GOOG,357.3299865722656
2026-08-13,2026-07-14,MO,MO,70.16000366210938
2026-08-13,2026-07-14,AMCR,AMCR,42.779998779296875
2026-08-13,2026-07-14,AEE,AEE,112.94999694824219
2026-08-13,2026-07-14,AEP,AEP,134.94000244140625
2026-08-13,2026-07-14,AXP,AXP,355.05999755859375
2026-08-13,2026-07-14,AIG,AIG,79.0
2026-08-13,2026-07-14,AMT,AMT,168.8300018310547
2026-08-13,2026-07-14,AWK,AWK,131.57000732421875
2026-08-13,2026-07-14,AMP,AMP,518.5999755859375
2026-08-13,2026-07-14,AME,AME,233.9600067138672
2026-08-13,2026-07-14,AMGN,AMGN,355.25
2026-08-13,2026-07-14,APH,APH,158.3699951171875
2026-08-13,2026-07-14,ADI,ADI,392.75
2026-08-13,2026-07-14,AON,AON,358.8900146484375
2026-08-13,2026-07-14,APA,APA,34.529998779296875
2026-08-13,2026-07-14,APO,APO,119.93000030517578
2026-08-13,2026-07-14,AMAT,AMAT,595.7000122070312
2026-08-13,2026-07-14,APP,APP,448.9800109863281
2026-08-13,2026-07-14,APTV,APTV,58.060001373291016
2026-08-13,2026-07-14,ACGL,ACGL,101.52999877929688
2026-08-13,2026-07-14,ADM,ADM,82.27999877929688
2026-08-13,2026-07-14,ARES,ARES,120.30000305175781
2026-08-13,2026-07-14,ANET,ANET,182.57000732421875
2026-08-13,2026-07-14,AJG,AJG,253.8300018310547
2026-08-13,2026-07-14,AIZ,AIZ,276.9800109863281
2026-08-13,2026-07-14,T,T,21.280000686645508
2026-08-13,2026-07-14,ATO,ATO,178.4499969482422
2026-08-13,2026-07-14,ADSK,ADSK,205.9199981689453
2026-08-13,2026-07-14,ADP,ADP,246.44000244140625
2026-08-13,2026-07-14,AZO,AZO,3032.070068359375
2026-08-13,2026-07-14,AVB,AVB,191.75
2026-08-13,2026-07-14,AVY,AVY,157.16000366210938
2026-08-13,2026-07-14,AXON,AXON,547.260009765625
2026-08-13,2026-07-14,BKR,BKR,57.779998779296875
2026-08-13,2026-07-14,BALL,BALL,60.459999084472656
2026-08-13,2026-07-14,BAX,BAX,21.799999237060547
2026-08-13,2026-07-14,BDX,BDX,150.64999389648438
2026-08-13,2026-07-14,BRK-B,BRK-B,491.0899963378906
2026-08-13,2026-07-14,BBY,BBY,83.9800033569336
2026-08-13,2026-07-14,TECH,TECH,71.2300033569336
2026-08-13,2026-07-14,BIIB,BIIB,191.9499969482422
2026-08-13,2026-07-14,BLK,BLK,1025.43994140625
2026-08-13,2026-07-14,BX,BX,124.55999755859375
2026-08-13,2026-07-14,XYZ,XYZ,79.98999786376953
2026-08-13,2026-07-14,BNY,BNY,154.5
2026-08-13,2026-07-14,BA,BA,217.11000061035156
2026-08-13,2026-07-14,BKNG,BKNG,174.85000610351562
2026-08-13,2026-07-14,BSX,BSX,42.630001068115234
2026-08-13,2026-07-14,BMY,BMY,56.95000076293945
2026-08-13,2026-07-14,AVGO,AVGO,389.1099853515625
2026-08-13,2026-07-14,BR,BR,146.02000427246094
2026-08-13,2026-07-14,BRO,BRO,68.5
2026-08-13,2026-07-14,BF-B,BF-B,25.100000381469727
2026-08-13,2026-07-14,BLDR,BLDR,75.16000366210938
2026-08-13,2026-07-14,BG,BG,116.62999725341797
2026-08-13,2026-07-14,BXP,BXP,67.72000122070312
2026-08-13,2026-07-14,CHRW,CHRW,199.61000061035156
2026-08-13,2026-07-14,CDNS,CDNS,376.79998779296875
2026-08-13,2026-07-14,CPT,CPT,112.9800033569336
2026-08-13,2026-07-14,COF,COF,205.2899932861328
2026-08-13,2026-07-14,CAH,CAH,230.11000061035156
2026-08-13,2026-07-14,CCL,CCL,26.5
