data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2027-05-15,8.0155,7.9884,8.001,4644.482659,0.00794295135198,7.7385,8.3903,7.7323,8.3869,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2028-08-15,8.043,8.0147,8.03,4611.967061,0,7.6489,8.3446,7.6868,8.3826,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2029-05-15,7.9462,7.913,7.93,4504.457176,0,7.5526,8.2337,7.5826,8.2642,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2030-08-15,7.9728,7.9445,7.96,4487.62413,0,7.6195,8.2215,7.6394,8.2416,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2031-05-15,7.9007,7.8746,7.8925,4387.040784,0.00368175150031,7.5807,8.1471,7.5918,8.1584,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2032-08-15,7.8596,7.8293,7.8454,4393.458088,0.00537963532035,7.5654,8.0989,7.5581,8.0917,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2033-05-15,7.8218,7.7936,7.8053,4297.580451,0.00575114404967,7.5599,8.0708,7.5328,8.0439,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2035-05-15,7.6792,7.6466,7.6607,4251.329653,0.00441687354585,7.4598,7.9223,7.4222,7.8848,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2037-05-15,7.5563,7.5233,7.5354,4220.487929,0.00658591443916,7.3595,7.7876,7.3226,7.7507,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2040-08-15,7.4621,7.4263,7.44,4234.128826,0,7.2704,7.6604,7.2551,7.6452,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2045-05-15,7.371,7.338,7.357,4110.012221,0.00752622607553,7.2005,7.5682,7.1952,7.5629,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2050-08-15,7.2803,7.2523,7.267,4152.415467,0.00641931911421,7.1035,7.4657,7.1109,7.4732,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2055-05-15,7.2581,7.2283,7.2463,4053.223087,0.0057084309762,7.0949,7.4562,7.0912,7.4525,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2060-08-15,7.2447,7.2155,7.2301,4097.979187,0.00089923654285,7.0867,7.4477,7.0755,7.4364,Calculado
2026-05-28,NTN-F,2026-05-28,950199,2016-01-15,2027-01-01,13.9524,13.9137,13.932,1018.693514,0.00222122117764,13.7103,14.2484,13.7092,14.2438,Calculado
2026-05-28,NTN-F,2026-05-28,950199,2018-01-05,2029-01-01,13.8679,13.8465,13.8553,963.643165,0.00087295214645,13.3862,14.4054,13.3731,14.3923,Calculado
2026-05-28,NTN-F,2026-05-28,950199,2020-01-10,2031-01-01,14.0596,14.0467,14.0525,914.565107,0,13.6307,14.6089,13.6162,14.5944,Calculado
2026-05-28,NTN-F,2026-05-28,950199,2022-01-07,2033-01-01,14.1559,14.1449,14.1495,875.454195,0,13.717,14.6932,13.7045,14.6808,Calculado
2026-05-28,NTN-F,2026-05-28,950199,2024-01-05,2035-01-01,14.1394,14.1246,14.1326,849.1243,0.00091090261829,13.7054,14.6729,13.6887,14.6563,Calculado
2026-05-28,NTN-F,2026-05-28,950199,2026-01-09,2037-01-01,14.1502,14.1388,14.1445,827.506748,0.00077616743683,13.7244,14.6885,13.7029,14.6671,Calculado
2026-05-26,LTN,2026-05-26,100000,2023-01-06,2026-07-01,14.387,14.364,14.3747,986.764,0.00441037379935,14.251,14.5906,14.2585,14.5371,Calculado
2026-05-26,LTN,2026-05-26,100000,2024-07-05,2026-10-01,13.9442,13.8882,13.925,954.506555,0,13.778,14.1356,13.7788,14.1246,Calculado
2026-05-26,LTN,2026-05-26,100000,2025-01-10,2027-04-01,13.7975,13.7666,13.781,897.078014,0,13.3708,14.0887,13.4539,14.1693,Calculado
2026-05-26,LTN,2026-05-26,100000,2023-07-07,2027-07-01,13.8023,13.7903,13.796,868.460961,0,13.3041,14.152,13.3962,14.2421,Calculado
2026-05-26,LTN,2026-05-26,100000,2025-07-04,2027-10-01,13.8218,13.8119,13.8174,839.774955,0.0007267080294,13.2603,14.191,13.3723,14.302,Calculado
2026-05-26,LTN,2026-05-26,100000,2024-01-05,2028-01-01,13.7528,13.7414,13.746,813.854146,0.00193673324441,13.1578,14.1347,13.2768,14.2531,Calculado
2026-05-26,LTN,2026-05-26,100000,2026-01-09,2028-04-01,13.7463,13.7323,13.7388,788.158174,0.00107660808097,13.1256,14.1229,13.2557,14.2528,Calculado
2026-05-26,LTN,2026-05-26,100000,2024-07-05,2028-07-01,13.7446,13.7318,13.738,763.987638,0,13.1215,14.1246,13.2486,14.2515,Calculado
2026-05-26,LTN,2026-05-26,100000,2022-02-11,2029-01-01,13.8446,13.833,13.839,715.453474,0,13.2257,14.2623,13.3485,14.3851,Calculado
2026-05-26,LTN,2026-05-26,100000,2025-07-04,2029-07-01,13.9202,13.909,13.9145,669.880132,0,13.3105,14.3503,13.4262,14.4661,Calculado
2026-05-26,LTN,2026-05-26,100000,2024-01-05,2030-01-01,13.9537,13.9433,13.948,627.301096,0,13.3578,14.3853,13.4728,14.5005,Calculado
2026-05-26,LTN,2026-05-26,100000,2025-01-10,2032-01-01,14.0857,14.0757,14.0808,480.003406,0.0007205017696,13.5222,14.5259,13.62,14.6237,Calculado
2026-05-26,NTN-C,2026-05-26,770100,2000-07-01,2031-01-01,8.2061,7.8513,8.0314,7959.355604,0.10136078525677,7.5762,8.6206,7.4528,8.4974,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2026-09-01,0.0102,0.0046,0.0073,19078.876429,0.00199244185612,-0.0437,0.0407,-0.0437,0.0396,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2027-03-01,0.0095,0.0073,0.0085,19078.017863,0.0003907843523,-0.0194,0.0345,-0.0193,0.0337,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2027-09-01,0.011,0.0084,0.0097,19076.911266,0.00033890085571,-0.0128,0.0434,-0.0125,0.0423,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2028-03-01,0.0198,0.0182,0.0193,19072.771067,0.00036070106737,-0.0022,0.0538,-0.0029,0.0537,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2028-09-01,0.0323,0.0301,0.0315,19065.635424,0.00040587785108,0.0208,0.0494,0.0205,0.0487,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2029-03-01,0.0467,0.0455,0.046,19055.19907,0.00008555845955,0.0245,0.06,0.024,0.0595,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2029-09-01,0.0573,0.0556,0.0563,19044.342972,0.00025029392721,0.033,0.0685,0.0324,0.068,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2030-03-01,0.063,0.0613,0.0623,19034.87966,0.00029982449867,0.0453,0.0754,0.0447,0.0748,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2030-06-01,0.0676,0.0646,0.0662,19029.003249,0.00016818356043,0.0506,0.0792,0.0499,0.0787,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2030-09-01,0.0714,0.0686,0.0703,19022.516301,0.00038151743079,0.0575,0.0811,0.057,0.0804,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2030-12-01,0.0714,0.069,0.0707,19018.834004,0.00050644962237,0.0581,0.09,0.0575,0.0895,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2031-03-01,0.0777,0.0755,0.0769,19010.000308,0.00032118804461,0.065,0.0931,0.0644,0.0926,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2031-06-01,0.0816,0.0802,0.0812,19002.349525,0.00038426658715,0.0694,0.0982,0.069,0.0975,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2031-09-01,0.0846,0.0818,0.0839,18995.748102,0.00056466104877,0.0731,0.1044,0.0723,0.1041,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2031-12-01,0.0957,0.0929,0.0946,18980.561013,0.00034502769454,0.0821,0.1047,0.0815,0.1043,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2032-03-01,0.1009,0.0975,0.0993,18971.11678,0.0002828426948,0.0853,0.1098,0.0848,0.1094,Calculado
2026-05-26,LFT,2026-05-26,210100,2000-07-01,2032-06-01,0.1091,0.108,0.1086,18955.891532,0.00010846520179,0.0836,0.1194,0.0834,0.1187,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2026-08-15,10.3092,10.2709,10.2892,4743.963001,0.0188677098817,9.7721,11.4052,9.6416,11.2886,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2027-05-15,8.0801,8.0594,8.0694,4636.539713,0.00874286846007,7.8208,8.4673,7.8004,8.4495,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2028-08-15,7.9855,7.9633,7.9731,4611.872981,0.00372426232427,7.6198,8.3154,7.6297,8.3254,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2029-05-15,7.8912,7.8685,7.88,4505.189601,0,7.5029,8.1833,7.5325,8.2133,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2030-08-15,7.9404,7.916,7.93,4487.262156,0,7.5729,8.1746,7.6095,8.2114,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2031-05-15,7.8923,7.8696,7.8802,4384.367857,0.00061667990887,7.5466,8.1126,7.5797,8.1459,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2032-08-15,7.8735,7.8474,7.8614,4385.296277,0.0024003967922,7.5447,8.0779,7.5742,8.1076,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2033-05-15,7.85,7.8228,7.8353,4286.068527,0.00648428836959,7.5429,8.0536,7.5629,8.0738,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2035-05-15,7.7311,7.7095,7.7209,4230.349236,0.00200532842447,7.4739,7.9362,7.4825,7.9449,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2037-05-15,7.6198,7.5869,7.598,4196.440727,0.002952845785,7.3872,7.8151,7.3852,7.8133,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2040-08-15,7.489,7.4658,7.4778,4215.8527,0.00368264914837,7.3052,7.6949,7.2929,7.6828,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2045-05-15,7.4028,7.3757,7.39,4091.802697,0,7.2461,7.6135,7.2282,7.5958,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2050-08-15,7.3051,7.2738,7.2865,4138.972991,0.00382846481635,7.1587,7.5204,7.1305,7.4926,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2055-05-15,7.3022,7.2729,7.2878,4028.674903,0.00365052267217,7.1583,7.5189,7.1328,7.4939,Calculado
2026-05-26,NTN-B,2026-05-26,760199,2000-07-15,2060-08-15,7.296,7.2665,7.2777,4069.553625,0.00233819221836,7.1534,7.5135,7.1232,7.4839,Calculado
2026-05-26,NTN-F,2026-05-26,950199,2016-01-15,2027-01-01,13.9513,13.9134,13.933,1017.634362,0.00200326938278,13.656,14.2012,13.7064,14.2481,Calculado
2026-05-26,NTN-F,2026-05-26,950199,2018-01-05,2029-01-01,13.8553,13.8421,13.849,962.770669,0.00007037307724,13.2443,14.2636,13.3669,14.3861,Calculado
2026-05-26,NTN-F,2026-05-26,950199,2020-01-10,2031-01-01,14.071,14.0605,14.0653,913.245163,0.0008381684258,13.5283,14.5066,13.6289,14.6071,Calculado
2026-05-26,NTN-F,2026-05-26,950199,2022-01-07,2033-01-01,14.1558,14.1477,14.152,874.446881,0.00073964586797,13.6168,14.5929,13.707,14.6832,Calculado
2026-05-26,NTN-F,2026-05-26,950199,2024-01-05,2035-01-01,14.1529,14.1323,14.1437,847.788509,0.00335891064037,13.6213,14.5885,13.6999,14.6673,Calculado
2026-05-26,NTN-F,2026-05-26,950199,2026-01-09,2037-01-01,14.1615,14.1507,14.1564,826.12198,0.00191846978345,13.6286,14.5923,13.7149,14.6789,Calculado
2026-05-25,LTN,2026-05-25,100000,2023-01-06,2026-07-01,14.3783,14.3505,14.3667,986.245337,0.00660007531321,14.2609,14.5963,14.251,14.5906,Calculado
2026-05-25,LTN,2026-05-25,100000,2024-07-05,2026-10-01,13.9438,13.9007,13.924,954.0159,0.00817868056474,13.8152,14.1731,13.778,14.1356,Calculado
2026-05-25,LTN,2026-05-25,100000,2025-01-10,2027-04-01,13.709,13.6842,13.6989,897.165743,0.0000249998,13.4603,14.1806,13.3708,14.0887,Calculado
2026-05-25,LTN,2026-05-25,100000,2023-07-07,2027-07-01,13.7115,13.699,13.705,868.776566,0,13.4165,14.2665,13.3041,14.152,Calculado
2026-05-25,LTN,2026-05-25,100000,2025-07-04,2027-10-01,13.7114,13.7009,13.7058,840.458701,0.00088482116272,13.386,14.3176,13.2603,14.191,Calculado
2026-05-25,LTN,2026-05-25,100000,2024-01-05,2028-01-01,13.6324,13.6207,13.6273,814.801021,0.00020632842751,13.2935,14.2708,13.1578,14.1347,Calculado
2026-05-25,LTN,2026-05-25,100000,2026-01-09,2028-04-01,13.6154,13.6023,13.6088,789.426933,0.00112465718777,13.2767,14.2742,13.1256,14.1229,Calculado
2026-05-25,LTN,2026-05-25,100000,2024-07-05,2028-07-01,13.6174,13.6042,13.611,765.387038,0,13.2873,14.291,13.1215,14.1246,Calculado
2026-05-25,LTN,2026-05-25,100000,2022-02-11,2029-01-01,13.7227,13.7107,13.7162,717.085225,0.00129422807109,13.4026,14.4393,13.2257,14.2623,Calculado
2026-05-25,LTN,2026-05-25,100000,2025-07-04,2029-07-01,13.805,13.7934,13.7987,671.634128,0.00098080256933,13.4853,14.5251,13.3105,14.3503,Calculado
2026-05-25,LTN,2026-05-25,100000,2024-01-05,2030-01-01,13.8385,13.8279,13.8329,629.245743,0.00050272939043,13.5335,14.5609,13.3578,14.3853,Calculado
2026-05-25,LTN,2026-05-25,100000,2025-01-10,2032-01-01,13.9876,13.9781,13.983,482.0521,0.00069952991358,13.7021,14.7059,13.5222,14.5259,Calculado
2026-05-25,NTN-C,2026-05-25,770100,2000-07-01,2031-01-01,8.2192,7.8639,8.0536,7948.192263,0.13650503935471,7.5269,8.5711,7.5762,8.6206,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2026-09-01,0.0104,0.0054,0.0081,19068.63654,0.00040393286571,-0.0435,0.0412,-0.0437,0.0407,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2027-03-01,0.0096,0.0069,0.0082,19067.873777,0.0003286335345,-0.0195,0.0347,-0.0194,0.0345,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2027-09-01,0.0134,0.0092,0.0098,19066.691494,0.00027034834936,-0.0134,0.0442,-0.0128,0.0434,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2028-03-01,0.0208,0.0186,0.0204,19062.210261,0.00068433601396,-0.002,0.0541,-0.0022,0.0538,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2028-09-01,0.0329,0.0311,0.0322,19055.135635,0.00024125215025,0.0213,0.0496,0.0208,0.0494,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2029-03-01,0.0472,0.0456,0.0465,19044.742989,0.00068845745693,0.0247,0.061,0.0245,0.06,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2029-09-01,0.0574,0.0554,0.0568,19033.816409,0.00043488251287,0.0339,0.0692,0.033,0.0685,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2030-03-01,0.0635,0.0616,0.0628,19024.320009,0.00058893301826,0.0463,0.0761,0.0453,0.0754,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2030-06-01,0.0679,0.0648,0.0666,19018.503941,0.00081121523654,0.0518,0.0797,0.0506,0.0792,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2030-09-01,0.0717,0.0693,0.0708,19011.906041,0.00052803742292,0.0584,0.0819,0.0575,0.0811,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2030-12-01,0.0722,0.0691,0.0713,19008.111295,0.00060422488363,0.0589,0.0909,0.0581,0.09,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2031-03-01,0.0783,0.0752,0.0775,18999.263244,0.00088144617533,0.0661,0.0936,0.065,0.0931,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2031-06-01,0.0825,0.0787,0.0816,18991.769098,0.00087117584907,0.0702,0.0989,0.0694,0.0982,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2031-09-01,0.0854,0.0829,0.0847,18984.751678,0.00129593493664,0.0748,0.104,0.0731,0.1044,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2031-12-01,0.096,0.0931,0.095,18969.954076,0.00056007517353,0.0828,0.1052,0.0821,0.1047,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2032-03-01,0.1013,0.0991,0.0997,18960.495815,0.00030365419477,0.086,0.1101,0.0853,0.1098,Calculado
2026-05-25,LFT,2026-05-25,210100,2000-07-01,2032-06-01,0.1099,0.1086,0.1092,18945.011726,0.00021549454749,0.0843,0.1193,0.0836,0.1194,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2026-08-15,10.4327,10.3901,10.4137,4739.684583,0.01953017832996,9.6335,11.253,9.7721,11.4052,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2027-05-15,8.1037,8.0782,8.09,4633.112613,0,7.8367,8.4805,7.8208,8.4673,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2028-08-15,7.9767,7.952,7.9632,4610.20004,0.00386071733361,7.6723,8.3678,7.6198,8.3154,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2029-05-15,7.8676,7.8381,7.8503,4506.106378,0.00104747595676,7.5744,8.2544,7.5029,8.1833,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2030-08-15,7.9065,7.8803,7.8933,4490.426131,0.00364195469219,7.6374,8.2389,7.5729,8.1746,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2031-05-15,7.8613,7.8326,7.847,4387.774223,0.00388498051218,7.5965,8.1624,7.5466,8.1126,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2032-08-15,7.842,7.8144,7.8318,4389.065205,0.00198597052848,7.5883,8.1214,7.5447,8.0779,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2033-05-15,7.8263,7.7977,7.8152,4288.274384,0.0059921720995,7.5891,8.0997,7.5429,8.0536,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2035-05-15,7.7238,7.6964,7.7122,4230.411067,0.00333442964238,7.5017,7.964,7.4739,7.9362,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2037-05-15,7.6109,7.5837,7.5999,4193.585102,0.00024253560563,7.3938,7.8217,7.3872,7.8151,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2040-08-15,7.503,7.478,7.49,4209.166405,0,7.3085,7.6984,7.3052,7.6949,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2045-05-15,7.4219,7.3965,7.4079,4082.146036,0.00314974059091,7.2492,7.6169,7.2461,7.6135,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2050-08-15,7.3263,7.3026,7.3145,4123.829674,0.00331859512143,7.1625,7.5246,7.1587,7.5204,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2055-05-15,7.3275,7.301,7.3131,4014.270542,0.00215516515144,7.1606,7.5217,7.1583,7.5189,Calculado
2026-05-25,NTN-B,2026-05-25,760199,2000-07-15,2060-08-15,7.3205,7.295,7.3076,4052.387489,0.0032437230338,7.1526,7.5133,7.1534,7.5135,Calculado
2026-05-25,NTN-F,2026-05-25,950199,2016-01-15,2027-01-01,13.9023,13.865,13.884,1017.362986,0,13.7241,14.2727,13.656,14.2012,Calculado
2026-05-25,NTN-F,2026-05-25,950199,2018-01-05,2029-01-01,13.7377,13.7162,13.7264,964.605904,0.0020601779826,13.4199,14.439,13.2443,14.2636,Calculado
2026-05-25,NTN-F,2026-05-25,950199,2020-01-10,2031-01-01,13.9704,13.9584,13.9648,915.649803,0.00054894635439,13.6956,14.6737,13.5283,14.5066,Calculado
2026-05-25,NTN-F,2026-05-25,950199,2022-01-07,2033-01-01,14.0675,14.0557,14.0618,877.182978,0.00055036783155,13.7812,14.757,13.6168,14.5929,Calculado
2026-05-25,NTN-F,2026-05-25,950199,2024-01-05,2035-01-01,14.0725,14.0582,14.065,850.50999,0,13.7804,14.7474,13.6213,14.5885,Calculado
2026-05-25,NTN-F,2026-05-25,950199,2026-01-09,2037-01-01,14.0771,14.0635,14.07,829.449395,0,13.7877,14.7512,13.6286,14.5923,Calculado
2026-05-27,LTN,2026-05-27,100000,2023-01-06,2026-07-01,14.387,14.3543,14.3752,987.289649,0.00623529446378,14.2585,14.5371,14.2594,14.5403,Calculado
2026-05-27,LTN,2026-05-27,100000,2024-07-05,2026-10-01,13.9518,13.9196,13.9518,954.921158,0,13.7788,14.1246,13.8057,14.1489,Calculado
2026-05-27,LTN,2026-05-27,100000,2025-01-10,2027-04-01,13.7949,13.7796,13.7892,897.483569,0.00361985266689,13.4539,14.1693,13.4633,14.1763,Calculado
2026-05-27,LTN,2026-05-27,100000,2023-07-07,2027-07-01,13.8187,13.8041,13.8109,868.782776,0.00215033911977,13.3962,14.2421,13.4123,14.2562,Calculado
2026-05-27,LTN,2026-05-27,100000,2025-07-04,2027-10-01,13.8435,13.8309,13.8372,840.009781,0.00096575995982,13.3723,14.302,13.3926,14.3213,Calculado
2026-05-27,LTN,2026-05-27,100000,2024-01-05,2028-01-01,13.7812,13.7682,13.774,813.950563,0,13.2768,14.2531,13.3051,14.2809,Calculado
2026-05-27,LTN,2026-05-27,100000,2026-01-09,2028-04-01,13.7703,13.7568,13.7632,788.24885,0.00107548438389,13.2557,14.2528,13.2803,14.2772,Calculado
2026-05-27,LTN,2026-05-27,100000,2024-07-05,2028-07-01,13.7764,13.7603,13.77,763.929307,0,13.2486,14.2515,13.2806,14.2836,Calculado
2026-05-27,LTN,2026-05-27,100000,2022-02-11,2029-01-01,13.862,13.8489,13.8571,715.528077,0.00087706218708,13.3485,14.3851,13.3667,14.4031,Calculado
2026-05-27,LTN,2026-05-27,100000,2025-07-04,2029-07-01,13.9353,13.9213,13.9297,669.951928,0.00087885205808,13.4262,14.4661,13.4414,14.4813,Calculado
2026-05-27,LTN,2026-05-27,100000,2024-01-05,2030-01-01,13.9634,13.9507,13.958,627.429755,0,13.4728,14.5005,13.4826,14.5105,Calculado
2026-05-27,LTN,2026-05-27,100000,2025-01-10,2032-01-01,14.0934,14.0807,14.0871,480.10677,0.00059015736037,13.62,14.6237,13.6263,14.63,Calculado
2026-05-27,NTN-C,2026-05-27,770100,2000-07-01,2031-01-01,8.2982,7.8422,8.0812,7951.505605,0.17602727319674,7.4528,8.4974,7.5292,8.574,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2026-09-01,0.0106,0.0035,0.0068,19089.083639,0.00152680805932,-0.0437,0.0396,-0.0439,0.039,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2027-03-01,0.0099,0.0073,0.0086,19088.205524,0.00035388992639,-0.0193,0.0337,-0.0194,0.0336,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2027-09-01,0.0108,0.009,0.0099,19087.060158,0.00015796319192,-0.0125,0.0423,-0.012,0.0417,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2028-03-01,0.0199,0.018,0.0191,19083.051374,0.00021788189461,-0.0029,0.0537,-0.0029,0.0537,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2028-09-01,0.0322,0.0305,0.0314,19075.892832,0.00029033026022,0.0205,0.0487,0.0207,0.0485,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2029-03-01,0.0468,0.0448,0.0459,19065.469994,0.0001505545084,0.024,0.0595,0.0241,0.0594,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2029-09-01,0.0572,0.0552,0.0561,19054.665367,0.00018073920438,0.0324,0.068,0.0325,0.0677,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2030-03-01,0.0634,0.0613,0.0623,19045.101555,0.00037411005065,0.0447,0.0748,0.0444,0.0747,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2030-06-01,0.0671,0.0647,0.066,19039.374721,0.0001621353447,0.0499,0.0787,0.0498,0.0785,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2030-09-01,0.0714,0.0679,0.0703,19032.712504,0.00036344907484,0.057,0.0804,0.057,0.08,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2030-12-01,0.0712,0.068,0.0704,19029.295493,0.00067478391356,0.0575,0.0895,0.0573,0.0892,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2031-03-01,0.0771,0.0749,0.0765,19020.571616,0.00045825755858,0.0644,0.0926,0.0641,0.0923,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2031-06-01,0.0812,0.0791,0.0808,19012.935838,0.00056789082578,0.069,0.0975,0.0687,0.0972,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2031-09-01,0.0841,0.0815,0.0835,19006.349979,0.00055737479312,0.0723,0.1041,0.072,0.1039,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2031-12-01,0.0978,0.0926,0.0944,18990.982974,0.00056002231206,0.0815,0.1043,0.0811,0.104,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2032-03-01,0.1,0.098,0.0991,18981.552788,0.00035973844665,0.0848,0.1094,0.0845,0.109,Calculado
2026-05-27,LFT,2026-05-27,210100,2000-07-01,2032-06-01,0.1087,0.1077,0.1082,18966.548483,0.00035207716484,0.0834,0.1187,0.0833,0.1183,Calculado
2026-05-27,NTN-B,2026-05-27,760199,2000-07-15,2026-08-15,10.0586,10.0216,10.0497,4749.327469,0.0007250110413,9.6416,11.2886,9.3944,11.0555,Calculado
2026-05-27,NTN-B,2026-05-27,760199,2000-07-15,2027-05-15,8.0233,7.9984,8.0076,4641.636977,0.00457798440037,7.8004,8.4495,7.7385,8.3903,Calculado
2026-05-27,NTN-B,2026-05-27,760199,2000-07-15,2028-08-15,8.0055,7.979,7.9922,4612.740382,0.0028857153238,7.6297,8.3254,7.6489,8.3446,Calculado
2026-05-27,NTN-B,2026-05-27,760199,2000-07-15,2029-05-15,7.912,7.8842,7.9,4505.389296,0,7.5325,8.2133,7.5526,8.2337,Calculado
2026-05-27,NTN-B,2026-05-27,760199,2000-07-15,2030-08-15,7.951,7.927,7.94,4488.206899,0,7.6095,8.2114,7.6195,8.2215,Calculado
2026-05-27,NTN-B,2026-05-27,760199,2000-07-15,2031-05-15,7.895,7.8658,7.8813,4386.587992,0.00196663343051,7.5797,8.1459,7.5807,8.1471,Calculado
